Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.08620921249863,55.288190851884366,45.934273220615864,69.76090093204131,77.36682037923221,66.62458787009201,39.641146898943035,81.02360387777237,37.274454291678964,77.66377967109466,68.02562407220395,174.27893699580707,58.21672053770754,64.55159658400034,53.99819906481464,54.88519136743127,68.2775317011494,45.66110713235014,51.59973770835168,52.89341785433235,40.41574880690561,51.832848771361476,55.97018055988298,56.75422937080172,47.69214325616514,55.14873312575304,76.38494402966872,48.46121976743514,79.75007223940959,61.654739607611724,55.44166192310544,38.23468906196112,65.96006560582605,73.61788569811597,70.9118006017597,47.544839922255,54.65177699663472,71.45018112002597,50.191054333917464,51.72644290467974,44.99624363956837,53.953491903014395,66.18941393218401,55.11519899178207,68.05778023438654,73.66159327221152,57.14310468939726,68.69937674635031,25.77398812375295,71.86684668253397,48.86501645220045,45.34526947680094,57.93303008162361,60.80089890854878
2019-01-07,107.0814025791887,52.11168991293597,46.91541760186646,60.384917985763856,72.45055137644773,61.774395373832476,42.50156071058878,72.86801325747433,33.21757210065557,70.49199787780499,63.358753917040346,165.45658780794255,48.03061480355698,68.00278272505234,52.47237436911779,37.67719182548246,64.09196207171898,38.332378433377684,42.78243180307351,55.18910208849254,40.293362917877424,60.51445941678818,52.325988102628024,60.84111729643661,44.66916369565793,44.14432648644554,74.29351674169254,45.48823114998826,60.56414768465441,47.41967144223543,57.612533620473755,46.36158068899812,51.0012994905011,72.97840391601005,71.88114673967064,41.740236039920404,49.42235265511752,62.87395029066593,51.73315001386422,57.118718137502405,45.15394489926254,60.5552620917784,63.47205129878362,48.67331937274902,77.49980149123428,51.721687349651916,50.44704094366275,142.9250077514111,44.30728604625568,61.342513325716155,52.0046039045417,34.73854190376407,68.22615062190435,59.42521256885393
2019-01-14,96.14610505914729,38.44715589812434,41.613269707073115,55.1231087163029,72.85837927090192,66.66654624757301,44.831211578006354,65.97393041753483,33.842053418375976,72.24565157163784,62.087312201374,121.01064248001276,37.32857485471185,64.9280217030495,48.145724606806915,36.582111353511706,59.8761782223072,39.08820644527909,40.11590593022618,56.99561552237912,39.53283726009713,57.11056960921428,50.381450135669525,65.80888871664689,45.816315559014704,45.919316627582766,55.12940928086499,44.4070918783349,51.81847965073531,43.15503393281534,44.411969559976384,48.82274077484281,48.25851216239587,71.13476381890845,72.28640641391148,36.38259384228361,43.33214168739953,59.32953399522982,49.273338820845105,49.40199056733936,53.90966100541203,41.44912363249601,59.56555637444765,47.05489426248021,75.94783615820144,61.296661946035925,50.69235133205629,64.40247383699904,45.03532010579467,64.90431021247711,55.14010633700474,38.5088099288712,68.37681394948811,54.75288695434356
2019-01-21,94.44304237030369,41.53514702751585,46.114905311120154,65.90190706594753,72.74059548100736,66.03684169108652,43.926278638924856,76.19210148779757,35.30141076201996,78.51006830166038,67.2586471360897,130.97957642600434,39.10483480907524,69.3254338806063,50.394965366164605,36.62791279245013,56.335210784906785,39.89418020152751,39.60714468236282,56.93953273234347,42.61039334277982,63.13457620716525,50.693255500290434,64.7301907211918,47.85636972670805,42.439177637089394,63.343332843005506,45.29244086624207,53.03442550616405,46.69077022007764,43.54047569649536,50.25040254065682,49.668616437093775,72.75092047512739,80.82269828453333,38.47425877162211,41.970927868679134,71.12194500600387,51.553891425734996,50.264995647751064,38.90148726814417,43.49631688065484,67.58927829317535,52.02047539075696,75.09867474658208,59.907144819566774,51.88173179771546,159.89605622418327,53.86324779293354,69.74643636100372,53.637114902738276,37.12332485498953,66.17223642779439,58.617874102520105
2019-01-28,107.48168397554186,34.7223186864831,44.118602826048466,83.85718520294574,74.6481294299487,60.66692028391922,38.310201347107856,66.1600596345439,41.70889353652528,81.12275456821115,74.53867619639074,112.069290314786,39.237960910805135,59.37550094662881,46.731528378599755,39.064990713375,52.92550773910353,38.49288114893209,36.84783220722608,54.401493846689824,35.42514543542943,67.24940754639645,45.97763267448125,58.987164942205276,42.890154984519526,39.73299163585091,57.2539125028519,43.120840967637264,47.11721860729975,45.39690388703521,49.89285164972614,45.34425454196501,55.38152279096256,71.88519794571624,91.7047466431345,34.890620510535356,44.023102866193476,64.74006209325664,48.777438769873456,38.84595623086552,43.63850922217706,41.51073602962274,55.13820478780371,48.76398526843234,73.3897459259206,55.36594605962964,47.38806835485318,88.04771525335934,45.976437297998075,62.99990286862279,49.062343600116456,31.143355626473745,56.549769857642715,54.98291055230945
2019-02-04,90.5530917675182,34.12922907278446,36.61696222011839,48.45943857261329,62.16846878096398,57.611594850315456,37.145506681050776,62.46110515481927,43.68396310882946,65.52615645370955,56.785167417794504,105.43088111633371,34.11538282689713,46.86059052145102,45.78648486856915,32.512287544500154,47.8055892861514,36.97416956653936,36.12565743147937,49.58490209314631,33.017010684235835,53.10893195056944,44.79575918717668,53.460641866794646,38.516158939557755,40.09917652960203,52.33749003304962,40.44219175703753,47.358998815708745,43.570332644244786,51.043416509385096,40.03021355573209,44.29171562920464,62.650590743441455,62.68784754570203,33.19590537798525,37.948564092648894,55.687103271852806,47.63660618533154,38.32775632474453,36.52965880380746,38.2270524763217,46.26500302507539,43.68170328708674,66.65920846114533,51.576303779401705,44.384397660153496,44.630951248642546,42.58196919751948,55.22020340498218,43.467873327918866,31.97820992114638,55.83128760071513,48.142959682519006
2019-02-11,124.09331306673569,41.99168419483545,41.82669060900066,52.354076741618755,72.52428785788297,63.01157890740918,45.767967481142186,78.70642906130853,39.882095088672145,69.79044939015583,62.19823238128129,126.66809029346743,43.647943553255104,61.38834776412471,53.89941399750325,40.49686040304565,56.57963907305165,42.151703593967056,38.02853011175849,59.38317157789647,39.53171687561906,58.436639222856186,51.92813757309306,58.24344499556843,44.58430624442282,43.834096366674814,64.39763096828835,46.8159399623697,71.42911501670966,47.455160548176174,58.879281822761286,44.25738133697622,50.90013756044793,71.87198563482599,69.52709051064748,39.300573035833786,43.19878252655429,61.41342146288638,50.689302893292954,41.14285634727905,36.89088991212317,43.02312660370928,65.45192281569825,49.08431887420394,76.88327034549629,70.70892156513038,53.04608496809092,148.4846328773806,37.55513081555014,65.4501709653168,53.02333715126161,37.016209676138224,49.32610671975974,57.70135149704255
2019-02-18,100.6981141108347,40.435631298167394,45.00333136976266,48.86847136605208,72.48007650222247,62.7927023011481,43.41431694815488,84.64294618940647,42.8502828058582,70.0847500168617,61.434369559162576,123.28472501686515,41.32375833141641,60.036221274225866,53.395321681951934,41.94058542376482,58.22775411179555,38.58381713636648,38.172161512849726,63.14821709110957,38.03786715929605,63.161440232477105,55.86499396136077,62.731809301199064,47.98329465054247,42.74688271522139,57.66348434403685,47.63896530149229,68.89392112651687,46.55632873607532,52.74479280164535,46.49179248124539,48.15190700826286,68.59405595708395,78.32187214082764,39.718995158321846,45.71060081358271,69.52338983257214,49.73019078416606,32.558147056288604,55.713199960293124,41.60807715859179,68.56139288561828,49.924192293428966,78.87336307462128,68.84126096511,51.547710764478744,173.09303137309476,59.87931563471673,66.59173664580521,52.199211879500105,41.58204918791055,68.70785571844785,59.071031757581295
2019-02-25,121.56127930274202,43.74298864515732,42.73406265366939,54.47410228728757,71.54535403464871,64.52190902901596,42.86292458675692,74.49975697253619,40.78953225165705,72.4266049843882,62.43040602163754,132.13395913885313,48.84153120981967,65.60347708536449,51.962337874802074,42.817806774493015,58.07933521171638,39.8592405605834,42.5474175809046,55.60332729554562,42.24528472415554,47.66437781503461,65.20292559993882,63.6438795031881,46.844915004119215,45.12869444128764,71.15846963674137,52.67411824051005,67.28702216634734,44.062655501685256,58.70296069382305,48.66190891742304,50.71864977365093,68.61882590741747,70.90335492326452,43.007829095069425,43.605779518316346,66.21042147053875,56.07729380771279,32.24740935609936,44.640426916545756,42.42690633274851,73.2066316535542,53.97717606880642,77.0355886027002,57.310797960761434,54.777104443466904,130.7505747807092,66.94577938356801,72.65328702383245,53.4613320196445,42.75881455533777,66.59815380977088,59.43861704055376
2019-03-04,111.64413652551254,49.4833516478345,40.86302768879407,57.1725922809773,70.7408028409408,63.04567365792847,45.107856668335145,79.46360896148619,37.94918777563996,68.25661850856004,60.374309946189754,115.49162844961452,43.350508078930226,68.10679200586742,50.65159515914484,48.5653500323964,81.03249120267712,44.13552796897448,42.677942269397604,58.43964508214506,42.97545639362678,58.41692043470717,62.754487415893934,64.26148108553424,43.7636766028846,51.291447895931846,59.49098533832935,58.99913649930245,74.106967039486,57.94116643622673,53.90705841399048,45.196930248989155,52.144071864747154,67.99882764671064,65.79538536141436,45.87897138743941,40.93933946539693,61.58955803247939,54.71135740553867,47.15093449677571,53.3457200322259,48.351595070386665,61.04065139534556,56.07614483613005,78.31404877084854,60.32499806838562,59.61265727271722,247.2362767659181,56.43550022371213,70.5051481289262,48.820528453052766,43.99716778122996,68.05855577642035,62.22614714701982
