Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.102759884292,55.488635630686225,46.9131026636971,70.09302873451678,77.65168682611629,66.82866467732569,40.20981260938664,83.46135650625956,39.22864218295193,77.3072209314343,67.6932784540473,172.83583771883443,59.43430960611621,66.61655079627589,54.230247372936326,55.0016154187906,67.98731963859005,46.64137207726924,51.96775152917915,51.18378092399645,41.47710985448083,48.92637580462385,55.148046290290566,56.17890237482542,48.67863173442206,55.36014488209796,76.54771374392193,47.966400481306316,80.23075738685009,60.144593644657725,52.06816509547229,38.391888885365404,63.0299952695497,74.65780379099587,71.78023923925092,46.14014596206114,54.11026731398414,71.47898316030212,50.426750428606674,49.15419080610117,42.52693120725764,54.15146033189878,68.38107590953585,54.74280114174168,67.72806252168152,71.67209041317632,56.24104647959767,38.853034040802456,21.36163113839681,70.92127271133437,49.30508005211203,44.33902974024539,57.406860182066154,59.96989540003234
2019-01-07,104.46758573898808,51.8473667375303,47.323657547088644,59.6780528126912,72.63944559765825,62.59766344962834,42.32780442630869,72.22084698542297,31.976874310702534,70.50836763201029,63.99425987112812,166.124475245941,47.3770019584488,66.18345017853454,51.766030941014755,36.67420894181994,65.26521221364997,37.81361638829099,42.08873912189743,55.42710456731583,40.220234155166565,59.043133948199674,51.3660705652038,60.73313575596306,45.02777367703122,43.22485901057789,76.5741321272505,45.33037597451542,58.21443701981418,46.41381668717854,57.90071331243513,46.58606487601075,47.314396533631275,71.84148328464144,73.23143651138349,41.15365806349278,47.130230399565995,64.6365030664987,51.54108363549824,59.653731651618884,46.66599234491886,61.38423151781666,65.32972300725287,48.2341030872564,77.1843708135155,51.151144639142544,52.017550883228886,170.59582075724984,43.966739996268956,59.77509911236049,52.066893397353326,34.209623625625504,68.42702488737197,59.74428967907755
2019-01-14,92.67099778890129,37.486359598339945,42.5467481811102,55.3589718859586,73.08135940436786,67.93282510849106,46.35917011943859,64.65105268533895,33.52112869890381,71.63595263196044,61.22351285251567,119.14617762917112,37.496616900233576,59.81428206414481,48.38429589307536,36.222325845024926,61.06935659257449,39.60966021159089,39.743121557690465,57.80994963005707,38.208305790734464,53.53990218456366,49.13198968265546,65.60235395241732,45.40731383226175,46.88320218150814,56.30940120154542,44.83422359094432,54.95867100367993,43.8700119938389,43.2727921444986,47.215336236309966,47.58210828225858,69.81172470089129,73.13853047806082,35.84922917455128,42.57531528860447,59.65011341529827,49.200124962525365,50.399683532869645,54.006736124872894,42.43090294114904,57.390174385544995,45.91376546501233,75.67157835038874,58.51867472258014,50.72753053961507,72.67330840274981,40.26368872543036,65.9001741291189,55.34449209658886,38.56050184046514,68.82113788557635,54.51748800977359
2019-01-21,104.43330295341465,41.31742617534079,47.57457883718829,66.0164927168405,72.81012958702766,66.33090195193991,42.92246298404086,77.41350131358794,35.052231743112344,78.51565038672075,68.82357372161239,127.84177791387928,39.27694413662928,70.09776082529231,49.30336786516222,36.60820545027379,56.67627010497464,39.700426641956064,39.61726757833157,57.82484162373474,42.33853987422256,60.98824210787803,49.49608983107022,63.480325307582646,47.93514905007552,41.70418926004711,64.99599924987808,45.75211693058974,53.495556103534106,47.30111164762263,44.04022346436676,49.679980554019394,48.57564860826928,72.98261733651597,81.80999042046645,38.24121182864209,41.40251653696097,71.1498956102025,50.77100784338779,53.985386161942046,39.18974409533835,43.901738209901644,66.4850724607021,51.4019232332362,74.44816960294986,58.747794140946034,51.441382910223844,161.9442211539508,48.94589235613378,70.37453759262658,54.42947088769942,38.361754768146994,66.45263958736433,58.76240100448215
2019-01-28,99.93048998616648,34.33905628354301,46.119251679274576,85.28478255914844,74.35704878645946,60.727701152995465,37.83191446431698,66.06126020714571,43.971407277340205,80.98794481996165,74.30311072730954,107.93668854563984,37.762844434488585,58.99392774570125,47.474771977143796,39.32242412361463,53.9101395743357,38.88591284387141,36.60567341597688,52.40404752105078,36.50994151039011,64.48653535118211,46.109061631154155,57.41374581914285,44.19429237071386,39.74366489126164,53.969916016533745,42.65106988617386,48.309512152824475,43.80491591190864,52.34378798695606,45.78421024697424,55.671175257929676,72.05174492785129,92.2264013622617,34.03100610673855,43.1893543023359,66.21971032366821,49.381602511423274,36.310878699492136,44.79235567504792,42.27378963600332,56.87525208533216,48.40261760801029,73.31211491879523,52.99256122902634,47.3354124062026,86.01329705554356,46.12410266753538,63.325638656603616,49.63243709918565,31.383389438812014,54.25152786350434,54.68542305154723
2019-02-04,87.4039440325309,34.68765651619523,36.21035151141385,48.41473780042218,61.94715377692588,56.39075459700211,34.84771781569682,62.10304701410114,46.98155853990354,64.93981663902812,56.524346093438815,99.89105064805084,33.26569555115688,47.77474017612655,45.192628706581274,31.835671144876734,49.44577541441482,37.487708613295176,36.44709226066093,50.20930293585829,33.61087276628229,47.111384760243865,44.746825953707464,52.320032705657475,39.10998894944197,40.15543428392765,51.798693601364604,39.92334503224453,45.716270127895186,44.19395621158416,53.14948259453906,40.32301406660208,44.407936946208295,61.839445965028354,62.908335872324145,32.852642905739174,37.21043201357707,56.694163478551594,48.05009526658047,32.81952802748788,39.046899024244716,38.731206931231156,46.13485854439612,43.68422137659603,66.17751799563636,51.73811756219694,43.96727230561381,50.003239743960215,45.69278672673377,54.91951785566932,43.61639570925674,30.951901360652407,47.36382220454239,47.791894125611265
2019-02-11,124.42392781000704,41.58361038950889,40.947649242977,52.23116311780629,72.25677430330991,62.752084454964255,45.43537972703678,75.2444194592501,39.08348830402164,69.53108191703352,63.40205030661935,125.79020587111543,42.87541297166066,61.04259788713461,53.13590977631704,40.46455941633239,55.642755178092884,42.78433175660936,37.324643541133156,60.27778349373264,39.55591395974954,54.52060559021498,51.18221771936997,57.00098259880961,44.877027567475785,44.03744392969337,66.27615246943003,46.9151664704829,70.1166769582731,47.54972443468774,60.33692064958903,44.745587672023895,50.81248632303409,72.0320524888262,69.81100707720682,38.894927519078884,42.537520294138645,62.09974331609085,50.416334451664675,40.749757096156934,36.50010642928306,42.754231750518386,66.1033209661126,48.80690480408496,76.31107067601238,70.21111377424397,53.36605703786931,122.18653059729107,40.47324201355689,65.62274725011602,53.771811873975075,37.24911961381864,47.1696656995397,57.00422641503928
2019-02-18,104.25642485641724,40.654679805476384,46.273085205375054,49.222732106066104,72.03249584374643,63.462005822303254,41.18187417647457,85.22931679537969,45.77477713589349,70.26744095642114,61.58696168418257,124.2881857157175,41.83526504482445,61.2091330786939,53.71411928768,41.71331376926907,58.291868528185795,38.95579374964729,37.48496549156293,64.35128702772863,38.84898115469449,60.070133039784395,55.44413477235725,62.92812723435846,48.6882039908794,43.08256640234791,56.97697377974526,47.39545844441046,70.75651802146214,47.212632846246464,54.30797624653271,46.96211041278951,48.579010195773705,69.0263097491716,79.0125097317339,40.20836453161769,44.10013421329277,70.70602015247991,49.26198980185514,32.33921527968828,55.378760231529924,42.56369118667703,70.40834286826075,49.29999539936506,78.79280754311047,69.627863832524,50.7843557514779,154.93301610994072,58.62973773690016,65.87452364134279,53.75415806401072,42.85127791524522,70.18228785432049,59.07120592862212
2019-02-25,113.04375437302431,42.52540038445353,41.52948204944037,54.35585567965671,70.70881782974044,66.25523758020265,41.87099625862592,73.05948535328264,40.85235190968675,71.63362785382236,62.6002868638552,130.3273835328814,49.42507872125358,68.43567680061966,52.31626110762196,42.65794131463702,57.56344644094164,40.79111322291215,42.630269781237025,54.06155391499704,42.74605016304816,46.452344578598435,64.50751556544067,61.9734924476356,48.2646753859464,44.13422662353561,71.22062983501256,52.65074033634765,68.22419089336863,43.80131671655383,61.653850959626105,48.29296568665917,49.54637773583429,67.92449930737482,71.4598662118872,43.12590749392329,43.32767714367481,67.29648995956892,56.58497484600277,32.95524310647018,42.4023251345055,43.350257855776405,67.17222016739903,54.14755532052309,76.53308771988594,57.88188113364581,54.57194423655178,148.81047073596054,64.64301402802074,71.49674282718938,54.036998301682814,42.54451849613757,71.58397130077664,59.47098194768787
2019-03-04,120.55555427568515,49.41496563256006,41.104251078351034,56.95197417913236,71.3496978559598,63.42022456452864,46.63176638328436,79.6738635012734,37.41484231969035,67.4399598386106,61.08332059740852,108.81098380059444,42.97533399388216,73.25387135187523,51.134094101412394,48.561873537075435,80.0370602346744,44.85221707792185,43.801509869640654,58.67632954896457,42.32692925309895,52.32980939237593,61.94654917018709,65.35998081522527,45.672587350873975,50.59649813126258,60.42471083262394,58.89015401880586,76.76656493007582,60.16860877888752,49.45082844237296,44.40763557524872,50.83046436814128,67.13177498472704,65.47865507311242,44.47626216418746,41.26681605605832,61.72990725914123,53.38294392406523,49.738182919406306,52.95209126187413,50.313505912046615,62.41218584209594,55.97382980654459,78.60671740993969,60.73538902615133,58.7917043537313,195.6327949023304,53.11019432545165,71.46654961543226,48.66212209342857,44.54989091457406,57.56257282107109,61.137530291831595
