Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.08620921249863,55.300629954761924,46.056256862886045,69.71478518009883,77.37453264757104,66.43416294487903,39.63538682535386,81.34052732059862,37.30109473664058,77.68248010769736,67.939342238173,174.4061015011485,58.26206084876395,65.18741826279091,54.416604885999476,54.848579789469326,68.28669429024438,45.6402360366352,51.571689631701354,52.89605147477679,40.411919684482406,50.14091316805587,55.95751269157228,56.7189779198402,47.699222540470885,55.102876706151044,76.55689782230473,48.473399937719975,79.75007223940959,61.637624896371705,55.38154825047005,38.167155551644356,65.99114951987214,73.45864057392737,70.99267148633099,47.54084282597222,54.682547775071704,71.43558476803435,50.17987392388814,51.87349394391504,44.99992290755273,53.99192589525695,66.10080695235514,55.107681165410426,68.01615482729409,73.63012514317109,57.202862552245435,68.69937674635031,25.723151855264287,72.01663888912884,48.877708085891435,45.375675315696476,57.77255077391828,60.79336513373074
2019-01-07,107.0814025791887,52.10005416294153,46.91567286604818,60.524477806828614,72.4137766299431,62.21350059742732,42.48679067365614,73.08981024298181,33.2317342206374,70.49084005051708,63.37489584692936,164.94141396961328,48.03698018950716,67.99257333644886,52.464354228488006,37.63658161219542,64.12504388222831,38.33578385590579,42.794854665141074,55.051764672785396,39.996981970825146,60.5694632249925,51.7632687181294,60.774110805312816,44.53401010207943,44.289141658625105,74.3027810595454,45.4893517668489,60.56414768465441,47.37289293771668,58.11777324113344,46.33022536766148,50.978662429031715,73.00145507402354,71.90928227300196,41.762886195534854,49.442029634209305,62.842551239402205,51.733171010890786,57.250960344463465,45.157468942447494,60.528151198797815,63.39951181158503,48.72328679165595,77.58809412259887,51.718654572417606,50.57461124748554,142.9250077514111,44.307286046255676,61.33767897806767,51.996415120793145,34.764692759442795,68.22615062190435,59.42593326023317
2019-01-14,96.14610505914729,38.44966279799857,41.668270654198366,55.13532164878874,72.76545899481856,66.45675044064996,44.833757068135135,65.98856302164225,33.87003674604825,72.30335675126395,62.10607565854416,121.10918534848184,37.32529129283354,65.10235311795535,48.078114302778424,36.57060518675896,59.9036900537545,39.100226051149775,40.07583465130476,57.05990363826263,39.53523388785057,57.196346353057386,50.45560542925807,66.05703709551275,45.713799631468774,46.00532197793636,56.1600157623632,44.4614405412597,51.81847965073531,43.04397622933229,44.35947017761354,48.844143022090975,48.28121272925382,71.407440134321,72.28026663380548,36.42363293806168,43.335429777525846,59.32258733775643,49.20894321111314,49.46943504656106,53.44046550262656,41.412350683903824,59.8898475203814,47.07632316107164,75.96635240829319,61.189534466584966,50.62290163268872,64.40247383699905,45.03532010579467,64.83960902985876,55.15098935453206,38.53728211691164,68.37681394948814,54.78054044944391
2019-01-21,94.44304237030369,41.53715568253211,46.061162513884106,65.96774168805618,72.6714671315567,66.10688356708604,43.91706422880586,76.37077555131721,35.28620509353225,78.54343730986098,67.31675924966014,131.3050845652871,39.102084665053724,69.54616630498013,50.33063390138376,36.7721219110975,56.364610259140434,39.93888563103839,39.66006755680855,56.97655556494376,42.53748484477551,62.552666451455096,50.63882212507819,64.77019987738177,47.80423365479057,42.43676493912758,63.179050557442295,45.39489638235674,53.03442550616405,46.517561439951926,43.49735498197545,50.184720548788825,49.465755971825025,72.75704358839707,80.75039849176906,38.48584389216961,41.96505363459908,71.11229913853994,51.65208686310925,49.63569377820272,38.9194265276462,43.48158937959354,67.98009286356263,52.0231271159227,75.11235816263138,59.86651674704133,51.90040238154343,159.89605622418324,53.91438184363517,69.75527753171276,53.638159869240674,37.16066787991596,66.00175160228217,58.608303198927146
2019-01-28,107.48168397554188,34.675334696102674,44.15403482482503,83.77187930506305,74.63543841199417,60.461069189597886,38.303893699824414,66.29502962017838,41.682030789500644,81.17956154387147,74.5727604872113,112.11112117753441,39.25745623605975,59.39589127724153,46.934608365033895,39.11577571854277,52.93150941817972,38.51046113225998,36.84123350089958,54.11480839430208,35.31026313963652,67.42130781398511,46.00264200819452,58.827310454570544,42.82576670231395,39.72833237526678,57.253912502851904,43.084048432438706,47.11721860729975,45.41611924181504,49.81899102552225,45.34427664731225,54.99292586983365,72.02706271833469,91.71950525288206,34.918892940323744,44.04438836452815,64.73419266738371,48.77416006822251,38.298740148250666,44.76622439767452,41.510778490419284,55.13820478780371,48.773182924177895,73.43518615654831,55.281303656113465,47.36051539368902,88.04771525335934,45.902520196232814,62.860101036555605,49.068792490177294,31.165700984904877,56.54976985764273,54.980106308868486
2019-02-04,90.5530917675182,34.18944771565461,36.62620874359595,48.46818535682952,62.057734941624034,57.64563622625171,37.130649863916226,62.23847805677007,43.632486504195725,65.55570057996617,56.73918420201282,105.44450479352514,34.11538282689713,46.878089347822026,46.15297742108105,32.41716651231836,47.70428922670008,36.96387249691585,36.1194768464991,49.79737194266377,33.25249804460333,53.10893195056944,44.87971697629616,53.176577269183376,38.65889956645645,40.097065632573106,52.18218590832248,40.422212251437976,47.358998815708745,43.59584455955491,51.0323646203907,40.050565845321216,43.79920861920067,62.62571673692839,62.765054645780594,33.24695342739995,37.94191927316148,55.687715928882504,47.64686605790439,37.7887449106733,36.53688422644851,38.248385064363816,46.40499291802614,43.638384728159345,66.68668259861795,51.540423010079614,44.40315891855281,44.630951248642546,42.58196919751947,55.139022940462745,43.484919552753325,31.933498868735228,55.691085590530996,48.12581764671697
2019-02-11,124.09331306673565,41.97753055611209,41.800434054946045,52.48186683866168,72.43826859930032,62.93691933183097,45.70870606195402,78.85755073542093,39.84759018633781,69.83867092432787,62.294674189149006,126.71646616152252,43.43199197640501,61.37923596533774,53.90253584227292,40.47524215217513,56.59105102678592,42.14774377738449,38.050684480901154,59.38487210361969,39.51282766145652,58.46031543133933,51.892511348469995,58.06655271518858,44.565017481606105,43.829691691631716,64.23532009243371,46.816197628022145,71.42911501670964,47.47404653362847,58.933558883096275,44.191583867760066,50.524760005141935,71.95728983043921,69.56050789708391,39.33650211184739,43.199759257780215,61.41378006936171,50.82935626705979,41.707655702601365,36.89884481509861,43.02758123037607,65.6007943077722,48.94964045340666,76.89168578328248,70.70067966689635,53.090518880368215,148.4846328773806,37.571950000805685,65.37911627357974,53.04424317043919,36.97208623302546,49.669545414472324,57.708924842089495
2019-02-18,100.6981141108347,40.423823336844286,45.033652869551204,48.98947307464397,72.45725069796853,62.814401717330725,43.423748091946834,84.60546675489762,43.11803707293925,70.07751685908643,61.53672193428626,123.43225957012406,41.31990060916702,60.036221274225866,53.4356688597374,41.97432155603353,58.261491945232,38.5909009704486,38.16949679521355,63.21644907810182,37.86201219473149,63.15784404549152,55.797447595915614,62.72286853695364,47.91705126907916,42.71598891725584,57.519614573653676,47.58476235442542,68.8939211265169,46.56110839775094,52.67749863461039,46.4931471588494,48.09228500343943,68.57406511267716,78.34509170746792,39.71059426461225,45.77008565833104,69.425705591285,49.77796424258224,32.08599121133924,55.6736309262304,41.6023155711236,68.61504134905323,49.85062951698172,78.88062472817111,68.86074354654389,51.574292195462434,173.0930313730947,59.96593066120389,66.43169704834176,52.229615527679464,41.58204918791055,68.70785571844785,59.06353626652503
2019-02-25,121.56127930274202,43.54486308665781,42.72072076710877,54.47959090496469,71.5143210683178,64.5750914354636,42.77477597348229,74.19288829157018,40.84984917070757,72.45005613254763,62.558988498348974,131.51152996566412,48.84153120981967,65.54316051145507,52.151293871637115,42.807714191999565,58.113203453765756,39.860548249915254,42.56495473096082,55.478694331979284,42.34750251354736,47.61515344694946,65.19740461591442,63.65004836192345,46.859427569733036,45.182473372854616,70.90713182872692,52.687173238973934,67.28702216634734,44.067578487784616,59.149599247047796,48.53194700176105,50.64382825955328,68.81319999587325,70.92792817441013,42.993497871971634,43.612706568279535,66.21750915643224,56.144166291058866,32.505347800394375,44.62233430566322,42.48996383801355,73.23246179041135,54.008137216540156,77.03824668845759,57.332468660684384,54.945500380166855,130.75057478070914,66.94577938356801,72.48069179640943,53.476045233355244,42.77618912443786,66.59815380977088,59.43645751182703
2019-03-04,111.64413652551252,49.42140584946507,40.86688600409472,57.18251602497137,70.62386914246316,62.996342877983764,45.107856668335145,79.76261260677984,37.915498790011455,68.29700170542013,60.419065966737186,115.5819588102083,43.350508078930226,68.10679200586742,50.65280872993949,48.84920157764218,81.15655601373744,44.14035914981508,42.66394845305271,58.68821768983616,42.8527944562128,58.50391242006301,62.73727544012382,64.26593244674713,43.888243496193255,51.26778302259655,59.49098533832935,58.905119438239524,74.106967039486,57.94116643622672,53.82847669618582,45.20169999629013,52.03145068636333,67.96223685840839,65.81746840958871,45.863103745318725,40.96926588313478,61.58955803247939,54.71732659790425,47.1273109626919,53.32753805314407,48.95692495595677,61.04065139534556,56.08487528982123,78.34734163979375,60.32499806838561,59.6215310523866,247.2362767659181,56.25223931070218,70.25041038487396,48.8479788897225,43.99716778122996,68.05855577642035,62.242303951643166
