Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.31850875314898,55.78222734403111,46.08945665343686,69.16137764029385,76.27533195170817,66.47169296256992,40.06125344237807,81.65094681413149,38.73858254868279,77.60721588898595,68.33629514821992,177.38291245250915,58.43788681303139,64.64970541205524,54.70535210875204,55.39425966316556,68.7836113726698,44.6969936843529,51.508912650563964,54.28869574811388,41.327161131004075,50.58252706857228,56.64004037340084,57.45977668151925,48.00199182053471,55.39621424221156,77.0379882607028,49.32902597072754,83.06693932509249,61.81929977379012,55.035596354705184,37.67425359681261,64.78966272437417,73.77570867153159,71.12258016324391,48.10111095731509,55.034991401034496,72.30115931673332,50.40238390852786,53.058578394598534,45.851914975279215,54.015155581662825,66.85302123160146,55.48823756751238,68.0742449109792,68.8979232305625,57.615045034299534,72.04851580050443,22.905231567399024,71.87203468263723,49.18660270307803,45.67354265556833,53.9747487023679,60.99536656288086
2019-01-07,108.68028538216318,51.7633091065841,47.048826128955895,59.898559347763616,71.97704534426165,62.83520958595789,43.11740466874546,73.27027397965863,33.934402563282774,70.38056154832644,62.256388648112924,170.55036993765034,47.32195945697943,69.76308286587546,53.103810856167144,38.46958541559196,65.70476157170724,37.959037129915885,43.72727951534358,55.684620081408994,40.5920493816679,60.542805966250235,52.209218399698116,61.0277497846244,44.18670016826353,44.43712499546194,74.87057986130961,45.73975596263609,60.70669199329794,49.43597014648214,58.80590707933862,46.22369530944455,52.09723079243888,72.81679235043093,71.70236234044197,42.228682828063505,48.64137950309249,63.98271695587071,51.85166090843286,58.765993979306,46.63002178574408,61.35223008236528,63.43760360141353,48.83040305640377,77.84690138190706,51.58527468098009,50.55838466932157,152.35445913178518,45.86354468926782,61.03688578676106,52.66634288188053,34.24249222550678,71.0339620072393,60.108497128709075
2019-01-14,101.748039169686,38.6165349863951,42.44663698149043,55.421212656752644,72.86981451583884,66.07719361030347,45.17039345836981,65.19763534969806,33.59270020697949,72.2524313981623,62.23167217391903,120.34444134263693,37.18811371197931,63.89145992178221,48.12241256071204,36.70515000771286,60.46261309198756,39.18734555972597,40.12473042809445,57.68682128093874,40.41407571565652,53.774212551866064,50.08658851427651,65.82899998761017,45.763075538954155,46.37082114085654,55.52087764950829,44.49976223490737,51.10440102546297,43.243213988146216,44.58965513642532,48.86675297024856,45.309309679722006,70.97901769470492,71.53311217527956,36.48535378374854,43.39446681178052,60.37510429216164,49.576937557164925,47.34296038184301,53.82448802472166,40.9847495798035,60.5863184752918,47.64326498751822,75.73857844064518,59.449176833708655,51.165422355701715,68.20003682706242,42.89804983622778,63.82933948405837,54.83840405015727,37.52303633214967,71.26130849694563,54.7610985842921
2019-01-21,82.78202178284208,41.37335056839976,44.59900992641098,65.16174324417919,72.47895859004149,66.00501122361932,44.037331672110206,78.7999902944207,33.222825036485986,78.571827728713,67.64150754087342,128.97275499125766,39.11564612774379,69.91030552409596,50.43384706579153,36.23901653323808,57.30358343368579,38.74121776897663,39.92899121508845,57.553129344266615,42.39119763770295,61.950095059459215,50.83565856453585,64.30974023839696,48.47423410790001,42.54319468499579,63.87149333343711,45.8555660877444,52.88455032536625,47.44352942176402,41.532533222304785,51.10857204697793,47.86554700201421,73.74718978641293,80.48112314723916,38.63991815464664,42.00661156272056,69.89489050420326,51.870956408317404,47.95295035776896,39.57758995594543,43.29087078942794,66.56702247918818,51.44469473032771,75.38900120787281,57.78122366892767,52.597340333252056,172.81295977692582,47.38584351086932,70.51149499927115,52.92765920040243,38.35541330943438,67.74480859667523,58.394670638201305
2019-01-28,102.58144121485316,35.07710017304047,41.356836121325905,85.07958091830452,74.39766772060983,61.09442792472681,38.232274015030185,66.967767198665,36.9045258863473,81.38499337216454,73.48653125439698,110.44307063343044,38.62065992959889,58.85708294781265,47.466267455813245,38.93126955353633,51.90812141191938,39.29779372284447,37.00450886069027,54.14692764320058,36.046908088977844,69.76735623974038,46.3213113988609,58.89278032020346,43.01580178391932,39.810104260967606,55.712213731031554,43.581682077934026,48.240463686736156,45.90222162283497,49.148945592620834,45.71248552545821,51.536009630370614,72.04337616598602,90.91388671560351,34.53326540937223,44.29356329407132,67.09959927178417,49.499919619168786,41.21839086795896,46.75281099688392,42.17821049264896,55.68648956595747,48.113514387504864,73.11896726452709,53.91866920296591,47.82797689971882,82.37538428670528,43.67105081349097,63.627682227100564,48.576098251631535,31.840832566156998,58.2773908982836,54.764041719160154
2019-02-04,88.3786541483304,34.271655351780005,35.48203929544217,48.174822463931434,62.02941357492505,57.777200917721956,38.07984641466777,60.21654382534658,44.65188661243063,65.40423165603654,57.16448007673515,102.66121055225807,33.096505473458016,46.242912094192896,45.965864551174434,32.530565964579964,48.06976954319874,36.79871881433185,34.69507446423198,50.013598232803105,34.062634990953484,54.26557719683787,44.9909092453909,53.12909918996937,38.7555955567759,39.689837126744045,50.53241975598285,40.49455813926392,45.508660519944065,43.611888949761294,50.91345248007814,40.36695658041279,42.97030194766928,61.07468786303336,62.51502600917025,33.195673382521065,38.29018115991163,55.88015084314086,47.47588038578748,37.12854411055531,37.34641766667522,38.47122902812336,47.615982810461034,43.94482270523272,66.47597881330184,51.39263632228278,44.99409491915814,47.340655404417284,40.757846980589115,56.08015132668326,43.6989532022901,31.954480872033947,55.05928559966501,47.956406888913094
2019-02-11,126.50544661015469,42.900187471370266,42.591018182100676,51.97149041668048,72.18295254600079,62.50585855180733,45.815252190748545,79.75700528392441,37.99585193774424,70.32949975810388,62.81366831582682,123.00358551282412,43.73197036273222,58.89106539166857,54.16103571477318,40.034941731144706,57.04743934684129,41.85343550782995,38.50123578321123,59.943584125374095,39.82802752327967,54.7748303149451,51.751395253136536,57.68707344892896,44.828286025151435,43.214458667750776,52.89998570978674,47.649019466649285,71.36514727882683,47.92417233200303,59.87899800005215,44.24750270131816,50.79682319745333,71.70352895381329,69.1122129577445,39.74249961836615,42.91746074546822,60.802172067555574,51.170592288429205,44.43570838369021,37.34710545023545,43.40807524329564,64.3182704732214,49.65005939723042,77.16212550956239,70.51283751666806,53.34814274118601,164.02232444257018,34.25026610284159,65.61675238694647,52.61968040983431,37.79902352386079,49.060117315698854,57.70530566393137
2019-02-18,109.16235439465284,40.675279564031506,45.352539625516,47.67060475782036,72.67210846198266,61.43699610837638,44.549233409487954,88.31630251716476,40.27928711585589,70.50453846798744,61.88873891937247,118.36283396266104,41.38528844201626,60.02299465025168,53.24483013299623,41.56752709495751,58.82535528368118,38.48387400329587,38.23682006803798,62.568175926577645,37.553983784094726,59.17149446864335,56.18101895988655,63.11214234222592,47.51255949261253,42.7088710227398,57.575178076291536,47.525439117730244,65.53456012964043,47.36766655205266,53.31520684113746,45.05236815711847,47.221846600777596,66.90555083219161,78.41633281778742,40.31942353463155,46.00385068674529,71.68406478737633,50.083253756494464,33.18496458321995,55.64083439752408,41.79278929704569,69.23041721946494,50.44007388106509,79.05588152595008,67.76363161387322,52.666292032646254,129.31273048480594,53.94203513240344,66.06435468519136,50.18279604071836,41.75234408539903,69.33350818354067,58.090814113768865
2019-02-25,110.9297057404993,43.68141803373556,42.97955940948085,54.13939770829236,71.18289870051109,64.47336099215265,43.088158949629296,76.21142871773688,38.78975057664883,72.52008172831992,62.41487865490394,131.5167785120714,48.43880548228334,64.07979935494528,52.863328008971536,42.64511560273748,57.26956414103682,39.69162996703075,42.42262743462111,55.065222277210424,41.715749547557394,48.36926981273814,65.37494451810632,64.62960028050034,47.04365907701445,45.00680792306205,71.8885796305391,52.985493584681066,64.31200957749596,44.299882192415716,59.59641503551299,48.507635621262516,47.821566614054305,69.56666379745954,70.38032640182549,43.10024223113887,44.468218062991475,66.13976461498409,55.89652679061936,33.60851509656847,43.345672615546576,42.81536483649445,74.98036858222252,54.13646257378488,77.34903401220446,56.80473541702658,55.43945138900221,119.86518404434551,68.13732061170275,72.41187589889786,53.96896718340107,43.83244751541817,65.60905768412142,59.01530797674556
2019-03-04,110.95826323678244,50.238868320997184,41.4737571330866,57.464868734384034,70.68316866429697,61.72431490140724,44.86956030461946,81.97148204999482,39.86327406452109,67.75314781114429,59.415503758155936,118.39712629699623,42.273212401335456,69.61744696233214,50.266398199038534,49.317964590293606,82.69289998086117,44.10242685143361,43.19923331724451,58.67872288262532,43.9865259560256,58.71716908413758,61.367632736554135,63.9726179231002,43.92697699858652,51.66756736228843,55.396676093927745,57.63626356009644,76.79758717185956,55.91176710175939,54.26174681701957,43.17816415388697,49.91242768422958,69.35940382848285,65.77839927631554,45.92846406836543,40.95289544558553,61.57461195377854,55.35923497066099,45.74036734453114,53.386004919751905,45.44134422460889,59.9423723678611,54.94383499018958,78.42932778448352,61.374023831925484,61.603732302117926,211.75824648255403,51.46185641617386,70.37590320285827,52.56100665146967,45.160800808828185,61.04449523231082,61.39379413599765
