Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.43362296550798,54.4179749647046,46.25448769432106,71.4949577348706,77.00894425978647,67.28322617946905,37.179416740648044,78.73508124631428,36.84057689223293,78.28244692886604,67.13963357442744,165.07530072661208,58.46260054994053,65.43963986984213,54.622661994104995,54.6450363753858,65.69050936733039,46.30364971514263,51.760590212374865,52.83893144180453,41.483892849963155,48.76386511657856,55.195199991521854,57.55497566159749,47.09614820173816,54.95675429002567,77.66215929701534,48.37830233411065,86.25731249267041,63.37373951333479,58.41162834628789,37.587780953160575,67.8058546068537,72.84389394148283,71.8345644654659,47.424107782544006,54.61322374642382,71.35443330310765,50.11681147160918,51.96768532867573,41.840409201724725,55.6793727034978,64.91451525803444,55.8877996611098,68.34840941101068,71.20961745021012,57.37217345582021,69.5197390891118,23.53335482757616,73.60509702257305,48.693562565878175,47.95013334628304,51.47619079036081,60.558905620963095
2019-01-07,110.016729660965,51.80469488313128,46.31654345647911,58.68438672219725,72.49471602599105,62.56900057511729,43.167284951561776,69.57970702221148,32.469148337442,70.62309032956594,63.51744145635225,153.3271774994079,45.6474639892909,66.47560617948982,52.53175123881003,36.76279030401683,64.7692254905536,37.991637274028676,43.25854050318859,55.57929061027534,39.40343863344248,58.457901708567,51.65675301888651,60.62953536158118,44.82849064718061,43.20203413338865,74.47354401228523,44.737433762590435,58.984074898437996,48.59452335596318,60.22733069312087,45.905735654651444,48.165597450885436,72.73312328614006,72.96084533057655,41.39200009802149,49.630901180272886,61.38819668998206,51.589749665248306,61.41046684126842,43.092054533050955,60.99874110101042,64.31955436375236,49.08178561309275,78.88099515404564,53.93455487306765,50.790269338501865,147.42673540660962,43.23984589667106,61.842434413732995,51.84303769962482,35.290008070009875,65.5090062531165,59.13597972922364
2019-01-14,96.23269380481727,37.583947862066395,42.14521526429213,57.7433568676659,72.53267826140082,64.91632273430403,45.839683754957655,65.0498718955995,31.22078025600501,73.4930968168043,61.323138936427725,124.7406983205409,36.70974033163393,58.93330003852362,47.95065327013114,36.9059613387146,58.55947647510931,39.71062286900189,40.1754265413138,55.968849484580744,39.91108133728624,54.49649959027524,49.99263863066751,64.4773303761209,45.469333381160425,47.067217833056546,55.593835913397754,43.61384096279057,50.25042342847284,43.18740996899792,47.011341660098594,47.99935353042197,49.31029440854557,70.58014845302387,72.26382987099655,36.60934997916309,42.783949571205845,59.23325383766512,50.12741171874778,48.35927031293346,55.804390150520035,42.24980235462213,58.48661019943573,47.88392053473422,76.39489199739462,58.610608824799655,51.03887561919007,75.27490883311945,45.05872752864784,64.20998169222177,54.033954552418834,37.35840770509681,61.29858959930789,54.5995660279326
2019-01-21,97.3784095988725,42.7018168061638,47.38374051865525,64.80458282944873,72.56791548595719,66.00497235669064,45.658975703000934,73.39786991001547,31.44014396631439,78.7297612579879,66.10224434163669,120.76869603219777,38.97160564991751,65.77514959730254,51.384991999476426,36.25700698520297,57.57712910738322,40.94078304912959,39.78732186146827,58.76933820928436,40.5371705026428,60.61601946898801,50.23897619065965,62.54375582005547,49.08265387641983,41.28040972043994,64.09614763698562,46.429427182870114,53.542783502289325,45.79962546489164,44.564876453025185,50.41775641461474,47.82270826696949,70.48098751777052,81.24169566180355,38.54264564823795,41.7143238484301,68.78367885920467,52.02228489428817,50.44203002392515,42.21392221716853,42.182127857042936,70.26126588678405,52.669365736095855,75.32811929109025,59.5867124236112,51.921071351940576,184.92031574251686,55.840480824228045,69.66081985077065,53.46913182492376,38.32321802022315,66.00947244413607,58.848838409266975
2019-01-28,101.31065995645592,35.4296841621257,43.7509317819088,85.80529968677364,74.66897288501508,60.21714908932797,38.386741006487505,62.19606439977943,37.93835436249638,79.62225910630949,74.71672936430377,115.64967384919628,40.43778356707489,60.25429821056692,46.548127024718745,39.6221843962822,51.936301619969825,39.42224296267493,37.4535013489827,55.57444335146005,35.64672984968953,65.72633213689261,46.08624070818815,58.2983404900743,43.16478389196211,39.758635187347295,57.920239539355876,43.29360886832029,48.59850966302132,45.14145028714107,46.1650482653472,43.180298445341336,55.72107192720646,71.39624928027929,93.15980679060722,34.56947215823646,43.41002852370266,64.83220756247339,48.98528276533523,40.08030212973964,44.253040837808285,41.09228891330765,51.70245379457307,49.276331135475324,73.5870887082462,54.934126452587144,47.0603677118072,97.44442967429005,44.904961029645996,64.97953195101664,49.613007982726,31.62709387052939,58.50410690933067,55.00103527497199
2019-02-04,86.36842967824897,34.24442209411197,36.213405618064854,49.911293728013426,62.088866996296986,58.66180455773242,38.07800808666778,57.58239422613236,42.026453361692646,65.9762101842493,56.734428472145034,100.89228442479627,34.445357635169465,49.71128260566578,46.05356189321726,32.62062079393647,47.8213990386149,37.715301626783756,36.484985610165296,50.19051208547612,34.18846503426475,44.76408159874804,44.66572773475141,52.458393654773616,39.06496147818295,40.29862141496467,51.22985122085715,40.85260976301594,41.05354562187397,42.026832268167574,52.97947830649429,41.3828246960639,42.21383688242143,62.23589162025885,62.50511494398997,32.98210577783062,38.384921818627184,53.80704423437669,48.167020284359324,36.16963718620454,39.270452377390406,38.460755098083375,44.905792078546845,43.800201752721385,67.33346640795976,50.20640125780244,43.63187764588611,49.115870678157385,45.28359694116683,52.63832540840236,44.1038126239788,32.733973060149495,47.681891241365776,47.63053594017016
2019-02-11,124.03818343768707,41.91384187858168,42.2044171367992,53.74375861148604,72.19218963474384,64.48879546298214,45.486412554241426,77.23363512328231,32.786392149929405,70.40265042066676,62.20682178213093,127.50005435806156,42.82508568242371,62.99370295148453,54.28979346515268,40.521152031334964,57.07054139812813,43.18987416918964,38.10129792131835,58.61072142908179,39.23439767074849,58.08130398085291,51.22502115376893,58.760675613617146,46.28497618159139,43.440537744757926,68.42988592455653,48.637483764014895,75.06954984964105,47.23208526594003,58.43501319882811,43.995285396788425,51.501458453118275,71.22222964245469,69.37759475961387,39.08404950272176,43.190292343410185,60.673971763234654,50.717589088125706,41.60307627902772,40.419352848187906,41.59030482627085,62.03545443174421,49.54430296519259,77.23074863271042,67.47070519379464,52.6082259215413,166.53465725343113,37.20488381134521,65.68643647204385,53.88654038984144,37.87765826306465,45.14244107103525,58.0231605897306
2019-02-18,107.27231155351372,39.82195947653557,46.0611637047149,49.141070843867375,72.7425010327079,62.767340473859214,44.95994942446004,84.24757341178798,41.00191631704215,69.98183686237091,61.59538557144854,123.92902985103416,40.91563652863285,62.420757762941406,52.71372315186561,42.205520524253906,59.54685728401349,39.16860766131405,38.425602939342596,61.68011127488121,37.10172831317181,65.85845326704685,56.70430797527782,62.99295043809763,47.83838494306608,43.02930182857377,59.307086067944745,48.35315697457281,60.70330769517901,43.25243564101464,49.73181366866108,44.43457706903145,48.280846956779506,68.61944545242403,78.35184295610513,39.81373407290105,45.985522451182995,69.20731844050002,49.83671923168316,35.29403713867618,59.138904955154,41.16807776756271,67.02197781149479,49.85216980391491,79.34897802578264,68.16119532515621,50.79254476859626,138.5584043859245,61.060024675799895,66.44036528876184,51.69023989890656,41.82832839656414,63.810713805720816,58.38052360644938
2019-02-25,121.53897776390879,43.26694885757298,42.82579798718945,52.60772098777316,70.79629957054135,63.8489133312549,43.642887194858226,76.41621951821705,38.951434270774286,72.75981075299386,62.544329810093096,132.5828002337545,46.52073103284447,62.201170691838506,52.17982262217292,42.91491631649279,59.474628149632856,41.255837711347795,42.3880389991184,55.00702215197645,42.18692784805717,48.32250807021022,65.4293343906255,64.77860866588846,45.67721475029121,45.251862325656006,73.32186533765442,52.77107104607005,63.87884577854717,44.75682658436861,58.66232623166349,47.709656774767495,46.61439536722868,68.13138618856138,70.22209525392428,42.66392033293257,44.2895697855389,64.90439488156642,55.94487154806329,33.120251072647,44.291816210621135,43.29760775275005,71.82041016376701,54.47984489266205,77.27453263689924,57.27030772273422,55.07096349361631,111.14695846849204,65.59540799468085,73.71397906905233,53.20981845246353,43.17361493036179,60.91372880275709,58.74757039206559
2019-03-04,116.27921162852137,47.693741433025075,42.57415004208941,57.11181039850668,70.07472689604167,64.9997450281251,42.68509672431213,76.47071313213249,36.14540439315053,69.67831435782954,59.425987812005644,124.05629383982708,45.22425144410582,67.63374658151719,52.55080539532397,48.3349348332052,84.92285136587311,44.10566561519719,42.73480004616349,57.580794581395466,42.052829929622575,57.99463124588495,63.001434838000726,62.62481084197379,43.62351798163139,48.75333766110264,60.90131891785247,58.45018252368781,74.84440347708282,50.70313485910032,57.13332791080108,43.46958596419327,50.79271627984269,70.17068226473893,64.6705368534219,46.557216263178645,40.28125366056102,60.48987307311069,55.535861861654645,51.637846376335446,55.56739392507617,49.45593990882616,60.495204566400844,58.06533677761503,78.4624088329049,62.91059391157424,60.478019464200536,266.2200492822069,63.079107119700936,69.67666499005335,50.06688269625521,43.389342304075406,66.45519585452342,62.98667335784035
