Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02621517295103,54.72631572279421,45.80408524447002,69.82314847295764,77.27230257471925,66.78636254515956,39.891952156790296,80.78407527898645,37.33601265768588,77.7949138754455,68.20179529360631,168.14983623772088,58.249284562067956,64.39113796517726,54.5391545138153,54.83079557512064,68.12929265038414,45.59851263534607,51.71176827864952,52.88188192692297,40.362616310541895,50.23410985223809,55.724246225241835,57.188644949727276,47.58231871710547,55.20317794836317,75.23668945053481,48.34502441398741,80.68390333519515,61.29405957828893,55.50367151048327,37.88944749831761,65.56426119189462,73.76357241135503,71.00889215905698,47.62289159761895,54.85534923970633,71.12275293433298,50.395197810529396,51.58086018401764,47.12456815571865,53.59754703695858,66.28662166237218,55.44711128829482,68.0996646914096,73.81008171733416,57.223411363803365,68.69937674635031,21.81520572719901,72.41484382368888,48.92705633193231,46.3788987960035,58.31705730593385,60.6458863265341
2019-01-07,107.0950498638858,52.12350669579892,47.55025551068504,60.16384244760157,72.30535478998947,62.66735961567632,42.88602999549271,72.79215109937832,33.484754773788,70.42338027602433,63.455004668727724,163.4054160509827,47.470726473702314,68.003848055947,52.894672097164246,37.750561061069455,64.29735541070187,38.61893958405802,42.81505429636189,54.956853721829404,40.0849371182153,61.82069054622371,51.61949580473489,60.415683956871824,44.58357725200339,44.30040928109309,74.5472295928394,45.731112701704674,60.63782669643624,47.307148611934366,58.25669292144053,46.217842225377744,51.22761530721997,72.15653913121106,71.94011163430329,41.66839446603385,49.923312042771386,62.36223992591036,51.692448765010774,57.08413136501841,45.16706452109395,60.48262535109726,63.62104572193887,48.881757611582664,77.64414602024732,51.732878680420896,50.11219191779812,144.99638467534456,44.19975010244876,61.501795822158,51.702941579061864,34.903144679785264,68.39337157931098,59.47314441693411
2019-01-14,94.91177218586,38.46721653411743,41.721830964551366,55.2482067416444,72.72016015517775,66.76714718624966,44.77683859369853,66.26022983212557,33.792198000243786,72.4150792844757,61.92978983454109,121.03229671026101,37.34622314889317,63.06155264648415,48.241375158193684,36.42513869799157,59.77351816851283,39.44064626740445,40.081700561171004,56.956004029210966,39.56618330109261,57.09719871460603,50.22973407477839,66.2190896217031,46.28840616507897,46.02509836013959,55.17576280663744,44.012375107959535,51.62300911603193,42.485522549820814,44.334319038127305,48.634135792222594,49.08516505973237,71.69441263724084,72.44003850592722,36.35275595853568,43.518780000257124,59.87713841468834,49.421382318219976,49.21468300423982,53.54214941924885,41.32700681884668,58.94670533338684,46.79740662039031,75.98892151342501,60.996781843106994,50.661988416975916,63.455378633513746,43.990688135249606,64.64066183627816,55.01535986144618,37.94083436354699,68.37681394948811,54.64801532061794
2019-01-21,94.66039071049259,41.9363269946124,46.206477887000254,66.3438695258649,72.37251242074876,65.85899893155943,44.30013039779007,77.93729162842989,35.26253626882578,78.36897478430132,67.25417916034633,128.74246361143733,38.57944483117101,69.57927526434979,50.333263171204294,36.58981439668253,56.44383126491685,40.42079406079941,40.12634724204822,57.20517535526257,41.6289075072739,61.03831583918339,50.76953366130589,64.86095594319872,47.2564266875339,42.318706816214544,63.33208808384318,45.51286193420767,53.03646406967079,46.154378574544495,43.40372238498557,50.441445623360345,48.88532096831728,72.32921080514426,81.07128708844377,38.62891876283696,42.370488314104506,70.88695605201366,51.89151513083826,49.48146987575771,38.98591799852116,42.959484590011435,70.25078112968541,52.059433342751404,75.05926200627967,59.907795343769074,51.86970483392853,162.11640278765188,53.895896839423344,69.94013862740154,53.4948130647111,37.03158888722625,66.6615304307406,58.642524941749514
2019-01-28,107.02477780081732,34.84689941049261,44.21685384203607,83.71943141998767,74.47754908770142,60.838982267077,37.66558509661797,66.7288196870979,41.342583030609376,81.22528807644062,74.61663312089155,111.65459921711678,39.434006145019005,59.22470181137762,46.83536331473898,39.10079569180265,53.03121316084295,38.5936407173486,36.65092159027172,54.577031969511616,35.23510489662518,67.50653000091744,46.245276641212904,59.054801349477046,42.596931509151275,39.80075988213069,57.252377908192514,43.17912606991909,47.52345820023379,45.14089338996611,49.7818871044062,45.2889332107269,54.785094261422174,71.63566329046348,91.66667744289673,34.832140600152485,44.36243405230788,64.62778253537532,48.92603687915368,38.15240410620166,44.60360432537852,40.80909589947903,54.47657383888174,48.504887109978675,73.38868382129357,55.68628852639198,47.10581067210568,86.91056759038527,46.9068186236673,63.7041009774474,48.99304229857955,31.032618502183023,56.36024567126525,54.94117599331639
2019-02-04,90.59073093760388,34.16726953750352,36.63808795248236,48.68466138378154,61.90334644513061,57.72601158858742,37.1794701577466,62.0300870154371,43.67172890041585,65.48372669720125,57.084841269275465,103.0119594095846,34.161509031503805,46.943075041364594,46.474522397781385,32.426694033384784,47.605457738992776,36.59897218527439,36.099743444761295,49.62286109436515,33.303853535816145,53.22798914591372,44.89558447598652,53.03144117027316,38.904592058535144,40.099599607185404,52.49772873557984,40.30429147546552,47.46151253568422,43.8437255442254,51.11512598181582,40.38156618608385,43.84241250981203,62.64110584556326,62.59763873996771,33.165800442347624,38.02452157288738,55.735190275768794,47.69758390986443,37.860360840620714,36.70005873232326,38.378834394785116,46.27102971694091,43.89606997132281,66.6852566457956,51.52609739574529,44.27420476878649,43.86145208918319,42.24511236428081,55.111496422629074,43.37506118552257,31.91234294720906,54.333335050461685,48.06239117993511
2019-02-11,123.69763606361778,42.28232280327885,43.03102687480681,53.13329252689376,72.37626827050923,62.68481899808778,45.384680984710954,79.25657489182036,39.81092655673706,70.04770546263903,62.30460153999665,125.61880079298044,43.237822628756334,61.85919362876515,53.885770674088434,40.240064618824405,55.445154498516324,41.983970740574925,38.130247576018725,59.33880798951055,39.37457403945276,58.460214717742865,51.365271118459425,58.08338032036234,44.810888141577976,43.842906513182356,64.88512902201326,46.88237075360188,71.12023006988262,47.067978036160326,58.98812557105998,44.281506972342044,50.17521894945961,71.52240348410737,69.13143847506485,39.497076066231024,43.35179904013515,61.18060810444325,51.05777125574932,42.98872431077261,36.82267765558017,42.9250654913088,65.43986851080744,49.09258317115269,76.85292238815205,70.70145100664033,52.89325624891307,170.86050301112238,46.602414780198,65.57018624493821,53.210919096305645,37.18180243039059,49.352877660223825,58.28912888261638
2019-02-18,100.4422103900956,40.15986078769398,45.52894457931729,49.17943184649508,72.20654706086596,62.75859328840087,43.338655633738746,87.13821283637417,42.87298951144732,70.32179056559286,61.57742697640252,122.80355099555084,41.34835086864008,59.682429826157396,53.146356585247105,41.764462884877865,58.05959875930214,38.14885562014413,38.3514860621955,62.85296613330914,37.72764299635259,62.68117195703271,55.97714503510507,62.454100066417894,47.97273088904645,42.60386888322731,57.6210199005468,47.467244472629176,69.03322311220265,45.99174294420658,52.67580041623511,46.442378136879576,48.75418267698225,68.5797549439296,78.24076054980479,39.690910087681644,46.35003273401925,69.35411558562818,49.70806732100298,35.34562738401383,55.86868609984015,41.38431560706203,68.76347227248273,50.398026959981976,78.88450281314098,68.47124524184319,51.769631503489656,175.08648235365962,60.29635706671418,67.00547709117869,52.37242168521022,41.283843217055114,68.78690013944002,59.18350195011117
2019-02-25,121.5198709629375,43.317321439902464,43.60059828148447,54.49728122913458,71.61208188958189,63.87050999977552,42.964905416481656,74.58846597211662,41.4597104583407,72.45802398840397,62.78525290771985,131.3795942946287,48.64164678782779,65.13859933079912,52.425447699196475,43.001610108818724,58.12224274577913,39.729021922768155,42.55972820958347,55.230695630933454,42.04734485048993,47.684932159094316,65.15476789277398,63.77226978580058,46.70266175906535,44.94228356839604,70.04950438235045,52.390788746374206,67.3784731177954,43.75026259978319,59.07730549603904,48.91324177007346,50.54549200815955,68.33805040525563,70.68006679365213,42.76107594200563,43.97544355244347,66.50167098724947,55.961679921292344,32.365472407498004,44.14431429396034,42.26665252533551,73.39214559866672,54.232406832160336,77.0873433612525,57.34216488230825,54.88560923348989,132.52217239678708,67.56224394095403,73.02725612540208,53.64180800557393,42.91423135279529,65.90743010995755,59.44945615246133
2019-03-04,111.78991799505606,48.94612732644928,41.12290827818883,57.622609836607616,70.72597804129515,62.615084771868226,44.30771177497962,79.97298797072489,37.805418597297475,68.3195987717664,60.501040250361434,115.4487470014279,43.372016919426834,67.63883214736951,50.91549674493576,48.51238495189617,80.52070674446149,43.451928403312216,43.12557394806356,57.91780801927468,42.695000525161966,58.97159151596181,62.74096007519948,61.884199778386936,44.213695828383074,51.327448981888885,59.49098533832935,58.47107232236692,74.28483648869927,56.75729018971635,53.74522920784344,45.2032767643625,51.76624469569751,68.46405561821075,66.18451509175978,45.84472980324799,40.85931730016126,61.12175742848075,54.782039412955825,46.890219136013975,53.392378955374966,48.86088078977066,60.167720946681996,55.807957704194095,78.34756485502619,60.72075235712722,59.497978704111226,247.2362767659181,56.99936189600717,69.99683709321619,51.421153995003614,43.66205896902834,68.05855577642035,62.16039288312209
