Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.28572992612035,55.174905987997434,45.924647793794634,69.88586006597798,77.33759218589084,66.84174974087793,39.748303983972605,81.7526866471446,37.88032223399226,77.53404426952085,67.9220260933824,175.64302876262371,58.15201713921579,64.53194815108017,54.003194699763895,54.92235422738371,67.8499927415879,45.88127807869178,51.42696545184142,53.036610514823245,40.633586934699224,51.782915988704005,56.018798097065385,56.941504947764386,47.671773821060896,55.45144894003477,76.54398995722434,48.44449059091459,80.13602770746049,61.25774639608854,55.520485085447476,38.044307805964635,65.90994601119917,73.07326425788851,70.85942554448764,47.57332544465067,54.742910434160045,71.96811736877578,50.396984681487744,52.422885005371334,45.19185058623293,53.71628423207222,66.38839546835781,55.3005372286487,67.97254645121453,73.31425921493535,56.92887831833063,67.78338505639897,21.232574925560378,72.37524563223309,48.84510003918334,45.43472850520743,58.01716309808853,60.82321023533202
2019-01-07,108.86704294527479,52.73488996692482,46.967530732900755,59.96567644946846,72.49974713644502,62.28209866080481,42.293813095829,72.61137724937693,33.12764079789428,70.46344993207124,63.02532356540475,167.00972187430548,48.119499925107824,67.62560780719971,52.618130241049975,37.477543679870465,63.93796426895914,38.08410009516733,42.86011218645736,55.232476930429904,40.045699241712505,60.463156997336064,51.81588480323492,61.03507086207176,44.84946342076104,44.28009374283741,74.63619323721959,45.92766121607818,60.71406602460168,46.9273486322195,57.71106074211459,46.636122562606275,50.94891515779622,73.04551068978738,71.82799007935095,41.790124360825466,49.50189316948144,63.290529318327685,51.83473536124155,56.81382680673929,45.483924854914896,60.240447764901454,63.578932810266984,48.390609824543674,77.39340044090713,51.21483153109677,50.31471211454572,149.71028795175837,44.4094124758813,61.816651508351704,51.514837085502215,35.08921811259137,68.05705926564663,59.60591357939988
2019-01-14,95.837411503332,38.3371061554174,41.99063338903008,55.02527433600289,72.97031284821894,66.44175303818596,45.154685010879916,65.8379928418566,33.68191812293071,72.00671396054341,61.979454322580025,120.07939415082487,37.351947599315,64.71688597329475,48.10068198352539,36.73924504294502,59.85913610869425,39.0035402278804,39.82281484839649,56.96772588357087,39.807090819025845,56.19545353303232,50.43767431286027,65.86671767692118,45.91059037376886,46.05183795094524,53.85401914756903,44.525987742763995,51.35567268960784,43.19368137655167,45.12310386494687,48.539861356318255,48.338985866493886,71.09763118430892,72.23385042388028,36.447942961155356,43.34378977492854,60.207504590875686,49.35246910475897,49.16147663138795,55.00118251233828,41.55325643808343,59.63243442901882,47.00128293773383,75.97829061347642,61.05132216858979,50.70946295277929,78.3607684990114,40.381991438972285,65.08833194868124,54.664775575872355,38.57911083407775,68.93019862312659,54.90344108870353
2019-01-21,92.76954938781269,42.085016374419375,46.4873263738024,66.02192239615465,72.71612955291387,66.19148927319918,44.32881125631591,75.36182303490969,35.22037322557468,78.37847877234199,67.1035513781301,130.4220619031668,39.148056343698656,68.92163449408783,50.456776967631825,36.81602756141838,56.449429287317294,39.843198306513436,39.64693649565016,56.77626557764838,42.67162822782677,63.22076590347346,50.71169180397686,64.70373794166932,47.90631426235127,42.54147637757299,62.83237251487731,45.613463777058655,53.11267699005861,46.527493317007504,43.47687447663528,50.11542999773891,49.119516974330956,73.46919105216317,80.58419330004216,38.415260971288426,42.033449787617336,71.53149288155224,51.724993553572766,50.18577657204182,39.90930878886781,43.47994034483493,67.5378573166222,51.83086227073996,75.07101314307364,59.56911325214022,51.82436671247015,173.37108485536888,53.57584829940205,69.9220506841569,53.760235544127205,37.31657964639773,67.01590062400959,58.86465698354292
2019-01-28,106.50937843841312,34.57887913450273,43.97607691638477,83.689583520138,74.63287566141219,60.43407928659271,38.485467432736314,66.1320720031384,41.634373794537694,80.86897629087741,74.68645240927354,112.14621825892759,39.155093612129896,59.20797596199339,46.73749504380179,38.957287751994784,52.984543679408254,38.539669896867366,36.61793271801205,54.55969671544507,35.33973330094429,67.24166629296744,46.109627021570674,59.09006312586471,42.8343216641589,39.97736463354728,58.299652756437865,43.09953293014072,46.201961017852824,45.37606525098532,49.945212365110024,45.220059627152,55.20271019031546,71.94725396610866,91.84062082154871,34.923813032730074,44.18140588696328,65.20758297389553,48.87430129506063,38.52668512651104,42.403520270672345,41.598021771712695,55.065595999651826,48.802885843454035,73.40841020540911,55.27638097967789,47.4936011681001,88.04771525335934,42.43979995619202,63.01963487871078,48.99596379811902,31.137006293104488,56.12670424773518,54.86394344287456
2019-02-04,90.30015017040225,34.035702143651925,36.338320824014396,48.58857765569636,62.129295102501885,57.702664074409505,37.67329890150612,62.20999050864049,43.59361686974832,65.31765785683889,56.73561347706132,106.94223794987755,34.12334659453081,46.76490247285737,45.76175973133615,32.216415100658544,47.96126542769047,36.948265819916934,36.28953703304516,49.48358503373079,33.12778568091275,53.01827462685007,44.78624508739035,53.55661853044374,38.48554713939962,40.28395727553647,52.549387595535904,40.440988392379744,47.27411241401639,43.593276475346784,51.183775075812704,40.045232095229856,44.185360985089496,63.14300410409916,62.61321471569167,33.325073579477625,37.912738553438395,55.82205138251078,47.73198365971418,38.815815301168534,36.86110198166968,38.10722908956892,46.33284870345784,43.82287386998075,66.68035203488185,51.53198013027526,44.01366826706733,45.42793252093974,42.37619657325389,55.238626319835795,43.38362196805687,32.040301411232015,55.620547157874746,48.19713066879724
2019-02-11,123.21869657027085,41.68613250581817,41.74736964837333,52.38002179973588,72.5383234385915,62.98022369226604,45.75616741267139,79.47506724119037,39.885251934047496,69.72485098687902,62.29345958388627,127.12555030359094,43.72653048149722,61.257444311326616,53.92706040209604,40.57817434232285,56.43959545806518,42.04486629062123,37.99438541060885,59.3407613997529,39.55663490029129,58.44473148462159,51.742504506692114,58.178084114549705,44.343384760208046,43.90610129593486,65.08236420013368,47.15229068603722,72.41037977736866,47.652430498076995,58.74331361132102,44.07413648331285,51.05352593959818,72.1575774631038,69.70858837158316,39.20386376046693,43.1303442953302,61.81059117095087,50.68320169829497,41.38600397362269,37.61578013928449,42.94280040360993,65.50778701801158,49.08035522760221,76.88704376305431,70.66202846222394,52.71490060731159,148.48463287738056,37.623517425113285,65.09730430514104,52.739637946137094,36.96765042643374,49.17934820795361,57.73665609461073
2019-02-18,100.9241943977027,40.44572869580111,45.48589690920515,48.79735181663613,72.33745922259271,62.895314299513046,43.56298658817665,86.02400577499293,42.59939200046728,69.89017709917195,61.53671302254733,124.00183488160336,41.38218310645373,59.96318658802053,53.48447912515826,41.880557349320895,58.28665645888151,38.45931987873228,38.15765893414941,63.03884525088903,37.97207293696083,63.11500735538758,55.807295886112136,62.86361235141197,47.90244975030039,42.706029450890505,56.452124942473056,47.84158749541224,69.10724439595771,47.00441637244514,51.97615330475534,46.151912049573276,47.98221970505863,68.68014472257373,78.40798284140365,39.74886029837923,45.899010484345865,70.00555631991925,49.92582875946873,32.41819006554431,55.77923146593385,41.7182030608251,68.52535643052775,49.86583768879657,78.91516072918894,68.4360602373249,51.33023002892867,183.07110185922562,58.274942854408934,66.26637721225374,52.102422195138395,41.77079167931152,67.92752769349728,59.22839403818398
2019-02-25,120.5232948840036,43.645589974443844,42.92753683338653,54.37702906222845,71.40275333147353,64.5220821150634,43.901782252113044,74.54706025390591,40.76892554926009,72.1125561257215,62.63680538686768,132.79500801193524,48.83414654896343,64.04834690674123,51.96233636039669,42.714933405330974,58.0827851962065,40.06089178926413,42.33317017414026,55.60909914222025,42.37412181418652,47.63111655279154,65.03101448996559,63.66312991757224,46.98677628079831,45.20163962994808,69.97893436075948,52.72728516720168,67.01338082174122,44.4197657152804,59.3634427321887,48.48591844433243,50.52688773011136,68.61407189440847,70.95863008188967,43.03994144150607,43.43232542321918,66.51794295520493,56.110979449218604,31.31844128465673,44.067883562983894,42.41001709532154,73.5578581860974,53.92714510663434,77.09765785465963,57.32377577998656,54.67539438987856,149.3282145866998,65.12020746055552,72.49261619196116,53.63956181082232,43.09301425093978,64.52087312343943,59.668982997936354
2019-03-04,109.75339391995882,49.84991580493019,40.80150726603637,57.35800902370154,70.41223233301609,63.06161319763524,44.47370705348741,80.47992930902015,37.989141252595026,68.37830286847094,60.13453590343204,120.55659402128445,43.256118214304266,67.92100606482015,50.61614168942471,48.39039660721559,81.0364176803347,44.24626203654351,43.17345583516585,58.43766702401649,43.23307047675023,58.13813821070364,62.94409733994934,64.24804400137884,43.705580553212116,52.037272876233025,61.17400762852465,58.9434214084748,74.08844790018198,57.911370894435784,53.889049356331284,45.1105384263744,52.25929648468035,68.0427003291375,66.14169332229774,45.932379763458,40.609688395427646,61.520759483319274,54.76838201072916,47.04161774845256,53.41311131010253,48.07345180532423,61.04065139534556,56.091057948206995,78.3440938275752,60.44191067381855,59.162139193434626,247.2362767659181,56.6155983017498,70.32577623364385,48.574544487963095,43.95359959087512,67.71512953029854,62.32175933546607
