Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.70073345031977,56.439597367902174,46.676517643174456,70.34826858627514,77.56144244711967,66.23687949358893,39.9408097123666,82.93197600111988,38.828005465748376,76.7247751624089,67.57175535902377,177.25097460561093,58.871304255416185,65.27090153840624,54.45342629941288,54.657125043707794,67.75024985841807,46.510916471381215,51.52375609966816,51.06918380628781,40.927688919480744,51.08737293492342,55.20228848815957,56.43618863483557,49.11805550549984,55.436913858777636,78.2249855514031,47.987059065196455,79.12986244451456,61.743603966458245,53.31582819586321,37.82453312580875,62.663599726484954,74.21699221265929,71.11313633739445,46.38903224506009,54.94757091590603,70.7850257600365,50.50934892360854,51.05310598892982,41.33628515525445,53.819335495815565,68.88638326446508,55.04759366032836,67.94626660923915,71.6825831581938,56.0227398750924,37.72685914106904,20.191215341047602,72.4789719305463,50.01761349179271,43.72212155442642,57.72584578886893,60.17046426291505
2019-01-07,105.66515105098263,53.121164463926924,47.150437493339474,59.96575811924085,72.64033051730014,62.476660870073616,42.490984794267675,73.29869401340777,32.71992578502192,70.34996529512897,63.65811700611592,170.47449288037927,47.61152606747278,64.6171644091467,52.03703142430335,36.7621000156698,64.33742462383135,38.20510854778161,41.926701151621366,55.005810155650366,39.7362971497632,61.12726244665906,51.01457374570915,60.49156717235938,45.62286083670594,43.30360875051829,76.22065699266705,45.81022353311175,60.300516182352524,48.421938306139815,56.84318084545562,46.98939485207078,46.88972059398444,72.30260294885221,72.73415762309355,41.43428806827274,48.316036145313866,64.50915139435875,51.67982316066661,57.541645666509616,45.95852039053616,61.53027945177886,63.810827829192284,48.534044574393654,77.19675656841567,50.17770652416854,51.288369555346634,170.96803773312124,45.500515514028905,60.782239451075924,51.43908485454588,34.760885619101444,67.72345126166614,59.91461838540751
2019-01-14,95.78203489653313,38.45354321803576,42.052953073645604,55.80762271678342,73.20848337520826,67.53716044760883,46.26764062311768,65.5919092159963,34.443338705916254,71.69643046478446,61.4367708362634,123.60559740599392,38.006253066308055,58.10372760688222,48.58825596216956,36.6390722698645,60.53528037344146,39.507069352908935,39.743644546146434,57.33737582979128,39.0337652808448,56.11479086735137,49.93535828893582,65.53580342219979,45.87295690760108,46.49368523636509,54.185944301828826,44.62573762042928,52.781916287823066,43.63131870303255,43.49221454323746,47.45305852590865,47.98166486263408,70.96534027828409,73.13505600356717,36.029907229163605,42.44423312345561,60.65634961955966,49.464419335341184,48.9658573861049,53.53966384631346,42.07117963737054,60.79962177456485,46.09958633979426,76.04079849771024,58.447783500902155,50.9001543004576,84.88168157394237,38.82741877854824,65.89677806976037,55.661413012678565,38.435131859311284,68.44210520519749,54.965789777502245
2019-01-21,100.65723655638672,42.218723526389134,47.26030812521662,67.08448328597802,72.75723398393043,65.79225126498677,43.166123685695055,76.38921591630044,36.31144791672732,78.60864762591548,68.37719419516952,130.24278506223166,39.64323099397949,69.20201257639916,49.84742636930064,36.85784447965804,56.64313801303586,39.50899297217236,39.58190999656949,56.89745215473658,42.597278323185066,62.868716266203386,50.508537145475636,63.7291644951099,48.14986085530171,42.141542577755644,65.21336207399604,45.58561008104262,54.316662874273455,47.181780481614275,43.101560283836314,50.28202833464302,48.95219481934666,73.85042083765204,81.49249083904049,38.212663703496794,41.796966021701294,71.99002113032583,50.90845455830905,53.70591147232103,39.36348616333717,43.549072746937476,69.37270571541332,51.36960679835926,74.76523574207494,59.4524547817864,51.86205414700365,185.7800358065891,47.90272876991972,70.03214508040044,53.984104475641715,37.816599516598956,68.6240501902273,59.38692765678676
2019-01-28,105.96141660648243,34.4543052049033,45.02934162139899,84.16567901712763,74.40798254081794,59.78394634124351,38.80940580261245,66.4098586962929,43.92989286144949,80.85445116516053,74.48497445178769,111.00810412782623,37.716340909393345,58.070009853532774,47.76650403546989,39.38048928931222,53.942845989091644,38.99985027495953,36.262673697646825,52.930729727457894,36.295464153183495,65.71160803106785,46.56397833782032,59.425623986208706,43.75317301786637,39.790648402464534,54.65562273787699,42.73805815233509,46.33787644880963,43.897513524417626,51.41138032445893,45.33743421844353,55.20555724312511,72.72249450157827,92.31433252328985,34.40751429837867,44.0978747117961,65.95604987608168,49.42625967148475,35.08108997026466,44.43083398689711,41.943280956893595,56.08196947824627,48.913361193298165,73.24936514775817,52.90352608508254,47.59732652413656,83.23867456988089,44.63765451433181,62.945759819025476,49.38143434366589,31.416452796705023,53.64152961639569,54.714708025985594
2019-02-04,93.87493162533258,34.664775432817365,35.83148656896087,49.05397417696032,61.98295290014978,57.10236452317876,35.972415051368884,63.140595578491485,46.06676726654356,64.98956931286584,56.74189116555964,100.89961015245014,33.50763975183837,46.356396102508576,45.13993858542384,31.791711369551876,49.40512650218058,37.123955982733094,36.48490306150075,49.4976752943513,33.88993982911818,53.44561975045449,44.696142884519425,52.65768781201494,39.579276465545654,40.02946564394917,51.91234292862846,39.5944340739634,46.33811364146279,44.262380939438,52.42022549462658,40.01044872478536,44.67711666045209,63.802455876602195,62.75670990841704,33.31577513060554,37.4055789055266,56.20236070193668,48.35642401962613,33.7557848051177,38.5046841066535,38.44150813563302,45.58562244447964,43.97427071058409,66.58882957673745,51.7944175160919,43.88389934908458,50.003239743960215,44.88012343534907,55.44174045890815,43.61906281344489,30.728410671723147,47.367283869376,48.10471806478459
2019-02-11,122.5044324285478,40.96636268292704,41.39260484031036,52.44253522461298,72.07902311761303,62.02464412642693,45.5665266400881,77.13942057150464,38.528334842256925,69.59327788794165,63.099301381206864,124.98082705893722,43.40540184931236,59.97423943830101,53.16838831996729,40.372296272126505,55.96874158387339,42.804132101658205,37.66482320245912,59.99154416776278,39.388126852785504,57.96567968496576,51.21634965161597,57.496299623198574,44.74606217448653,43.88953113514085,66.05628371443092,46.669414713932674,69.89925692450058,48.216768698604014,60.916282410006936,45.23006208651818,50.08859547877061,72.41403338410682,69.44039343161921,39.09264964237492,43.03316344599516,62.64340467815382,50.52872073655767,40.16522941096079,36.516064581780135,43.04999363927744,67.59438642479383,49.01562087691471,76.16085207828512,68.71057024807534,52.60626204977908,122.18653059729107,39.018123545017296,65.25650520249145,52.666992287997715,36.93315092703939,47.09304811003221,56.973042758213865
2019-02-18,104.38794699449676,40.793734187637405,45.6533683122655,49.237318666880924,72.26250338910747,63.05956005779007,41.544710703659604,85.03466750919691,44.36144937163927,69.76736777846956,61.583989673575104,125.10008366826634,41.40692526534114,61.09180875109416,53.393391560091715,41.58199480943868,57.5049146729269,38.98707720497387,37.57520395332692,64.34877315738407,38.521904677748864,64.100954759749,56.0006273459291,62.25251300088858,48.53916464290425,42.971422517919514,55.90073653519456,47.290189517747365,71.8172503440742,46.83007440247732,52.112301494422866,46.83087656740716,48.44755071535042,69.86100677777391,78.77695281826372,39.993580914006024,45.604047812120896,71.11513388598662,49.35168738095171,31.450182343568414,56.14160024288004,42.54308933673996,69.2770010499813,49.5458648051505,78.91394413813849,68.72686196550227,50.640509307425496,200.91248333345817,56.200303425190064,65.5703525439815,52.59191690815657,42.80395596962856,68.28976743332447,59.78495469059631
2019-02-25,118.34914559580645,43.41621297103631,42.627263020302465,54.12220909164302,70.75977464499019,65.29581078814147,43.077549823052465,74.25005634285456,40.4737513025441,71.51043781895916,62.5802768492055,131.9588451409916,49.086051622268435,65.56815239143259,52.018208132423446,42.82716747381541,57.268437115292436,40.666106812299546,42.75927694719223,54.22128907941023,42.38565340961322,48.385895818177055,65.31900820069346,62.34254342668115,48.02235266182133,45.06145286134614,71.06322493654757,52.54090212485393,66.91571340014428,44.106371759615186,60.907295401122255,48.441876558877496,50.900776270399255,68.57817317687984,71.5243334936339,43.07547113992557,43.473152815238656,67.51779737902339,56.8297372692924,32.060462889375174,42.21198902955708,42.80848949969091,70.45005759767533,54.344885374132225,76.70639293335906,57.53555981878368,54.30185616251522,167.06454171274382,62.15629681120307,72.34347987300869,54.36363227877864,42.354001256865935,67.3377392624777,59.92956867108895
2019-03-04,114.89614395444595,49.606736943030064,40.357457560175376,56.75499678927757,70.97471694547163,62.11013196803004,45.586652504557115,80.43995309872645,37.39033097273054,67.34733785982692,61.184210739616795,111.4373598322492,43.067534868754855,70.68425690913553,50.608075829765156,48.25486624322868,79.1085918267927,44.353329426159114,43.59398109436836,58.78101077684961,42.664828858836884,55.23023808165882,61.67788588283052,64.949585779757,45.054302461514304,52.023301119639285,62.31010963993275,58.527964543068755,76.2182456093937,60.061967312017366,52.38954954557361,44.52741391438568,51.80122579310881,67.65746672038412,65.9540287583616,44.362684821756474,41.31884790331565,64.13646455935987,53.7105137441504,48.375500858090156,52.6452333904485,48.72267376551379,63.15406025216178,56.597814104797315,78.45956547522312,60.385973725462954,58.703498558241606,195.6327949023304,52.657734002060955,70.44353881460654,48.30677510827118,44.23669186132785,55.666512261903236,61.039672986276926
