Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.48687384665286,55.35786040716109,45.79574400296664,69.93204347299712,77.28109263994642,66.94863550956545,39.248832176498496,81.68181262780705,37.826426493963794,77.34255049363364,67.7154351807021,177.12368098625683,58.09376254415157,65.30555682306922,54.14576410008089,54.84653989983335,66.90959687832772,45.80244874365908,51.535192527852466,52.676679582545425,40.90200792768329,52.31022771577413,56.03159767992751,56.65011927525,47.718165371831525,55.589895423649274,74.91164110473312,48.39624213464522,80.20704635963772,61.72450595676028,56.27373476147735,37.93223542426279,66.19638334849441,73.2820884663039,70.99111601122743,47.519563315340825,54.77879323671765,71.92238703122705,50.620671207007845,52.423033109890575,44.630802691344506,53.2469105505897,66.21064876027653,55.47977488076485,67.87403584232152,73.05939918272811,56.97933054019585,66.02531264959147,21.20656872578977,72.50787379863705,48.802143156295564,45.693344861269544,61.94575031561607,60.86980905197987
2019-01-07,110.78523306135165,53.11665487873695,46.979478582247474,60.03885259854708,72.53256067511677,62.628675453185494,42.33107881042906,72.0824797284535,32.97634808073404,70.48819323609145,62.61019791022861,167.57406679514276,48.37244127441102,67.724395761719,52.810262431598694,37.61069830237061,63.56908120314571,37.902157468726024,42.85570786321037,55.35844956685054,40.51183583764153,60.26612229503693,51.73673929202715,61.07765622548976,44.904406317681534,44.51813808153322,72.80126131719945,46.00394054935129,61.72449293558067,46.83879746598218,57.88572790948805,46.60086364737742,49.86361087624022,73.3325681578287,71.71391845621358,41.84158722418536,49.63841568203846,63.35161176394668,51.48663454545073,58.43815498226715,44.41057356316647,59.80920916637285,63.47004132062037,48.511537639182606,77.39640249381314,51.16684331746812,50.38178856904745,170.5573679783062,44.727037414620206,61.941029255167635,51.500689583059845,35.3905905746946,68.05705926564661,60.041578629924956
2019-01-14,96.83279161156128,38.37999911902571,41.90473535427221,54.86496553903282,73.0347732249124,66.75213197927813,44.8398386632263,66.9400132275847,33.525125783082025,71.98400722987165,61.645725382803676,120.33618324892349,37.100675671629645,64.76256852588584,47.997526142682545,36.81725464233161,59.244451283558064,38.942899734422994,39.76063718548053,56.79061190987584,39.85494005630332,56.74245984367296,50.12421183011156,65.36901130185872,45.91081592008043,46.131040451470135,54.89432282140756,44.37215222394757,51.94455169887807,43.39512972095372,44.750829851646394,47.983652845431344,48.03293308065548,71.47699301494963,72.40137373617128,36.33909206970497,43.201133973777544,59.923310789792566,49.425080566076915,48.30474248750805,55.406732676174904,41.5011336804308,59.78173282025402,46.95606644671258,76.1311064139537,61.053403391578634,50.864175755940074,78.14371554533331,40.85612890607127,65.24867083423888,54.85166324276287,38.46407289476951,68.61985171041027,54.92288958608435
2019-01-21,91.82134534859884,42.181476627691744,46.3910593113349,66.18571264167342,72.63379593182627,65.88284119455959,44.389473408602676,75.06694730120597,35.32175894154801,78.38609409864151,67.05975921463549,131.5191180113333,38.684580993477866,68.79596761100274,50.65047395673666,36.526177054713024,55.65264018298371,39.86363440198496,39.390352889123115,56.4629465725591,42.72889405361485,62.98199291744816,50.50952414359312,64.82158046893545,48.032116564949405,42.30772536384082,62.06983115364206,45.51549021794736,52.81118281845333,46.60125860735942,43.632657516529825,50.330662518629815,49.2779760168569,72.75737153625305,80.93309832449344,38.3623063171701,42.16225061077903,71.40195415064437,51.77708225265955,50.725978551472934,40.04942748396896,43.048653390464665,67.32318440952058,51.80576333880779,75.04380580413799,59.87448954590258,52.13946893946579,169.57164766677099,53.88454774391797,70.0427310096038,53.695508546657315,37.23445698162535,67.02864535570643,58.74244188709541
2019-01-28,106.5641446081638,34.637128802363726,43.971190470909406,83.795608400014,74.73189385337845,60.41255962364145,38.44776789506814,67.07491361741671,41.341322400870524,80.83990460442638,74.28080408429712,112.03729338143131,39.33131017620915,59.126417162121456,46.96649720803098,38.973155247464646,52.489323893353564,38.55332920160184,36.42756082687747,54.18342778129325,35.52610266161915,67.40891995965174,45.89819471736953,58.79494779859136,42.72574420443053,40.002022601812975,56.967363606327076,42.92920360003692,46.12604869815152,45.37442111297146,50.4053775243275,45.534698672702866,54.766730051469935,72.27906343463155,91.98048560206949,34.92523866202934,44.25686515238709,65.24466531079018,48.971120705224884,39.123944180514336,42.8560682184802,40.79308057178541,55.15883842182908,48.783145830448774,73.3902153962972,55.49805661745162,47.43077407414361,86.15961765562345,42.643172904012815,63.01072050997325,48.76342594257783,30.763156268528714,56.02625200816314,54.805721432365246
2019-02-04,90.06116212413406,34.334113123525555,36.4462662828323,48.38347653300925,62.32302151190381,57.760599427684504,37.63365798433504,61.63229364653729,42.37411528993521,65.19294056270093,56.53045573686853,107.45150045426963,34.11116598317313,46.24093775757557,45.825401195523526,32.34198568440752,47.39988246990168,36.58949097824818,36.16210067034308,49.251815574485356,33.49267275707269,53.224782721042956,44.60619409039733,53.69430702696785,38.47872014069743,40.387291119112774,51.83840700264862,40.1714958914551,46.897491938349255,43.82083264190089,51.02405110352682,39.905079457068936,44.09269932145846,62.67824507151514,62.73555244487017,33.39421980236117,37.832994599329155,55.33517670421586,47.94547080128146,38.78478754894351,36.966981843682476,37.40569589763886,46.18923134408806,43.95809665425763,66.62488721479981,51.0524370407689,44.23075203675515,44.70960789237152,42.99713591724112,55.53121304000104,43.038807802989396,31.985789249376054,55.76847414499676,48.091433306690114
2019-02-11,123.17045396286001,41.7519721998165,41.60012197571714,52.46891206520245,72.60395536711813,63.23420801488963,46.074781753105,79.74486838159031,39.27244401415372,69.58539559575482,61.935933705970534,127.55194232677934,43.65359683481068,61.498909005525476,53.80232265505292,40.591699671675755,56.14928235445095,42.10990323202104,37.99454055531831,59.513777230158155,39.413016575483645,57.65316259615306,51.67674427977544,58.10427344903846,44.12520085543349,43.428840239276056,62.85365347997525,46.98391556826447,72.66108504138028,47.88023395235813,58.720907963979634,43.86090040720492,51.740470520740395,72.18208956420558,69.76543378449908,39.25796130013278,43.18635782763444,61.600243961490364,50.60400081564585,40.60528015428771,38.051239528771134,42.78230168043984,65.42949471740859,49.018026796402225,76.82719675136755,70.74114920957481,52.683324421256955,147.16293634488972,37.345975996515584,65.62817657075847,52.73078869226443,37.07419157411494,49.30322565935903,57.64888341852932
2019-02-18,100.65320557305216,40.73165940245861,44.913264242414854,48.61014916272796,72.35094161980975,63.12428985976162,43.20023882505496,84.90815701905106,42.556056425036786,69.82308943981785,61.70873868616851,124.74004251621821,41.36474028135571,60.12072219353722,53.6796536863007,41.911543761177306,57.66514946522849,38.594911699509495,38.11056116175767,63.038690712860145,38.114994397565155,63.25439106568259,55.555302955876996,62.96313581071909,47.85759916984295,42.72184692897019,56.48991392073947,47.69952229543036,68.88573025827854,47.075839791076824,52.75200719042346,46.27065918012072,48.06543711463743,69.78426044760053,78.30271665594705,39.74158343440364,45.92412961396003,69.13532286633186,49.823116160172546,31.66551329217757,55.721344163160076,40.98345525024867,68.49494731365039,49.1955394723672,78.95299178299645,69.88808179498024,51.36770310056339,185.12061296036126,59.11265624813839,66.64888842011497,51.982985084354105,41.51140093441831,68.18406191709633,59.26516031557936
2019-02-25,123.00742518196594,43.409008135368055,42.83758658754981,54.426236811058786,71.32845264433459,65.29278451347766,44.05264386764164,75.00571036376887,40.68113016400829,72.03639715016264,62.425607354554046,131.6259796971757,49.063450296979134,63.920260106946756,52.091558577835514,42.76793134425735,57.67929708464344,39.939561596670934,42.342196986572155,55.91954395948737,42.63781718495186,46.000401585849026,64.96603358111597,63.56726813402896,47.00770388829549,45.1046324552242,69.76391541842679,52.547902565817566,66.84174348555665,44.29027000959886,59.81987116334364,48.03375903896426,49.94382981956829,68.65747987774081,70.98636138053647,43.040275377122434,43.318388834278466,65.63806625690026,55.947158482293155,32.94048944156435,44.226301133803545,42.31953378143714,73.39631600676756,54.26037068766572,77.07881477129129,56.95086093614,54.882777002958406,151.85559192179429,65.80091019107428,72.89087845275222,53.851956044903105,43.46087944542446,65.21598741109108,59.75655298476866
2019-03-04,115.35749142243532,49.59459716517144,40.77631147447282,57.408386018976316,70.53146051884724,63.02651067033784,44.50188694300882,81.71715623293973,38.06856635576076,68.25829548406138,59.58626297311378,120.07297326015885,43.035438275613956,67.91894503280048,50.574832602570865,48.24049868721825,79.63610620922536,43.778021655296875,43.40703214960389,58.87195256566212,42.880022087553385,58.237565425661344,62.55493664536208,64.37272121500274,44.14991658555859,52.192725604305565,60.845003931202356,58.72705905124125,74.70345867611248,57.95401549745085,53.71848012070885,44.99380858020313,52.13827669335887,68.01917755192082,66.34771375377561,46.1562642372055,40.591812469798384,60.78942750409919,54.44797335407097,45.622928016793225,53.77326006313986,49.13806139684635,60.89249447448306,56.462985626334714,78.32830903495037,60.83669820506442,58.64236704976142,247.2362767659181,57.49739108708045,70.48483273515276,48.349378673195524,44.29074064868379,67.33683271728012,62.397653607104765
2019-03-11,131.3814673152049,61.17420296957985,63.51625991139667,66.78494553223359,87.64543973149941,71.28150157149962,56.19295473093903,108.33162786344744,51.403227947653676,85.99694549387459,79.99251922307859,154.11489116619825,68.53631926018538,70.96522436856938,66.13175120870048,66.87797013531396,97.0370770414811,57.37119578624581,47.47604189271429,74.39649208161512,57.95777915178842,94.81171558605931,63.759375616849134,79.0813323671464,67.90059458940864,75.88626762876497,91.09874659748344,67.14891692005494,83.00088309451745,65.17512230529468,61.3507374245127,67.28718996223755,74.09305212582872,91.45796627346779,86.94776383886993,57.954107730443255,65.20500717272104,76.31547048029863,64.5999904301638,47.446821336963126,72.00270155432895,59.54037890045106,69.9620175673222,70.46289149175485,116.35586408007882,82.50273447422711,71.09400182318579,156.697189084032,77.70749226282004,86.99899350227051,66.8503198920709,67.8126760891789,70.65957641157125,76.86290062259616
2019-03-18,118.17394687919494,60.685323000315,81.7724133640239,64.89750630348657,88.0621535736918,82.32145704099588,59.96973446677191,92.6174872631453,44.46738016064949,85.1287055386002,76.20581873974815,162.24730303040525,78.7533986470872,79.44622901863299,68.02941475165676,57.626569276560495,71.40531594437428,46.524772991141575,48.82059076594467,67.63199462341954,61.452862187811654,83.02259712534246,60.95705525036683,79.31037278303356,66.18664425376825,56.66587425118365,93.13449862149272,55.335176142359025,82.26441967900672,66.90843395607672,58.326408845827764,60.08176939980999,63.71059067170909,88.63832678735115,86.28468154182845,58.743172916656654,87.7506869617703,87.26336742658881,58.978054207579774,53.02801327908272,68.9926776286618,52.93604581103047,69.84568584086911,65.43755413860562,97.90548279943249,83.28493765101227,62.00182753520448,175.08559264867324,49.81409874179985,81.95070192077442,81.0633287971237,45.38471893924787,92.1417812054965,74.88065953446082
2019-03-25,108.94346009790425,57.25926516336195,52.882826687700536,62.58006135324769,91.47107767013254,86.17228381337326,51.690900866649855,72.64329491921164,46.08628625513254,79.24732644405618,70.9139494540121,147.9921037543554,47.010430471521175,72.63433370199776,66.73187582093912,71.00807391302568,69.23813498028866,53.32253255441,44.87234023955632,60.44550208924835,54.07226582878538,72.09664249805606,68.69398403186545,75.14089602230584,60.524738694192095,52.593027442243404,82.7762736037198,53.423740796755524,65.27162927403268,57.0692786399664,56.77636676732483,51.69131430435718,59.3699249208654,86.4682729985828,80.25988092871664,53.64664085829555,56.62401620456802,92.72537311503356,60.404472642028864,40.65196849937958,55.67166778555344,50.06418017989454,72.0011418059665,59.27570941129561,89.76716650617833,69.13225867568904,62.994209348861105,224.90260299703843,51.86254030424856,82.516614729767,73.32996615476085,48.31097033267224,78.08963237084956,70.02538545139575
2019-04-01,122.64423557120578,52.1977375916129,54.10513316992058,64.45806513655964,93.18311678516912,79.89086717429387,61.24008690228794,80.76176002093008,55.122773446922544,80.30209974992655,75.63155563280371,146.1678985137328,49.66832753516612,77.8292198619092,56.49380537304626,58.6936713867624,66.165276822931,59.169084734212646,43.259418597538435,66.08366265678218,48.160773860123264,60.82377592464172,73.95618211652508,74.11114668133226,51.7057116654557,49.49136199144321,80.42662186806349,53.82530594609593,67.16047932196224,55.06591539771794,50.33158313031807,48.886345235068035,61.84261523358103,91.71251301337972,76.7836699359195,46.656660347294064,51.64081205684656,84.14226085339746,57.191362030746596,53.5427175543086,55.168447798137954,52.75387751971407,72.27660551530573,57.70708053420101,88.08596871584511,79.93160223810087,63.52206285444688,137.92619018846887,61.56562091288412,84.09345042246255,57.9285262952484,43.00075606357108,97.15742557241049,68.52157029167418
2019-04-08,116.20699060888296,50.21875114162448,49.564311245168284,62.409786291874006,91.89691727939724,78.0617542751504,55.582918772784566,81.30195020542565,49.930720160649116,81.92323142836148,69.5794111206812,148.55537676523306,47.986436666149686,68.82681622924324,59.56412194498385,49.60849275414576,65.82597092291785,44.16425922506321,52.96942599202603,73.5380969991096,50.498833113879,78.85108965887436,62.824187717423285,65.60800987223656,58.792155465592955,47.972670517881404,64.03798783789533,55.68869036636979,61.97654585276498,57.03201937743693,53.624316975186126,55.4541334367184,60.03887640771579,94.0154793572247,81.24667356989319,46.958202255575934,52.55322652854468,80.05137526275169,56.97228344579224,60.381028615874435,60.330815775845345,55.91486387343422,62.049806740082175,63.4275525065079,86.47885633207822,66.65639249433414,63.79434572393711,114.01319267960696,75.07639640984615,89.57775686793273,58.94107703304384,51.66255717537562,62.18378848983921,67.0264325993654
2019-04-15,112.35816650690393,48.15783077019454,44.571459977731315,60.795778907915256,88.62923584327936,72.62024702027998,49.05067778980897,89.62534292261873,45.935764087859624,78.10621695776594,69.371528139685,160.6880041443042,49.60611144741995,70.58317930316043,62.975403840366106,44.224485679221885,65.67095389771248,43.11928323129025,54.115072060382225,65.22906900529388,46.92481789535986,59.076971714941,56.15379431334536,63.194518351382754,51.91526113838135,49.19267677662074,77.51014332839124,58.70314338089607,73.51655961901845,56.36927863426635,51.98567622919635,54.462118229701225,63.54389492987364,92.40658686312278,80.42781750156568,46.45969456016236,51.80716178368725,75.74785018360772,57.04467450950335,50.43884899845784,58.237598482324934,55.44672874517071,70.71584437228195,58.76141285187682,92.45748486417573,73.38063258953538,60.71406049203892,206.79469550663836,63.11667608081307,76.94518496177109,62.121708904207665,50.00558788734589,73.987401780832,67.8301946791262
