Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.41931818738222,54.72077250916581,45.51129950026115,68.5656017559503,77.49741481745035,66.25276227584946,40.26832615873157,83.23526952805076,32.98122239590489,77.00396845365411,68.39653679469224,177.19432003739178,60.981257492597926,67.61596987079238,54.34379259156802,54.760239968224525,68.52181056067855,44.741297124174785,51.684374846968964,55.09435566168373,40.65201407279664,53.92639035199528,56.76200335274496,56.037907672517996,46.150129157454785,56.92653444432085,69.91127622091926,48.31811924164408,83.01072472686789,60.12701650314236,54.789534378134405,38.11111447766828,68.17648031049353,72.82169012668679,70.12996624698003,47.05223176093935,53.934545143306245,74.36783668047345,50.85386533239974,54.513043719772426,42.712428492222855,53.627895221942815,64.45200627557998,54.52286551363558,68.01634822687375,68.23773869291418,58.66650171862366,59.93869994640919,21.924205743129377,71.0243928022345,48.37153634690341,47.209931751376075,57.274781507467445,60.572484277202726
2019-01-07,110.50768211899776,51.916051416656025,47.346299038368905,59.27846923851342,72.41929021081744,62.20291758631138,42.47759335373175,72.82739936483166,32.07849576080456,70.32594096984387,62.4304235623552,173.86717777462346,49.70956423810188,72.24889959150165,53.388826127263975,38.63460196976832,66.87287742670529,38.94578334092662,43.176203568177996,55.25725255449648,41.35389322076067,62.52867962538047,51.70483576572797,60.841767805310496,44.017552159850176,45.0904449687605,74.0777635722227,45.65124823356275,60.674415574956036,45.42449004673971,61.1833220211119,47.39944298022941,51.4074708347386,73.94682417874013,71.12687853859714,41.97479916868424,49.19845501500758,65.05888687976416,50.611935882533885,61.551630597120294,47.2647310098064,60.19597204461254,64.69088463393169,48.07552081115428,77.8078328586405,51.39237302265553,50.87032118220089,185.63420189908916,43.92503825830101,59.94669222877618,51.30663561269431,34.4877190422957,69.63520343731547,60.867351175925855
2019-01-14,99.91239868235485,37.20130310710793,43.48091410376297,55.4357791624272,72.99427539838626,64.44715795579648,44.337670418552456,66.36594318212751,31.091697366303592,70.99474205540128,62.421542540580475,119.05161765001344,36.49684713623567,67.23517128621934,48.14803275366428,36.020765778582,60.681091907940576,36.646043967723216,39.64381849301298,57.58127821555652,39.65249149724865,53.664669656226756,49.02817404790142,66.75076441883978,45.21002771562161,47.226913762531396,53.59131358442824,44.25485996215016,54.73428569310063,44.14746773661255,45.49973414036445,47.587736082205716,48.790465070312116,71.30182732840913,71.49209901905004,36.25216810589668,43.82651107846034,58.951486738766995,49.83264302255528,46.591198795864145,53.77728944453105,41.07263168802695,55.79125016660335,48.36743199821753,76.26420633785001,61.36454261912964,51.70430296151145,65.94931970207114,36.0738953005928,63.842379543294115,55.01192615097217,37.7099925116027,71.39509270969444,54.46979603306401
2019-01-21,79.76555172953108,41.67141127661161,45.58718193852042,65.26695825934468,73.021796777552,66.03311423844511,45.063440795450965,77.45934759694038,32.40657312483574,78.24941782893242,67.44821722254972,133.25672773139894,37.91290804403185,70.59176684157855,50.658055156064215,36.395807628764906,55.23876921280593,39.74328373382541,39.43881052188679,58.38630413977514,43.508106405909245,61.189326531610774,49.63192565666247,65.1996133234292,48.25913267946694,42.156155497087056,64.50748284343595,44.68957333528921,49.94867450005589,46.91595270146168,42.94737514570753,50.56926678326161,49.04476050949152,72.72251987994765,79.9395570430145,37.92314561337006,41.21502111246472,70.56579700548195,52.039809912756866,52.46341824966024,41.249691576995566,42.6841483724184,61.94241552692088,51.92576890404644,75.39422428114003,58.29152215994735,53.11339350825922,170.18895009921815,47.08688512168219,69.68623151822166,53.77233210662312,37.415590728788,64.83950080059019,58.23816440062759
2019-01-28,101.60361792134222,34.143540381310466,42.06780911141213,86.08386318296806,75.19411464909666,60.37529310063813,39.01499247661715,68.97375208539773,38.675139693027674,81.13099132358145,73.23108790119007,107.34638633062231,39.95428872166047,60.67571436720217,46.547786589939406,39.0771016153494,52.58800108373378,37.79133998123543,37.116107351831005,54.31231451010761,35.803985808504144,67.47066100784323,45.32612392601535,58.33982358203657,42.46407440458359,39.96243583073122,59.87216515552289,43.39759177576411,48.34295821495522,47.41764238217349,51.06873962732567,46.23046262128747,56.32834024152688,72.1060656169282,91.61830080853714,33.647226528294546,43.4691255623837,66.73162087852036,49.199595652163275,39.662731708344175,39.70209192653481,40.98526250875158,57.07256645631015,48.04459755876911,73.69197392220049,57.343208470572996,46.9646274632234,94.24944705057285,42.467899152141975,61.1770206148787,49.39282208395974,30.23913510732833,55.212091020999296,54.922748246187695
2019-02-04,88.39519177588663,34.049676590699676,37.20460473913949,48.678678166194494,62.48882816505153,56.91108600811565,39.063396129263,61.13713845264776,43.848189736539574,65.1741485839778,56.14344695984129,107.6720666403898,33.737679413503386,48.545867544538964,45.56252475639737,32.17077571665781,47.72692548087421,36.42178734206606,36.23687890688363,50.258251626030244,34.12157885705913,50.64243314181346,43.81981407166559,54.59819153835981,38.13992362448006,42.06431216241099,51.23284210452568,40.027254339912794,45.76393591261917,45.00030276738463,50.792091142766076,39.919415736160296,41.93411155519823,59.399726745737865,62.43884974650766,33.03164419751612,37.933847959770155,55.901565440060004,47.689365629235446,39.54071679970267,32.66566232849163,37.191218417857435,49.850962707072476,44.18953308558877,66.73314685680488,52.60196706184231,44.95337171657664,49.1571653870026,41.42082652009025,55.84623466396557,42.59366228854747,32.60559559143556,56.28816044399973,48.141822137299236
2019-02-11,124.0938327686847,40.50290530581053,41.93992242154733,52.62959224161958,72.95696690089945,62.61852163707521,47.09713566702223,80.08249074547359,38.261979671659496,69.47847414830167,62.87737515985215,126.03074934657707,42.681598361997224,58.46686215344123,53.956250462283656,40.643671947558154,56.16930369358094,42.597430078805004,37.91721372684174,59.14223855354066,38.917445468063534,53.3094688818552,50.56399869434686,58.841066227694796,44.695186778063686,44.006735618504905,55.09082332490707,46.90453224513698,75.67061287645895,48.201138025659674,54.630982890512506,43.99025773311734,52.3474214714001,72.65977197546047,70.13090136012809,39.129620804670616,42.0511314390743,61.61854671715054,50.679316630351636,43.58000124475064,35.92795641350414,42.495979450512685,63.82654340280767,48.79453224732093,77.44516396788563,71.12600106230913,53.88972720410654,134.50226319856918,35.66945252217616,65.23212216904872,52.425716227328216,37.824219237224334,48.69446498303364,57.07580410350389
2019-02-18,100.16861411021088,40.257337469411794,45.62210665627863,47.53357653731781,72.73209589997151,61.557407948200286,44.523001018153494,86.56062200875105,40.97754168806087,70.32722632330909,61.78526460670722,120.90541860635702,41.09117497146614,61.416713523821315,53.31183229031182,42.44964091046864,59.25621111359617,39.05805750807118,38.70664878733911,61.579177124315976,38.22233924222278,59.03900581486598,54.516873147906615,63.708726092208785,46.718362749203386,43.69916635225182,57.8115584669894,48.02377788334215,66.48286368118981,48.16135146058241,56.02262922699932,44.980699655875746,46.52882428900215,69.72618782142133,77.72211109171955,39.82150943414026,44.11046377658128,68.71483126334479,49.52172769728508,32.22427625437877,50.068212212103326,41.285483385797356,69.38828466100878,48.7139132933303,79.31467709669917,68.22742298083517,52.14027362907064,131.45304917665084,58.8913631102254,66.251447631386,52.24183835755574,41.786414750824115,70.67711940498943,58.0380463055492
2019-02-25,116.37294159574728,42.901831644217616,42.54123050093749,54.6232689214029,71.56835646553151,65.0654384009659,45.885151661681775,73.70047999227813,39.121323070143156,71.60084407544787,63.41985402020579,133.04346576803118,50.55814836660221,64.81889306326143,52.59907825986463,42.60579339676622,59.97670663582384,40.334989085066134,42.55918275022672,55.52169279619275,43.25354620551324,44.24322599405488,64.33624276865602,65.27724430096556,46.31018183512419,44.369920905305435,70.79831303238707,53.412686953725455,67.28745280270742,44.86554055542732,57.1589903685236,48.372443484261204,46.59113624853507,68.6068508083245,70.68053498921157,42.661214766248094,43.456735757031524,63.94402284432945,55.421567777880185,33.20184304179344,39.845886383262076,42.516345458022926,70.32640231192839,54.17888609026635,77.6108860622402,57.53840778573452,55.749190005070716,136.89083530032457,67.974923246663,70.5682078976787,54.2749765022217,45.73376690124635,68.00810724076915,59.32613560558167
2019-03-04,109.84366239069992,51.149185578789044,42.20360370381992,57.842178241938754,71.002224291128,62.494068963431396,46.87988441399216,84.89219470361944,40.47550166446699,67.50836573537407,57.581108239149295,113.30791736881315,41.93523763276517,68.54888827019805,50.69288113442243,47.91730898174274,79.24159026369117,45.09585617228582,45.40292349263156,61.934535097914754,42.61153546507925,55.1798548258508,62.08482519175213,67.21444237755203,44.120390088417814,52.2997326667731,58.495616996679665,58.417456640222845,74.44125283581184,56.82484029350693,39.190834989341155,44.35830748117832,52.14746093197682,68.77963607041096,66.10685826772,45.151298174793645,41.897681799484026,59.955605688263034,54.00273790867154,46.00405125211042,47.24004475261582,44.81141185652184,63.64048031709096,55.08375649850583,78.93843683236456,62.78834065993958,59.82904387462109,211.75824648255403,53.90793999650742,68.38325848192311,49.889838641700536,42.2972136833203,63.53553427466069,61.08183174790181
