Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.14015958489729,55.25063478222696,46.00681080461162,69.72267507920324,77.33244909403413,66.67717265096478,39.64839825598071,81.25721952310725,37.388578574564974,77.68039751977209,67.92865438708587,173.6992740045815,58.23227537004616,65.17024487867211,54.431686307366675,54.872195834034855,68.33372498705603,45.57714034617602,51.57865112551943,52.90402091812988,40.48361874703975,49.934170430794175,55.946345663838635,56.89239568804746,47.5529262760425,55.17322070797726,76.44263379570427,48.49180267734563,79.85334662714169,61.66178423164176,55.430385594606285,38.056235942780816,65.97183568528087,73.73068144408442,70.98579907638009,47.55193488151059,54.467475960878154,71.32337898245788,50.307886119001424,51.90781481149242,45.04925109987605,54.000246558557215,66.10080695235514,55.09622856594322,68.07245687541806,73.6798752277273,57.284539139055326,68.6993767463503,25.723151855264287,72.10424628245588,48.90039293867854,45.375675315696476,57.77255077391828,60.789751617044786
2019-01-07,107.15086593033142,52.131627188856534,47.04163813569964,60.52452833804616,72.40835098063263,62.22959109139449,42.48249901753391,72.8774086677738,33.47317246901077,70.49752685215098,63.33887982540626,165.58890996409917,47.66759610393047,67.92668441358279,52.5336256654434,37.59715112418693,64.15102516955446,38.28142271938762,42.7546758502429,55.04028085580053,39.99916178725193,60.58184615941698,51.710432230138046,60.8136769349111,44.304895146705206,44.28532984738439,75.13183796414026,45.52797409023195,60.56414768465441,47.399216734672564,58.12319386886671,46.269462366687925,50.963393742646005,72.99201074411712,71.89638707692139,41.682156031896156,49.49488385213315,62.8378791167999,51.7330368800731,57.37039109357612,45.174670202748054,60.59538665494957,63.47205129878362,48.76122662033677,77.59681188787616,51.73321664491257,50.668676378209426,142.9250077514111,44.30728604625568,61.368984410743415,52.007299000173454,34.764692759442795,68.22615062190435,59.4524572451705
2019-01-14,96.02284082189196,38.46508977445775,41.66927784668556,55.15226693481737,72.79026603190894,66.46996424637881,44.810281771512834,65.66506409967832,33.84045784980144,72.3163923058792,62.14137608203339,120.41554909622197,37.321759232794975,65.07190634866923,48.096336203609155,36.5550339961555,59.85941806888246,39.272719941866505,39.9639045695629,57.07076821153324,39.55178998069922,57.167194878261824,50.48613989893131,66.0929375474946,45.6343441689239,45.99937190173974,55.646655812342956,44.48055422079022,51.81847965073531,43.02249704012527,44.35947017761354,48.8857627277528,49.14709216230758,71.38062102695847,72.21908169492451,36.388420397001404,43.42280807375713,59.292339984753816,49.22303554663991,49.514885121652895,53.42520340800008,41.43703500233618,59.4087838952095,46.69718861807578,75.93874150692173,61.18953446658498,50.63219839642066,64.40247383699905,45.03532010579467,64.84531504581813,55.1851661954654,38.53728211691164,68.37681394948811,54.75123041493913
2019-01-21,94.44304237030369,41.550611470750106,46.17240821492246,65.99089743569951,72.6672184766152,66.11193367972332,43.83005176928794,76.25327169587166,35.28542358892707,78.48489617700803,67.27739235055265,129.67966798765087,39.105449178446015,69.49911206526093,50.45318785579037,36.70213561581006,56.328069077851794,39.941223514675286,39.66012762920983,57.05821193272266,42.56414783618743,62.59895683870914,50.67912974078283,64.75809616189221,47.8413874009378,42.35513786157981,63.181387352403796,45.42018422726573,53.03442550616405,46.517102714704144,43.51705689470742,50.0262931345836,49.52922206525626,73.03146412614689,80.7389807321985,38.49199605017801,41.96707867452361,71.20408712221064,51.715341500138884,49.68116429960958,38.98476835203529,43.469315782696455,67.28765518007305,51.577963070593405,75.0916322705189,59.84952369658802,51.99677170605889,159.89605622418324,53.91438184363518,69.94405196336773,53.51743579622664,37.160667879915955,66.00175160228217,58.56677259802706
2019-01-28,105.97658094050965,34.7653850459095,44.140228059714076,83.56252606971418,74.63859866085305,60.687476943012825,38.05626873494436,66.05682978666476,41.6205528679822,81.10720360195647,74.518765185257,111.37325579703905,39.26348911414085,59.41407274213638,47.147113173558786,39.08864644552824,52.83495224367535,38.52240299985996,36.77554582312953,54.11597628275421,35.38757654086225,67.46652941654703,45.997168734622036,58.91784201527474,42.69806489997801,39.71188779000354,57.253912502851904,43.08947478287622,47.11721860729975,45.43049598104957,49.82769145730956,45.3911632022616,54.947056109481856,72.02381983051885,91.75222098958531,34.91913743850817,44.168095022473956,64.67400349355043,48.74318958965865,38.362256177218974,44.826719295509214,41.50673899059525,55.04304527392646,48.39624094104038,73.42443637290606,55.35004290842859,47.29315518713534,88.04771525335934,46.92041313994354,63.20423076383826,49.08815024501092,31.17748385862317,56.54976985764273,54.950430512985506
2019-02-04,90.5530917675182,34.173088161065664,36.70842894322655,48.55872073070738,62.012574157775575,57.63753936640894,37.107597645510666,62.16485195934543,43.59793980070864,65.58910015848672,56.90969350394922,104.76097350148468,34.09337379822302,46.868438550223495,46.28023788067085,32.40264403779159,47.71729358548961,36.941044829320596,36.04433894559086,49.78728897365276,33.25818251898516,53.10893195056944,44.876072790067084,53.36714629843479,38.63144636702813,40.07150366727221,52.18218590832248,40.39699034388754,47.358998815708745,43.58637508838312,51.0323646203907,40.054661175110994,43.847171026647494,62.883052924212286,62.75763503669317,33.250623828842734,37.94586457681163,55.673711072309416,47.65115465321556,37.86789299245944,36.58832691973107,38.258602852693954,46.15175873406911,43.602147587214965,66.67270042004489,51.55380761561259,44.44475821635447,44.630951248642546,42.58196919751947,55.16774723252185,43.295068452428055,31.933498868735228,55.54375467627033,48.115760716497
2019-02-11,121.96579864397287,42.024341517119005,41.830682126852906,52.305307709828604,72.4141449586255,62.86127667140908,45.54879914016547,78.35067572987035,39.81865221234629,69.9182122251174,62.22070436758201,125.96009188769513,43.38372613600179,62.04615517213916,54.106897283887825,40.43996677265668,55.57238429398996,42.12390492740118,38.069780872801154,59.38650537398756,39.701100069307756,58.46031543133932,51.8868842130571,58.35649899727961,44.61707117023289,43.814139786984526,64.23532009243371,46.82442115767736,71.42911501670964,47.44118721608471,58.913969972283624,44.247213092058,50.50391906781535,71.93747478246733,69.65170840961119,39.42181390496359,43.226500651091754,61.5903477654086,50.84894358750818,41.713347299248206,36.81905262035636,43.0603975911391,65.36431715250771,48.99661858960086,76.87556768689059,70.71237620050668,52.97681282661385,148.4846328773806,46.33565664890679,65.43253232140772,52.72403841830386,36.97208623302546,49.669545414472324,57.80364026958725
2019-02-18,100.4422103900956,40.455746672415316,45.03219253115774,48.868505960925724,72.42757132556059,62.9268968460305,43.403741226853754,85.06117228998419,43.1173113565633,70.11649953357875,61.558050112494286,123.33531402777822,41.30670856258261,60.01449433136056,53.47061829372107,41.85914732687519,58.27733579495933,38.37005424117732,38.19305381398545,63.20862815119293,37.973712900724074,63.15784404549151,55.78610903115208,62.73152221597756,47.926863705891904,42.70225594496465,57.519614573653676,47.59693273918946,68.97971679417131,46.45205293257719,52.65883610920458,46.50277296567545,48.84937868543901,68.3975585683342,78.31126510435818,39.72072755938599,45.88162362457357,69.40193968711861,49.67279703618928,32.09041832797777,55.74320610072192,41.59053873878131,68.49702349077813,50.0566336885917,78.87606305811386,68.65135522214636,51.62536556287411,173.0930313730947,60.01659163840928,66.49949002502449,52.26023217653461,41.58204918791055,68.70785571844783,59.07469115703342
2019-02-25,121.40932770361358,43.58599629987809,42.762835766601775,54.46363009024304,71.53079684287258,64.26166588584744,42.711943045304864,74.18342890055133,40.84984917070758,72.39643634038492,62.61465196713265,132.59584983439382,48.82369781564415,65.21529181617052,52.281063438248346,42.784129447464,58.105241311021615,39.801820825702414,42.55809055475636,55.52784641665879,42.33374348700402,47.575806338644725,65.183887657528,63.63751820579622,46.644149283436356,45.184888174216006,70.99780591034933,52.64676452471878,67.28702216634733,44.047571197975024,59.15051620497072,48.64340506716009,50.62949310446775,68.71016139946488,70.87408661565995,42.815719300489356,43.750147155756856,66.495303039983,56.13206926122415,32.53636286572281,44.21954362593864,42.43232782882471,73.28766538778265,53.94070320475666,77.09505842645838,57.34034169173214,54.914863467039076,130.75057478070914,66.89479668274559,72.53799977179308,53.46182758012282,42.77618912443786,66.59815380977088,59.43377471351367
2019-03-04,111.64413652551252,49.35751602881155,40.86688600409472,57.163813101268794,70.59459295182639,62.93283040699754,45.14418951018819,79.74875681552128,37.853545360616,68.31568395327743,60.45696417839653,116.67111677562971,43.306646992216514,68.10679200586742,50.77782721998679,48.92796754881825,81.18981057294134,43.99453727162219,42.64903744477686,58.676103455463924,42.85971669517253,58.53523376161337,62.7805300281153,64.26593244674712,43.93812889083953,51.270070366005584,59.49098533832935,58.84049982675172,74.106967039486,57.609919085054244,53.82847669618582,45.1966240607731,52.23648821644347,67.98231432867676,65.83988791822044,45.85788736962779,41.095949625154006,61.62743657459296,54.69300496152898,47.1273109626919,53.41436167053481,48.380891507620106,60.31447148557634,55.94448149176975,78.32981776959902,60.40586267705637,59.56027327494543,247.2362767659181,56.25223931070218,70.20797661086057,48.83148823516258,43.997167781229976,68.05855577642035,62.23577325798565
