Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.69263141068191,54.99738979169426,45.69750772203012,69.92612109440277,77.21055782128738,66.8449578816561,39.8415856179502,80.30346966429644,37.52991544646027,77.63310730425759,68.12633950034402,170.60005204875304,57.94677959062832,64.62255125909024,54.41567784721671,54.449028801722406,66.46875461863573,45.36883582453452,52.08988585210246,52.83006691324554,40.380254083347545,50.137707259024076,55.878301834535655,57.437831893161075,47.62189756938975,55.35051608524059,76.81512659692308,48.56506002505048,80.42786999630286,61.93706116515664,55.07900502336953,37.72792129461876,66.11531627376326,74.34977034450056,71.32979801500426,47.45003199659543,54.83655714741483,71.32872680716349,50.52204490862022,52.417992442644326,47.93259189806747,53.794776373180866,64.8971157482235,55.45789838910306,68.06137090203104,73.72292741314088,57.08315608772642,68.69937674635031,22.01906875779711,72.470601917257,48.913101828276154,46.577910464216274,58.26275522704866,60.73955959481575
2019-01-07,108.39083101983698,52.17095662710066,46.64664002473758,60.10104998526386,72.30068141748387,62.689786649391785,42.9205275769854,72.48352247540434,33.865884571258306,70.36747562152466,63.264474529571714,164.93545486940658,47.44679877305593,67.90125716399271,52.97019836712777,37.29499767885734,62.69829097875703,38.128917194833335,42.75158555442132,55.1207037613304,40.12402732846271,61.812019771904176,51.44518539351725,60.634454061697475,44.14654910440289,44.25560206060371,74.93585943857401,45.68165527498458,60.76656457737688,47.552345374878456,58.04482570893466,46.468988454050596,51.23853882678724,72.29558304540494,71.87565274514796,41.637918457071905,49.67054886884584,61.60712400925354,51.78778081863943,57.53694190242646,45.386933388683346,60.62231689418435,62.83150628167292,48.816487043375865,77.51383473751136,51.74158976780594,50.02765539010928,144.99638467534456,44.651390567858904,61.50930595665854,52.104924999692756,34.73969670303754,68.36128996994893,59.45795314036208
2019-01-14,94.90316930568271,38.56920514919683,41.02525822777799,55.32402729794121,72.98218146384629,66.75525343208139,44.927234890888975,66.25890928306511,33.809770667636585,72.29326347602517,61.85184809767523,122.02401986513864,37.36970593408606,64.80264723440713,48.144632385337296,36.512610391628996,59.55657875355271,39.53004144491529,40.165413151915494,57.026908459840215,39.63311712678959,57.419967714615034,50.377664296883744,66.23243786490973,46.12969958037101,46.19184354971146,55.81445146599375,44.04333820244646,51.74433693964622,43.19685014268128,44.7675758462031,48.80764092206253,49.16654274873343,71.2046959360645,72.51742976656361,36.34562805046859,43.68191950033715,59.815433421638254,49.4328761985364,48.768833077242185,53.518892455721904,41.416992955099175,59.111091138781674,46.66762587336712,75.84685921574867,60.80454075297046,50.286884099517,63.455378633513774,44.44585200313349,64.6980683544224,55.16007263543035,37.75977050372195,68.63562223126036,54.734577587117464
2019-01-21,95.48708623973906,41.87355603169723,45.416469450683906,66.31438162606491,72.36831873003581,66.14936332598121,44.22397608985524,77.83332210647603,35.001853802621106,78.43281384186105,67.22540865744057,129.4978951679908,38.70637319943261,69.71699823536723,50.55062187094718,36.681206782868415,56.013055386267176,40.240041054932384,40.206525667858216,57.10174986293476,41.6110634088527,61.54491260962345,50.84412727861503,64.6787395522599,47.468228709079675,42.219397437663524,63.278538361386005,45.55025802756936,53.36320571572085,46.66237427524107,43.17900786671753,50.69724124926776,49.01520551297866,72.96340825051267,80.98717031602598,38.56825975618181,42.264992873491714,71.24972972253434,52.04681550137497,47.92471640640645,37.83807401573355,43.274739355633145,70.58045205999966,51.55186529528184,75.13867833965908,59.65752577489045,51.55079834610467,159.89605622418327,53.10055497010735,69.66957739786187,54.1697738960216,36.75707160739335,66.63861247212435,58.584569617312305
2019-01-28,104.37900954801106,34.89167353391649,43.78831335626366,84.05500529827741,74.65692213740589,60.915293005320386,37.87499900505666,66.35481913439533,41.29104231269143,81.2143438982785,74.94610849706818,112.39564939002558,39.574743242288214,59.06314078957357,47.32479842963341,39.167379249722146,53.24078795062788,38.43687455365138,36.804686098083494,54.60486060152913,35.40783339564403,67.53820514096822,46.161108686632005,59.27958758753182,42.75754081915851,39.707704448704135,57.33543909515855,43.15232382872542,46.727601922426395,45.66328247182782,50.33655978112776,45.55158637884869,54.64338956329873,71.72208867318172,91.70816898228088,34.83864888995109,44.37476362349848,64.9801158789385,48.78550752921305,38.6227409773108,43.761296041431045,41.17864321502184,54.70626542156882,48.516055411333355,73.3155603411885,55.87487202170379,47.08361554635602,86.91056759038528,47.389148486526054,63.77065159917369,49.309981204705466,30.302899980478376,56.64561400377799,54.963015444715026
2019-02-04,91.25650083092772,34.076395209737946,36.58691984397882,48.8463737143937,62.094974234954115,57.74851333772428,37.31667834850454,62.21656507653764,44.063563991877054,65.4186561953764,57.1500709703129,103.10378349273137,34.08276379522591,45.82811739435786,46.29461884762454,32.44939047948151,47.79770640150068,36.89501183368183,36.00085449747542,49.370013182043884,33.35592244373612,53.41679716361178,44.967411678702966,53.219961329469356,38.74741091766663,40.0948388646591,52.11570528490285,40.24911460652827,47.812345943865786,43.86219489143813,51.61062290064611,40.38709248802829,43.91585042378629,62.43931866438485,62.66528656085028,33.016132399356586,38.10527280649666,55.77393327144306,47.81530852779423,38.42885712258783,36.72217708055291,38.540670438871864,45.7759813820479,43.508824070468286,66.68349558579082,51.667096514119216,44.370863684308226,43.86145208918319,42.65115208779253,55.29389277890667,43.60085749697971,32.077399978747,54.74090970676158,48.1149362804327
2019-02-11,123.32560736586949,42.401455525182904,42.6960828288407,53.02907493597215,72.49137538221797,62.85376799425698,45.58543930952198,78.72787223638697,40.206364888338044,70.09303058068788,62.34029470968583,126.94808699026217,43.45406392716356,61.97887318138418,53.86288334547329,40.211768138716906,55.400350450551656,41.69560369297909,38.12433834462409,59.207733802155644,39.45760909864676,58.917723937824256,51.290067050662344,57.92562123890127,44.78808846718377,43.77033314460653,64.41081252726981,46.64638381792125,71.54169432632159,47.247469711683884,59.46376465486953,44.400151140475906,50.83334131475311,71.50848063816606,69.3639105380332,39.34454580910706,43.436641110119524,61.720504450242956,51.11530747341035,42.399736038114256,36.89085438039832,42.95062888111339,65.96940575960414,49.03456271340278,76.80696346687145,70.27536654392834,52.92895362136156,170.86050301112238,46.95543243678651,65.6999132848655,52.95043697349161,37.27665871869567,49.727709642453384,58.34988006703169
2019-02-18,101.36693069303965,40.278796860062464,45.326412446341685,49.19979095697112,72.46363203045705,63.11538803648809,43.43251109854904,86.2790756468152,43.238110185839936,69.94258197878268,61.74283959313535,124.00411184389648,41.59936118257334,59.75458564696335,53.42286236481305,41.831678904207436,57.90054158475571,37.92298539432037,38.29908093956609,63.07753344472973,37.56650687268434,59.706558311341134,56.16906584976685,62.72444237728363,47.825235740231506,42.619033376426295,57.48783963871873,47.44391086977067,69.39935909896757,46.62963873690813,53.050072329999544,46.61858806867604,48.93776226536857,68.6289935393377,78.3884646362291,39.469817843214045,46.16709809971762,69.66756735480995,49.86754679816036,33.029924179609765,56.20673355659303,41.37546649304246,68.82771587958531,50.28386728171959,78.8410812889786,68.64848889255036,51.5065491081725,177.62396760516194,61.11919930508153,67.23674823490032,52.383972494961995,41.11085623997808,68.37483413362554,59.228975798752465
2019-02-25,122.15463812244764,43.540675432096826,43.35942169034813,54.640181768022224,71.78748487855877,64.16324427486293,42.7169081470546,74.19163892127541,41.40818901345731,72.27557080700721,62.61176888343203,132.04427144317972,48.91477466743065,65.30310473142134,52.227506107038366,42.98153279662671,57.92352715299431,39.480671311804215,42.48820504157555,55.020740224966175,42.27528934627451,47.360259064952594,65.3642743595145,63.74035650299317,46.70252091536108,45.03642868618821,71.37464346227377,52.34175208822239,67.6174150341546,44.03055959874989,59.7469829831039,49.03496308830414,50.658340852318496,68.15265707684773,71.08772972181066,42.68281135338381,43.830929209010364,66.81797680262407,55.73239269030573,32.62595973772528,44.35829702249104,42.28958087674741,73.90004273751735,54.012656917705755,77.01143631995069,57.265858601403856,54.91574584579481,132.52217239678708,68.08909252345539,72.55396906547568,53.69143754141209,42.968343644866344,66.10897193644848,59.53086610225991
2019-03-04,112.3067203924095,49.47768080136297,40.34184763103313,57.97412408011294,70.75716956074676,62.20335318304947,45.338899052236386,79.6623189473725,38.15683674776051,68.07540543393766,60.39735009842368,116.2010591425902,43.552460122277324,67.7007306136779,50.8929857959786,48.624360798297026,81.02225322300635,43.38557534364779,42.85315843001696,57.90715656655733,43.06053328887703,58.955677018451176,62.475147454687225,62.04282067366743,44.17928666695335,50.76047848558956,59.837949672601994,58.45210208970589,74.41919345459712,57.47499463046286,54.218068561940406,45.494154525211805,52.11101445761938,67.97288199763622,66.32154360864855,46.01702794283603,41.03304258844707,59.740377580814105,54.63212117536931,47.48206837023539,53.47483671699129,47.86614779488418,60.468424820428496,55.888499707835045,78.58076695533174,60.55830350097786,59.600939856054154,247.2362767659181,57.643620658014385,70.45155655914965,51.24956446945403,43.41061259881346,68.44090721336653,62.23362995898237
