Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.14321944410467,54.86576055611954,45.81148112555898,69.78383095987368,77.29487553823179,66.98067446266245,39.73197693110368,80.69321065373245,37.374799224850385,77.79515603064927,67.91324119140515,170.292942604916,58.20451890072809,64.32951604895175,54.556670550965634,54.75526810734181,67.96490868323889,45.651074640176546,51.81953737521636,52.79483943886236,40.2572603557164,50.04259173721031,56.055301510623686,57.2446256740536,47.63658294234217,55.14419398379426,76.31183986064313,48.40665037167263,79.99718245809945,61.663982001569615,55.45468327437517,37.91225714928751,65.87595925099934,73.69712495066949,71.11776655735146,47.54355341801533,54.9170351286971,71.31536522291991,50.42768377438686,51.87256730139767,47.66015358940193,53.56841965816614,66.18963766718998,55.33356857179632,68.05401775073331,73.61376431500494,57.149959304772366,68.69937674635031,21.85857591751153,72.24816079304917,48.84332929222752,46.37134128820265,58.155960462547284,60.70562216508431
2019-01-07,107.68756317618949,52.04373399099421,47.11094274426439,60.393593625782344,72.40131086555772,62.607619867602104,42.84938781911055,72.675626100739,33.48610163745789,70.4465083041443,63.47860976158,163.68961530343182,47.45989335492694,67.31148031893356,52.71518808578703,37.507003311426146,64.13204708006592,38.57521800576555,42.8229429126724,55.04956063620021,40.089840215144015,61.54847843100936,51.69537695195164,60.60879515016289,44.372967762300036,44.41879304762585,74.64318158993905,45.784970115461185,60.63782669643624,47.39470985159046,58.26121083491666,46.185050981405965,51.259089572654894,72.69217100263168,71.86751550396585,41.614062596569575,49.9260063340769,62.496257484735345,51.72101414160315,57.38488035863672,45.164949423354244,60.58874956771261,63.61762939809276,48.83507957850193,77.61047893470365,51.70292211159708,50.1610460074209,144.99638467534456,44.271971916341656,61.22321013009678,51.8233598273961,34.938828784360574,68.39337157931098,59.47875712188082
2019-01-14,96.05574743767069,38.49179825152314,41.67543796301444,55.1639191800869,72.77033727756869,66.60485309707721,44.74822951667049,65.76623111088219,33.816836184096175,72.44783164910058,61.98414203165992,121.03011639782558,37.34026953663445,64.4381185867513,48.24670032612324,36.393736438796026,59.66368995735716,39.603602675335104,40.157094044846346,57.11943263980315,39.57834072469136,57.17869422903802,50.41239587024416,66.0645389664795,46.350613628865155,46.04823649676257,56.2502437260556,44.131335273289345,51.62300911603195,42.89101789826506,44.36717308949552,48.748744612030585,49.123371704030355,71.2052654397163,72.44319810578511,36.294449281384495,43.5990608546713,59.73355474423028,49.397207588471574,48.440147006539576,53.45826978789499,41.55130963503286,59.08147449498078,46.711444320352676,75.96059836107982,60.87740474217875,50.500133334292094,63.455378633513746,45.20029571091923,64.49412135506559,55.05213309398098,37.94115415204207,68.37681394948811,54.71809913640986
2019-01-21,94.67480443747006,41.69023744076057,46.12922805380462,66.01578590480172,72.45859209019059,66.2912628278184,44.28418909120253,78.27151924124513,35.233579298012515,78.39114902591885,67.1169871292946,128.9807681382962,39.180056093824646,69.61531601013107,50.390641264666215,36.62846230740706,56.35251697898351,40.492297141769455,40.186926835936596,57.03516005911854,41.649092563191026,61.23989354718303,50.81416905949485,64.33004138270448,47.36456502127734,42.34728532695587,63.14883022748138,45.577585937059496,53.02404683841479,46.497371391257346,43.364224379519214,50.33322551846915,49.08025914306953,72.55698505050678,81.1151002577155,38.54423613256824,42.3588586279004,70.97521218797179,51.78590250837689,49.598998424181225,39.012977492887906,43.401800765969476,67.2112285269232,51.797910428335975,75.08435808506829,59.76294119637985,51.66916874072893,159.89605622418327,53.94713734127929,69.97348421446803,53.90930466669755,37.018020953314426,66.6615304307406,58.57492984835714
2019-01-28,106.15295479106682,34.769862215139845,44.26248353416666,83.70121763472936,74.52525035562961,61.0274530686494,37.804887959703066,66.38540211546656,41.50358915064914,81.14050646301061,74.51677005123717,111.52018658621084,39.394081275931015,58.92054980481647,47.174145261362774,39.10205903669749,52.87438030485258,38.556244734151775,36.93534880170682,54.44368502953274,35.25283656432529,67.55967909406904,46.0718273716618,59.03478950192039,42.64824811142708,39.70882162822514,57.10189050288618,43.13226726108118,47.460770299568274,45.462807901115006,49.83689124067988,45.34722039298028,54.910290185304184,71.85215707054837,91.7353751865457,34.91644076681364,44.261124508664025,64.53197682656644,48.85882716573146,38.32697532436487,44.630283263954134,41.306886646590435,54.560469585594966,48.384512246111214,73.36384113256432,55.567968443453175,47.08887590343718,86.9105675903853,46.9808683343645,63.77075380820592,48.98491576341917,30.994232479702568,56.23612290960546,54.93401081484108
2019-02-04,90.71778666121902,34.13523887128824,36.63806447886928,48.685738647079724,61.928568303871444,57.78126105968843,37.14001678764031,62.148659824190275,43.662729983634264,65.52497661514572,57.06067091129266,103.01774420004969,34.141277018610715,46.58097716023071,46.51564349589418,32.38531088810102,47.542837297569065,36.855859285477464,36.12355517779919,49.67539712187046,33.49019636018768,53.11300489793538,44.931682020533714,52.95713394891513,38.829824692974356,40.04821755840664,52.14865629175357,40.39824543090327,47.52070970545566,43.92316059697703,51.09340551269916,40.26016490022114,43.8566261434258,62.72522029532043,62.55498067914125,33.220735073824656,37.98321335470002,55.82609313720452,47.67196555483922,37.90413004390466,36.643551945239686,38.264768668016615,46.26627922720575,43.942752688253606,66.66341427066756,51.508518032135896,44.19485636915699,43.86145208918319,42.34602091026196,55.25702981302082,43.422120715383166,31.93487858093743,55.36737334118529,48.08288106866968
2019-02-11,123.64135722962769,42.238290377535186,43.05429936073521,52.90456377566299,72.40888428035774,62.880530532813424,45.436503910100114,79.15462302383716,39.822425546192605,70.09093948114594,62.17876773957806,126.15898163444778,43.23346831458853,61.990636308767044,53.89266415383865,40.24614150220767,55.48534757492046,42.06947273029808,38.00291641397592,59.30590303078912,39.39125481289397,58.74406517850216,51.401900718278064,57.84206757228603,44.83743348900864,43.83328248745956,64.3158528922658,46.95100640443046,71.0645896145928,47.402058276920144,58.965725632728365,44.144298097964096,50.77242636254492,71.50723111857047,69.35944420605739,39.433137730569975,43.39524401165214,61.32707817000847,50.982669282576076,42.45447713940072,36.777739486589056,42.82071046304155,65.41025861957101,49.13157289148492,76.84563629312076,70.66812744999756,53.019579132261505,170.86050301112238,46.406013706683204,65.45485290923514,53.173235573337315,37.11035130434618,49.90505791791065,58.30010563922323
2019-02-18,100.56999946183872,40.254798696667855,45.59547436187382,48.92579992049428,72.27513985043642,62.86018933110295,43.347544549007594,87.09495829132237,43.01591665235079,70.17392783571101,61.61128201869764,122.99865317832176,41.341499747367,59.85669370746836,53.54490899788155,41.77289308961117,57.97422381215379,38.21183786894576,38.373742838124635,62.83500302982149,37.66659362614745,62.81039459513943,56.01985452866898,62.51674868727653,47.96712862650536,42.69337798910514,57.420644831539505,47.520692041370424,69.03322311220265,46.45253900798673,52.75968839041539,46.023928679724065,48.755192580837324,68.53810898663153,78.44524249414226,39.67308471327989,46.22771758400972,69.21063118800278,49.67376563433582,32.94933680211092,55.76146563311447,41.46605369907842,68.6497481808356,50.253878733513346,78.90361371039315,68.43866228347783,51.619455779143856,175.08648235365962,60.2997081682214,66.95421882781316,52.37895579686336,41.37415412377649,68.78690013944004,59.1502958258106
2019-02-25,121.59929089366207,43.47307470640793,43.6022153499621,54.592321920132605,71.5943857118797,64.13295603608928,43.14528045427454,74.38952112519051,41.4721788262529,72.48955133917458,62.68661676826046,131.5806845178058,48.54152899069405,65.23679422037344,52.51399968506027,42.9285517579753,58.117019257164706,39.83544408892666,42.585492970971714,55.10403291798625,42.054119200337965,47.40779074351656,65.30387476310953,63.70103193327883,46.67855825442287,44.937365694689795,71.02344785028362,52.44339867358996,67.29042183511226,44.014164165228955,59.22407130326592,48.825351482700434,50.543846925971096,68.22674125708669,70.73097883121322,42.73954237862512,43.856074941149465,66.43313437533513,55.96883015926652,32.44195413990273,44.149706381985105,42.22537975774678,72.25078400021255,54.21081733868506,77.0729140722017,57.14387178458916,54.88550012285835,132.52217239678708,67.3847191661061,72.78770673774625,53.63355265038294,43.087558496284764,66.42120745071226,59.457387373634525
2019-03-04,111.81036225522408,49.38092866543986,40.80378044872253,57.48583381939089,70.7240292540842,62.529308525224025,45.192879914062345,79.42268877238236,37.857546079055716,68.38104121823345,60.516784901507215,116.04674481729248,43.33101610043462,67.73363522988465,50.81089727790142,48.59955096803116,80.49873666066577,43.68446133692088,43.09522122333499,57.878736617188494,42.92456414331827,58.74821282083757,62.83035312462539,62.247775572470616,44.15681588199743,51.21992883524618,59.490985338329324,58.56161852476104,74.28483648869927,57.937568970075375,53.82357502301522,45.04077120320082,52.091587174944856,68.27647546161738,66.0745612050988,45.821241366710176,40.98350773285293,61.0538364003475,54.7075596717725,46.98990294876057,53.27090741873564,48.420584490257404,60.31447148557634,55.77736673428075,78.35258618923889,60.678480273277906,59.517932024039794,247.2362767659181,56.81176350699611,70.06864612531615,51.43476300695664,43.65781893077109,68.43819137691641,62.20810660947063
