Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.75217856660063,55.00350457425176,45.41818720828898,70.82841295830954,77.3566422763783,67.16206898748429,40.07970491607397,79.6582136972542,37.37991912183623,78.07201624613741,68.16668269331552,169.0701436608081,58.20253372329703,64.2178317302598,54.48993568794427,54.372444604717685,66.53268175490089,45.999354846239356,51.426845705650216,52.62918776187186,40.283317991500354,48.08510564949352,54.95646892740629,57.08273992784931,48.12673787604545,55.10535627579277,71.82387114746675,48.47280998549484,78.78111981795898,61.27860449271971,55.54531619876333,38.5430184308185,65.03677012965808,73.45573729397256,71.01911054773083,47.4950421398181,54.909398915792806,71.28892420818431,49.67991275931318,53.51354009703653,44.85039860827745,53.288179435704116,66.04184236161325,55.207915638467156,68.2915412575346,74.07476322830344,57.110406458358575,68.98028638877464,22.381528055836988,72.86938422648474,48.33473175788191,47.39773655841918,58.644541148808784,60.448578276583035
2019-01-07,108.12238322686264,52.15284757200728,46.74405004883082,60.613375947461186,72.30040676961822,62.885724346718604,43.273594654610605,72.05709214354962,33.324074370291235,70.4058792433394,63.4680074203296,161.85423664176804,47.4590322944429,68.11919888394958,53.22429541903036,37.84984639084856,62.466941541013114,38.9766531854231,42.68892746765203,54.53209488463586,39.87344370473125,61.58200799229368,51.09302482890707,60.288485988536216,43.87301461200176,44.00276555983656,73.1188394325478,45.399949460189745,60.65035590254616,47.29797952060957,58.14187991310545,46.03264486315568,51.8406684219687,72.66543597730795,72.15845965625775,41.810853885003894,49.73339502303478,61.84312880666165,51.678639282533524,57.88171008018507,44.588008323552195,60.544218303886346,62.079551498937604,48.892445530879485,77.76976053854118,52.25754454455003,50.165710378097685,130.95622875658242,44.330125931676605,61.78369648166096,51.60927687483447,35.33807314014285,68.48626446994001,59.09974056862414
2019-01-14,92.39737932574869,38.365777814771256,41.69469044455408,55.40006647659749,72.61016322864779,67.07194464859482,45.40276412592245,64.98544230058077,33.880186182280674,72.09080505610986,61.954016260312045,121.01311135524507,37.562731381833224,62.91930439091483,48.28637442057129,36.46847857923865,59.80352027907665,39.58050885410702,40.085218046346775,55.43805196868806,39.57981049065207,59.292783002727276,50.32645461404382,66.18799542595542,46.332234062506856,45.99449278489686,54.397595081203534,44.04363731688384,50.99329319242755,42.431252246401044,44.60691547652832,48.954383178755045,49.125735812729644,71.67118925367724,72.78313815314169,36.420868930322726,43.43379621597128,60.396938458177786,49.52672214077657,50.03941709449077,49.90833803409064,41.40306499221926,58.75427921134089,46.659968090088384,76.13284605510259,61.187906864116144,50.14020693418289,63.455378633513774,44.10586153459642,64.73395143922153,54.98145535674065,37.63287514204735,68.44402326559452,54.548855540099346
2019-01-21,93.21848725587708,41.91366913880826,46.16571192869142,66.44057018064355,72.34844675493322,66.49789371660442,44.4543779750588,78.5316067257242,35.409600775783275,78.4612936923497,67.07872225093641,129.5127829104488,38.77091551859482,71.06222588022601,50.663122801145846,36.522373727208475,56.66462690476766,40.85825507163392,40.03185796089331,56.923980453625,41.54580142191728,61.131231613832476,50.536344343074944,64.17727373444502,47.32288466456847,42.30749882092753,62.92272223083087,45.458556337278516,52.4712997782521,46.476760979059456,44.22933116262067,50.381138772180506,48.94790302071942,72.28652149276294,81.40175667692348,38.7316491969095,42.11277234770483,70.59339415093434,51.79836083296411,52.32951438934925,38.434480683057224,42.97186636635563,70.38186045424014,51.710070924675684,75.18868573625866,60.282217356021796,51.707526874317786,150.14227268475491,54.95411105501228,69.76230231750732,53.26658069660903,37.172213310970406,66.72145346234146,58.51677131157231
2019-01-28,107.91193493777972,34.91147999330847,44.46816386325858,83.09352039067329,74.4396174072681,60.34766929416646,37.61516071489796,66.17997219273005,41.47118256947335,80.81598581914302,74.41847077151287,113.1662282822903,39.52954271413096,59.498495931823044,46.682505123222256,38.82489428228856,53.52545143304573,38.56685048998693,36.56820247798172,54.543452584468966,35.64165550930983,67.63184701150702,46.02313658947046,58.595317789071714,42.729576764139,39.48738791150307,56.124211118645476,43.19714600432921,47.91851698299418,44.861960760007506,49.937979395394684,45.019298387883204,54.71466753539148,72.31777560045106,91.73461247122904,34.88045746782051,44.52173954408179,64.58246438453838,48.744312563366,40.61990657706078,45.04409574313429,40.61973700851149,54.379938937706655,48.266458189831525,73.53669551761773,56.065428176884744,47.34642353189534,88.17115300682383,45.6919224009499,63.7542541322456,48.81846853622591,30.897267353777195,54.25062668118386,54.95670228034778
2019-02-04,91.35682390102244,34.26507126124367,36.94137256235763,48.697978303027114,61.79638617912449,58.45290289969572,37.55271994998575,61.936693072788074,43.38977592722729,65.3030270036338,57.09719893749887,101.76351600122221,34.35887590812048,46.53085371911292,46.465199369677464,32.24035732583742,47.25390944186707,36.68297037995292,35.96521763993496,49.11090131744708,33.07300041319105,53.167014066638174,44.692490154024476,52.89999635446878,38.98136489928547,39.75464093011075,52.03718393519354,40.25549198820372,46.66013617677309,43.9559275818562,51.20946503342957,40.1241693639772,43.44611056895175,63.445343828181706,62.900943025743686,33.33542614725117,37.953016479203136,55.208817356956004,47.51786163658953,37.54844694520312,37.399770607363315,37.78436184801219,46.21126771563684,44.003028982665384,66.77663399535388,51.6502768301015,44.42579293019349,45.40483421228993,42.526288805103576,55.26969017105442,43.26412515340885,31.992002923226643,54.614386522894364,48.05001997515686
2019-02-11,125.06194822608414,42.197067214158025,43.26615004810232,52.019063674730724,72.35607034365655,63.594745070775716,45.78418865487743,79.31069155978452,40.01489283349663,70.00753767221768,62.20158580206106,126.29246261766524,43.44281246715985,61.548680165648406,53.81562360302875,40.230632021514026,55.55898077983378,41.933274186941226,38.24181472799637,59.72306218290733,39.348787419859626,58.589182278914784,51.27380577783568,57.85594949220727,44.792227349292965,43.0082750527115,64.76444880472191,47.03381721249088,71.78704367972414,46.93897801601085,59.09790019565124,44.32084271037985,50.31672715202444,71.23469228838411,69.23909162998807,39.70530198741856,43.25844812918578,61.10655673223264,50.99564396940608,42.801561470954354,37.452201292706654,43.053508662022885,64.28663567466883,48.90326337113508,76.97289203203191,70.96327909029412,53.03276166516306,173.47175928012908,46.8202858980445,65.35331209203396,53.45598738388937,37.35796863252719,49.130473539970886,58.38348856257832
2019-02-18,99.69076963481771,40.00684616166919,45.92366199621699,49.13572076222538,72.44044271929428,62.658236729051744,43.16555897931252,87.290961139292,43.083333449642,70.23288829380796,61.030370208089174,123.61822151728724,41.1283757989976,60.256058734868354,53.288972881172455,41.627186587677386,58.217175467965625,37.928277876691276,38.39340605041547,62.63493812711452,37.68302522382551,62.83471466414506,55.62828607776419,62.6208274534269,47.95904339136237,41.990331361021,57.21906864151412,47.50875950241831,67.32899365624706,46.29364028913373,52.88967318754528,46.256742857177656,48.72649177751225,68.29435453186358,78.4879779333743,39.67189037535784,46.08776609366336,69.46449361947064,49.963812388710345,35.801659629305384,55.67755519286022,41.565308002249715,68.0317174773856,50.212106747389356,78.92705402345794,69.15405706077061,51.748442081345,177.60182196214248,60.96143071907125,66.8622177017749,52.26000609118786,41.099811044363335,68.37272555946058,59.18749451762088
2019-02-25,123.20945456069376,43.293133937191364,43.7783461030844,54.62178341451632,71.67517131831441,64.68489193293951,42.700219040925695,74.6132415100348,41.07616018644093,72.5006212126095,62.90221322603642,130.45807264325586,49.063984468030135,66.30311015198453,52.54660736335216,42.889829944573314,58.28638037189218,40.09734874882142,42.83571082181371,54.6912140165463,41.791523279922636,47.183337210639294,64.77395014697909,63.782852465613814,46.518833930296275,44.81983513348143,69.7196962165344,52.28376499845067,67.1309458086084,43.91275077442192,59.69310839884378,48.74100775887837,50.124692520670614,68.7410712894994,70.98370022064657,42.53143671609924,43.89593550956491,65.8097478240863,55.84003524527451,35.29272375670947,44.24016771205597,42.40456365979939,73.69725160955524,54.18173730626875,77.12163912161098,58.000601418772284,54.95827154378135,140.12046394567489,65.2768689636831,72.77535669753578,53.563601793754856,42.69363078235025,65.6530338381614,59.6318043881374
2019-03-04,113.23001692815687,49.135623556731275,40.93222388893667,58.32282494467579,70.83685152491297,62.57899144733778,44.588390140734475,80.37848084828258,37.997449632861425,68.63888992004532,60.28490218814811,118.39078691728979,43.35565552617237,67.15918295106573,50.28519933282773,48.18327952643674,80.66320098065961,43.51981116223009,43.06163559893239,57.69491794661746,42.100917104852364,59.12948330915901,62.46232021866249,61.98075804298557,44.01298948785047,50.6704884902005,57.8359407927702,58.72722617036173,74.30417033625736,55.543706514229896,53.961592918418425,45.385945102992885,51.84564237618208,68.80238591714438,66.5995059542979,46.32984834251004,40.994931603070675,60.74515285597001,54.296330890329685,46.837878330412906,54.288966745762956,49.875560783646065,60.783266853528545,55.75428178101129,78.20906624793164,61.034191446954864,59.644447160105095,247.19120862584762,57.94281336136052,70.72197919503346,49.98853792909743,43.712072972393095,68.19057074427853,62.247971576767256
2019-03-11,136.0697612093721,61.25154573798156,63.50949627389974,66.39937793633771,87.2863989060079,71.95279427321739,56.21272019386829,108.64742142240915,50.33430059954568,86.64548394511552,79.77943979087372,153.49898949265972,68.12402778689304,68.95249815662434,66.45240974230217,66.73142070119944,97.54907743465988,57.47187287967146,47.460453472534674,73.88984328969971,57.63624911171464,95.59383701496077,63.937826844010544,77.18838472761075,69.35548506071976,74.5018502814994,91.93017094835844,66.89222651286647,80.06890946497286,63.95035468744639,62.85515036473843,68.24477031412506,74.34470983740954,91.56083621867658,87.20680423461339,57.734488938417385,65.91334915290072,77.23332022129128,64.51400409478258,46.609238211383044,71.73354357125292,57.48771293192272,70.53336781790732,70.97979970785012,116.02089619250799,81.44104625643905,69.68069806506405,141.43832951652448,82.06878618767891,86.06881065095014,68.08990063031592,67.76983530224834,70.23514211397864,76.58564468739645
2019-03-18,118.98542798573318,59.580271121243904,80.16793659172411,65.64058339710347,88.08799934406623,81.72165864322065,59.23123895337715,91.77398361051466,46.873050094291095,85.87728915819373,76.95929840318729,153.896885332673,78.99061744295176,77.49446520918778,67.05903281665343,57.66386406997482,70.76444245059872,46.22829377499317,49.36322112006929,68.26972454092795,60.49448654054353,80.90671421883569,60.679875164636314,77.67660955313808,66.49036084403865,55.70788995797114,92.47815936792152,55.67982828698903,82.76673402992772,65.03252067774721,57.81861846562745,59.756967142621896,64.80522151023052,87.91229296237564,85.71381977830133,59.024389728292476,86.88201401113024,87.20434045936938,59.06043253625808,54.33050530076291,67.80019975178942,53.937596598439654,68.50410992554153,66.41360556019804,98.20859113532957,83.03618131204378,62.0221531044549,148.72533468853268,49.958454968948004,81.63080292980011,79.52323930000611,45.647883612905616,97.71419658981884,74.11647951085308
2019-03-25,110.19779353602512,56.85841288980086,52.05614378024312,62.3099575522281,91.43287651811896,85.10609291816112,51.182976006473176,72.75228759612591,45.80089886083354,79.640878404054,72.20529221464085,149.72910757308097,47.17610942286001,71.2180669193335,66.2528465021611,70.58167226600627,69.19759801829254,52.92321469266985,45.18944552604188,60.075226253614616,54.11348082542585,73.50092225315123,69.05017073764947,75.75645756643345,60.48647091629203,51.97330907178164,82.4613988876257,53.31290297659449,66.4173779228573,56.38242291395858,54.4598122509335,50.744814238609784,59.32848062482672,86.00636642556557,80.11629982735306,52.89846377452778,57.372635730420114,91.70090951757112,60.390506321046,38.26644298886856,60.011467809936256,50.43340912631318,72.3918020161687,59.52590240883682,90.10682797755881,68.1368352627901,62.58153768101056,274.4040598354337,52.49611176679904,83.08372944422341,73.62441942077315,48.31639871133953,77.05041948813553,70.92055592776559
2019-04-01,121.3629615107319,52.50374873820997,54.34875161960818,64.5760538015633,93.5217604290845,81.2120812967627,59.15431576169226,83.72642114720622,54.92635612333939,81.04858153820756,75.46473148985555,144.69876383927684,48.98552369403506,73.24835522749513,56.74825838131992,58.819927796246745,65.7703814929724,58.889683345389955,43.579568798093916,65.31115629317334,47.573018539287325,60.74139727117331,74.1710604036943,73.15082517765508,52.14273720932118,48.97977422720924,79.2609386971702,53.56971771937771,70.48476200128759,55.197116332816194,50.61429446603943,48.909962298332694,62.5831766342609,90.28508314283259,76.2594591524813,46.64345667550536,52.30636089986576,83.52623675917377,57.17298694492012,54.3455008644605,55.17280643532922,53.05342341126179,69.20059076960639,58.5414670184098,88.3008608684328,79.67657403369094,63.44000906808963,122.12787024474821,59.67458375471467,83.41936249440558,59.15313116194995,43.1960960176984,91.6961621827645,67.97109783400437
2019-04-08,106.7481665318085,50.36883165232809,48.828881316154316,62.662478311205646,92.06846746452223,78.35881393776275,54.14859163442834,82.81388237600369,48.231611783050184,82.56694962859511,70.1624702871374,148.91610235099026,47.43090228171727,69.70697406136397,59.73085495295148,48.62914496239875,63.02631219880902,44.46340117175947,52.549635938098355,73.6678694977403,51.266503137659605,79.60782647925404,62.79837113623351,65.1813774323045,58.83233635614829,47.571717649683954,66.53048247197187,55.96744251853062,62.8885094226852,56.52389187204067,54.02601587398402,55.176990050122306,61.43137673931302,93.04804512468138,80.69275085966821,46.341662146714576,52.80799348265021,79.97576349068362,57.6218528397062,59.69171691599803,60.2014128776727,55.768667831061315,61.2881497783599,63.33501940658135,86.66003464662504,67.68249439894066,63.65563388031498,133.93044087139765,74.3903632536063,90.28479861290917,58.86964415774236,51.19228732005974,62.70913846505708,67.22700101583371
