Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.0514070833232,54.87243451193537,45.56205402809279,70.46710889859216,77.30697313196319,66.92023472256773,40.01128383670982,80.13492542919978,37.32772523156388,77.88962570316791,68.0244964441311,168.28749090889653,58.031623936983145,64.21629400822631,54.508202310455815,54.82928681573685,66.29356263449243,45.66018310090128,51.55277215294712,52.68503984408478,40.310407916232315,50.03840250391122,55.37263592876179,57.242035161413185,47.6813002555071,55.02339841979303,73.43149397311215,48.2499733061405,79.93176749606675,61.69453727402772,55.474809445339154,38.29458993119285,65.07364490207961,73.50128873779447,70.99803479477936,47.64345755484926,54.85841229261289,71.25731348245115,50.24874488997853,52.579901912343566,44.39241483947757,53.508020631539964,65.83584339735211,55.05787774030578,68.24065320458281,73.92843764956442,57.3988553093293,68.69937674635031,22.239948990500487,72.64545622518038,48.884140033831905,46.96463381635785,58.31705730593385,60.52172812835215
2019-01-07,107.0950498638858,52.06427035204832,47.15863404587308,60.39933073343311,72.39208160467939,62.75684934362998,43.14175770571499,72.39446220477623,33.50767383934158,70.58992601091077,63.56246469801335,162.5718979846452,47.5254783749355,67.98260096869726,52.945724196563646,37.74204833981196,63.05086057223868,38.78353645743595,42.68201738881013,54.252783181812354,39.950033098020135,61.58134560819843,51.37092827318892,60.30471085749411,44.38134929961428,44.09629214837652,74.46051578875607,45.72484163078799,60.134732081962994,47.175010118158205,58.42727650830351,46.29694002948226,51.250857527518605,72.51110561428187,71.93465591410923,41.72417741160577,49.64222677459993,62.24954903197713,51.55396550150185,57.66154994034114,44.8259694223063,60.469470849561574,62.58078703484527,48.87574379155547,77.63859916108284,51.95295673893985,50.20687368501586,144.99638467534453,44.1606474538389,61.61345067701554,51.56747753995133,35.17315561039427,68.393371579311,59.386535834805635
2019-01-14,94.50703428215569,38.46006667066853,41.61406882615945,55.51131296828915,72.62497908129262,66.79584785790848,45.160630596983424,66.04874118085341,34.30452459630787,72.51310828125186,61.90155028082972,120.6273291391938,37.37503782525353,63.08882631121526,48.246329176777074,36.31505579550016,59.50713664038386,39.4937265179833,39.903558356413114,56.5676283781948,39.52765693618856,57.03472721521866,50.20758695561962,66.44678309858487,46.21729396732271,46.02339952375758,54.88935490291642,44.08839677214177,51.70232928033546,42.50072115566126,44.42642627356496,48.74861621068891,49.09224970379682,71.75200783487551,72.6573165487991,36.399203481386856,43.48280735336914,60.02286383999589,49.365460404781075,48.69649935623663,53.48801958840242,41.286935023541886,58.86928384951444,46.73186200112235,76.01639053788666,60.88835551589696,50.29347746433714,62.53573546491212,43.85274685563507,64.7443628312244,54.86403143094394,37.92152739056657,68.37681394948811,54.598447839289236
2019-01-21,95.72158248575408,41.87571235553171,46.474719490316325,66.21936294359132,72.49628253607757,66.16740573057258,44.205769420544215,78.14374160845756,35.28132444688375,78.49189687895978,67.12339288543255,128.8316854166121,38.60624836983485,70.89978718217931,50.31469446366982,36.50639835077085,56.39850619938788,40.6681958038629,39.924802268594256,56.85060526665424,41.56583615749172,61.00325013140245,50.48983130225928,64.60754289141799,47.3504019180759,42.22434718405224,63.5496749346763,45.53934037488862,52.78206855107277,46.20001003433445,43.850771804516775,50.31438301774355,48.92368045273995,72.21167240624384,81.05697358380338,38.689917502138535,42.45646954177411,70.83735954451919,51.83874202449707,50.36114385287678,38.950321927385104,42.95627418314768,70.12342934310047,51.90192427504186,75.04634380570958,59.82574491350014,52.019898024362796,162.11640278765188,54.81274710569416,70.20353391221994,53.39980598936072,36.999573950835426,66.6615304307406,58.71835965967854
2019-01-28,107.14964545637041,34.863752062081176,44.13077745902277,83.73660813636658,74.49810664942841,61.19242724319643,37.51644943300348,66.55793590250698,41.266253501103634,81.16246080344159,74.56565079483492,111.57930659789123,39.48152603965948,59.43435355716305,46.75520256295702,38.99424707034343,53.319971283464916,38.62011259410068,36.59246236407596,54.44953343164346,35.37489470233217,67.49704389115995,45.91729410398357,59.000304977305355,42.66609362847666,39.712213473838275,57.08235001542672,43.25676981679636,47.5542455398526,44.98875666380728,49.861868436132156,45.16119520246197,54.80767342839975,71.9623592974217,91.74523752754992,34.921977919360685,44.37435394273565,64.67659971440932,48.84795232594848,39.7596780680106,44.56615426387232,40.91847225303144,54.38263194876127,48.488091611622295,73.3925952537069,55.735379770864704,47.30752416752637,86.91056759038527,47.3636212491593,63.77969282912317,48.965007055463765,30.976141765405675,56.36024567126525,54.984561717891566
2019-02-04,90.46403061461422,34.231913963869225,36.721319572302505,48.711957041221105,61.84673788877338,58.071766610972965,37.408022853424356,62.16945823184266,43.642485595721595,65.54836458607984,57.05315874779621,103.06865366357952,34.16922581209021,46.85792193054542,46.38515519227082,32.25570597442172,47.58615694777317,36.65021194272686,36.13180801018061,49.35240754839507,33.25149968861927,53.11764174139177,44.551141318034524,53.01678365741352,38.953776608130866,39.715390288267116,52.51934019881565,40.302121303680416,47.59466508911437,43.640913972745736,51.13358489896046,40.0401657030255,43.73864984789033,63.12198008077196,62.797007029484384,33.27107217103725,37.99364600786306,55.683181598330115,47.5270835418053,38.14774124118523,36.69161401468144,38.526827135547535,46.152090898262244,43.95652451111187,66.68517970279137,51.808031214219504,44.16200502954049,44.630951248642546,42.334191117586094,55.12250407809495,43.24828093653496,31.867232222023176,54.46920331842246,48.077329889483536
2019-02-11,123.69763606361776,41.98624125544408,43.05111672023557,52.79608743958916,72.40608314487312,63.136712157214546,45.61978481803524,78.69543456685952,39.805856321371046,70.10670521874668,62.32180292576633,125.60212472826102,43.244844963715636,61.437679276834366,53.965563158400634,40.191393698476574,55.387157421873255,41.91719560960987,38.14256243340528,59.24202776440198,39.31759292306693,58.42443573202673,51.27422970112882,58.06851225155194,44.968547179947215,43.47071429310178,64.90849671647935,47.04675007550585,71.18360165867148,47.164312927019736,58.89390359028813,44.271798988773746,50.263785038759394,71.26760303706959,69.17256720616022,39.64941440393906,43.4871480754721,61.168545008611886,50.96454637241643,42.671514066647184,36.83284504708063,42.93577473991286,65.18326060598412,48.97896089045416,76.87548857149255,70.58446874101695,52.97173743782668,170.86050301112238,46.7942149786229,65.2563019507885,53.32636865341528,37.18250314740505,49.007776228863996,58.2487213761765
2019-02-18,100.55182525022137,40.072085490664136,45.69478438686843,48.96165526941525,72.33183744139669,62.761437574401036,43.17105234546544,86.89850418941559,42.89777254066481,70.33193535907853,61.68035741595295,122.47381216350752,41.39629204387104,60.02627549943071,53.15280184776093,41.76324974207036,58.106142826940314,38.048969466104175,38.22633175424996,62.493964485317754,37.60079217543026,62.590637890740965,55.75287567184843,62.57929950538258,48.03083309250695,42.572236992293696,57.7788857084935,47.69637192229918,69.12526697543531,46.36399149741651,52.58921123704725,46.31354975743182,48.7877527102176,68.44792346502341,78.35804929702743,39.670547708797656,46.28538093122647,69.43395489788071,49.65126487569937,35.09954715486839,55.882528843131006,41.401160454726785,68.75012194351675,50.28638062550697,78.8675263296942,68.39567998724928,51.90295160601092,175.0864823536596,60.41720789279165,66.96077318662586,52.422688708283005,41.27182159240307,68.78690013944002,59.17361668345102
2019-02-25,121.5198709629375,43.505156218978684,43.63437929517403,54.36094789318128,71.68711276317886,64.1726984464359,42.968461953300135,74.70285849393967,40.88655162688636,72.4848471520952,62.88567088597947,130.52296240267577,48.68928361954305,65.36671818191675,52.50310879770337,42.99626387669179,58.414704608344394,39.838835167672244,42.58197689309539,54.56753124528795,41.96258501687959,47.56805146172447,64.8742736245312,63.70823986406671,46.67954244970434,44.9473825060435,70.09958240145035,52.37546202331553,67.17430632282269,43.84518863926114,59.38098866512736,48.786546347743986,50.37669135787048,68.64965783899548,70.80539988229916,42.77125360352629,43.899760099034516,66.17318008209735,55.753470183008034,33.022704059529964,44.05135717105394,42.38172148627457,73.32730015250709,54.032991518404636,77.05866857085068,57.43592772904783,55.212661529346654,132.52217239678708,67.77441538148625,72.90094338284453,53.659993102838456,43.090511107180035,65.90743010995755,59.443401897219424
2019-03-04,111.78991799505606,48.86952575962266,40.83412903881703,57.84549747998148,70.93128455327229,62.756598951536205,44.29325456060082,79.86325825370069,37.86709138456876,68.32384126772725,60.48357188403224,117.5147128493013,43.315247713425315,66.8312466722938,50.86568540371268,48.28082540690149,80.44970319755026,43.32252133828428,43.014246072558315,57.521670199227785,42.6341702256029,58.82455632781736,62.54015197065564,61.749854038975975,43.85361116983999,50.80093082397698,59.49098533832935,58.46545859249001,73.18331822788943,55.883729999067704,53.58137332279378,45.13862500988609,51.942531269535905,68.37451269288914,66.44008230733323,46.02342524578102,40.81536819903543,60.67019158435875,54.547971936795605,46.95346293462204,53.400889059930925,49.605379265664155,60.33959337284586,55.665034133657905,78.32138148429866,60.84419279308931,59.239784564613046,238.71197747614212,57.32238878961969,71.02031213874089,51.049637263685725,43.6578189307711,68.05855577642035,61.96462426885522
