Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.24881606165377,55.18411561944919,45.84901786600093,69.89063663648516,77.33020131365637,66.83716021022151,39.73150551060404,81.70590226535829,37.89818057525039,77.46694030661745,67.95606460976192,175.86474035725053,58.166633758882504,64.53194815108017,53.99916652993018,54.9136931802387,67.83235103780693,45.895785089473286,51.45149011358213,52.88504148820924,40.68722098383767,51.763250992416936,56.10064535114584,57.025638962939475,47.65199024933915,55.45144894003477,76.40189143808577,48.45864219837865,80.24344865613001,61.282497000693034,55.520485085447476,38.055806728887156,65.90994601119917,73.35230009621597,70.86625665389651,47.521672733867426,54.7335991664069,71.98071400145027,50.39750794753346,52.3371905389635,45.19185058623292,53.72178694325107,66.38839546835781,55.29959927565058,67.94406901592693,73.31425921493535,56.92183695728917,66.89406676340187,21.26729178634345,72.41485165992461,48.853920897640855,45.455147681144474,58.01716309808853,60.8125619578598
2019-01-07,108.35269287875572,52.755823716720286,46.93962476408609,59.94870378335969,72.56597401998083,62.404929492306096,42.29941722176065,72.35640720382213,33.127640797894266,70.41590766495726,62.91251889124256,167.07373396290996,48.13025099918757,67.68754886945673,52.60966972753804,37.561925969193936,63.97169285065218,38.096799223435795,42.915062911658985,55.25629061612164,40.316363737774616,60.473693447096736,51.80821381208946,60.813902520960866,44.87287492751564,44.26613070245468,74.39630404317944,45.9381610923427,60.71406602460168,46.94293393565098,57.71106074211459,46.61423180617404,50.81879475102319,73.0457559250045,71.79600750284153,41.775395435737494,49.50189316948143,63.26115743180808,51.82130945232951,56.5920426791346,45.483924854914896,60.06632510395776,63.578932810266984,48.36401518911713,77.38741326364493,51.21483153109677,50.36227541968642,149.71028795175837,44.48221479141553,61.84074981547805,51.381380462368355,34.772270330535854,68.05705926564661,59.57669036781593
2019-01-14,94.78718455358543,38.35761181756281,42.008761590866044,55.063029444112594,72.9941839285037,66.4481102019232,45.143577040942596,65.60788933288265,33.70099403512022,72.09257445460376,61.9990878125646,120.12624601917848,37.373526709845024,64.71688597329472,48.064044501680705,36.74886971674582,59.85913610869424,39.022291065322314,39.91126739154613,57.056888242059706,39.90957281880841,56.19545353303234,50.28367860647894,65.69944864450211,45.899935451011594,46.044640598874814,53.854019147569026,44.52143489923747,51.29312010411502,43.13376735025258,45.12310386494686,48.306102343150776,48.338985866493886,71.13470882003664,72.23773876527427,36.43997106015322,43.34246039104571,60.172648881681816,49.26284729874885,49.1176957188609,55.00118251233828,41.54785323797441,59.63243442901882,47.007978111069576,75.97642791608254,61.037419494560794,50.785876476598276,78.3607684990114,40.49893150791192,65.20645825062883,54.6725306377089,38.58770490002525,68.93019862312659,54.87998601323331
2019-01-21,92.8184533103074,42.0939971304676,46.51770513014778,66.0228221065949,72.77449255474069,66.1329466272866,44.313907589362934,75.37954013579359,35.222679313212595,78.3257166664319,67.08916900475761,130.46080106251793,39.13263451919836,68.92163449408783,50.55393586463518,36.87537344466559,56.44942928731729,39.84550191996792,39.64515476717039,56.778107777754244,42.71194253706417,63.15410308209936,50.6040860656778,64.8597187189298,47.88360425199092,42.55177448369198,62.83237251487729,45.595610005035155,53.04774706708789,46.5423393582701,43.47687447663528,50.109712483363744,49.0978688839941,73.47053094538049,80.46549823875529,38.41121320735145,42.03875410347536,71.51908283767965,51.66289594617258,50.1268138218135,39.9093087888678,43.562840664972,67.5378573166222,51.83506958195942,75.06134715992717,59.55221421291976,51.808511682583855,173.37108485536885,53.7193666102148,70.0288886078311,53.76841102360737,37.28795645224706,67.01590062400959,58.86745855314897
2019-01-28,106.7704308365465,34.584599319870684,43.98282512859265,83.70159263944602,74.6517599644318,60.43172684576779,38.45308854473095,66.15191103795893,41.68146650028252,80.85901321383912,74.75242456539313,112.1436304441948,39.19410169366525,59.15781222006157,46.74433306843198,38.95779394179953,52.98542979919519,38.524385158199614,36.60926809604295,54.57718663553825,35.339028198596914,67.29894198827661,45.98252638655625,59.076877396472966,42.83013532290425,39.98717502977637,58.29965275643786,42.9693491044155,46.303109485857355,45.32395524854644,49.945212365110024,45.20305072223872,55.20271019031546,72.20618966617383,91.85267257276222,34.926311958874656,44.17426257154098,65.22811983023708,48.87917423958196,38.460413299808295,42.403520270672324,41.5873005451568,55.065595999651826,48.80014387000836,73.39009372651161,55.28003269792815,47.54136978470708,88.04771525335934,42.48673889118224,63.018323925367575,48.94084570065575,31.121965301053613,56.126704247735155,54.87196223023514
2019-02-04,90.30015017040225,34.07594493575089,36.371432158991226,48.589348972906286,62.17664561080923,57.719877032654296,37.65666874189556,62.286856509752724,43.60251069383065,65.30825041559734,56.725672464868296,106.9897678334108,34.12325430442282,46.799037438166025,45.819274640247706,32.299319905311144,47.95182691351818,36.93234016225652,36.287264192991366,49.48722529177497,33.34652033407022,53.06805704434008,44.65511735103375,53.53730990613649,38.48433944704711,40.27465481753482,52.549387595535904,40.25071783253293,47.00023750453214,43.584632458749645,51.183775075812704,40.00674319280901,44.16396371584732,63.176282921631795,62.555205295848296,33.33588228635611,37.8688405945735,55.636866666683524,47.72836619917013,38.81004605031102,36.86110198166968,38.09271229479482,46.33284870345784,43.8297940880646,66.68268464363297,51.53198013027526,44.065519617614136,44.630951248642546,42.45691313815532,55.24462166513602,43.391929705293386,32.024132064878614,55.620547157874746,48.178968889049145
2019-02-11,123.45418737867527,41.69992830577566,41.68626871950587,52.48333994468998,72.5428801085907,62.99213023432387,45.75760277075651,79.59716961231248,39.89778162268235,69.71854327455132,62.33900413467988,127.12546746695536,43.76658081183813,61.212540153778136,53.94515508902447,40.56243688699843,56.41691906348709,42.042139646258505,37.947243265378546,59.490263705271225,39.600937671637475,58.49691428059001,51.611799302775005,58.288431646649286,44.352648233863285,43.915429137151186,65.16984049610161,47.076755510093776,72.39000255289194,47.61477853388031,58.74331361132102,44.06518020746143,51.07640963567151,72.17121438952856,69.71383567393815,39.22716951544697,43.12340346103743,61.70397065137142,50.58995472176557,41.356751428366735,37.61578013928449,42.89400203776768,65.5077870180116,49.092908544740254,76.888290214142,70.641564509585,52.7281986028011,148.48463287738056,37.658853582732135,65.0941577128333,52.74658418974868,36.950419836438044,49.17934820795361,57.74431793076406
2019-02-18,101.0098001515283,40.45317975274689,45.44909292968472,48.80312038287376,72.33616574589952,62.9018714698239,43.54245751990533,86.10701783538134,42.83266979699249,69.8516811225296,61.56124198885493,124.003600467425,41.40499161356263,59.96318658802053,53.48343880700736,41.88056862177026,58.263143620584614,38.38696639209911,38.21843134991681,63.237717149410706,37.96121002622355,63.17248914715022,55.74787406612242,62.98118141307313,47.926756016818246,42.70884166178224,56.52938570810538,47.86215993785871,69.19384495284488,47.01931476115274,51.97615330475534,46.13186159430745,47.98221970505864,68.74993365295421,78.4074334567244,39.74164076557747,45.891412568357744,70.03971674645734,49.80922645477514,32.38572974409284,55.77923146593385,41.70618265594904,68.52535643052775,49.86518388140219,78.89869426184714,68.39526317276488,51.333765806842756,183.0711018592257,58.34106410815558,66.31752214579552,52.11769004647565,41.75429452619963,67.92752769349728,59.24418126499673
2019-02-25,120.64049865047369,43.490263306873246,42.94700604125693,54.375660147333434,71.39620963175649,64.64318065004802,43.905035013801424,74.13249467534999,40.77931071715197,72.04877035017395,62.56614824915531,132.79500801193524,48.8285748410131,64.04834690674123,51.89875341948874,42.71716037630868,58.06958941516682,40.06789586753363,42.30348811614418,55.635549915342615,42.53310608114922,47.63111655279154,65.149154997542,63.644073350583724,46.985466417761316,45.18472414571069,69.97893436075947,52.7285766974335,66.93044346923907,44.4126239314076,59.3634427321887,48.47854587500589,50.52688773011136,68.59506159592428,70.9622329040564,43.054567516688344,43.42878265171097,66.53827537938851,56.14192972108122,31.31844128465673,44.067883562983894,42.383459659970185,73.5578581860974,53.91625537270389,77.1072773326727,57.30702423826242,54.79670084197735,149.3282145866998,65.01968689780333,72.52320058036022,53.64627080928834,43.077477555348175,64.52087312343943,59.66278329143105
2019-03-04,109.93760232642444,49.851819206308406,40.842983781577246,57.31247974138031,70.44953191025148,63.11091216466215,44.47521809628869,80.88792620341232,38.05121501281168,68.37784040326055,60.12416211628162,120.45638072617113,43.23360071393242,67.92100606482013,50.62786360694145,48.39745605658393,80.9967716834265,44.431555036344754,43.165575913210475,58.82500091123949,43.21958669238758,58.13813821070364,62.68422747506865,64.24804400137884,43.7055805532121,52.037416651060184,61.17400762852465,58.937735175428635,74.08844790018198,57.95401549745085,53.889049356331284,45.09588350519473,52.25929648468035,67.98241863087956,66.1699923234113,45.86610362765456,40.59691670642294,61.54129378221222,54.56586223253814,47.04161774845256,53.413111310102536,48.064110710683096,61.04065139534556,56.10735375729577,78.35003366177892,60.401400009828045,58.918829122851726,247.2362767659181,56.615598301749785,70.3542435218438,48.574544487963095,43.98946313367439,67.71512953029854,62.32930719939314
