Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,91.26817668136701,56.31936705429448,46.642696767213785,70.38780373853031,77.63821903238548,66.10231246770661,40.010404703007865,82.81877543062079,38.65744425870477,76.76282236729695,67.67407911665688,176.3748349089144,58.873698406659315,65.34111447682899,54.37050862730774,54.67405166432145,67.59744540493976,46.4597773822352,51.762070553202456,51.0007612814669,40.804055952842866,51.14143364702386,55.11963832175804,56.23901322376773,49.18022595664282,55.18773786192725,78.11549718121505,47.994698033018004,78.85121183143,62.16249271846107,53.31582819586321,37.82992672223282,62.743776136868036,74.31120095528969,71.16379973341797,46.33201085564666,54.868631910086826,70.47611261420458,50.32762144983144,50.108994685972974,41.162441587755936,54.13772613327422,68.6644153030213,54.856459079255906,68.00187174588096,72.01107955005921,56.37670049612648,38.28166589314359,25.195306249703304,71.83888229612238,49.953204676154854,43.6285003822497,57.81128037448474,60.16848690713951
2019-01-07,105.66515105098263,52.203332338663365,47.10838114477918,60.41062491256549,72.62576631666637,61.902910947630396,42.499464993542674,73.34542296508009,32.744718619442004,70.38999819544155,63.911567455487884,169.03032531154957,47.60507436905859,65.17654369047118,51.90213640364213,36.70332115808359,64.40969226096047,38.46626620437864,41.81663518188764,54.92689131190514,39.99021507194222,61.12726244665907,51.68936104951018,60.414947458074046,45.46206087392775,43.1480524513001,75.84478095265645,45.731010767337324,59.98861624995154,48.90214536815208,56.89027544433339,46.63149708821076,46.923655911352355,72.36352538923153,72.6304791009956,41.33865646128112,48.23618731071008,64.23985256716692,51.56065837900846,57.71196969554707,45.6690726644585,61.715928906987244,63.77411318145687,48.793373486398856,77.33055214497301,50.67664976561346,51.3733126712011,163.1816506179687,45.24440366626006,60.24025331034159,52.023490389962866,34.392065407784465,68.00928071010658,59.73761475081283
2019-01-14,95.78203489653313,38.55439651699126,42.0743921212576,55.939923416642635,73.0897184003161,67.66179609052041,46.27240082664657,65.69654588702528,34.538438392022925,71.99686689993867,61.520332775331276,124.6670623755922,37.98995933337584,58.34894896375529,48.579683297473146,36.57039029756339,60.515855134509,39.630624976274156,39.911839060248944,57.350907304069814,38.91120335927551,56.129653216236704,50.045988417930495,65.5495645360684,45.8920738358316,46.39829724673422,55.52217903607038,44.802163650363596,53.096059479145346,43.62566527538107,42.72680725130215,47.56020664529053,47.8445024063338,70.95735200726516,73.09570317095792,35.95744492713208,42.45435685209257,60.20896523712474,49.277561885274714,49.08812327029453,52.35930487581681,41.93270799671322,60.79962177456485,46.05055013157281,76.03890775845916,58.695399835768306,50.88578061707994,69.03073678826732,38.896261719644954,65.53788270137312,56.02360073262762,38.343599746524156,67.88227971354969,54.68514383139915
2019-01-21,102.48510255464224,41.63334125805443,47.1989209765379,66.93150533601683,72.79806635008264,65.70890798947913,43.104907783594406,77.02051981781901,36.361980286688095,78.66684503770081,68.53530544521051,131.44076462278923,39.61587845589387,69.68595206141681,49.726466962839254,36.82158754701685,56.532377425057746,39.592320769326,39.53403297340754,56.8912077577684,42.465173776202256,62.78435245585985,50.587326988081685,63.705927809491065,48.13212398572893,42.03267904635675,65.6861261455967,45.61999255540342,54.104196678780426,47.41122444047185,43.135102354096105,50.347225442374295,49.559443358900175,73.08729128108261,81.59483954586493,38.250356478519905,41.75210436896767,71.72626174854955,50.71188044965018,53.64774586353203,38.8178360544231,43.5847688460626,69.37270571541333,51.49594447371553,74.82145275208414,59.78426306731507,51.83060080632657,171.38890397199168,48.03060286435832,69.78424345686979,53.860065846149176,37.620886299268925,67.70866535923054,59.14581708864265
2019-01-28,106.9275806015215,34.368098631584,45.301127647504366,84.39915810704018,74.44627475024313,60.06553268599494,38.62759169572928,66.19974812055824,43.88249098629381,81.09131677010308,74.36940760630206,110.9310981047533,37.7597309818644,58.25468187752524,47.734033368937524,39.29789521385818,53.90147547647728,38.76734157689946,36.31301522352839,52.992787510956575,36.39699360997233,65.73063080328251,46.5671434418055,59.278063079965236,43.756033187666475,39.58143001057943,53.49351295120253,42.81018661170515,47.28922508417764,43.90368526377987,51.41138032445893,45.31944826073939,55.292635741245824,72.71004690293874,92.25527553668456,34.36062202074488,43.882282266532904,65.67655890508712,49.339950315522536,35.28892044454012,44.424433861648865,41.83894151053156,56.133677499890254,48.825970804894474,73.23478434052484,52.98813039577608,47.61483131852994,83.23867456988089,44.71736461167883,62.86738977811269,49.45187274122046,31.41510460363011,53.94120296620795,54.72956208873272
2019-02-04,94.01847127613584,34.60316409722895,36.13932525593575,49.047564297812436,62.053831247220906,57.22116672805488,35.41214062932088,63.02831653990807,46.02385924589207,65.12077010292776,56.894263625974595,101.22288659699171,33.460753103685065,46.51173640622012,45.13093186792512,32.12575776014297,49.33872637171834,37.16626281278153,36.52689401045697,49.624226725519065,33.78760290176555,53.50083216755206,44.89030637478997,52.35350856900099,39.62514702072911,39.90404904110164,51.76537540648479,39.715791494505744,46.22709970552248,44.23946274479559,52.421262555142576,40.08230082274145,44.68079839098054,63.317786113401105,62.751527899996105,33.1536957397643,37.42163065395695,56.221398606885536,48.203956919019824,33.80041164509513,38.15570853859402,38.342739044770106,45.599825272563855,43.79592738163518,66.55246605218164,51.78244033566499,43.97862993014238,49.0227840627061,44.88012343534907,55.47740152048453,43.713392915618655,30.72153004025087,47.57854917657685,48.08182096569099
2019-02-11,123.6999918423893,41.19748655345925,41.421997764238895,52.514345836668994,72.12720472748684,62.168710157596045,45.60307216000715,76.20054460105224,38.49204277902686,69.58256448838085,63.07602387274556,124.49469887851879,43.26848859227179,60.181106759282464,53.171892300983146,40.34896668932488,55.910069242880105,42.897059517244074,37.69735277083639,60.013303998607995,39.38764771631536,57.970037551046616,51.41894691462182,57.52046931408638,44.81606188129587,43.860436474994096,65.4027226781311,46.53699487308837,68.71588740964549,48.00429265922042,60.916282410006936,45.224874833941136,49.975640692107795,72.21594350456081,69.3615331483568,39.173614176366776,43.06596983206313,62.301897744783204,50.52878962407542,40.226044312901024,35.804941858567226,43.03625625384183,67.53968355826481,48.99423868548989,76.16333935976128,68.69706682584332,52.741655749569986,122.18653059729107,39.04496760880703,65.61347863301938,52.93350963573601,37.00722703253229,47.38289134027636,56.94031695138887
2019-02-18,104.27697253764448,40.70558599466865,45.248083028042686,49.295569496596144,72.39004750630343,63.03288150823472,41.55398270147898,85.26347402469871,44.37035382315174,69.89293885315234,61.469983772633285,125.05123038004332,41.4401181210032,61.25743729437988,53.34655383926499,41.502564038457045,57.450305139155766,39.11914684664213,37.61040361945251,64.42005679501915,38.64714145491011,64.100954759749,56.17100035050765,62.092232855407026,48.572981491007745,42.989982922968274,57.30722325477914,47.34362237691244,71.54855948959536,46.84674754822916,52.954814811971715,46.976983024848565,48.77412855239717,69.7181782161886,78.62026914095544,39.97257235973915,45.361623960746726,70.79876566626626,49.13113917949472,31.549463688110503,56.23975665189257,42.404018615815616,69.2770010499813,49.470823353723574,78.85829237382988,69.01503595149558,50.62390785777782,190.12183297344163,57.65773946404757,65.82784251098032,52.69297321778574,42.566135303701174,69.13717236586389,59.6616718134933
2019-02-25,119.5706984170335,43.416022717292186,42.42035186812351,54.321038235517904,71.0008364460326,65.39927424310571,41.97638205829692,74.26058786706035,40.46420855532516,71.82831827069799,62.46775411021119,131.27257429694438,49.033443659545924,66.87352816028624,52.01635696975929,42.86880895554015,57.11146340194738,40.41634402743656,42.865536136634304,54.22194723274562,42.22086533648544,48.38589581817706,65.50656858667543,62.366147853013466,47.86210816971214,44.952296021644365,72.43470470679813,52.49194813164678,67.1477129140969,44.105064138406426,60.860192680390576,48.383583966846984,51.08391437835617,68.56142951699074,71.53942457740949,43.07498033972023,43.534226262945474,67.24117514964941,56.765491407414096,33.04492452323925,42.82037915620204,42.89432859585926,70.37167546187575,54.327420312917496,76.66703902690867,57.485475878669526,54.28234741331486,146.24477296465085,63.9788254013051,72.43943523451148,54.169715150058366,42.001941199502475,69.59723755287331,59.672617423732156
2019-03-04,116.92568205029735,49.06361245511772,40.469789187626034,56.57961764219215,71.27966113569623,62.119234936707045,46.285421038868506,80.0879430843554,37.3439375035652,67.21122763777636,61.381172934386285,109.50760852654922,43.12809098300336,70.97939223835357,50.63571514921362,48.30677366356458,79.56682426666251,44.16556766110535,43.563659106327954,58.750556791299026,42.919686753071936,55.23023808165882,61.69106350529855,64.89907617844487,45.08563153751808,51.64014405697386,59.63725893881411,58.640080470744685,76.01814595414623,60.09672501362395,52.472972395168476,44.62047543212049,51.7285298684446,67.62993758879702,65.60047079961971,44.14419481526959,41.38413868156812,63.37976090159955,53.58245236428769,48.43472156542111,52.72207272455458,49.05202919056271,63.32428682966086,56.55178096959028,78.42795760637482,60.17458519576585,58.41145849710836,195.6327949023304,52.657734002060955,70.56964121633429,48.5495109205377,44.24353934673797,55.704871092652816,60.9850840639534
