Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.14015958489729,55.271630156149136,46.02337193161114,69.73739967767762,77.34592381060642,66.6831965300706,39.66762956979355,81.36216905700486,37.388578574564974,77.71348357375761,67.9034505738994,172.86781694654775,58.23227537004616,65.09747903923393,54.46271731323965,54.87923799718065,68.24217094332515,45.643392820051915,51.53059272469236,52.79659732666743,40.420508968840906,49.980480712846,55.941418125884226,56.93594524407898,47.66813548146637,55.207784966458085,76.44263379570427,48.49180267734563,79.85334662714169,61.66178423164176,55.43038559460626,38.05988267331153,66.00686442040558,73.71887698019647,70.97601484529234,47.547348973586175,54.96602163891318,71.29595891553177,50.326899743027,51.967685416811314,45.083405194720534,54.00455012986448,66.10080695235511,55.09075404723917,68.06013384844333,73.63012514317109,57.28758588075497,68.69937674635031,21.9954156607404,72.17165410477806,48.749414086161615,45.375675315696476,57.77255077391828,60.71529247996794
2019-01-07,107.2859868205336,52.12941549576715,47.04163813569964,60.533428464616115,72.40719365526763,62.25364582316543,42.65596299047467,72.9669504302299,33.47317246901076,70.47860552254616,63.34136470776462,165.0488464667323,47.65672550048602,68.04981752610733,52.55592185915945,37.602143793642604,64.1079671317585,38.28488735024003,42.74810552754518,55.039059144322,40.008637193989465,60.6842337687158,51.71043223013806,60.76787922379961,44.17899758408349,44.30748358917897,75.03869087125095,45.505502152323075,60.56414768465441,47.399216734672564,58.07875717630641,46.28091925622957,50.94079356803729,72.97470160020553,71.87976433036573,41.69331335165563,49.77462307026884,62.80937262194978,51.729600443544705,57.42576728173315,45.174670202748054,60.580943138685726,63.47205129878362,48.74991709649702,77.5985718339647,51.70368968394178,50.683787085372344,142.9250077514111,44.379683572475045,61.44742949162956,51.9391282012487,34.775253383234784,68.22615062190434,59.45415011151074
2019-01-14,96.02284082189196,38.462025892660115,41.66927784668556,55.1567851791711,72.8127030065862,66.48762598790833,44.780930534011546,65.67299899930703,33.84045784980144,72.27798467038676,62.14912235467883,120.42053651738821,37.31360920914793,65.11365045103604,48.13607658829072,36.5514963597976,59.86934439168744,39.27870327173394,39.95933539535086,57.0815574080475,39.562051380050455,57.21250530880788,50.48613989893131,66.0609241123617,45.61498823920086,46.00523618183365,56.1600157623632,44.480711093051006,51.81847965073531,43.03604977270139,44.35947017761354,48.89334133547693,49.125062986080636,71.61969716204055,72.20759098237677,36.3899240792991,43.40899455122692,59.57556827446071,49.224736898160785,49.598213833646604,53.425203408000066,41.42627077214314,59.4087838952095,46.686967922986526,75.9321378712378,61.189534466584966,50.614501625919715,64.40247383699905,45.03532010579467,64.64133025071466,55.09093578145129,37.95250531271307,68.37681394948811,54.75621780406097
2019-01-21,94.44304237030369,41.55374302117024,46.17240821492246,66.11790314665029,72.6669683811183,66.14595500157061,43.84221784023435,76.71239941254622,35.28542358892707,78.43161617920134,67.29623770479677,129.62810549540927,39.10544917844601,69.77072974932719,50.523349483405255,36.76475448243859,56.3635852151026,39.941223514675286,39.65184523322837,57.05283212771297,42.40596045754475,61.513676296538286,50.68315700792689,64.76760089129753,47.74667485808856,42.357057631316145,63.179050557442295,45.42267166951577,52.96998513495364,46.517102714704144,43.51705689470742,50.05616893312835,49.50740302469889,73.05231155107953,80.69678230578499,38.491871424315796,41.986369284334785,71.18446405836414,51.71364257983616,49.72847087813911,38.95918779537385,43.44833000627764,67.20726371629756,51.57083827985021,75.09056440788027,59.842601266379496,51.82939932200348,159.89605622418324,53.91438184363517,70.03126608023072,53.360810333828056,37.17529806412064,66.00175160228217,58.55273615919333
2019-01-28,105.97658094050959,34.75544369029698,44.12399935119507,83.5697989490458,74.64524772824015,60.70047076018673,38.05915794324282,66.10859351707154,41.62055286798221,81.10707269723069,74.52913577592301,111.28837972558651,39.271954721970566,59.45124526456485,47.14945726080529,39.08864644552824,52.85376020056496,38.528195199543305,36.768349523039404,54.10580962242298,35.398351889617985,67.46499025552362,45.997168734622036,59.075648598608026,42.74564704778604,39.705312133185394,57.2539125028519,43.09591585298102,47.17112846840649,45.43049598104957,49.82769145730957,45.400668848804905,54.92236080336524,72.0518026943262,91.73053621834198,34.919413962494545,44.061015015108815,64.65203661191322,48.745400633935496,38.38822534102408,44.813838613885295,41.53705946386409,55.04304527392646,48.39529106361012,73.42026745509291,55.334590635143144,47.282163254393524,88.04771525335934,46.92041313994354,63.21035046938934,49.02456151086861,31.17748385862317,56.54976985764273,54.95275707709338
2019-02-04,90.5530917675182,34.173088161065664,36.72117935272403,48.57523508037818,62.01622559452347,57.611983177679214,37.09759686480679,62.50876770630155,43.56344775972706,65.5830834869073,56.91467715218124,104.67042310591651,34.101873766759105,46.87521124715168,46.29773250906054,32.39241587351334,47.514801079600154,36.941044829320596,36.040056667035216,49.74187899620153,33.25771909172539,53.086199773827886,44.87920154335365,53.22210507011287,38.680866290866206,39.97090884720723,52.18218590832248,40.39407968819592,47.35899881570872,43.58637508838313,51.0323646203907,40.04843015243917,43.84334588802845,62.896348226396675,62.75956891982414,33.248823773416746,37.952514745857684,55.67591621895057,47.64818979789865,37.903186086195795,36.591624013028174,38.268156313473746,46.15175873406911,43.590763623133675,66.6684629054535,51.55380761561259,44.43256296613105,43.86145208918319,42.456318195757525,55.16867123201724,43.23018135408269,31.929691195552905,55.54375467627033,48.09374240828753
2019-02-11,121.96579864397287,42.024341517119005,41.830912255541506,52.300654212701396,72.41792365164292,62.866716365609854,45.571170021550515,78.43267925735232,39.79685605442015,70.05420556051675,62.2085366023324,125.91189670759256,43.39311564584385,62.08768539648463,54.11526826975423,40.431489260827206,55.412950913331954,42.130375573319355,37.92128125911975,59.39127715291654,39.697007630837,58.45493346737692,51.890332808669825,58.1883143267426,44.613340155596674,43.81659378965875,64.1556313262685,46.81914879031579,71.42911501670966,47.470762107130696,58.9139699722836,44.31271058850319,50.49293393153224,71.92698827010838,69.6146101153903,39.42153387574938,43.218821233638494,61.56769591423632,50.85775270874536,41.753462672241966,36.79471748974145,43.06198851351804,65.36431715250771,49.001309303404256,76.87735713110195,70.71237620050668,53.03183418567278,168.31034624976232,46.395821009855155,65.44431741427044,52.6927578322709,37.00139426808929,49.669545414472324,58.17431839978978
2019-02-18,100.4422103900956,40.47284893652977,45.024530368806886,48.859908428151634,72.4006772063772,62.944645555367174,43.40886205562615,85.10102378108245,43.09192445600379,70.11760127049033,61.56034489369505,123.3349587718583,41.31621528492152,60.191029219216546,53.46682082757444,41.8544814927039,58.06236321714546,38.365026442327135,38.16463892832278,63.292038768399756,38.0017975782946,62.98187861502215,55.78177225145448,62.73076736775667,48.00893200406664,42.71208810986216,57.519614573653676,47.602626990720566,69.01486295858432,46.45205293257719,52.65883610920458,46.51393813983574,48.82805639007218,68.40612825186511,78.31786003395794,39.72110476924582,45.869262731168995,69.366068143712,49.67270631792603,32.119231780732086,55.7829092389703,41.59072515144585,68.56139288561828,50.123926581876546,78.86190814202381,68.72642948877363,51.71370758327049,173.09303137309476,60.114511739815256,66.52881063033837,52.051216666593504,41.59856310736564,68.70785571844785,59.07937216324609
2019-02-25,121.40932770361358,43.592387509150136,42.77618246940035,54.44936075929265,71.53766906583297,64.278579075974,42.692996039674455,74.21413227713228,40.841700475969894,72.43029554960978,62.604995739466354,132.545489655743,48.82369781564415,65.27967699053129,52.32127455421868,42.89437114339949,58.1438286853471,39.80792749118175,42.5357397702844,55.569380086342754,42.3657239985464,47.61617648937135,65.19212570831053,63.627619696198174,46.599495676982,45.18354686735813,70.9071318287269,52.62981255979921,67.28702216634734,44.04757119797503,59.15051620497072,48.637270037020464,50.606961064812886,68.71016139946488,70.86316665268295,42.812194897278474,43.72884413496297,66.47472807231189,56.126299324406745,32.565810132484245,44.21954362593864,42.30924293215528,73.28766538778265,53.9204310715886,77.09451565559169,57.34034169173215,54.91925008950285,130.75057478070914,67.00138932987986,72.53302333161365,53.293680724671326,42.7935778192039,66.59815380977088,59.43287889090492
2019-03-04,111.64413652551252,49.35751602881154,40.86688600409472,57.1856939866664,70.59878307472935,62.932830406997546,45.1530314392105,79.89561920378605,37.915498790011455,68.30358343862171,60.44740196826452,116.57453472531876,43.306646992216514,68.10679200586742,50.787206088279504,48.92796754881825,81.18981057294133,43.99453727162217,42.65853188766307,58.53260756583558,42.849820124141075,58.64002090035721,62.769703932231856,64.26593244674713,43.79181149198559,51.265618041242,59.49098533832935,58.82516370889826,74.106967039486,57.609919085054244,53.82847669618582,45.205875686784,52.1868809151933,68.02238085011511,65.84468802417851,45.85289521990326,41.095949625154006,61.58639266079037,54.686698460786076,47.224908564586045,53.41436167053481,48.380891507620106,60.31447148557634,55.94172095175284,78.35391339301145,60.40586267705637,59.562548287681224,247.2362767659181,56.43745115736127,70.21137577732898,48.831488235162595,43.997167781229976,68.05855577642035,62.23918471328439
