Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,84.75945865039931,54.978923750798856,46.35566517184086,69.65701448668864,77.1307366070403,66.39268571133923,39.33459624663764,81.457925275338,37.84302177875653,77.48536192457526,68.06422445588069,172.37092470859105,57.622813596587704,65.93699331033551,54.597183442041036,54.52692937654329,68.02129871128116,45.41898990747068,52.1520238211297,53.62471129827923,40.36935032416347,50.46069955407313,55.99076393784925,56.9465912859159,47.4507346934388,55.813808917318546,76.3582779762053,48.878989600712615,81.6662371738022,61.74097940768328,56.301210415183114,38.02987733175848,65.90994289499461,73.6628520211102,71.06135378498972,47.97409551607086,54.35382335160649,71.65473179593596,50.427542053129855,52.389803915131424,48.357316964959814,54.279306284146564,66.9650339840372,55.35196249780037,67.92350377637187,70.92451311333224,57.193625890680096,70.60769276708226,22.078179450887536,72.5361228711655,48.81698808552692,46.17436679320564,55.8585501266537,60.79698699600901
2019-01-07,107.51685768667666,52.64735716506542,47.17980177902834,60.96414374407386,72.01925068306585,63.14161935572218,42.407020196892354,73.70052501609713,33.74162044336627,70.32944271865338,63.23831469266349,164.05073159640418,47.99725199011801,67.75220494183965,53.33367096337533,37.639846253008926,64.0009218339573,38.46540617061483,43.36372919510429,55.347648841952136,39.9932220354165,61.947991473512786,51.96552269341713,59.82270184347847,44.76607101769157,44.484765741541395,75.00860015594448,45.474006585532074,62.007719849783506,48.129701270853126,58.15047796846414,46.30755096480929,51.996081696733924,72.44106395568906,71.53654659376447,41.73697711056724,49.570592041758864,62.37251988619112,51.70283680643564,58.09170618075612,46.26342474512097,61.31917078627797,62.65768834424016,49.09337856271304,77.76201720029083,52.06887575409474,50.018532559705356,149.3246349641608,45.43378487641842,61.306542965415716,51.46785466625925,35.05184776357449,69.34624401325303,59.76335883663293
2019-01-14,97.88479349660182,38.29817135376175,41.71700166819385,54.828538087774746,72.667070776068,65.79997522699038,45.107817193900225,66.04439390147898,33.61582141420323,72.57179466441102,61.78493626390093,121.69212906019972,37.36578099128315,65.43757144601783,48.01250905032968,36.29038698811597,59.98973230299303,39.587851720359495,40.150993983409364,57.44295447515755,39.70478105313821,57.21629982816497,50.493390050312435,66.07106390360329,46.37697398916113,45.88553353673152,56.17195729089639,44.22320696374168,52.288277910863,42.94196787331264,44.83280904494853,48.821630908510436,48.913567131959475,70.40811116015635,72.09262384230318,36.30475016902688,43.488467528676864,59.178621835952995,49.54686558608448,49.26434188449364,55.034446267350205,41.76359053768957,59.69100682378294,46.98708092207071,75.89547325660988,59.85337439897216,50.69020644411459,66.72005873620938,43.12732492776864,64.86689225594462,55.06110148271065,37.0899882207989,67.48252381359787,54.80714214424167
2019-01-21,96.57746251537978,41.29931548057322,46.13718018738478,65.24017768304714,72.35509026379661,65.71236021907491,44.6554559528901,78.49812424124912,34.814432761114496,78.71641940725499,67.25793307227532,129.2948861964462,39.02461022970339,70.46987403807564,50.482672830298434,36.03001796865564,56.62391271327511,40.21251999171615,40.3654334106123,56.838974604039066,41.76285198614985,61.161461787515236,50.58588241017272,63.92718961442722,47.496001408642684,42.339451847694455,64.3110778196005,45.84509499947038,53.90568678916465,46.99655970952277,42.76218107411843,50.42253960854456,49.271651851007,72.02951653017296,81.0218863277818,38.72712021609457,41.92324075557219,70.84962324621178,51.747057455006654,48.3835828856904,39.031809741410186,43.59816431409941,67.35315289767547,51.90850323666197,75.33021576081842,59.33507616181163,51.737967799246455,167.63296217051467,50.50288852523479,70.45460212815128,52.76670849870556,37.310592285842816,66.60101027981302,58.67245596017753
2019-01-28,107.64866608932596,34.83644866132801,44.091930907910346,84.44119782915416,74.36040866727514,60.51378302982071,38.330752923763036,66.06550720625731,40.342709943485175,81.02178850845567,74.696535790348,108.18296097996668,39.10850355826636,58.7241055342304,47.16215754867995,38.71848715092874,52.7161071569936,38.630430329701184,37.14099471944355,53.706196729974224,35.12700926986692,68.63287532741961,45.948176451131665,58.8745095028287,42.80582163369425,39.77430846801853,57.34200159044432,43.358160361708585,47.62815531573242,45.38941395044885,50.002791985273596,45.19948965573925,55.34107104195929,70.98397226593413,91.93253432553772,34.85247082299958,44.46329137952185,65.14856524141942,49.05142047610767,38.65869993277661,45.34330694486843,41.484770257356736,53.553456420867185,48.222831940649435,73.23218364692573,53.92316638920124,46.93494124966402,89.5049128915908,48.40840740370631,63.99068055373797,49.317835214193856,31.33182000551816,56.604938782245185,54.958635169139555
2019-02-04,92.72769813709594,34.44809457076143,36.64721690398701,48.802063239028996,61.70963522394066,57.5762144871407,36.78552036211732,62.15929065556219,44.2636549650946,65.535306691149,57.30857407712208,102.389682066161,34.195872351032016,47.25673705760175,46.67813022594768,32.25825714553816,47.559137667052575,36.73778395207581,36.03948398818168,48.998506274599286,33.50119097545501,53.569180779160426,44.57980673973767,52.611728722946864,39.04098724257943,39.230958512399894,52.79832200764738,40.239819179349105,48.83685487756966,43.59181163942235,51.90800151654675,40.618417661387575,43.97402499600861,62.27274013614931,62.31572297860665,33.13766834207454,37.84412731871755,56.236340845043344,47.5869038254741,37.23480776432199,37.507045281547505,38.412290768706974,46.09707336891197,44.18105804727109,66.399288247263,50.9105170500325,44.26251936711105,44.630951248642546,43.691636906577045,55.53959412804653,43.35470848808136,31.413912321839266,56.72961974198932,48.195028133354874
2019-02-11,125.30914059351744,41.96401604759532,43.17521503941046,52.09364126879874,72.3479292375616,61.97653606006322,45.84868336131359,78.99583652461047,37.48810695359412,70.07185638506422,62.425491356445036,126.07288004105732,43.629415913268595,62.146031326502296,54.236077625268614,39.748257086628655,55.08703827403533,41.70930315089023,38.149101657943675,59.04982415659545,39.62786062963507,59.09081664070858,51.37541931843745,58.249962796306285,45.18997824951957,43.312296643308436,65.34081540968245,47.05666289946965,71.66538914917928,47.734783857936726,59.21472545046253,43.806028840232045,50.88258739670307,70.92047851697116,69.21400418119157,39.91524032979325,43.171443271992274,60.869865946369075,50.93869039911323,41.989781719413536,37.56071983124552,42.97622092101813,65.58573528717217,49.25914863923784,76.97915813510673,67.8201684852084,53.17156110530424,178.9231814227936,43.824639933674156,65.48067799894575,52.478540351881286,37.438803908630256,48.48916215381694,58.32224399774763
2019-02-18,103.98375291203232,40.57386156077987,46.02329364415758,48.626864048589255,72.11476164362445,62.08120532254882,43.4301760929169,87.16262692082056,41.08507940639245,70.51113103855549,61.98047312281054,122.79993541213913,41.50839218789278,60.177446744789826,53.84434603276723,41.65743076899643,58.489262357213825,38.40058952652815,38.07582629291241,62.3213728264419,37.409031332538774,64.07796409032218,56.11702931508804,62.59110785966852,48.00218649769114,42.86784605521565,57.63090772789065,47.63968216892768,70.57388633612008,46.50481356119322,50.339462549842224,45.522392959014,48.29545696571355,69.06058764702391,78.64423966792656,39.807982385879114,45.72616146808292,69.17126898764171,49.73482931264597,33.073115125547154,57.03120825843615,41.30508187527017,69.7284548129489,50.62617351597044,78.86099350098917,65.51804676221883,52.144478985303046,180.2360847758261,61.52683043867958,66.55518128982595,52.540317575264,40.833627013750736,68.97020104959168,59.31159357982939
2019-02-25,123.70172358112171,43.34684215503729,43.85651403263244,54.24605843378891,71.537909651648,63.74945767653072,42.869795830415896,74.68481822365203,40.906908631084335,72.59921271169222,62.643895634681094,129.6952788426757,48.931640584648584,65.96800515558682,52.97291032389768,42.789262468702155,56.77968566756383,39.45593271931061,42.76376970890745,55.63376233153542,42.35558174087936,47.971478234144755,65.5111214508849,64.49778188732111,46.61781083719944,45.06365813527689,71.26654057448161,52.569576220025816,66.28079113766839,44.22833152985992,56.911172918552936,48.903054778090954,50.452319268359325,68.0011534168576,70.57261635332375,42.95231599738454,43.754442401369026,66.56607062571477,55.78294609877934,33.2290499795419,44.583490880111015,42.50207335891904,73.45657069913369,54.632788157372225,77.03378401792688,55.971099680227105,54.80611610617525,136.79708118378022,68.64200193998005,73.32251971234105,54.138087693802525,42.738133683021175,65.60196555660829,59.56314925698544
2019-03-04,114.31973033316812,49.7335079511209,41.59259475244962,56.496957335247224,70.22628737403126,62.96835902794698,45.605753359812134,80.58759680492398,38.9420874175397,68.70798382248975,60.53350559051278,116.78098135766656,43.180854849518326,69.308824771623,50.324453455315,48.82723819221175,81.39707606106698,43.471112236812985,42.98618571741644,57.553930638932144,43.2409126012059,59.62629396340646,63.17288174478559,62.84063330856959,44.159761599722565,50.372613026501796,56.291552141954206,58.258550127509054,74.34037100958416,56.46714399002438,54.6102653958685,45.008792454859325,50.39984378101522,69.396205944762,66.40501107948187,45.90751645651515,40.8603061612221,60.795614929299475,55.090481196618576,48.47023737762685,53.51429320337272,48.93767729973584,59.39416310999168,56.16573722020061,78.40713260368166,61.91462468146917,59.93599458577321,256.39317590539656,58.397628028923165,69.88939033570325,52.198789975367745,44.134975068432475,66.5561961401754,62.54905259431249
