Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.23964195089695,55.46801563479878,45.837931451160614,70.03062628842574,77.30995880617542,66.87567442098937,39.21946213940511,81.82116178332387,37.88397280927354,77.38967164348092,67.7391793383803,176.30862820742794,58.137050271801215,65.27427202110296,54.11556792655107,54.76163929792006,66.92701218204411,45.89173127525998,51.58933572497003,52.68645849789421,40.91107777286105,52.362290275630805,56.037174547075736,56.64931006177346,47.71743817420258,55.57169931871845,74.80320014104265,48.379704493688976,80.29158471096007,61.76714237303965,56.20848568928649,38.138017433453044,66.35792807664053,73.29956901027364,70.99343232047778,47.52665691978901,54.80398092232311,71.84686210182649,50.62044919184389,52.4828767549932,44.604992848635376,53.25216817038743,66.29940298113482,55.42590058090077,67.84757311656158,73.03184459473721,56.988637970998965,66.02531264959147,21.30501259679972,72.60134325137571,48.823192172105934,45.68524345142935,58.01716309808853,60.795918102715646
2019-01-07,110.50687820441357,53.18383179152792,46.939062194266135,60.07156904474007,72.53670775152611,62.49992728068665,42.26518888271258,72.16243054280237,32.99890372237613,70.48104607005213,62.63472303239038,167.45317330806856,48.312802385516825,67.76240960655157,52.81047044955637,37.69004839928668,63.59492252167409,37.98623235930208,42.813805410128346,55.380858080537216,40.356158877376586,60.01155543155342,51.75184529196953,60.958150330643456,44.922099837984426,44.67223967703389,72.70622050608041,46.02745909002308,61.69667968468629,46.861471780337475,57.77881826035001,46.631517374527725,49.916272037968405,73.28075213863038,71.71812684019956,41.80394231880602,49.65373543831601,63.36638391699974,51.71308148958953,58.38672448445121,44.40923464755003,59.707299951185895,63.50635411984431,48.48590389809618,77.39366571744249,51.143293571186256,50.40533457609118,170.5573679783062,44.80096640208239,61.9497805004462,51.47458791733248,35.36079798348603,68.05705926564663,60.02924287498754
2019-01-14,96.9473306750625,38.518007064194656,41.893196853695024,55.05672636719552,73.01097802623595,66.6735986661204,44.94862040400283,67.06279010469653,33.7869922185814,72.04182848929787,61.6949843966781,120.33554976733215,37.066566270784094,64.80638623124841,48.004076733590786,36.651781686053035,59.256752872279726,39.03628777972135,39.80873761512749,56.704793326549606,39.88244093117792,56.19605451283636,50.20162926455452,65.35492954733928,45.89199978893243,46.103534826572954,54.82552772789195,44.37010516948085,51.99508998792804,43.54033515808168,45.118510465565386,48.193714116721154,48.18078449017514,71.38869166565745,72.31568024592676,36.32687526991568,43.22622310554968,60.07818453918122,49.432662917934024,48.255151321275605,55.399381791524924,41.49118585478836,59.7039361489577,47.012770288511604,76.09493587787284,60.955594119794256,50.85946043372776,78.14371554533331,40.85612890607127,65.23937812188136,54.8620919920091,38.447928117014634,68.93019862312659,54.94680785701432
2019-01-21,93.64060877544858,42.211530439087426,46.38739892136635,66.20983044394671,72.61317359298441,65.99977211947859,44.27172918476197,75.1225460075745,35.32476998729246,78.35239171768994,66.89739060708948,131.56743955434698,38.8448342239428,68.8894403930829,50.580600535020885,36.64254153810198,55.65264018298371,39.87402918926117,39.366961905987424,56.44303166563034,42.64740326171773,62.946286979538954,50.57966642392252,64.97657856183875,48.004264930881035,42.29730565510025,61.98640396123126,45.51435695206706,52.88608756677067,46.591163858569175,43.982494891816884,50.19278452162733,49.321243615988074,73.45662864903234,80.89436390493691,38.406771879778056,42.21124679846083,71.38956658052803,51.741092604403235,50.62356968109169,40.02940605459687,43.028460859613254,67.37647653450361,51.90742514142539,75.08351960664089,59.45338520068525,52.133173039281594,171.7423119907443,54.133565014907376,70.06300729066157,53.695411698175526,37.18905349091502,67.17844045756264,58.84067129517155
2019-01-28,106.49656917288463,34.65726184356976,44.00526700549131,83.86762615318037,74.73545841544555,60.48024426827497,38.4284549851304,67.02614260314292,40.839943657145426,80.82936938293298,74.33315052039573,112.07185385651151,39.25544311862853,59.20519986320358,46.99324826740966,38.959374327489726,52.45731181378449,38.545395584934994,36.40579917769743,54.20234878644128,35.52150570815376,67.40968091867346,45.898890693294476,58.792330167476614,42.704848596593386,39.99349586027133,56.89160913344631,42.92275544015854,46.27736390053785,45.35833864408495,50.39005902682183,45.50772116668066,54.83688876046392,72.05805590899435,91.99352468591287,34.92276322684765,44.24013022823146,65.25069153045915,48.97561002745969,39.09247475041445,42.78165004150918,40.77618755862756,55.22033099532052,48.79209357155253,73.4014952137815,55.20135442079401,47.532300869629886,87.40830776657451,42.60929366097772,63.006192614822396,48.771491868082094,30.774708336222485,56.12670424773518,54.815779478194365
2019-02-04,89.93590320601984,34.34363107052859,36.422598203837794,48.40040828334422,62.263546974410545,57.69184336420065,37.62850900274207,61.85483964188682,42.47773973338195,65.26359219497695,56.55630459450262,107.31305768052722,33.98859299916186,46.30844277619977,45.80970021805567,32.318070075361,47.42100070668935,36.59710658062621,36.21788404875122,49.273082421127995,33.46128184704185,53.26352884468303,44.61430592756672,53.487955532431876,38.44502357748159,40.365197320560185,51.761381137860155,40.196600157065866,47.07836488842397,43.74503834335084,51.007230229395454,40.04510020934049,44.13684236551897,62.73535059246835,62.76951052875135,33.403827900455234,37.82079348580347,55.45131512117238,47.97281802680261,38.776603936647156,36.926422954330775,37.40291284740373,46.219148461240756,43.95773541782197,66.646017323707,50.9878033353574,44.057101915702496,44.70960789237153,43.02762136825514,55.52465703642704,43.26822997423852,31.971960546717444,55.620547157874746,48.09327716944533
2019-02-11,123.02115644290504,41.754101276166736,41.595343270555674,52.46224773733439,72.51147789947112,63.13550384156063,45.68592504116084,79.38112934530278,39.270912504470076,69.60251787141634,61.98940147170527,127.55148889401826,43.6294737553871,61.58168008090304,53.807517949133775,40.606241535403036,56.161173350290525,42.10571669553266,37.99128714525506,59.670173323437716,39.41420500392768,57.64998367093506,51.61667086541135,58.125361941631525,44.0923067341619,43.42413806080513,62.772352644440744,47.00080426988986,72.76316821936369,48.02103731241658,58.7178887475086,44.04340175143109,51.68638601797942,72.13316648604341,69.85989223892406,39.318793373628324,43.20543898289753,61.79632387566664,50.597886563176075,40.56393058182917,38.00474081375915,42.91437211013002,65.50309369909296,49.09220963697033,76.83905929591934,70.70971929812278,52.60278389427838,147.20099080894536,37.556132400456846,65.56011374720232,52.730720213061154,37.07276163148138,49.179348207953595,57.646861368506634
2019-02-18,100.65320557305216,40.82953597207406,44.89929603582608,48.72999178011249,72.29139828924791,63.123069072259156,43.492538963546295,84.53654827039578,42.60971980493389,69.87968575654362,61.46214232025933,124.74072177154751,41.38863614215581,60.07940210955541,53.605492645559295,41.851580092144985,57.6651494652285,38.59082005146243,38.06610405815153,63.03822133048818,38.10633949982585,63.308689666940566,55.526266245531424,62.96991123034638,47.83690436788804,42.719895211804406,56.41557965328241,47.69587256242068,68.84418588333148,47.075839791076824,52.73594988808871,46.28256334694889,48.0344652865191,69.7623192483931,78.50907898517036,39.71757251613595,45.91979949202016,69.91207892403246,49.89346542076704,31.63351421675453,55.684826429238605,41.12169139043246,68.55211885122786,49.747170893144606,78.93136517923341,69.80292409155071,51.29449080481486,185.12061296036117,58.96066359843313,66.59011275044358,51.95615479718404,41.468857399404186,68.00463017520924,59.27677679740567
2019-02-25,122.69952173970819,43.55808004551036,42.84529641868141,54.53805944363204,71.34252756367191,65.11341956686172,44.060780174073436,74.70414577404429,40.69352446251073,72.07496535892591,62.38269105738173,131.6755248755043,48.95645708766109,64.00594410172819,52.07520368807352,42.732885302399026,57.70363947632298,39.951291617428076,42.38697912702043,55.93340553677051,42.65234471075011,46.039909377138244,64.96205381993059,63.590210269659615,47.02826971339179,45.09349602584203,69.59320644671223,52.555418340191224,66.83268930259536,44.31883516278146,59.74683393053383,48.3355282921374,49.9652864758073,68.63501421808022,70.8604078138832,43.086940812365974,43.451849230545186,65.88064351428628,55.96167809272679,32.90574208983274,44.20358024565807,42.19575263636601,73.56427096330479,54.26864336316631,77.09465621770848,57.01677444657867,54.826906412414395,151.85559192179423,65.76199741244618,72.90034605967891,53.862849335687244,43.25801728011042,64.86630383247932,59.74729038083953
2019-03-04,115.35749142243534,49.79072137755102,40.77631147447281,57.60208272926162,70.46169462577885,63.23875747010735,44.46624560114073,81.215685704323,38.13107631693607,68.22995703019615,59.69051281371786,120.17191981595836,42.789017311941926,67.91894503280048,50.555630870492365,48.10464898869172,79.63610620922536,43.809358821836106,43.49593954656599,58.8720264924253,42.928667953874886,58.13740397272292,62.56630628184675,64.27080116360028,44.168125933725044,52.192725604305565,60.84500393120236,58.75434896993333,75.0695780011076,57.95401549745085,53.71848012070885,44.85117966173355,52.13827669335887,68.03709657409335,66.35217541226119,46.162301794971654,40.58979808518379,61.136304097112465,54.49701605566964,45.622928016793225,53.70165785266963,49.14897621515431,61.04065139534556,56.111474239769976,78.33827326912565,60.79779225545697,58.94878789840878,247.2362767659181,57.497391087080466,70.53865185346082,48.367860851587416,44.29074064868378,67.33683271728012,62.40871755712182
