Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.58518529418446,54.95584429373546,46.15123695282012,69.98484437365987,77.26599086773278,66.85478400008914,39.34386895233878,82.42750308071203,37.11997438258585,77.63589470718713,67.83833767287274,172.0830544806885,58.24956704586382,65.49087564765199,54.421556015888456,54.492041906620294,68.13970977002067,45.11516086746894,51.549843662793634,53.100153660993264,40.663111086808634,49.50046740311795,56.13492062784303,57.04917371784127,48.141787785537126,55.20976596708073,75.48810694048564,48.46881016514346,80.65669904816403,62.155334130211656,55.14568797593761,37.61454559981495,66.21335817944589,73.75934780922027,70.92114128305549,47.69848242245621,55.01930052282277,71.19921124112065,50.56442897373333,52.36627334181406,47.23597372261635,53.95635392274847,66.48094451086726,55.53979432141035,68.08818134652587,72.26235080395458,57.557795871207006,70.12883579421272,22.002364630828247,72.65615612049328,48.78160852126091,45.64786446652078,56.460679720853726,60.7844204832276
2019-01-07,109.06271711715642,52.022549194762824,46.88609260098855,59.95278979670825,72.33157588638599,62.3606050795955,43.069566795374364,73.39141164927972,33.64722273447092,70.25664613362537,62.98687316157727,166.40305442258423,47.370299782797936,67.93115123255603,52.788502216955344,37.870425894788795,64.42086148745955,38.132784386921976,42.89408940130141,54.88023391861237,39.96346887188749,60.93478262567058,51.90345211918231,60.82500123758255,43.917074618453064,44.45152750118945,74.7621496033387,45.82666743319455,60.32965064354036,47.661945901674784,57.928589416386174,45.93674395299097,51.229888356071214,72.77528345605589,71.92674864110995,41.727804783115815,49.73719755577053,62.8417111493204,51.71047813471559,57.7366321356549,45.303840243369855,60.599499470174656,63.933017909155566,49.09771160896803,77.62505333009184,51.57527263046977,50.578557565884,146.7872024957108,44.155056815326546,61.63223367457972,52.182165708322756,34.889879193549504,69.07709874593789,59.626846045704696
2019-01-14,97.55345450192115,38.3515714740126,41.588024099474616,55.42552889489129,72.89237325055079,66.62804728105695,44.95162194385615,65.99784211886016,33.921015480138365,72.37456009231354,62.29589333033851,121.99555676369495,37.24662962253144,64.0171834387658,48.231442827847935,36.69047827719379,59.954812171163,39.350499411498,40.046363038405644,56.87332463376256,39.82042973565025,57.2951566547245,50.622890779534146,65.83417479945524,46.28612776978461,46.16662555595194,56.77102999273336,44.31049943184646,50.783676667511784,43.12465817852122,44.0461476987887,48.305139465119886,49.14642353722265,71.63799540351881,72.28006007867099,36.50480912816085,43.48751173713129,60.117120591997974,49.35435034594625,48.92821040255306,53.816655220411576,41.50135521438315,59.62341828720962,47.010500749407434,75.89869723718466,59.87329815843454,50.639455784341656,65.34741149114507,45.45833389241624,64.53826581243037,54.87260023440338,37.985050338138045,69.38219047767626,54.85200931140911
2019-01-21,91.37497900217699,41.509704705082704,46.21299280408307,66.38146267853762,72.67903934950908,66.5643190117069,44.27313821062768,78.56777090166084,34.41633138904913,78.5246929870258,67.31051002128447,128.48106181094835,39.359132484001584,68.35807493455864,50.58721822401196,36.652508069362966,56.554952216271886,39.813472133903645,39.97103281418035,57.29739336491164,41.93144580146385,60.718269683976004,50.94960447618294,64.25098753198861,47.96607361057725,42.565915363757576,63.40591078998411,45.29934295670032,51.63526576366653,46.23106705706429,42.97765752835493,50.277713247638424,48.88221353054733,72.87209981623491,81.10406300209748,38.52547685645258,42.17678862429514,70.58849190917401,51.82268835487972,49.88879674942625,39.11855976091145,43.19808066182807,66.26645842706506,51.77751376234375,75.34529964678427,59.57658652217071,51.68246845728083,162.27529765316152,54.58458620309002,70.27126953746857,53.80231124210239,37.249389064784346,66.45869673096274,58.50124863089266
2019-01-28,105.03883753397713,34.65087649853966,44.34825760777989,84.44487069164738,74.71231637903577,61.08116979547467,37.61745612247692,66.67810913865901,39.51612363834517,81.1082115913812,74.37190921461936,111.17224156190993,39.43305111751903,58.31051254984724,47.27878244248978,39.21632455350488,53.20227780035554,38.69676545382229,36.94302135411247,54.63144295555996,35.37564783362501,67.98380658385089,46.07374606069898,59.18876738118357,42.862052741795075,39.62311333830397,57.32051841241972,43.081345176464936,47.5126320500274,45.62812399829876,50.10096271413083,45.220236283641654,55.34977150201829,72.20353065390394,91.85604896788385,34.75801758064235,43.98729766821974,64.80556122731562,49.110176828864496,38.61586043151833,45.26122938382171,41.65909612432723,55.40909808326696,48.54448812966543,73.44034729053638,56.112191780280064,47.241502186413186,91.62229549548474,47.09899224415005,63.697129233445956,48.70804064276722,31.04742670684249,54.854642063587896,55.05294820378215
2019-02-04,89.80953289555643,34.021014468251416,36.88224896625938,48.64674563834724,62.11059327112913,58.217029040246715,37.557904553770506,62.776058812411286,43.96348133710541,65.6219648016059,56.98501906134206,104.23133448420894,34.069894157373824,46.47960127750434,45.87318361772933,32.586876185404655,47.66734035475749,36.7185696019827,36.04682809079515,49.747671505974964,33.486803531344364,52.63188661952072,45.14621553879282,53.1887438608776,38.91949548866078,39.840246007846076,52.184172346664646,40.24400009574313,44.47633037846228,44.1664721372111,50.19928186006043,39.80368495228069,43.86117485914341,62.87679423144277,62.85826751145883,33.30796404950364,38.09206556899976,56.088026491004236,47.66505622084689,38.16582042623465,36.92885204379271,38.40080845445778,46.30507425247694,43.610535057557506,66.82435052776245,51.67551277304314,44.537895357317325,44.86358929981003,42.63158064455504,55.50515692862064,43.50852121631389,32.31027362056729,55.565474383965146,48.111000355813125
2019-02-11,122.5132701193287,42.072596184507496,41.908291705928676,52.35516065690539,72.3238744437521,63.007639146000955,45.36473528337142,80.14390812441566,40.03961183135645,70.12906989808144,62.445078873693774,125.77899978291607,43.10684293324385,59.90015328668082,54.18764460371739,40.4274974100625,55.63056164314042,42.09017513152839,38.169853254884345,59.34868567138892,39.254310871842435,56.05078346589406,51.69210765670218,57.89801396234471,45.051507841565225,43.62543016985322,64.96820195156744,47.125584390495106,70.35121033959679,47.536132779437075,59.06708321547707,44.256110546604496,50.833430453131314,71.35164462189779,69.19577913682083,39.246928963847324,43.06942526868482,61.47583913329473,51.10738499062376,42.70151270789393,37.15351607403421,42.768742515539756,65.37813625427903,48.932520055912654,77.07845821932912,70.7745140064095,52.749081153700686,154.04655295916606,46.70966408604615,65.37912697270772,53.25040995433894,37.06540473177036,48.82279652980236,57.86624520689652
2019-02-18,100.94173571751075,39.956096341432726,45.08288085128788,48.86167625027085,72.53358645185203,63.299478898268134,43.869052752963114,87.05991347656179,43.283683842821425,70.08787068318291,61.762164450068795,121.44743358661283,41.269871206442936,60.52282353665743,53.60338155788071,41.647621807209696,58.15466514392809,38.213646160593186,38.514098689046435,63.047795012686976,37.62935718779019,63.66539725721901,56.22079202681197,62.501043797903925,48.06550716059043,42.340794646463216,58.09867448446342,47.58707679716319,65.80374287223697,46.31025500237976,52.744731451845645,45.876551251860406,47.98837507754029,67.76831335885386,78.5027071422875,39.78549115419837,45.88598509333766,70.14116117932357,49.76599837237091,33.22848415691045,55.803732189637444,41.1974945335479,68.73589218285923,50.137389573904,79.00630975556139,68.89672347695567,51.59062746356618,161.18212099829486,60.40952725415887,67.0302818435798,52.11914841411512,41.70420438044386,68.28311850056723,58.85219785766078
2019-02-25,121.09357977648828,43.27455786823607,42.70317168373902,54.48106452113293,71.45429031958308,64.29430169441353,43.023810580738214,74.0628493720728,41.555421115765746,72.65164335120026,62.80633631119029,131.82166734897706,48.271291237420705,64.51309806420934,52.53155851978354,42.75327257738345,58.28896212540854,39.77832695116499,42.33600825380447,55.17747534837859,41.85113399318559,47.37099733197196,65.49929350629229,63.93677966927642,46.80579504018264,44.904049043378585,71.59333337629455,52.6124615554679,66.07159810065346,44.206077872911756,58.98613624268054,48.86246719521514,49.63813843743989,68.64225508234767,70.82038622477872,42.69842057088221,43.82466778490787,65.26209734122196,56.042347053225434,32.750192289122985,43.980582913419305,42.19088347764114,73.0678544716164,54.25750501502569,77.25808072557732,57.71063901631909,55.05068185459215,120.41029793611263,67.47916483727906,72.71090794631738,53.393084423266494,43.48327698063922,64.92474704102169,59.15413247870483
2019-03-04,113.00832473754824,49.73598920448806,40.64582737376911,57.50406535944542,70.58947840493113,61.69930469038268,45.54378102956896,80.5158437730011,38.08446650415818,68.07729270460327,60.46536707542858,115.40853144208408,42.98226421870586,67.73226799442415,50.93469781112184,49.40778316777971,81.44839974837828,44.24550446646475,43.176666018168504,58.55233912948947,43.072401669855346,59.295919441218565,63.1510992217488,62.25490178526835,44.17517725469984,51.0027556971689,60.0677326928722,58.92614190881238,73.66191042441338,58.13094709716113,54.13793305245802,44.301614960009616,51.66640972576247,68.3296449720734,66.0131841262492,45.59036951806968,41.22944587099771,62.01986925216752,54.792945331780146,47.397014844161255,53.60815626832464,48.36675990555656,60.25027751476123,55.99805198906803,78.3338377137392,59.43620622641016,59.877507297440346,247.2362767659181,56.529744915965516,70.32501423352826,51.70150222491994,44.067855163290616,61.61153767383283,62.19468569044612
