Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.61096037151036,56.600829635871754,42.492267671884505,68.90428682736588,76.78867337670383,68.8033704827576,37.446091025503456,83.2809712493548,37.735272740201715,78.08006064737955,68.79211813907996,171.29471546744057,56.77508885497183,64.14420812423798,53.86658750312426,54.53479850977372,68.16426368574025,44.282585108908044,51.08311509848904,50.90112397997453,39.39530842418913,50.7443078362388,54.25024279978418,56.55661561582683,47.49867096980649,53.924963975299036,68.158586799501,48.92107367971277,80.62102801981369,61.69440058473566,53.583064310280825,37.525181648006594,66.81198941526141,74.6772875829318,72.1223300624937,47.26005143984322,53.44379915516396,71.17133910215313,50.71137452463466,54.17654168502534,41.5243780384168,52.918621247207916,67.41323491715382,53.654158352744815,68.35976196897191,72.43807879491105,56.46608916793399,86.16327550011957,23.944995257127673,70.86508596371606,46.3006864721878,48.32125309475093,55.98407174736107,60.663834653841114
2019-01-07,106.37559150936451,50.41063594382656,46.85789556328578,59.339977046787325,72.63598070774955,63.06907018969643,45.29504316294528,69.93781171178152,28.50835345862549,71.39268537245991,63.795754777417706,167.9740242153969,47.37688929058096,58.793689259695846,54.30479836974832,37.15231977063503,63.72715419220597,38.02032849041827,40.90146567519842,55.85824957681571,35.96688514590282,59.465691709807736,50.88368114699978,60.09327291000754,43.75888705809191,43.47208365883462,69.38918626286195,46.420162841149924,64.37549767587889,47.48396565791978,59.78550917536048,44.68263998125581,44.96169548049843,72.45524882941014,72.78473130509417,42.32269145397892,50.26818004193505,65.54244161217936,52.01582731749731,60.444915561945685,39.649998044698854,59.1932620993821,61.868085729796476,47.47061422959673,77.2422832608107,50.79816699591095,50.67819303730085,162.46366363079187,36.3983211136721,63.07491978254031,52.742813241643525,36.51509924585032,65.79166962903182,59.097886851929665
2019-01-14,94.56467252301798,38.189653596690434,40.65180332269893,56.39641131146476,71.94381756079838,65.72622952575037,47.09144094521813,64.27780003744456,35.346531363319436,73.50906994939803,62.21024331968232,126.60134556705471,39.29582891208069,54.85317196033238,48.619105421026184,37.422901746704504,57.976398474232475,39.4190880540268,39.91360266333153,56.954755144026635,38.16041806171649,54.560062675464174,50.66494766285821,61.55064053210557,45.353076886046374,45.293160047390096,53.1764376148075,45.71106976006057,52.74245144863802,45.14783574762992,47.12582758400971,49.09061995019125,50.36893288921671,71.21624064436374,73.36129244343854,35.86007194978376,43.25956347028738,58.309630730923246,51.236178702113534,47.0560170278663,48.64901598639842,41.335588084011256,56.44147533455122,46.43006957879022,76.22387920962308,63.06462597681267,50.08535875343375,83.3055417033289,49.82452551298114,65.92767964010939,57.070593501354075,38.16517302944092,68.1855928008479,54.9984427611112
2019-01-21,115.50625406492014,42.718079162746704,47.13209566244311,66.75122997424852,71.84516331883104,59.755533527758274,47.45550702518315,70.91093509407733,36.58512500341281,78.73396760731445,65.8065552287473,133.8755520772342,40.307795432152474,66.69579870478302,50.96341404125854,36.36116158261646,55.69452566384962,41.12804975156399,40.852400710176695,56.42090064636217,43.125796647643625,58.95704283774138,50.075555912627294,63.46763917709073,45.88370803839137,43.03708720893937,53.226686911783936,46.01634726448168,47.67697666525272,46.15131379085145,45.10342646468397,49.493873703332895,49.205423366552836,75.27419072294433,82.72809155892475,37.34497812541635,43.62278667577829,65.33848435751638,52.63095123047286,53.79952147157767,38.682257673948776,43.6169127374257,65.93494610572701,52.89311080215542,75.2811489444582,60.09098716995247,51.876158313004076,122.67361257827534,56.16496274667979,68.99084015499278,54.27097789287221,36.576056143846,62.427688062075454,57.870558221454665
2019-01-28,117.181510669243,35.1531581683128,45.069268629839364,85.36394095063218,74.98764681470475,59.652407323864324,38.63631903049916,62.857589284514674,41.171053531121814,79.77299573631446,74.50616623974847,115.84003514437755,40.60345843774981,59.51906339885457,46.367299175754134,38.69721157025179,53.78965459434552,39.115865875731394,35.961034126532596,55.192106364191574,36.33132006894302,62.42636496744493,46.52633213907371,58.35285632959379,41.25052436636396,39.59160983057587,55.20197289849463,43.32998813788986,47.00149678049567,41.94152419903194,53.39988349600602,44.73387101067939,54.10962465218184,71.60129251397542,92.4926734053528,35.562889556443466,43.20718837734675,59.62749634520808,48.51462567881877,28.73415422285453,45.56740172742719,41.38867461620553,57.973801001402684,48.969321838647076,73.32765794743274,54.3335222552738,47.09786434084259,76.2713353506215,41.52106930166974,64.24980041640724,49.40300364742117,30.52190735844757,54.05203431182107,54.49156355013165
2019-02-04,100.82199979122505,34.71026981923153,35.883274316997976,49.410638082555245,60.49550066962457,57.945085713094976,37.823214408957426,63.30277466255697,40.236393110150985,65.57660994966639,57.132278072441146,101.44942124349156,35.45052305033442,44.45046918636967,46.16223165004738,32.18319180568068,45.459556475609816,38.35098898048559,36.08306834795429,49.5304973404151,31.512625226675,50.48174764999514,45.01500995184304,51.40935414941902,36.1654451887749,39.39824331499204,51.92913358109186,42.741595168151335,46.477674294897,43.95347726233119,48.53684327288455,39.74640880272102,43.894164364163615,66.75743783359917,63.83509629370156,33.40684989680642,38.471164863316396,52.541349213676575,48.07441454750568,36.374285461264854,37.26882720600181,38.27253228332209,42.5970749980008,45.44699276566281,66.18045730903248,49.335231980015685,45.27207006038093,38.66868301914142,46.09994859443556,56.390818253067806,44.886517741958436,34.27879911165149,49.60666390768394,47.87707404235955
2019-02-11,129.70372853909996,42.074149678560545,41.248162725604075,50.423208095086395,72.87563578402164,65.80667211906284,47.22850471289554,78.92990165661092,40.976305588064186,71.79767487971391,59.50920620678124,136.0673063121557,43.428176858750255,66.39315274242709,52.711090576221245,39.474941184605825,54.307606411753575,41.1225205705022,37.6116244408865,60.522856554773924,38.57244279807362,54.925110168417504,50.73218162861585,59.559745138898705,43.78197932451519,43.09667437006727,70.8613635225839,48.57789843230061,80.53393166711264,47.26497319196026,57.48513676791031,43.934024619058896,49.54651336416225,71.27877524449104,70.82360845094546,39.26722179912249,42.87299053198183,61.000737806412545,50.23663908612653,45.82139038359554,35.917555280737794,41.98544215952139,68.36979643314686,48.99845503332183,76.59532598648556,69.73446478733153,53.20089912006004,192.01409508187308,58.13806490024522,64.00374612705254,56.24304952319278,37.52228113539433,44.15343047367853,59.42004471652776
2019-02-18,93.99344734936516,38.89260935847327,45.082124476502635,49.95996065485821,72.21683735083633,62.15156514279185,46.26512422001426,84.32989362063887,40.18499861786569,71.52541365796499,62.11149983427389,128.10902621475438,41.25463974849317,60.096500504487636,53.549246871001245,39.50813078645616,54.17775743485543,38.283135655949,38.917535519398925,64.9680523425999,37.97456029233691,69.81071899630732,55.633930762507006,62.013346427950744,49.05483872327442,42.579521668132415,51.81439186078649,49.06221425647181,66.79307320548935,46.15287346775259,54.03519105518951,44.755965320201696,50.71958697427122,68.82245696218118,80.03429052371584,39.06529908231267,46.345103474949944,71.66097237113102,48.444921393884236,37.42279050050213,57.7987610932553,41.27728385367862,72.57702423609226,49.75614408248519,78.20092314543732,73.362268820174,50.965496613983746,223.13671544275084,71.27672676165541,64.42997093382161,54.549015705949834,41.54035227397339,62.28125374202553,60.357084592192685
2019-02-25,139.29353550740382,42.11818798735368,41.96057075726626,54.96370711906137,72.75109743070652,64.39504140328638,43.82379025180028,73.8069322391861,43.70588954538536,73.55595447675262,62.309171359108326,136.79890146608437,50.22674272454747,64.33174232036754,51.73945314513665,42.43382340705185,58.01369346986659,41.84207570334107,42.52426011828662,54.1177356684682,41.88066753828266,48.01906706195326,61.288396314423075,62.39190036203521,45.059531045960895,45.169338918109204,68.12481479763412,51.97967276515211,64.50486178878157,42.335121617428975,52.68664862320314,48.040832801991186,52.423423722837065,67.98351603933514,71.45335609750117,42.800059078064045,44.435168728660116,67.61157874487337,55.29038601875961,29.339819423708764,49.92262343936611,41.11619139417857,73.10988894168287,52.20880877795846,77.21094811764604,54.59905962124461,55.28078016866786,190.66685593149919,77.39491053278435,72.41566560480268,54.99414997764212,42.31194590599122,66.04184592128826,60.84536116837563
2019-03-04,136.7102945614027,46.65154497398749,42.31202213193951,58.598340657377385,69.2086205274057,60.77369070998207,43.77813792628851,77.70981387425121,40.7655150035542,71.44439653320616,60.98745370546914,116.95742400461901,43.46499637562679,69.53970230642365,49.889274056381645,46.354177908045635,86.42725494528601,44.547109325567035,42.1765553644533,56.707176096553574,39.667665950922064,59.93044097734503,63.583234956619656,63.86622585354292,43.92743121372123,49.328855644679095,54.175958962736786,55.39305712631039,81.50147523649791,51.74251486476,52.747717872765406,43.7926675829153,50.66655357568118,69.90615357431388,67.49222978549979,47.80695910441836,40.32687754659543,59.561925117498504,53.71568121672307,44.104802737193424,54.65527351638857,51.83850121540086,61.396128582360326,55.47213457041043,77.16653192261475,66.84619913215322,57.63974052062787,288.0227306308642,64.49576077438364,68.93326018117939,49.7056940762609,40.95622932559183,70.08049000953343,63.49906800653452
2019-03-11,139.21074931451642,60.29747774559869,61.3746301814604,68.74538170270964,87.73107469755426,72.80532626740882,56.910609748602724,108.77422416065978,52.76539460057901,86.8569149165755,77.72024455440501,169.8549857327638,69.77468116899854,65.72380180774492,64.91098616728576,66.40029470395127,96.86232457987394,56.56002760721515,49.8995668559059,73.47498267440263,58.10953183151854,94.70751408637035,63.641831674176295,79.17709899996038,73.02432969050972,74.47666545989814,80.30258610195911,68.39412971909549,76.10103456937334,64.23065903841201,59.79328847663907,66.06792255919122,77.50704056523244,91.58810401916183,89.23269983519373,58.10786614837284,67.77343350601365,77.77026929239862,61.98772126615582,40.80452560547904,66.99496232280893,59.49641752024515,73.92309669633919,68.6633573997816,114.70373449498594,81.56187951662302,65.87482952257803,120.6616789145207,94.14890406343129,83.43313812762071,65.76377880358173,69.78724272248397,67.19885986394462,76.25780776608055
2019-03-18,126.66864341907733,59.854412592404394,79.27277816481184,65.69518469874313,87.04257218022478,78.33816137089359,56.81242641394135,92.64074034452278,48.24353312655983,88.1445824420726,74.37243000193733,165.23026927779918,80.25396362616407,74.56514219921542,66.81304203318207,57.30230462764059,71.8003512323915,46.20139999703089,51.75760957647295,67.25624237424772,59.17089256719883,85.73484900061645,60.597337244827884,82.24282145554851,67.24705239005235,55.27297738295464,88.29316087612999,56.64863972430586,83.35101128588515,64.19114669277874,50.53746916113443,56.73669203299798,65.78546214813403,90.83215158024171,85.6628274212082,57.895515915660724,86.27845637614473,92.23702874603242,60.009043939326325,57.39432621398589,65.6602919603134,54.24126929348682,69.2970836370422,69.95268396340909,98.83601075677349,83.78447335658154,60.11031366084472,143.27985624324458,57.6229627026118,80.13860873903826,74.99175566002229,47.941132872260866,97.85427952206156,74.49236555136206
2019-03-25,112.14665960246978,56.24695089793479,52.89895058650581,60.65451851818375,90.33522710548672,81.2054154732785,46.014540234659904,74.21578599479788,36.21196739307315,80.94023182479306,72.35393432396764,156.68845740761589,46.907149322878354,68.29330755546414,66.2764046551179,73.4888197589807,69.04575791332073,51.09726692669936,45.300529636214826,59.5598030701397,53.178449362890184,68.97763679803728,66.67478223591638,77.47366992611659,59.677660370387535,52.95772502859749,80.61041797559736,51.63231828215634,64.10829715426655,59.438332244027826,52.44558203937003,53.12215312393109,61.5859871222667,85.65669515602148,80.92959407437098,51.982736013817714,63.07678666239333,96.54755749202921,58.98040441267578,32.01746695466617,59.05374133800446,54.20387861660056,71.57708504443238,59.87033841762866,90.14810285814116,63.823065220782546,64.42905080016816,237.47435495933374,56.2008215111016,82.47942593791045,72.64988389519121,50.185070910805074,71.64601269797991,69.89993892149432
2019-04-01,123.68808439075302,51.056332337596714,52.29582857636568,62.502449187249326,91.50298476504813,79.45502920081188,58.12103828304778,84.43810954157337,51.33067748346391,82.92598195651263,74.07805458636076,145.4284414080291,50.145587658858005,62.3621807404485,56.078735662470514,59.47783803842113,65.12442117965524,56.05051551987351,44.45882635739256,65.89305332467643,48.34542358027571,60.24809654229635,72.24825695030819,74.91018576830626,50.370204473501616,47.55451034001968,77.28390282222466,52.29974794360359,67.31965880196583,54.89238665809452,52.28416282027806,48.779300361041095,62.91117064126852,89.36583300437813,76.03735329856694,46.22178629166886,54.172388205302994,82.1038170410105,55.75734206853561,56.14635625577698,59.207783700127585,55.368307444591494,76.50099767427967,59.31805287763682,88.18794504955892,71.51876815191291,61.94060358117311,115.48577583937826,67.82174253275033,84.63229077129706,61.06845692948781,44.4489389554284,85.48995726241478,67.48406933654847
2019-04-08,105.57445673426413,49.41224979826086,46.791752508577346,62.276967706173075,90.97733874811577,78.51258332061505,56.13831613474564,89.84677000832156,46.3711012540042,82.14181998233663,68.67783959757234,144.52044790015034,47.846217519891475,69.8196639559451,56.470028760612344,46.55160968977478,61.81445011117821,44.13954852747431,52.49828760671134,74.77517430902878,50.44714089892726,79.85853115884622,63.36355775045775,65.16114324652989,56.33006435230329,47.63614616249862,66.8638076100296,54.88439038050472,64.95981403380614,53.21781822834547,52.11942040277332,52.60149012453427,54.73480994908822,94.08525319808456,81.085864552369,44.587884546563565,52.3178890864845,80.10056901604484,57.22857478876239,58.01016139721618,62.10862127136979,58.5419528957669,64.85506083496531,63.53006510907228,87.0622305725243,66.39644120643436,63.63644246021511,156.92370736945338,81.85127630678845,88.69962569570401,60.79163636740242,50.01487683413736,65.75680984239149,67.45131512875751
2019-04-15,108.62502744553407,48.67326824972179,46.40655449278026,60.753061959285354,88.0363497516316,72.53361658063814,48.960180875511405,92.05613389022284,42.159404896775925,79.63050857586416,70.00375704284004,158.41700564289317,50.45956157128876,77.45482852401274,62.86762168563631,45.29146781875083,68.54342508701282,44.701005120774546,55.85938893335275,66.51237800400334,48.40357777240427,55.90962951586304,55.39214556176732,65.08077773158405,50.302597679993674,49.45413473032389,72.18015071946262,58.95204928099751,75.34081427059871,58.82674160005743,49.869827819833965,53.173132570845155,60.12087159035474,93.10180681545587,80.47585440347805,46.798302499749965,51.62682045563962,75.1149831208538,55.53177186332458,47.08543000237791,61.22125380257126,57.452274826901046,73.44904576394809,58.563271297066095,91.99017896313612,80.10603051954746,60.263326917560846,255.39185731870458,70.66414541376565,77.5923717485926,65.55070103684344,48.074695148163634,71.48054055622158,69.10350300880225
2019-04-22,148.8704561332369,41.348641379563155,48.707116386035544,64.79292919276486,83.72279861627712,74.54963868016873,48.90406248335508,78.33554127770718,46.03457627926598,83.43378306647554,68.09475824537748,170.91359150998562,51.8393738456681,60.30832440230215,58.81240351992136,43.719752977188044,66.02622718569721,41.14134062814108,53.180417288153706,56.34775217179705,54.18094598829639,51.21707323180386,55.59130139259256,58.23881607905551,48.55905065505332,53.244623715263074,58.58548844595168,54.23114392083981,58.34516412010867,49.832928961402295,63.63963193780857,64.62015920885058,71.59286147342681,87.16972721484709,83.73679609238998,48.2422679339122,51.51210957136711,71.04311010410916,56.76638101539625,52.89163404913822,45.14707321221538,47.43388242609303,83.62152611169263,58.81595339767075,85.61597055073986,75.10437700020962,56.614317846307934,201.99892066838848,87.21074785280459,83.31122165663487,63.368741549077704,42.3458423777391,53.63355881519888,67.29333648765034
2019-04-29,124.98737062812836,48.10082772905735,52.20778036214954,66.47300830217772,85.07987781833717,78.13824224438201,47.41316357994697,81.42989082207839,51.83397640986435,84.6348566360402,63.38034498266318,159.29242572184359,46.58302299664929,66.15697198577222,58.67479003889199,44.50989474130631,71.72726359305658,39.35911981715649,45.95131547696355,63.906457455624455,46.669943865638274,70.19178005301251,58.254492269253966,63.874217328599,50.767345132186,53.19264557634847,72.94144299645706,51.92591559584438,62.91473483206924,58.20281958138296,46.81010922698272,53.60402862098468,58.80466867739665,88.37711291770479,79.15602471483079,43.35943443473569,45.949211278718465,70.26911001597647,56.17353060754952,44.38805056731341,55.22053744215204,46.76495971359278,74.29926502105214,60.38563350979187,83.24825607417388,70.71667448564206,58.34133446081839,131.84723095857478,90.2394181449394,82.55957764009132,57.26960154560861,47.8459303750805,52.27941079688196,65.40915188308443
2019-05-06,115.8564680586804,49.96110178013804,55.18309421625422,70.47846467940713,90.27660920856928,80.33441035288101,47.05525135037223,84.7610661240343,61.44107250780118,86.9161793908813,74.56949899789065,197.59773892975883,55.181640031708724,87.05222980401103,59.037643943157775,49.23407097527628,62.67040776686491,45.11703222000674,47.50989103286829,61.510356464323046,51.366119701344424,48.888878051247225,59.5801030330909,66.46332268219128,52.83156029876261,54.656575534750935,76.63005337879787,56.83835829947439,62.551727569147246,56.70146590724471,67.25811087406258,53.69072677505885,65.85841551206865,93.87371086804949,79.1258581862245,49.459290836782166,56.312967012268935,80.01663781570836,59.04972358612544,53.11469160040447,45.9147458510376,51.87986679485485,77.52348997716665,66.43483588169275,86.40185360143246,86.19554199427391,62.202327314673155,198.00754142095496,109.68766679340445,80.97366672875914,54.88520247915536,49.131032642715304,63.63607842901494,70.92238443899672
2019-05-13,126.11929455297128,51.316211359715965,54.16816188714323,72.75043911244587,90.70412848052284,86.13792294369058,49.2283043690766,80.68047058634038,49.39854421315812,87.42820257822703,68.56844156925474,164.4400423248844,55.90368521310112,68.34556882871556,59.70278162929907,49.554958967473794,68.7093060730611,50.70371544035181,54.402475719662505,65.82577113282075,49.787904480413644,55.29169591093407,61.65041209935614,62.5340908080951,52.56419633057988,54.625690866407176,73.40592352070567,53.8307778811748,71.67393845349244,65.76197783932501,59.242168877099246,53.51192399272996,73.98576825931588,93.3428058318197,75.44289652836561,48.71590836222855,54.306443497879066,76.76152939330565,61.59190785574786,70.03230464185914,63.1318027777536,51.95311340815154,73.6123421000127,62.81803556336549,77.42320241001137,87.74868109351453,66.0911249779316,187.6156940661288,62.90687670915507,82.3989612514199,55.15640306799894,51.42020824062274,63.48030398325768,69.96048003890706
2019-05-20,115.975658746557,51.121296018558134,61.56776082352209,71.6070855175189,90.02650561852718,90.49312021263673,55.97954441290202,85.85638152173689,54.39987426659685,90.58292508360786,73.09291458414681,187.6716865026227,56.351429012333824,71.37569954935826,64.54285184728009,49.37156080268536,79.10615704030069,52.26112491689122,59.12964415046401,68.863533676801,52.347312724907596,52.99998387368764,60.04107428430947,66.14965900052849,60.62636300208806,55.30137938886929,64.71908838537288,56.1122893962911,68.70043002969467,68.43203009476944,48.9236541007379,52.804958173377784,75.61496190716116,89.90831314722324,80.61254974374202,52.25921758902316,61.85205359043218,74.57586795762755,64.94852659590423,48.61098101911649,73.13645033615822,53.647564177894665,82.70371855295281,65.74931662329348,91.31554579662115,81.15639810242112,64.93749582294521,181.22886142489898,95.03016678086719,84.87138076047258,61.76702853718787,59.48752735872344,73.17396495433731,72.70043146299409
2019-05-27,148.36803056449267,57.74592433336995,60.95780290076842,73.17368424242653,87.68218914996503,84.23431395765311,48.17429948526989,93.59128364776232,37.56953381110289,87.75051776692919,80.08735126543921,195.25781679815785,55.517429146561916,82.37935978208185,61.37009652143453,54.171339655411046,81.3468266933981,46.792569753575684,57.68067792289232,64.41685207113188,54.755502373869604,65.50814831941193,63.53111512372901,72.65672581990347,59.12967323856806,59.276764995611494,75.89817112445719,58.18977627527965,78.39401846572667,60.351933576336066,57.72950196179304,52.112652268641924,71.66411934253608,88.70759379583092,80.63445631070647,51.696771908302075,61.89644742149514,76.51224857549039,62.35374231422493,31.19552144092201,52.49740331869298,49.66276421670498,77.87715753519768,68.05401693314847,91.96309503614279,85.055226028153,65.66351290311582,161.20895743206776,60.57786980844187,83.57910645266305,63.5673459315244,48.455647746832845,71.5826432359395,72.07938737172238
