Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,89.26909430846689,56.342486835758095,47.024893905576754,70.07927200077997,77.58318012293317,66.17021452551708,39.8311453685639,82.8761327017675,37.66020658223196,77.12517076403469,67.95529133932206,185.2033091687996,57.35164956284463,64.72663441981717,53.851273541548366,56.16711402416147,66.27345715520164,44.33690468945571,52.760747410880974,54.703755273854114,40.98460924749088,53.23178138602995,57.2564742863164,55.47343887799243,49.392972049525525,55.854494984927385,78.02873563594402,48.50748958787154,84.22453092297538,63.14354668219828,56.344148111567634,39.072765369626886,67.49273038050839,74.05939816634296,70.41419126549914,48.781406286377056,55.45533321033592,72.61964640978441,50.624435563607854,58.52761741027759,43.89128312412258,54.08971556348823,69.75251490807257,55.64035977158439,67.53174174547522,69.47821908693666,57.31401206142303,76.30297598166545,21.549154004543762,72.81775917259563,47.81265474512615,45.09450298342338,52.179771402294136,61.51389328466918
2019-01-07,109.2577325722617,53.864955823227575,46.710075742456496,60.77148315368184,72.29571355126082,62.41431201668397,42.448751545083866,72.3869750188965,34.755832971902855,69.78805713864554,61.90096224065113,167.02425143015085,48.20895929712316,72.05574850829291,53.63182786747536,38.52794712591773,63.90202131683546,38.199565918412034,43.70706906411852,54.417880029796436,40.06568301340561,61.1457203255621,52.711304220811094,59.47352231334039,45.40021683617172,45.39100542804921,75.67546816532513,45.36122799791319,62.06579229549214,45.52964099951165,59.11555299631359,46.602057535081755,53.21250860451646,72.22144163743349,71.22391393945844,41.98493459452474,49.892741376460236,63.231581830480216,51.97521581589177,58.99489101015596,44.95245445628512,61.164667965637896,64.85111560060079,48.628620853007405,77.32759352286193,51.88307720183249,50.145704532072706,178.73777725418927,46.929133270983314,61.73005583603816,52.03549921953324,36.260887227345684,70.96928163717746,60.625668148044134
2019-01-14,96.5734954989407,37.91109025643984,42.499952073835566,53.815110707898256,72.68142916147977,66.16724834695486,46.620785244343395,68.41617842750045,32.41911684055085,72.04537515270955,61.93122375529857,123.93924202145266,36.48539191427486,68.68236673621213,48.4779580076073,37.07166730982605,59.03220620796247,37.07201656306562,40.45022514581176,56.59541219238101,39.6148273585204,54.41493098679065,50.20275550627971,64.75359607301206,46.71158553101729,45.306035358555604,53.34952177226136,44.792447292996826,52.272636880192564,42.984110595045365,44.874856244753104,47.525934190921404,45.85941194396114,71.86792818912454,72.11140661893403,36.515587997380244,44.32034487080447,61.0114827237316,49.71857885484162,47.646214760704595,55.65596918746315,41.63820810305882,55.876908548193576,48.060806979463635,76.01046270004983,59.091327305620545,51.86706034758872,86.9851520203826,40.96345749917512,65.87081526686468,53.931153941503325,38.895611112555905,71.72218454372721,55.11907175226455
2019-01-21,96.44999464393759,41.13905013333572,46.6518445604485,65.68396882528603,72.8538553556353,66.60944593366857,43.7162399466801,78.07601840463911,33.30556555675673,79.81229771925466,66.49764376862622,132.9409958275479,38.550619767692865,68.73259914885146,50.825903786258905,35.53159442000712,56.18397742983893,38.144690857756636,39.41681801885232,57.03813799331065,43.389463459695705,64.42423425458576,50.214072045558574,64.2073633838104,47.84279695259689,41.88007274679814,67.12107317737008,45.2753260653499,55.47767371788744,46.46086092472826,42.98171311929263,50.56355706794211,48.93006524086033,74.80524228103278,81.20570434343581,38.688213882582986,41.60412788403613,73.23333557093592,51.78162002470976,48.73557279011115,40.41327131908199,44.045674307638514,65.1554114538911,53.054724057873365,75.918273550993,58.68569716189712,52.852025781427095,197.5542304261127,52.18795803857945,71.86298666286419,52.17576874745684,38.149866571215746,69.33073127309105,59.59188623365715
2019-01-28,107.3339749325778,34.76703540346687,45.167910875708635,86.27050944811916,75.24453103078409,61.41446371884774,38.63444531268414,66.35444795889957,39.18799203899041,80.42355957655901,74.39320052155709,107.81576846182743,39.408240170337415,58.639674018836814,47.441543357700645,38.79346216286028,52.75410598246288,38.177551586859714,36.72790463794494,54.0560134196672,35.94143329643501,70.46643410012753,46.036193772046744,58.30177527030267,43.871198918672114,40.2888449591399,59.63238825643072,43.26419551626468,47.444803125251426,45.45860954272371,51.950535223014995,45.52932446442376,56.458752902866316,71.08138060454992,92.03768902558102,35.13902392833671,43.94874999916545,66.67822688334435,48.68603307535014,41.671118243193156,43.749257660723664,42.16791718080327,54.021522607003604,48.509269257562075,73.34719382153985,55.98535356611794,47.64054450598034,86.88689744718491,40.96101295427219,62.57730664622997,48.713806301425954,30.97045533869337,54.93969584821373,55.04459016716345
2019-02-04,86.8488848544924,34.60393986160981,37.22619281824838,48.94262492138546,62.606768269943935,58.97279330698179,39.23424223520925,58.02347569849387,44.35084605424236,65.26988696813473,57.50459623276296,111.65579669928509,34.59206464966738,46.70302381119029,45.437332172456124,32.7110349187308,47.84446505552188,37.75405291647489,36.94934331818078,47.9505984849822,33.76112400743379,55.62626531355007,44.38954433906807,53.2313731854536,39.701880042730544,39.84211033209199,54.18821088211032,40.62042903430065,43.168836055892754,44.56955350408956,52.69452919216648,40.791696823777315,46.21013416206906,61.43284379020258,62.65004123634742,33.435963053119394,37.58113229148681,55.968490259846675,47.3504655659668,37.0604512062181,34.52571033812416,38.65928847526935,47.647576254344216,44.41258442705199,66.59089263507168,52.219649438641994,44.53550308166149,48.931502136088504,43.10582220051709,56.77773653093249,41.96758297738276,31.395151214542093,58.261093450109044,48.462021333691574
2019-02-11,129.57955042475882,41.585898661452326,39.40952671143763,52.408616630785076,73.13096974486652,62.14412518400667,46.16777455978864,76.54943666604558,39.86811935408,70.11608396387078,62.96030697736683,123.89640582675744,43.06227322019404,60.317159739926126,53.42609231119565,40.88790401076169,55.91218477945635,41.465271344057975,38.900175506513186,58.5793618710923,39.15250144289885,56.910351456811,50.96523046645028,57.776590722343315,43.830275069245054,43.515022755982564,64.21844473991432,47.48655411559907,73.77363952608181,48.0069704669999,61.48879828727966,44.19909404566064,52.38226986538985,69.34078945261749,69.23182134487425,39.79218875762295,43.12749640188621,60.852828722294284,50.622312143298,39.31480772943064,36.981140567866454,42.56875848613831,65.89607055404076,49.273414948411435,77.46524888100441,69.13326646584979,52.73876049217867,132.91587694889628,36.14150259653721,66.21475014573726,52.636197912277595,38.417030301901505,48.34574677002567,57.26571679381054
2019-02-18,99.04347621239464,41.4878354512396,46.586557715816326,48.965869557571956,72.8674983133648,62.254162006565245,44.55449403911972,85.83113211474262,41.64249857796751,69.36878610035072,62.65728910101856,117.1410186526914,42.49062280278412,59.60560988790538,53.76377151468849,42.30912557181581,56.182369485816096,38.291012374402776,38.26481278929778,62.882309484855035,37.98757011787996,66.04999060231881,55.03598946136073,61.937582183220265,48.686797814481324,42.778045239662646,59.82166541257978,47.602053406246185,71.78214432203876,47.632631902002956,51.426003545277254,45.922777104903574,47.12963237598785,66.86784456593497,78.81181609264458,40.07935199879332,44.926502275479315,70.56841666330818,50.076598538832855,34.89448758333289,55.331899354405614,41.32607501286381,61.998687373022044,50.67207294589723,79.07025946721727,66.52135398672154,52.682486199888686,195.32730563650298,60.34005229402894,66.26125776786702,50.91423082103576,40.555996409046344,73.13334511477875,59.44043727064095
2019-02-25,122.58186481454727,41.59713927349559,42.666095091395675,55.435592494648546,71.54520884181491,66.1256737824177,44.68736525078246,74.61225535792137,40.73967394673368,72.36341452878125,62.69107509163678,128.3909871081685,48.97477918447082,64.60417374231818,52.40232449378743,43.039489341063565,57.935843075866444,38.755290374611285,42.885073159791006,56.14617899697495,42.834265207498866,47.951509652698824,64.61820494809335,63.6748088901405,47.24858450242439,44.60026087808966,71.29342263230461,52.77565525421746,61.35464594238322,44.94454410896088,59.03167013218501,49.119633938879595,50.57371788461794,68.67636542867672,70.98889785122809,43.19464030119215,43.94174288463581,66.35559808302315,55.07213874633378,34.74332162468564,40.69005641126667,42.648165200063225,71.85316203915794,54.36904844743164,78.01953853127846,58.03073775442755,55.21164313955778,140.16032025121174,70.44944869982096,73.61295065957917,54.23340307490317,43.4300063723837,65.0041042047924,59.60161720055418
2019-03-04,109.80609858090044,51.84460221280189,43.41301662480363,56.50563207967463,70.26385826682835,64.09056513568045,44.756920717760245,84.58065967667291,40.597918227655406,68.73396131018514,61.289626695328074,117.054963801818,42.4540009657886,68.80677248445689,50.51618712194432,49.71121407966074,82.65841357830656,44.509480744018404,44.095040963954276,56.763520842101144,44.09126129094688,64.5047053286478,64.0100893209381,63.72701899279955,44.05168931369664,50.847495429017755,59.990845274889324,59.985935379648936,77.10825139175915,58.54899749786345,57.64187743896754,44.52659380045354,48.79754434451794,69.8688264520987,65.85640271910461,46.22993844599451,40.08899608203849,58.91608330355393,53.76033209006616,50.187648042913466,53.75483605058147,50.28580473977558,55.929588403729966,55.597114049413086,78.73604568443844,63.761510880151356,60.55009136082629,276.90462997782817,60.73573930400865,67.52571902704942,51.16592491061686,42.50081888299599,62.17627964313654,63.29843564084545
