Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.14321944410467,54.95326475776676,46.10816059519106,69.89869065989645,77.30629780561708,66.75508035240783,39.727458012934925,81.35167494130052,37.525981771850894,77.7467885693567,67.82486991370615,171.05251130494014,58.211807386976645,64.89549131790908,54.646095998577486,54.83605971565319,68.07236712485499,45.65016384778433,51.73978664132761,52.945690694791566,40.28236192912272,50.0290526085825,56.05574324820486,57.197402483936884,47.60770724769685,55.172058833940135,76.31183986064313,48.30045210097785,79.99718245809945,61.71108495076191,55.37139987187435,37.97767332536544,65.91795620509609,73.81054348059162,71.08348021562875,47.57321489772751,54.885459365988815,71.31494560327481,50.280093780783005,51.87208377268604,47.646534770457656,53.881740574878854,66.10126698939668,55.251240635425965,67.96489779489798,73.57259158981284,57.36674406791789,68.69937674635031,21.938738424144187,72.20840218433415,48.88225797381151,45.41913961794069,57.77255077391828,60.732993947947506
2019-01-07,107.55725353815821,51.952013911639035,47.095296393381645,60.37669024121857,72.35258656928809,62.66972909309461,42.444618672416155,73.3108081348778,33.41289160624245,70.49767317636203,63.412285730268,164.7553776953202,47.4758766775661,67.3711485175414,52.68739277865696,37.61101843683228,64.13492166960482,38.363915658753626,42.821211733877675,55.001883116415605,39.99273164538294,60.802042546767886,51.69596784654644,60.623375425139535,44.145860807413385,44.35540786875117,74.73999505503623,45.89384279635006,60.63782669643622,47.3604946407094,58.0866727313656,46.20245731986304,51.22119099721486,72.83307750806631,72.0875930242702,41.61780695142672,49.7345636333383,62.537554194519274,51.68342697442974,57.32712406200846,45.169273119711754,60.591157085553064,63.47205129878362,48.89552878841447,77.57187341763172,51.91962699571144,50.31697692284542,144.99638467534456,44.19975010244876,61.39051543366286,51.769241469735654,34.71207869647314,68.22615062190434,59.47385310763722
2019-01-14,96.05263212496851,38.452769562252186,41.634758961207204,55.20007579247618,72.83528048376402,66.64834339041631,44.78085792598301,65.78033111223023,33.752972395187754,72.3791391577128,62.03737948754021,120.95075030046533,37.323732457991646,64.52464131509312,48.21791825814224,36.50680933249275,59.82291912195907,39.506587096109754,40.08395549349928,56.99309253003742,39.59061942323394,57.21250530880788,50.39228548097701,66.03059721588632,46.31598969821302,46.01423212998179,56.182482920119064,44.24635955174397,51.699124056166156,43.03329160676708,44.33099660122792,48.7380035821029,49.16882185849346,71.3815717084883,72.34675866753165,36.30817673146806,43.443923148033655,59.697958160889776,49.2851470490071,48.48685836554154,53.47484867828439,41.5312078401174,59.4087838952095,46.70191551997371,75.9170671602388,61.02827789397699,50.59281976791117,64.40247383699905,45.110694588020436,64.66967144691421,54.9830705182031,37.93209744589913,68.37681394948811,54.74566777557446
2019-01-21,94.67480443747006,41.54153280207804,46.15909700838216,66.18954227100565,72.65317694684387,66.1636982568007,43.89763633754322,78.3105000562234,35.22852565952085,78.49470922827959,67.23461296701235,128.92942229110741,39.1636399385816,69.75204281830075,50.46228096912068,36.58421184401655,56.375129279726146,40.09289326112168,40.031231740380775,57.03841305246893,41.77982237639885,61.07298546854844,50.77833546101964,64.17737400393901,47.65795100201022,42.337382664885794,63.070891876365394,45.455115722588026,53.03442550616405,46.510072913846045,43.37827727363871,50.265615243714635,48.932983846021756,72.67509005155763,80.89255923818456,38.55773822183904,42.01325582833356,70.85887627108035,51.733567116215276,49.54932405939892,39.00746073918211,43.4098262802771,67.05101105725234,51.70045549607792,75.02878778612867,59.779895222251156,51.77161102023764,159.89605622418324,53.98843221126853,70.08815968344165,53.9197040545016,37.02712082057121,66.00175160228217,58.53545316055452
2019-01-28,106.14249976921535,34.67835074757936,44.23525555991724,83.6409685473414,74.60432929211444,60.871444516237524,37.80620100729381,66.56924554193468,41.49433716177069,81.2082563439922,74.47653480059681,111.47327579233259,39.37665108651575,58.88137390733987,47.19549855906309,39.09220866795897,52.858882699494025,38.550803996610775,36.90473049337269,54.37945157850288,35.24382854344575,67.58021654118633,46.035243978491,59.06577476169723,42.66548588343379,39.64894811862001,57.10189050288619,43.064121574004325,47.382218733775794,45.42431467774822,49.766353742220495,45.30215088538686,54.94993012593225,72.32002768895558,91.6815331438813,34.9014601789588,44.198387711423976,64.57270432581397,48.830466189534576,38.28778618804138,44.7969532066094,41.587118984521155,54.98154466468186,48.38587203134708,73.35289991430405,55.55244666455836,47.217551550501696,88.04771525335934,46.99584788775695,63.46883412067781,49.07330951940429,30.992127179327024,56.23612290960546,54.96512240474105
2019-02-04,90.71778666121902,34.21205150275638,36.768567169149755,48.687799804531046,62.0229384019079,57.8827819848795,37.15184746382886,62.09064393609907,43.64286805077886,65.48051988184945,57.07029131948328,102.9700531290395,34.20887096817639,46.98037447462507,46.3571342118869,32.406306186195664,47.475039828608885,36.90491051196797,36.15084421239593,49.80050658371114,33.42493209206817,53.13618677926465,44.9680425028846,53.08449327701492,38.64205514803099,40.00668753671098,52.14865629175355,40.276420754029886,47.460610427256505,43.9699354176891,51.05639215212297,40.18090362164275,43.89485192597853,62.7159777777774,62.655476470567606,33.18592193653918,37.997648993191575,55.84586632323208,47.582690357062035,37.86090350106495,36.59133945290842,38.291495389678396,46.15175873406911,43.788401783889114,66.61317083710026,51.49277582002338,44.34162893607989,43.86145208918319,42.41708625779011,55.2614552841146,43.418451686593926,31.954187410604934,55.54375467627033,48.09063675334488
2019-02-11,122.1139952401381,41.97854899140013,43.04175592491971,52.30715140497941,72.45793332532376,62.724470392408826,45.58937451429064,79.47779528638539,39.75494417758196,70.03239772076171,62.33639304321164,126.156706483687,43.307185498088714,62.16292955373972,54.182314679880456,40.26524715507409,55.42352296442912,42.154024084390436,37.98489669840481,59.394298017198174,39.327030173703754,58.50726554747304,51.893903985596964,57.80862778339492,44.88150633350511,43.88622583831073,64.3158528922658,46.85974981524626,71.05228493128091,47.45140490472229,58.85303590089699,44.24939687144845,50.56305079158948,71.85655318083235,69.41816543304527,39.37516878657235,43.266223722280905,61.29214548451153,50.868948914452936,42.36812890268238,36.77756022229137,42.972266976018496,65.44309775400056,49.18293373210293,76.83686283148602,70.64424941019031,53.093096423883495,168.31034624976232,46.33152572320539,65.44979102456867,53.15054793447633,37.03115772050564,49.7943432672725,58.22562895509189
2019-02-18,100.6981141108347,40.132340270112635,45.732834457676475,48.852269653392,72.3612351165821,62.733106567712575,43.40321543265746,86.30409865516195,43.01335538823646,70.16928312587065,61.590010799796225,122.99292038316408,41.37746307171954,60.43289692885097,53.63737424906166,41.746640060647024,58.018237528154955,38.34380292118141,38.346793146320245,63.07716406818546,37.67242968013727,62.98187861502213,56.02516709011282,62.57703746740604,47.963987198045,42.70675084339226,57.4206448315395,47.5117179877024,69.10091640366983,46.45817886435265,52.70886396398297,46.196951277948074,48.775543487504784,68.40101265047251,78.47125458406873,39.66063884889033,45.79868495263872,69.46576940423127,49.6889054364599,32.94933680211092,55.80204175843811,41.507443510416,68.42091568689949,50.20988730375731,78.80178841397714,68.44764751163814,51.738594210323896,173.09303137309482,60.20036762758183,66.78817383667415,52.4384327250247,41.371552452806334,68.66697606777844,59.11293733591352
2019-02-25,121.56127930274202,43.41317503813861,43.58578920013935,54.51308768311291,71.59061206342106,64.06829501401783,42.69659114707789,73.91828766006572,41.460924315988386,72.54086906668304,62.60673663027745,132.13687677149565,48.57485591009876,65.74311635107262,52.53534660980256,42.91554752275229,57.970443900184385,39.91640204769625,42.600791131967675,55.285996070489894,42.182643566317815,47.49230695810916,65.30793675555654,63.84256890521943,46.70001970735545,45.05118505598168,70.93285671782151,52.47109430215056,67.36999013449325,44.0620685860405,59.067697692201826,48.85776905513018,50.563353855840596,68.38463020512489,70.74622148223692,42.70874300783181,43.66457789562239,66.55260257368853,56.03086103769125,32.47030389835806,44.11595675975651,42.182045283219225,73.37219556700731,54.1612799027507,77.08300255895757,57.126072212811955,55.068982000248546,130.75057478070914,67.16942655494347,72.64557216309005,53.34326715066139,43.086204299115344,66.42120745071227,59.44566493422604
2019-03-04,111.81036225522408,49.441653454363575,40.79535867004108,57.44066476446433,70.65883862300412,62.69469103526558,45.15385015407993,79.6943712727644,37.9516251493977,68.20224331207247,60.50644225240725,115.95083841661705,43.26539307582408,67.71326056871621,50.938009980298084,49.01055086373631,80.80545034422244,43.978455178674366,43.067006267711136,58.503520342664395,42.690042515897936,58.640020900357214,62.86114563909111,62.3314142826989,44.02303306342011,51.21992883524618,59.49098533832935,58.61378604288566,74.106967039486,57.892966815967725,53.823575023015245,45.35670830123039,52.13782639714107,67.870460099328,65.9009751850927,45.699367391811954,41.095949625154006,61.67971938911169,54.51233543735425,46.98990294876057,53.33744979982712,48.43133340426756,60.31447148557634,55.80848312918121,78.31849612711422,60.36060302300528,59.56627681986421,247.2362767659181,56.55148598085436,70.3309988855756,51.42952472087596,43.732289189800504,68.43819137691641,62.23350145210767
