Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,83.96457256906996,54.60747439909377,45.68957849027371,69.8123355704844,77.13879890732207,66.2403451375493,39.86221901182722,80.01747038960605,37.31238005867355,78.047365941356,68.27484902045884,167.57889851382788,58.02051886722075,64.5596868972219,54.0940010600313,54.239475202306444,68.04177703493669,45.702502377699425,51.76923429679146,52.420329761146576,40.57384514612493,48.15884215484621,55.648859881899575,57.259466586022214,47.2468516530037,55.11378865421733,74.02640544606713,48.410079852537365,80.59617451860603,61.71260377855809,54.854639381524045,38.056997751039226,65.74801308262877,73.48385269516926,71.04532493808705,47.7517619194967,54.87843120829052,71.10437630477617,50.347631277688066,51.89709505285923,46.56427924149604,53.438426323518115,66.05565909250747,55.43728428168554,68.0675474011508,74.45143633533917,57.63939746166808,69.64046409904003,22.152882151357094,71.8547540458376,49.02193991046438,46.55732157510428,58.39235872028061,60.463822743958275
2019-01-07,105.36390444141622,52.24430401418154,47.55556313448732,60.25945759439017,72.46342491261056,62.3725235567558,43.265850983806466,73.40355314191359,33.8837721011936,70.14974380130909,63.80646035391568,161.99298034498042,46.93984142177868,67.80498708031656,53.104428793210566,37.71342022856913,64.10703887680344,38.24041035882154,43.053920320019046,55.21902721303564,39.8259923714544,61.45762486796837,51.70683226959144,60.503867101259395,44.41556678158389,44.076874214222144,74.99029388077228,45.682548985134076,61.8890638865941,47.16094394449241,58.944597330064894,46.42279874652439,50.77760905280378,71.88247654541232,72.29157221523597,41.6176766870049,50.0552172318079,62.733264866901855,51.546827470287894,56.054064212234536,45.322061348085114,60.32004283897812,64.43028038210079,49.241675928316575,77.53801594156911,51.94684219596422,50.31159683742917,147.96431983913632,44.82321456900494,60.87814638405116,52.19356585325711,34.79812615931405,68.73028473980021,59.5373301575825
2019-01-14,93.90194024823481,38.4947876076439,41.835369357221644,55.259764704974174,72.87375782043712,67.1874824054512,45.345010312517175,66.15891198673913,34.24785842889767,72.18293446990447,62.04488829775339,116.82044829015128,37.08604102432305,63.40650476881882,47.99163993592071,36.68894453439704,60.17357864614874,38.79610519620729,40.230600954190606,57.078659744231345,39.622890386028025,57.14179398272957,50.281051657086756,66.6249336210762,46.18493261783189,46.10933886433346,54.06016210989493,44.259497659257356,52.20851346693614,42.779686700625646,43.33502147567925,48.561696165735796,49.459352769823425,71.02942554659221,72.36429085472079,36.36145955293461,43.710143899122265,60.019681778410494,49.20590194858139,49.48513631928976,52.98292258834986,41.61708854568773,59.40988374575132,46.70736291371644,76.15310664042968,61.21776642774868,50.21523703895197,64.40247383699905,44.30870343099451,64.32623226843828,55.20728311865997,38.269832605769686,68.2302217738049,54.5973255669086
2019-01-21,94.32182824020602,41.979434706518994,46.07964032113861,66.63680250290648,72.47896378613136,66.07245542264542,44.94530793906194,78.30121529681028,33.82257005606774,78.34502682170003,67.45408304191257,128.91092642259858,38.83726296613453,69.96963932855269,50.23970467893343,36.7006770100362,56.62430094410777,40.039194085377424,40.22213631658611,57.206729823708294,41.66850848500663,60.9505746911095,50.72202338478972,64.12481085640091,47.3645798378778,42.24212200757858,64.60175057564429,45.646540555237024,54.352624940744256,46.674944089583214,43.623827802003326,49.90601570325815,49.25145827725566,71.92568710280634,80.74994739146744,38.440065424959286,42.31981931607017,70.63852773899978,51.53742707893598,50.28990986994813,38.45978284455801,43.16590707222267,70.42940044219719,52.04129672448439,75.04811826687937,59.752664439363954,51.94999244168569,150.25825126628638,54.601933353847606,70.36770267282004,53.12436906863932,36.59586991506134,66.64386747159715,58.465249449442524
2019-01-28,103.31550968406931,34.931128532070176,44.03384190124895,84.30343566063009,74.54019865077275,60.68520321728093,37.197741918294476,66.81948002695373,41.37683995142631,81.195099460587,74.36808245121108,111.50443355780388,39.307451326985884,57.14731828578938,46.93584736461377,39.36340001947696,52.83753795280136,38.27837725237133,36.75142946361921,54.66268341962819,35.31408468988507,67.62426392445744,46.18913704496925,58.247376414111315,43.0208374040252,39.8064424870265,57.7777922803441,43.19529643817457,47.80670624029218,45.06023128485786,50.53592148004074,45.60218429715744,54.75819986553338,70.92856973925309,91.89922742180323,34.81032223750126,44.41358450850127,65.23732023526138,48.834578151084365,36.810654754757316,45.20342546081758,40.525798116735956,53.3948662868357,48.45864994925761,73.39528065971326,55.88554950635022,47.20915128669929,88.18866417259683,47.38156644826336,63.91739834504934,48.752797064635786,31.09293987629182,56.13497376825246,54.8484685271353
2019-02-04,87.98308533702975,34.24260514107952,36.83149973667269,48.500525513624325,62.19816663510256,57.61548680887391,36.20215888741188,62.73509958192878,44.14292036535764,65.59774853127904,57.17677695684318,103.43784205466388,34.27714173901586,47.06318000473568,46.46880372659822,32.5802909102421,47.63203918581426,35.71919931281328,36.392019224132035,49.447405025274115,32.954324210112986,53.33085456862739,45.21351102881657,53.13348787658615,38.95171792075351,40.184530059118956,52.99744851594944,40.126644657222215,47.85555263346246,43.592905719137036,51.82384227207199,40.64394933254907,44.249685103130815,62.70925361538765,62.590375803807156,33.06242301605575,37.86855543842706,55.894884307230384,47.40482583429325,38.224912408570546,37.122321153590065,37.93827162630135,45.402234092206065,43.62760056341946,66.81746461898962,52.11501830460512,44.47413034157261,44.630951248642546,42.98710739464586,54.743983738394824,43.30858324291758,32.32625906438883,54.904956944969825,48.1029539874424
2019-02-11,122.74899234118799,42.24448499902314,43.005888208303524,53.31294886638281,72.52550066837024,62.69195859419686,45.8165285383697,80.01841011385142,40.1602937274385,70.18344750109581,62.14171235325722,125.17731961180807,43.60172992197568,61.73190005265165,54.054093595827425,40.5460065688776,55.64936271097474,41.82347749606376,38.04703341996653,58.7950413265196,38.78218013821454,58.47000787417959,51.60394190870552,58.176415264786996,44.86321969815004,43.83346227588825,65.65839154644787,46.89840103299481,68.32878623423292,47.43833595696814,58.48983495268199,44.379089799628886,50.7457822831844,70.99182147392389,69.07699883196427,39.467629483843496,43.34468075584835,60.35366912515458,50.906754964294116,41.715280868769696,35.98792899498986,42.78890426570005,66.01519972983354,48.96519203773664,76.95064443883618,71.39970745010086,52.99018123673629,173.4891261343704,46.169610316683205,64.59702421279212,53.44852363065149,37.626578460204115,48.694855564031364,58.24385455771078
2019-02-18,97.66309123399809,40.35851834053318,45.77273388976532,48.851953652325456,72.44794617015799,62.94799964750825,43.45561548438056,87.13140771267864,42.86288268414293,70.38925807057441,61.55384642180624,123.70479607184991,41.68490661338664,59.494503093404724,53.170851441835424,42.03359862069287,57.99902168216203,37.74833317133265,38.47033648695631,62.76105823193457,37.65770878007813,62.796839189337796,56.30661376057746,63.05276835358031,48.28702603762904,42.355747861305964,58.256144915381114,47.3614112682228,67.04093180098377,45.70559992610137,52.60366483454686,46.484368013744316,49.13749008853375,68.28618509587953,78.45667092432855,39.87443235055231,46.24018093982579,69.26721766115703,49.91843272114973,35.065870998485074,56.345624463249074,41.604862155069426,69.54506439700779,50.369607737874325,78.97377933537773,69.162571580264,51.691133734005575,177.62396760516194,61.14966425295032,66.12833611016447,51.86556824442357,41.762489464432505,69.3249922892582,59.24916274739748
2019-02-25,121.40182862620638,43.374727584014686,43.810295492814866,54.11826324549286,71.55903336304914,63.90832353283206,41.88009703937036,74.56252732271265,42.10616615533733,72.41984745091736,63.116527838174534,129.98085166465876,48.477442577504846,65.52585298637443,52.44977369953933,43.35138477775879,57.74622447902704,39.04547723520147,42.64999137597328,55.034352547956935,41.78445768328407,46.99978070029336,65.28928694380195,63.89610337950774,46.81242046190983,44.83589031786122,71.0419657035694,52.455751058621175,66.17333835147303,44.073560497275956,59.83916377580539,48.715899260507534,50.3021552510469,68.58025097561983,70.94975064842164,42.78471398615997,43.91892181146097,66.04135733426052,56.024739853868255,32.68797842475165,44.62226553126732,42.4783251432951,73.84825635393389,54.084054333043994,77.1015111213361,57.41186941559558,55.01046444836808,132.52217239678708,68.25566820241337,73.10779854628682,53.16483613611006,43.254661185662336,63.56613592022231,59.399141399032814
2019-03-04,103.86695730492741,48.03393367954039,41.295107077159535,57.09009601470562,70.77904172342423,63.133739098812825,43.62787893496619,79.10168265623487,38.29739991554248,68.36610564014559,60.86391555390573,115.94787616912754,43.09845018147776,68.605415256464,50.810426773146645,48.63792919644964,81.26819793158103,42.53730186740051,43.27263667421138,57.6909099711961,42.284697374318206,58.188043621865425,62.998178164764674,61.86985282286853,44.281073522955076,50.974831641163966,60.65395866826,58.688778139325244,70.2512592827341,57.1586621096141,54.254309054973106,45.69890362527651,51.3213955712369,68.70790476484473,66.62514293933513,45.62001675406127,40.726896511938754,60.998350251374845,54.708126161141244,47.32151710121624,50.80266084487294,49.12897999504108,60.57110744062567,55.72333290330729,78.41254321034698,61.080366336027254,59.19509821375897,256.39317590539656,56.6369241871636,70.7379783838652,51.8401388667477,44.20690161243354,68.79560986915973,62.135504103253474
