Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02230967806338,54.87522925703166,45.81669654595761,69.78451528242714,77.2516391728729,66.80472651806963,39.843081264837025,80.70047323939906,37.37254394606717,77.80345664417419,67.94714559275229,170.22060065818494,58.20451890072809,64.29669014209712,54.65758754676234,54.77189354518135,67.99095574681914,45.614525310217076,51.80618150432127,52.80611519749586,40.28101861282536,50.04259173721032,55.8958616236803,57.304193595436395,47.60665637658681,55.13315503084138,76.31183986064313,48.413711569728854,79.99718245809945,61.66398200156961,55.50367151048327,37.907235944075616,65.87595925099936,74.07327705492631,71.08349812708123,47.51031811607218,54.926407935232604,71.15158289084779,50.43853330374425,51.81707645476017,47.66015358940194,53.532791513218896,66.27824494653025,55.31959036879224,68.07266153747021,73.63864223467884,57.16114057075293,68.69937674635031,21.858575917511534,72.34842187793842,48.84332929222752,46.37134128820266,58.31705730593385,60.709999364854966
2019-01-07,107.68756317618949,51.90847666526874,47.07975478480228,60.61386939892189,72.35991789397589,62.71880784343933,42.83035210706296,72.69871508302468,33.48685030944409,70.47407786332366,63.481531179559965,163.62632305365923,47.45989335492694,67.3401803809412,52.768060891754864,37.60704609064944,64.15002350757634,38.562685953960155,42.830405033062185,55.05025672658302,40.106243311997254,61.54847843100936,51.688447003692886,60.695312546868,44.37210494512493,44.235115006833155,74.44622874789769,45.62743302846881,60.63782669643622,47.394709851590484,58.27842532485142,46.169142979647816,51.23931171367401,72.70876442032684,71.93109293395743,41.621421522850476,49.92941446059173,62.45500050011,51.720827308327905,57.38765534865088,45.164949423354244,60.47160972216933,63.690669156299535,48.881732442116345,77.62939578018887,51.71522230055669,50.15792824967834,144.99638467534456,44.27197191634165,61.27123542189126,51.8233598273961,34.938828784360574,68.39337157931098,59.478007672830984
2019-01-14,96.05574743767069,38.41129793727797,41.62090864039156,55.15207017119278,72.80739325231035,66.6125044337673,44.73632829832511,65.82373586554145,33.82239472650464,72.42353007270795,61.96458355057749,120.98305655700213,37.3483367352769,64.39460871599724,48.274796373243134,36.39551490633625,59.72060137891962,39.603602675335104,40.08497589909706,57.02083401695423,39.58235589258968,57.17869422903802,50.407531130843,66.13271397432112,46.342306039773575,46.09838156950613,55.59855507966566,44.215298826177865,51.62300911603195,42.891017898265055,44.37271173027988,48.74723699265387,49.10304738506907,71.34546514358149,72.42139681087491,36.277706865135976,43.60739455030597,59.742873772009276,49.45962655114742,48.3911608017718,53.45826978789499,41.32951245452868,59.01406392908606,46.74781353223322,75.9556678729598,60.888606015398686,50.503989837182964,63.455378633513774,45.20029571091923,64.51409950231515,55.06261522137892,37.92643686959365,68.37681394948811,54.702431496603104
2019-01-21,94.67480443747006,41.90873300051623,46.18213662906412,66.05982349278281,72.41976845661722,66.28442499504793,44.27394128000369,78.28860635831684,35.259873013906564,78.3831705069483,67.12491276131456,128.9807681382962,38.59487685309245,69.5658150393119,50.379363271706254,36.62846230740706,56.2092243679935,40.48084163942391,40.210973091132296,57.05211099788738,41.654215100297506,61.22394430585235,50.81286246506801,64.5995912439402,47.319833002277186,42.296994305348676,63.233821923615274,45.57212580739586,53.03646406967079,46.497371391257346,43.364224379519214,50.32132109986589,48.92098799398054,72.50898366719159,81.1561272022717,38.54201373551877,42.35209527828714,70.83800134115948,51.77704023046817,49.54888374593687,39.012977492887906,43.23461116769384,70.33232114529868,51.79417929708751,75.07486351607434,59.779895222251156,51.66917363969535,159.89605622418327,53.94713734127929,69.98965172339179,53.91814355653882,37.01802095331444,66.6615304307406,58.62015272901131
2019-01-28,106.1529547910668,34.80286906901085,44.26149533773938,83.68871277660959,74.49950660391629,60.989960115764845,37.796756505270025,66.41518973352076,41.281874391797906,80.9982169859347,74.58279387041156,111.52018658621084,39.394081275931015,58.8449052227409,47.17492840244855,39.10061545146602,52.93674861436,38.612847405603254,36.922251549492096,54.44343399673169,35.281524825709205,67.5081222804952,46.199292995336116,59.04645795584365,42.642920400118406,39.59176189948804,57.10189050288618,43.11833624970178,47.460770299568274,45.475823669029076,49.83689124067986,45.33002536327257,54.81250009515315,71.78355984612016,91.7222004989,34.875199163949326,44.27650334812279,64.53197682656644,48.92184258245453,38.292243185402384,44.630283263954134,41.14585973338419,54.46807093971631,48.474670877581694,73.38908024184497,55.583498898579904,47.06572675784825,86.9105675903853,46.9808683343645,63.841973688303064,48.99320003802824,30.99423247970258,56.36024567126525,54.925819819429854
2019-02-04,90.71778666121901,34.14828894392431,36.63808795248236,48.69420013271542,61.92052409717882,57.78570447696538,37.12753561632326,62.58656112942441,43.64833179513898,65.49746424431802,57.036918504850036,102.92885622199795,34.14127701861071,46.52447332955275,46.50810839538757,32.3949268291722,47.55946505830504,36.86822029571312,36.19371334869445,49.677141121374184,33.35902021103072,53.11300489793538,44.93540006566169,52.999602085501394,38.82871597281071,40.085861657988296,52.098947924713535,40.38547811983344,47.52070970545566,43.921769323494644,51.09340551269915,40.26122291591758,43.85662614342581,62.705072699489314,62.577212157791,33.21407208188765,38.03111783013031,55.66938959242704,47.677111783831904,37.90413004390466,36.643551945239686,38.280020429286,46.32375286599729,43.88886793928642,66.67328639520842,51.508518032135896,44.18076141345601,43.86145208918319,42.34602091026196,55.24657213391077,43.437013152588605,31.92097571694921,54.333335050461685,48.06565252779703
2019-02-11,123.64135722962769,42.24737291009021,43.01750361054698,52.915115469143174,72.42287868997323,62.67579012115097,45.3974000291801,79.20219784963452,39.820803916174796,70.15592787558954,62.195900690669795,126.15898163444778,43.23346831458853,61.94919871765157,53.880880330256005,40.246214889081365,55.44177475071914,42.018347172498736,38.07214313950696,59.26846278171421,39.39375732682185,58.77742646660412,51.447491760663254,58.00169269752739,44.85028457137905,43.76033288322128,64.3158528922658,46.922974765586545,71.0645896145928,47.387650384851426,58.96572563272836,44.157074783007886,50.77242636254493,71.56347860997235,69.31149485689696,39.439635012808594,43.332677847610455,61.31668138817851,50.990261608283895,42.412944026204904,36.777739486589056,42.800154265467256,65.48484272290004,48.94342258894745,76.84994922967007,70.68360229829713,53.013359553610314,170.86050301112238,46.406013706683204,65.46748211764887,53.173235573337315,37.11035130434618,49.352877660223825,58.284334096846024
2019-02-18,100.56999946183872,40.260546171142046,45.58164659187718,48.949829530499784,72.29380270735341,62.83569607169303,43.33020549711022,87.1531010643815,43.00749988809963,70.13220862396227,61.56343020861635,122.94832639715223,41.351036425509406,59.81580798772283,53.53918380631259,41.77118835977196,58.07526016949245,38.201091688329726,38.38086819881855,62.83462732393771,37.667474583436864,62.86759896180167,56.08349148834486,62.64656829314061,47.956085969822176,42.61958648678932,57.54241005075068,47.4562237195395,69.03322311220265,46.46728584576704,52.75968839041539,46.27214390720634,48.76164927000482,68.39634464497273,78.37435462473596,39.6746397996123,46.223073471275775,69.22266363431503,49.66332341942183,32.94933680211092,55.76146563311446,41.4226748369953,68.72636620335886,50.15027075615719,78.90341444851083,68.45914676784882,51.55846544405448,175.0864823536596,60.2997081682214,66.94768724969742,52.37895579686336,41.37415412377649,68.78690013944004,59.15260782209408
2019-02-25,121.59929089366207,43.46314116643397,43.598702282245426,54.49990967138274,71.6335138306664,64.04789679646542,43.10739908150837,74.23754259907871,41.474855370123855,72.51912276977053,62.680839957598295,131.5284284874175,48.54152899069405,65.19347629592431,52.51192598668005,42.93645137552066,58.05029141543586,39.840545310380655,42.5489326501474,55.111853621404435,42.10795080067874,47.40779074351655,65.29221650649572,63.76829566090928,46.67838585028,44.90168253815094,71.1142706736216,52.43702917707685,67.29042183511226,44.01099529991794,59.22407130326592,48.820820658284426,50.58883477370228,68.37937624917001,70.77759303983173,42.71154459858168,43.90398728516541,66.44402505310158,55.924728047431536,32.40769653257443,44.149706381985105,42.18061907253421,72.33440759280538,54.13161564985896,77.07447196314122,57.159922166665275,54.91895662067047,132.52217239678708,67.3847191661061,72.81650750674413,53.63355265038294,43.087558496284764,65.90743010995755,59.445641602893076
2019-03-04,111.81036225522408,49.364983903197235,40.811639377203406,57.61274640307235,70.73525354206285,62.529308525224025,45.15157015180086,79.386603952404,37.77189421583326,68.33353299276797,60.50382764111019,116.04674481729248,43.33101610043462,67.55103624811541,50.813010907217475,48.59955096803116,80.57131045923082,43.68446133692087,43.088306885877174,57.95906348469551,42.94045105103741,58.74821282083757,62.817692448840106,62.228176146912524,44.16113221710319,50.66372706597485,59.49098533832935,58.61109950427482,74.28483648869927,57.347857869286706,53.82357502301522,45.03792620231447,52.14055128147884,68.25487064688684,66.04969247499082,45.83516038688136,40.98350773285292,61.05383640034749,54.70240095124501,46.98990294876057,53.27090741873564,48.43098054145739,60.31447148557634,55.77007639443096,78.35978825217093,60.678480273277906,59.5182408953757,247.2362767659181,56.81176350699611,69.92757490438481,51.43476300695664,43.6578189307711,68.05855577642035,62.175311647552014
