Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.86136425031265,55.0092286060565,46.83989006205734,69.94191314827316,77.30490876816881,66.29897353082306,39.47431343139864,76.8673301913993,33.64726000214528,77.51545531658834,67.94938692057814,174.37283266630672,58.580584581632536,65.01453745424394,54.76106358305522,55.06248931938941,68.19329591851032,46.54188887412193,51.50757533412979,52.06444892568832,38.91770957194333,50.59086581680987,56.700624029589065,58.10879938544525,47.8294416094524,54.820986422162406,72.2984318310024,48.896399905407904,81.68534469935092,61.2327604661935,57.807477501124836,37.98033958374844,66.83814044521061,74.64448495240099,70.64118621233322,47.408145852251955,54.53645050316893,71.85339584498999,49.51670055459771,51.376829832664654,49.0397115630552,54.56810859060421,65.77974231282957,55.797053305191504,67.9294584427405,74.71204121929553,57.46161969687317,74.5168561814378,22.32579585769812,72.21434870184315,48.827887322565864,45.607101049936226,59.543127525675146,60.84558693725422
2019-01-07,104.52740383867285,51.91888192007208,47.8542633598518,59.966111512542106,72.12069622340732,62.230588843400405,41.68869067211127,73.19160556704642,32.97743908715425,70.24152062117514,62.88390667834872,164.72933494677585,47.81221419066373,67.56219335307524,52.8214830392215,37.11641617059221,65.17457504429743,38.36327973963306,42.89252220005199,54.31053007736906,39.88678515271625,62.351237672406036,51.86737689813209,61.23944219142867,44.99250412367635,45.053127498995856,77.18649284502003,45.7667390518394,62.06433120699344,48.11668325798018,56.7236439605049,46.58669445485939,51.33504876456108,73.42567076893842,72.53733603425476,41.38173081407356,49.62423772412946,61.75971901606143,51.72801044348959,57.2011253034276,46.166519829107116,60.748376035191384,65.95289119702251,48.827254868458674,77.69060029121944,52.136035892754094,50.590169880443995,154.75086870332444,41.987820443137906,60.335581223044215,51.212194183965146,34.13784566931632,67.79382136488307,59.689463657562634
2019-01-14,96.03623812530078,38.73197453334098,41.38013467019397,55.42149541444915,72.69305539959228,66.84085921300031,45.083111354529684,66.4062162925496,33.82414579165877,72.46484030584895,61.871307424100074,122.21776539301001,37.23056307320513,64.61294745525089,48.18409279566058,36.83974243110657,60.08444791755079,39.29110563414503,40.441469663796966,56.2597807389047,39.31601395094758,57.330998630951385,50.263006505667526,67.85756867995414,46.62641386382726,46.440008766810166,55.764738656726074,44.394667242687035,50.593314420598354,42.62569568305258,44.240315960600995,48.323495500463764,49.2564221219819,71.93409974372655,72.48199888354539,36.28716710341104,43.63897572124334,59.670965546390285,49.16174126695786,43.81096259362965,50.3943412428543,41.22686475437299,59.712777705578034,47.25776368622289,75.90446271488591,61.345901278349885,50.781709182536545,68.95844489589732,46.18435085789992,64.24485237433672,54.710388087801846,37.468172881146906,68.32711996584362,54.76322668109613
2019-01-21,81.19324059133653,41.37785444495632,44.45633460981264,65.25168774542136,72.4914451633734,66.6832412079381,44.78491693230536,79.58188937877256,33.36244077006874,78.49936663882005,67.26497534272724,132.83997570480238,39.490964048007534,71.7457349038191,50.47773968045456,37.01155810667874,55.884659390134814,40.41415308806173,39.8676640448571,56.91955393524496,41.095671516514074,61.35332492643499,50.50491618512073,64.67195941422446,48.38669438009561,42.18841615884528,64.36223612693281,45.741025604166225,54.28997790997421,47.531009442483956,42.601338980291295,50.57617984695147,49.383554173164214,73.24982982195546,79.39904049082836,38.55274719009804,41.796048233433204,70.2116778943501,51.88899195510659,50.75611392235414,38.71675753003369,43.16949787733843,67.76732903979762,51.48783519218525,74.705726097513,59.14999444480073,52.10767292021284,167.63296217051467,52.88102062533902,70.78093411645376,53.099708729997005,35.419306535679304,64.70391670891304,58.48609079037164
2019-01-28,105.33350960752523,34.86423094609056,42.25297011820785,84.35275081198816,74.48718743991576,60.00111190823731,38.769291860694544,66.55234388242421,42.31079750068088,80.98172336308373,74.0389346954178,110.63464674523435,39.22880780617675,56.64206208593801,47.21574552670484,39.67266073977122,51.52674573614632,39.53932964759653,37.40221017348519,54.187082016634825,35.135113429710664,66.95788278990686,45.66852631174533,58.7295938359479,42.37525897253232,39.94313742986467,57.704060462996814,43.36060017656821,48.052351170145826,45.70975705950635,49.33999520688222,45.68827487366149,55.51959128337821,71.2981520368162,91.8351747724463,34.8838912997268,44.57470901319478,65.57448376727245,49.193782035493356,38.33437964401455,45.3216165322845,40.90396282908005,55.02973488751873,48.31985588193723,73.04584163935097,56.474243942890645,47.55010942594184,96.56846189078121,49.210302671374905,63.75662892476282,49.088011363793065,31.38619536392792,57.64435720890307,55.173060014081365
2019-02-04,83.49288268629256,33.86517022720784,37.575895995497405,48.03891537354189,62.01501848153424,57.86613644463216,37.96606734221223,61.850062015910424,43.810566762044495,65.91323247648066,56.72062722953864,104.71410471785406,33.800859240497665,48.20267686275727,45.885554758732425,32.793628476389486,47.98339375615301,36.64680054052722,36.788920028180776,50.61792569377275,33.85895783556758,49.90403897721514,44.56838879015087,53.764251656848316,39.240202527069115,40.049866604159405,52.48842871302945,40.48727074996624,45.73270491510761,44.82800691924563,51.2238179536507,40.267509538496704,43.627839831173375,62.68607688102777,62.09181957170357,33.171215896806785,37.921513559301204,55.78406835246282,47.658612191796024,38.346622112518155,35.254225369518316,37.776953939756226,46.86748327336952,43.45017011654925,66.52181649850388,51.1942966167755,44.19349564235618,45.42793252093972,42.701449995090144,54.8652770829242,43.235969556449795,32.38474497647299,56.91673499037841,48.01962647671958
2019-02-11,122.86015169237189,41.88871879621411,43.26624677042594,51.61761007630927,72.55436581059517,63.592337350038726,45.220431381494414,78.88134832415456,40.62565788460727,69.93180703190423,61.80392219745443,127.64876740447649,41.51301065611814,61.592838605231286,54.26914547824511,40.82720128329301,56.12884152279485,42.2276510293889,37.595230073749256,58.37438249367368,38.57158854634734,56.687796528638685,51.27704308329216,58.42591382678819,45.5051762278687,44.07608310519585,63.75309847156208,46.805596492423824,68.41414049270502,48.47383199925889,59.03649176406003,44.1042735825328,51.28663201012,71.51495314891552,68.81070400853116,39.3243637051112,43.06863253710424,62.85786629085146,51.066397517615506,42.166034859073854,36.8502214172259,43.150793739351904,67.32244353390426,48.85339102138313,76.76317604614347,69.63594414261645,53.70143858048999,178.9967174402234,46.48963359996297,64.27927085236482,53.17702075826935,38.29408319516683,49.576574584936886,58.3912640183505
2019-02-18,98.60881102686909,40.14625602623921,46.67604837868497,47.76419100322078,72.28318303540556,63.15181527122156,42.744141405054414,86.75063990852287,42.97235527013894,70.18330937022013,61.457879066063654,122.71340017199594,41.56172430165701,58.716427094183814,53.46758379042878,42.43912456907994,58.61329438366303,38.49827114005737,37.97491308629608,60.855510726354936,38.207987932761405,57.57142470248814,55.604276327965366,63.459798721183176,47.85244974549128,42.73009427706649,56.635839151787565,48.06789819810717,67.89743766563939,47.04462905706005,53.718891802196865,46.750042953286936,49.824497506030205,68.93721868452032,78.3324209624427,39.730553043793094,45.90974646370079,69.73280178943996,49.734189297963546,33.22729897021741,53.152720779174224,41.914839393140774,67.99348884867256,50.050776023954214,79.00209150635148,67.97595671318004,52.12566677674685,183.20007345597054,59.91267320352432,65.67768348880973,52.36667171345372,42.160092880399844,67.02071231547887,59.077392893912396
2019-02-25,122.30392041797991,43.983668306097215,43.43552840460598,53.31617663042629,71.63417397181394,64.49220150634689,42.62099728345232,74.4455010822106,42.9192102070878,72.41569338343885,62.66135483451953,131.44510914451118,48.44244952310061,64.26338538662729,52.047851146691706,43.70321502087011,58.069694086822786,39.764103227428635,42.78391923500745,54.615967124233855,42.3873510929789,45.77224339492289,65.25219083291152,65.16191438465839,46.294630365181284,44.878859304032275,70.43593520806716,53.126554411591385,67.4353228605554,44.29475848789506,60.14752777661796,49.18591963810568,50.10111992245861,68.25016664181172,70.81457210820638,43.0860999005669,44.01593420445424,66.64667237590946,55.50902988250385,32.21492285944333,45.24736533042954,42.512701731970786,73.37343711603349,54.095677234745246,76.78848378472034,57.04891761344813,55.588024648553706,132.79355251165777,65.88597955863364,73.11545491144798,53.41811297606107,43.916052803414594,68.58688770438529,59.561254594370695
2019-03-04,97.84314659710888,47.96644623906784,40.71518957159184,57.55430979797948,70.66766096603988,62.95863930105343,45.35397993343301,79.54280042009944,37.75011235267467,68.18207194809759,59.87866466237809,116.46843811026577,42.80901975912067,66.36949618822625,51.466459855228365,49.988757724281676,79.64200597596582,44.120269571785116,43.43521636796214,59.290596169917286,42.190351186566595,53.63087264495447,61.59789037089941,61.778265774774646,44.63062456926172,51.406229991756895,61.62490483704004,58.95134501540699,66.16144623316058,58.32689567112233,54.68356324223939,44.827605779149806,53.616017795446005,68.96872581360597,65.82637711078453,45.02131148653777,40.89197642342215,62.584208148108644,54.70789417092236,44.44376829511099,54.26689072575504,46.66183122182175,60.60930619009754,55.55575425494852,77.71460652554728,60.58749926536608,59.20884611963324,256.39317590539656,58.21644648777188,70.90586636600938,51.8262223942879,41.62456970158153,69.44003873151148,61.9034832068354
