Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,92.52834821872284,53.793510119716274,46.29975027798989,68.74309019871822,77.25016242492585,67.37792848768639,39.773142308805866,79.44828430353536,36.587750753045505,77.95966124570306,67.5861887367013,168.2887970505479,58.888364458723544,64.8390031706776,56.19970650153193,53.94253655347379,67.96585154495878,45.94336993435767,51.59014627085025,53.73223285714515,40.16040767783236,51.94216989942442,55.577152728493935,57.18027951853304,47.592368714694004,55.44630120301082,77.03881722927356,48.92219000510465,79.3109066857018,60.16084760164665,56.28197870555485,38.181154408082655,65.16917510991965,73.9438096977803,71.24249689993655,47.55196853796195,54.503588775531426,70.96046920502887,50.071951858621986,53.54530444789337,47.9407824697285,54.447363009738424,66.62072042044235,54.63717425599532,68.28953633884582,73.65877485515084,58.408451698159645,74.55530673530077,21.132898651798815,73.26318612967123,49.477805131482675,46.16716359029597,59.031817591781504,60.96513481521198
2019-01-07,106.0715334334906,50.90436103021022,48.448967378846454,62.003721304901966,72.37711683905826,61.99280018057981,42.50835724610787,70.96349907963852,34.18851420835157,70.66107005644012,63.71549149160164,163.25018879853144,47.61143945303835,66.64692065350076,52.42104873894879,38.11667500346992,64.5049985231355,38.53910384210235,42.62745438281169,56.34144135401101,40.43216170692683,61.638977892055365,51.40575851501612,60.8352714854944,44.96177436003436,44.08361797777725,75.56558167881991,45.66122454923916,58.127995790163524,48.48405309793527,57.37586575648083,46.72681053689365,51.385455159978896,72.73400905708051,71.99654382333144,41.48356387936751,49.73179201823498,61.87665587007107,51.596797810381936,54.23468595781005,43.49681468063186,60.32672406639479,64.8329422613555,48.540777497372474,78.11004799252059,51.66293412557654,50.697106226635725,110.96208328105476,46.74668143747074,62.46982324791907,51.49174813671794,34.479974468620554,64.38840936046937,58.72527106989829
2019-01-14,94.87225170581884,38.680710689181645,41.75590735681506,54.77310028442143,73.38366502139102,68.19041952001528,44.797576487912394,66.11781023069308,35.42781477144485,73.00278208780703,62.23849117169508,119.20054952719734,37.916060962760696,61.27836428092089,48.920141662694796,36.84330830001953,60.1593317324335,40.27486783194273,40.605250134398545,57.49268385433688,39.965014418161466,58.871419162267856,50.80033457196823,65.91193212880027,46.93964079108555,45.70842543499351,56.01036804120957,44.62554317531293,49.608692112774456,41.814215020174345,44.42011893405772,48.66997499117782,50.83121516522513,71.71294458851732,72.68533171348139,36.14725767459513,42.48841845527949,59.79111607572109,48.38552034699657,43.88419720908615,55.44811666433882,41.02855778582556,58.16257630721186,46.65584179416789,75.96022707926853,60.2537738759725,51.357405935693706,48.15612623382782,43.94363179192482,65.59764846506657,54.85840013929288,37.85236800045511,71.32104309593946,54.449028014976825
2019-01-21,87.66412947545368,42.434794931778356,44.94242781387246,66.18734266388792,72.42889025355045,66.57430582645287,42.613759154567006,77.5816032426617,34.23554879868897,78.04134835243931,68.61967705401842,128.08505399844594,38.61430618209946,66.72853355144849,50.398543872387464,37.0298859809967,56.02254335859425,40.58424405539383,40.54340920150476,56.28712387421742,42.27065944671639,59.22734527164396,51.166419211349954,65.28590650556478,47.25386251938146,41.891729045954314,65.66219290735714,45.37315572746951,53.581996324937975,44.18349796677739,42.764249641903355,51.274458672089786,49.24279667595304,71.82511130307512,81.99998371523323,38.65704900836418,42.55335748875771,72.02064274349719,51.6655608303724,48.694389020286884,37.50826708792053,44.09318347107364,70.0748029023872,52.26283832750345,74.80383481844572,59.859529644577215,51.387126142623565,162.57942524343832,56.83888030702717,70.83498069982082,53.207065545140495,37.21373353663481,67.04253272832982,58.489019549510715
2019-01-28,109.1371277625202,35.37944074108898,42.11945009140125,84.10990948256625,74.05499341043603,61.875481942439365,37.09588449084378,62.83781106665476,41.682217809802964,81.31340889829926,73.70208871711931,109.02017642113505,38.98507311240615,57.97360415761363,47.90837968287816,39.43154452735933,52.97641501722769,38.6491455062741,36.872530846579735,54.93506442638936,35.65830429362215,65.87188865001276,46.400239869045,60.183384019152676,43.10113255717592,39.98160320603357,57.97647395987237,43.297528032691964,50.01901937766655,45.18551996244029,44.91070864204256,45.551253077438794,55.65189812083438,71.85940490101288,91.03547247351936,35.00684853408048,44.53426348468668,63.71988734333939,48.98318743240172,40.17577871012698,44.4583678616212,41.005816363721344,54.97298256842672,48.104149010197354,73.15756451937263,56.06443594128426,47.326196144926605,84.73220262117033,48.71713151393371,62.95375833425024,50.352319232451094,31.876280126430007,55.4313523943589,54.87388870547879
2019-02-04,90.88919556713823,34.892115071078145,36.966810308414885,48.63222269672036,61.855679892119035,58.28120233682985,36.58205668353441,63.26149340884055,45.53666350539297,65.37715264161486,56.83776603084355,100.65833151203086,32.14244344220233,44.46477414567328,46.815337482964175,33.06193904813552,47.9493252511628,36.44022167336978,36.32120741325016,48.56827359879836,33.43786480876702,54.51038861715241,44.98889561185258,53.05005736431797,39.28356572682393,40.04995641841174,53.59671167941288,40.564836768269174,47.848857181705945,43.80365359165777,44.943140183538134,41.38155666055778,44.93311936176962,61.27360231489321,62.95015333847811,33.19151186634256,38.198515838182736,56.77278309420728,47.70176742926821,36.8597687098041,37.28657071136469,38.920372986136705,47.05827729974619,43.270184033736534,66.66131272008225,51.895712434467924,44.52174866202533,50.10360371904954,43.98657850912072,55.21324689612835,43.49928608256239,32.934893510713955,55.914861388771975,48.229086174140264
2019-02-11,129.0855033130182,41.95342182945264,43.81769038904861,53.278818334422255,72.59583884541914,61.44642552265504,43.95890997145439,78.29000810056469,40.244033412003375,70.02145508159404,62.27156265285414,127.67495158522621,42.82497868654264,63.61964026780453,55.222017039014,40.322127424107535,53.88128233982909,42.497760144597784,37.96952091426742,58.53885822232255,39.763620602266826,58.472899716679144,51.733413682528976,58.96356256430778,44.49181124344704,43.76245915090883,67.06425939622919,46.56109311876328,65.25374243066621,47.97063353476046,55.38903085642665,44.80537537439683,50.660680528491895,71.81372617903291,69.14758166272182,39.344082901822574,43.082314783340365,60.174666269124025,51.64923222400895,43.64356552776531,34.80824869502329,43.290044514925306,66.55650601838886,49.22275896709275,76.78829739434147,69.61983292892258,53.49410700890847,207.61591500709812,47.18572813457028,66.63286481163776,53.550055194512225,38.0050407509084,51.42357431795192,59.08406659562583
2019-02-18,102.00797204434193,40.106157249562656,45.763561045602245,49.566378948262795,72.38407168303168,62.36992313598357,40.79200528509083,88.31191507799147,42.68424895532541,70.72584372550531,61.32533412668757,120.78810300574136,41.03929033886776,59.31292001810906,54.26617493765428,41.8736673405045,58.73773465708625,38.08179748840126,38.35610406770241,63.6360411954669,38.05651577960264,59.18328828776002,55.98228542007672,61.592510272681885,47.7435201317364,42.862171079475615,55.9022384067554,47.14372810892704,67.80428644263807,46.01344965399485,52.23066092660818,47.75537887279626,48.045998000410684,68.65252261711197,77.88822898165262,40.0110143568777,46.01674889126768,69.54125023142342,49.8476321865219,29.77641248540426,56.14043417980204,41.5132628469108,70.86546337122823,50.648436016633795,78.6964479005881,68.70815349838382,52.4174279784733,184.19781188986968,64.2704788889849,67.92322718523285,52.537868498101595,42.32022091520412,71.11355882326444,59.34965806515699
2019-02-25,115.31859270927376,43.685033496280774,44.10166842809228,54.51867752223371,71.9413372218166,64.24219383081542,41.867934164086996,73.07065831992867,41.381912335836994,72.91776714320488,62.905847348630076,132.0511063466576,46.749040114578754,65.41148822081803,52.44932554075975,42.87191174786704,58.3453934582155,39.366367628707145,42.98422885767594,55.10684295437298,42.286749332071466,47.121471605124995,66.60860047048406,63.83000914629901,47.09163593215253,44.716365146432544,68.52524136327858,52.668626940695724,68.26526604588453,43.83818168368253,56.79531861302268,48.590481366603406,50.40874330797675,67.79134632582297,71.52236312156883,42.3478461218872,42.59828001418928,65.92880455063012,56.06505584931489,28.413077413334875,46.00041233561282,41.49910375005278,74.009888329714,54.658828735672685,77.34532509914403,57.70949887432952,55.66557455315196,113.1801002747222,67.43166894500617,73.2693971437029,54.18451464113677,43.4232604414511,65.05041370821921,58.87035431268351
2019-03-04,99.42700790734672,47.63214093252575,40.55909361508328,59.00263868421843,71.69691836627182,62.973832195666425,43.331176110423705,80.23508331645806,38.70593226594985,68.12053036031925,60.89587501367983,119.6522127306255,43.77676584960904,63.73501491802742,51.19879411459269,48.83218684091157,80.56350084968311,42.75385822465953,43.6327691298655,59.000718641789554,43.608430784283,61.84554976446045,61.296971695348034,61.18590777737453,44.49303393756918,52.19934724837096,63.12728882965278,58.89283125456751,75.31912876820293,55.034113450744655,55.23697246632992,45.57437280676672,53.9224769514341,67.98881599921572,66.00088486216299,45.95687583280986,40.83895317681496,62.777860755409506,53.52914540208013,39.1066316965783,56.00514579419508,49.01634501875503,60.355681963475924,56.17886666211065,78.74009013904936,57.48487388366853,60.303596280959475,221.57194399516663,59.08866387218381,69.66221333379885,48.4577400071309,45.82671226637695,65.41769618925136,61.542853074226514
