Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.72671237393541,56.088575269007215,46.18956091823054,69.5586417424648,77.12000256699234,67.37536391744003,40.095591572772435,81.49817504027094,37.08805935909739,77.12962547275153,67.65144868826664,178.7877447034472,58.15972319603942,64.01814690571867,54.15725295222214,55.258695362829364,66.5927062945343,45.909681613580005,52.13900870280293,53.781259235068596,41.08431135961336,53.64137950534688,56.36479401773042,56.60373718043229,48.37737029491943,55.950457099158534,73.37250051129847,48.79128831131793,80.49698957112625,61.03450613852944,58.5240476404711,38.32758821349041,65.13099079265474,73.75464420950286,70.33387797397239,47.65711803607332,54.551064525576,72.98048405004405,50.243053416419755,50.807903822475346,44.66313248967168,52.85854601240154,67.13329551049088,56.16280070513816,67.90525547442878,72.83469984139477,57.48688471480588,73.19710358721396,20.536282025018725,71.9462098258199,48.85562104273918,46.37033143147482,62.68643247160564,61.18850335263828
2019-01-07,112.93813442465336,53.39736538386351,47.34004621352254,61.08897929661067,72.33173065739966,62.916385122902696,40.610336396947616,74.78000118544418,32.960181361283496,70.2476830669786,62.169344776045634,170.1798493753542,48.196567814774504,68.6033319978302,52.95319204824089,37.571361649141345,63.78045741911921,37.80787389719981,42.89059822258203,54.79468345967157,41.02151584444198,61.21917904932038,52.20559305455805,59.84475013646307,45.1524681977666,44.37799579616059,73.49278511921919,46.075634727300326,62.19668505674168,46.792657839345424,55.890615732417096,46.41466900952413,51.095060772503615,72.74681592967873,71.29309998486615,41.976175951994406,49.84805278851494,63.757670064534786,51.393053992340256,58.902780469846384,43.439797456077315,59.29106711421624,64.04806491103311,48.56078436374348,77.72737308016565,51.22849214074346,50.20548051879156,170.59173637097774,43.5270026927836,61.793755953056724,52.08110884424683,35.59147766643332,72.11050482698445,60.25381149483693
2019-01-14,99.08571164734484,38.78739256683301,42.01544444332882,55.377579663521814,72.98345578879912,66.8519262621341,45.27354178320768,66.18282999285152,32.93334155494708,71.86788499041873,62.077597170426614,121.01779062606951,36.43726954669722,65.55410372518404,47.56593579817571,36.826869259342594,59.20630466637274,38.85117136536414,39.55768832410539,56.51197543125628,39.84417337201922,57.189656252685566,49.73124477010681,65.26264041272536,46.293050269103325,46.40394445671043,54.67463781835482,44.19016648948167,52.671365768269965,43.27048027734253,43.91375206072885,47.950198634663785,46.02654012420029,71.89780779222225,72.51242720135262,36.566394499976155,43.10759699236053,60.51807615533495,49.75579803490032,48.74344962723851,52.57942503827856,40.58942899568604,57.921184433709314,47.58646763492703,76.41269312915041,60.41559785984679,51.11639483300075,79.89831402719399,40.0206751816013,65.70331443650946,55.01550293044133,38.56579522115635,66.55347491244682,54.86542423113409
2019-01-21,96.35991314138174,42.027972193034074,46.399462207972,65.07948105328535,72.7990601990589,67.13804908369583,44.25220403004293,77.00975492528327,35.94290218090765,78.28948545237462,66.52276278728307,131.2086686828803,37.622652349433274,69.95457405595748,50.56159163161809,36.16736837806751,54.97297321964383,39.51972367991901,39.531301640911686,56.131961969166966,43.18939086642904,63.49821780162201,50.62087894145646,65.4636902769975,48.24523739701842,42.152917172533066,64.21005947870772,45.75404211173807,53.504541275827506,46.6680744612709,43.41337970073085,51.17872903218362,49.67020908011775,73.53362215362189,81.29504392708289,38.20773322927326,42.11509031032149,72.24055069614931,51.623753328178985,46.535700002976796,38.838692083712985,43.132760000622454,69.89211577405098,52.47038019370986,75.08370471696531,59.141053357805355,52.45924531751442,176.27022478055937,51.97256171369508,69.70255075621505,52.75292426967946,37.994535182342965,66.12407662318374,58.9895763938908
2019-01-28,106.85257622107582,34.76753675169907,44.643388027967646,84.90701641412073,74.98492909437034,62.04568076011946,37.988969620311615,66.66547067474194,40.99654546832049,81.1520836938746,74.25274749460486,113.06357308753236,38.51158995552754,59.58751996208578,47.25517293669361,38.52081193654609,51.910976508777246,38.97452451365591,36.212218109426615,54.44842362342649,35.181966683255126,69.19003014035283,46.06535206582201,58.62022170504283,43.194637376262186,39.78347887500608,57.506354791583654,43.07056774816702,45.57277456288114,45.377024354221795,51.976390929615384,46.71921211751661,55.67314072198511,71.90954808350754,92.47802098154276,34.59299387076447,44.54571166607079,66.63546010949395,49.52382219137023,40.98352262448471,42.15629108787692,40.44294866216037,55.774152902121074,49.022936377027925,73.46393134926177,55.7388016673816,47.6046091798625,115.65252040600686,44.26007257075569,62.70603826459379,48.89581874877875,32.20682006883646,54.55219689402002,55.6380966911794
2019-02-04,90.22864118947592,34.33822726313423,36.63190286610611,48.54954126951339,62.62639302968485,57.985900151579415,37.3759189805002,61.374983624607715,42.1013949103831,64.81407403976804,56.8655038992347,107.9454098862678,34.46042147990145,47.06688834022929,46.09388051575458,31.83573661294353,47.1853608489239,37.29565815303379,36.17158445549441,49.54160722146577,33.597146756289995,54.755392224543456,44.12350448730512,54.1387806964285,38.78679324940217,40.0584982887714,50.96736685278386,40.42176115701946,44.463020133358995,41.64700806947777,52.10793511390647,40.97535138128424,42.81068630981552,62.53622324341285,63.047943688802576,33.37037451027582,37.64861287330538,56.00364209737794,47.914855153958825,41.279396268222314,35.70452631750444,37.26576174633719,45.96247755250052,45.09108756287021,66.80490049451086,52.087172839915716,44.00135832795658,59.96723455463653,44.20145864636629,56.396499668970954,42.624250525686655,31.902096634004284,58.67956418079052,48.52512661029805
2019-02-11,121.37745913612301,41.79878627270252,41.32552007616083,52.15807949285554,73.01959719170274,63.397820549095925,45.81522900404275,78.90443477990641,40.34322794723984,69.47022304608289,61.94495387233108,126.527447602428,44.24372173611818,62.6296873644849,53.94491498162071,40.52096675470336,55.063373337774074,42.231477407298826,38.33163817939282,59.74003464107831,39.79661946409356,59.63733638441485,51.76456609104157,57.96947605367252,44.3984149091791,43.22976981820468,64.07473297935198,46.60045682671047,71.46352167598589,47.58907320757486,61.11125682186922,43.19848958197323,51.22583362328825,71.02226508458412,70.06455431718682,39.45527161146771,43.30646301867122,62.559631024458476,49.985476874757566,41.50825930966744,36.59579677300214,42.81641183457581,64.50649727654938,49.713624983746655,76.98182535812717,71.79849912846228,52.04959052396304,148.80380572265975,35.06551448427195,66.55970352665031,52.82274744313682,37.5938653760011,47.200052106555034,57.64637729413205
2019-02-18,101.71016473880593,40.62549152020894,44.89550278539588,48.822682348392455,72.30426574381491,62.938262219753035,42.97610780885972,84.19593964792195,41.38740292956188,69.4862509018481,61.98172720198179,121.19432128354102,41.17855446843329,59.0129898073905,53.94651401137468,41.985600084019325,58.31616357002749,38.92627279983611,37.478831511294885,62.42264482321124,38.363457156298615,66.20573786838719,55.174628807743865,63.31377514769998,48.224172570080846,42.791791571721475,57.07566987720886,47.77916535711128,71.34012523102321,47.52094618405343,52.46076515272364,46.591226812345816,47.168793407012814,68.75004076473915,78.19070431448134,39.89963825566844,46.45902765166832,70.54636911258709,49.315364729349824,32.94902467417132,56.1652920744441,41.27152719688827,67.42465205130189,49.72973768502733,79.0901511169893,67.76356272231519,51.61698366637935,186.86549427403892,58.466085216524704,66.49971702185158,51.03376098428858,41.002110537794564,71.62398504493875,59.329418385745896
2019-02-25,118.87599412330269,43.59522202078477,43.083085476248066,54.87873197520491,71.55186244330251,65.3367842988754,44.52542881893601,75.69627340332889,39.49954622393229,71.72323832391095,62.38736368713318,128.5657060918294,49.317994251616604,65.13377402365099,52.52280227371038,43.18895012299719,57.290264093705986,39.74584634368193,42.805548255147464,55.74259008589332,43.12784032470387,44.219221880465575,64.61216368560426,64.24965747542983,47.27935201331121,45.269989463808315,67.79649931691188,52.61343151808207,63.18575190486774,43.74422440382507,59.63888274004882,48.736541904578374,50.4269833827595,69.11092318858283,70.54006613367665,42.746402867284644,43.865394094600774,66.4150549170827,55.792358163994294,34.377081728157265,42.86411647519882,42.83398879108979,71.60380345622504,53.692756517829,77.58160873367103,57.36406767744403,54.50784904680865,153.2208206039764,67.63903942649497,72.52492703192554,53.80905609078707,44.24208318113924,67.85511443454567,59.678378470039696
2019-03-04,104.96464168268068,50.80850945704304,42.07852047065782,56.80579119599101,70.19101660766161,64.00389327935888,43.390196029028075,82.63875661710854,39.280935089603894,67.97918698864412,59.803508724527155,113.96315453079998,42.22891531003243,66.50945623270471,50.78958718908279,47.76683426224885,80.15928979710495,43.478939978853,44.35533121605942,59.2677709449638,42.68827190301341,59.23875340770913,62.07455052528717,65.27040518264904,44.54603251440733,51.28818361579865,55.77133559361985,59.02954093205933,74.76285666326066,58.08288503441996,54.77503112402661,45.05657073041908,52.097484289624504,69.70738510825245,66.37197323251051,46.295917547839224,41.170840476068456,61.08408459452465,54.31685174621295,50.491456173719186,52.01379610028787,47.55938810873528,61.649962604837334,55.89404053774992,78.80458182807617,63.48725291969552,60.21990618938697,256.1535832692736,59.640832378425856,68.60494282383702,49.02218831085289,45.42113897325729,68.05617394413171,62.4738195092099
2019-03-11,137.25618776116096,62.01997567760969,62.625939830384134,67.12765081010392,87.21502950014218,71.67667283812278,57.10079458813661,107.22490189194427,51.33054593781229,85.6614226814076,80.45190327888189,153.6213466123209,68.71233104305846,71.41114745842954,66.2845720732706,66.88596397337788,96.78837474234949,57.29376814336489,46.823516569268506,73.9713411294132,56.15382932514372,99.75037779654129,64.10558317821413,79.60947217093924,66.98868750922892,75.1235143305128,86.60619284748465,67.20467585151421,82.2884176478677,66.79824690888033,63.59027096502613,68.12856108155907,75.0713151149066,92.5610825515732,87.04118638448368,58.277332465898354,64.82863017964765,75.70821078081728,65.52894152914361,49.908892255797866,72.65007095004513,58.947801542665,69.79824983593656,70.2805120828688,116.9691603681156,82.48946468009196,71.114010919,165.41705953736584,80.66048394405973,88.0018809026683,67.98174749028941,69.36748343703668,71.7580736039736,77.39986427754447
2019-03-18,119.76543391901686,61.11019764173562,82.27685061927333,64.53659387868214,88.39163237469954,82.80030940849056,61.00848382834734,92.46810886364752,42.36442121125472,85.47133668823851,76.15249373086074,158.32154699272525,79.41567182660977,76.2295058860496,68.30995547946317,57.76532693778824,71.29878562941903,46.69050274582462,49.067413302879714,68.6004484682219,60.60717366931149,85.55683013128507,60.800411255330836,79.3363692383071,65.74826912228079,56.11140145158347,95.11577560425992,55.45605152260567,79.71678009615522,66.43480203659111,60.59199399914971,60.865813834103534,65.08440034056174,89.50435604078827,86.14003229859458,58.88276292925184,87.1974285728097,87.76480882500694,58.867735828957024,56.904878361380256,63.97532812061054,52.81301641233889,69.22531044617129,65.4261202305657,98.42897675742887,81.98836826717013,62.150499942745924,185.28164165430834,48.721155660562296,84.22764922332777,82.4134296236798,46.18431147015472,91.18094421741043,75.10848767203804
2019-03-25,110.20840801295364,57.071861175028246,52.193782942888184,62.94373769258217,91.42279118307242,88.05416263166876,51.891615164515116,73.05829433979824,47.56172803760976,79.6335693240921,70.32696185612855,146.20433156221526,47.36019902133953,70.88505201388395,67.57868157279206,71.39501036931028,68.00241187696786,52.63292271882639,44.886938483874616,61.08042777155213,53.19898766519743,73.0054974297862,67.52561005778075,75.27964750775881,60.379565427676326,52.1705620888545,83.32833493656713,52.77711513190158,66.31728350780868,56.33278298853535,54.90430990807087,52.17627917943824,59.911899500698674,87.30567553855963,80.54500846893092,53.12310272351993,55.975373648794864,92.27300090461641,59.76839673674862,43.054420880234225,55.511091127339675,49.88650529518996,72.322272156024,59.93553236127357,89.84573277788044,68.58910099939304,63.429594973138535,242.4087340815297,53.076120398628426,83.34948875270224,72.42637920212692,48.69336896635194,82.14505635016906,70.47857961177974
2019-04-01,122.13652869369342,52.68400384811369,54.92955524749711,64.25872958559178,93.17091004381548,80.98407496363177,60.26277060184603,81.3874688553175,56.05040102570604,79.62426959665322,76.06635050957397,142.9313538400594,49.72561353767967,79.9033978775184,56.991507623437606,58.608137040183934,66.98112690744928,58.64312925045485,43.11273668225264,66.29793052464689,48.4677882549079,63.82390482396815,74.22005054457063,74.48401853273856,52.23581367451558,47.72320095992039,76.65522132518555,54.4083140671461,67.13393055760511,54.07977532558172,51.273750577480314,49.41848219421721,62.22424704451208,91.75273182213887,76.94991901396358,46.62667301715685,51.719787846440994,85.34013192519824,56.948279524055245,55.50082561245079,52.03700759948085,53.53428622406853,67.65161272563637,58.277801550485535,88.20215418808351,80.81332086768633,64.32954736848076,125.5072597735252,63.23755194093365,84.48615058795917,57.40150240628145,43.010261787715415,101.82241725211495,68.41599466360998
2019-04-08,120.61476462232315,50.82681836421606,50.64829150538892,62.84295555391665,91.56282294912249,78.0094476268297,56.486700800730254,79.28141476784415,51.7530117034452,81.87203707529841,69.35079142272204,141.75985603558428,47.50845544855933,69.94859080054187,59.72452985980389,50.26720895409676,65.41569416369303,44.502728573949724,54.20690052608019,74.23267775847992,50.35821078663678,81.04172240899433,62.98261150137324,65.7690026430336,59.19640062012869,47.57576094749014,64.82452030444507,55.632926871176274,61.89920194244376,56.407955707037885,55.21172813092368,55.975302530726154,59.53871254019437,96.13734661457458,81.11929314467075,47.002596901718064,52.03739867110773,80.70534374918995,56.39986754141397,63.311676324129465,58.962006192168616,55.295020963757416,63.89287208702194,63.97228461178861,86.79073127674792,66.85059025715557,62.55164416818637,58.5642458320963,72.13794930009836,90.00853719036051,58.93449027267679,52.232218482590255,62.331943388382555,66.15977004560501
2019-04-15,114.0269066970903,48.014742184669046,44.57400903356906,61.67892401972753,88.72232048863697,74.03624570347789,48.65978370926501,92.07755294124443,46.54336182000575,78.18164536269086,68.9677182252815,157.14795330063419,49.32319913928093,72.4324629522612,62.98129997378757,43.47864773756835,64.20868195382103,43.02660844130042,54.86930499540183,66.39579381844638,46.15853735886953,60.44994110153825,56.38420961003804,63.57658273340607,53.26786363142178,48.95222985442272,77.69827580739761,59.373256064972686,74.90207848365405,56.57430185684419,52.735104241490994,55.230026081501464,63.16227268403361,92.48323866092468,80.07457581986482,46.3718063206753,52.232522432363126,74.76697203867579,56.860773185638415,51.35921765892639,58.26951567381836,55.44985576774183,69.82174699331138,58.914242571770934,92.88455601146956,69.09079037516426,60.658830891724094,181.0926579608873,62.53374340921256,77.98236637475375,60.841956138284296,50.69929736284534,76.9610548459644,67.49361438682581
2019-04-22,141.3316384239824,41.51328788488036,51.245571976231204,63.162637748704526,83.88370025233206,75.12809191244799,43.49130999152775,75.08190899069456,45.89742564105661,83.31387823277579,68.56098046785604,167.60378508863766,48.84615905136624,68.34600362414133,60.02888388231504,44.18900826051199,66.47566632842549,42.25263876537856,52.968259819667395,58.202560265247534,52.156189302623005,56.694381105076296,57.84722337732149,59.80152497513663,50.330436707671794,52.9263401979021,55.04160671090164,54.280006780409224,55.922683112734774,51.59135704615615,73.01980969871911,63.88254727928521,63.91840149033244,89.00264465028637,84.90234945874451,47.52609668485928,50.993193206720655,72.23527202761944,57.09465940552652,62.2358082902885,41.95877460057053,49.271324926864615,63.44414149823561,57.95694857203189,86.24930668903905,75.92912437530774,56.25276212856957,225.85677069679159,77.02642217880705,80.82401942109291,62.594059853893405,43.27705780189309,69.6373661930385,67.60762277457795
2019-04-29,147.33620714415719,51.5870826116716,49.68622749186017,66.21937446024143,85.19914409214849,77.52802071180969,46.406661191750935,75.80952109360864,43.596251163942526,83.63404883130029,65.42441933521349,167.00993645366268,47.55310775240724,68.86469672111353,57.83950660971085,46.59367815205426,67.35032085214154,39.73924281270917,45.758936794076774,65.50454662427599,48.609752025223095,75.28106706826054,57.75213994894537,65.05045775511664,50.87615238811496,50.879657352562646,77.0303435929882,51.145898381994456,65.90992916547319,55.037839387371385,51.756764254424894,55.35957112744608,56.49082021540586,96.35898843626127,80.71758231087291,45.626272297096364,45.292231849837506,70.09288459822575,56.139389686236285,48.353809601099606,56.798369266156556,47.477985180170144,76.38054545891481,59.960110410453595,83.2437631222611,73.22686161618374,57.232623346722185,163.54076878072868,65.8996253595794,83.4848906100073,58.42349216793872,48.91366743588347,69.20056599403128,66.90916511494045
2019-05-06,97.94117024872996,51.41642544251934,58.189582936704205,70.99809275575247,90.2070514668705,79.43854099454904,46.41485681663863,83.5273784264714,61.878960833331526,85.88129052060098,73.15119353325278,186.66954138021137,52.12161701329471,82.27645710815618,58.810885869238604,49.8738128165904,61.11776641367551,46.99253940233234,49.356078924718155,63.24568727620441,49.867878100505884,51.416365415987165,60.24606509399331,65.86275053163794,54.05437905292282,54.803152117620314,79.0640397763525,58.79398720061517,58.25343570900205,56.890079789915426,63.519699171480205,53.95259140517644,64.43900110299145,89.5900733590711,79.43655831208537,48.05826053382876,55.503516805994074,78.40216004223363,58.98646841159104,51.87402257573026,45.73867858208982,49.94308888924054,75.37239541408184,64.2784601097754,86.99113872041531,87.74636371019798,61.73397595526485,230.60045079614417,79.49297403077409,85.0017965150735,53.47960717594409,52.83419863067462,66.37148736560752,70.22845340724267
