Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,82.24528067744126,54.9641091865656,45.84868617082991,69.71785928613785,77.4570184698968,65.66668423634655,40.346162199010266,82.64832322010236,37.13988414339119,77.49184262858611,68.25712100160541,174.19155605053365,57.663987557778356,66.54265970312437,54.60983926376478,54.83092904158572,68.90067897238256,45.733535202985365,51.92268991332408,53.294076171139224,40.12155302678804,50.780579478668855,56.592053486908036,57.30870635629445,47.66629617732321,55.78403880299364,71.68961604352928,48.76410606402403,82.29414613247806,62.31037108894386,54.975872218554954,38.01780689952592,67.14595171405482,73.48556246775044,70.88886835149337,47.66231811447413,54.873460343652475,70.81862700318513,50.710871226582995,51.92499782963046,48.20319774790685,53.52905489827738,67.23758752965206,55.7344215783509,68.2572307348928,72.57853428507661,57.542608796779575,73.17791561135239,22.49033183178936,73.21965929638655,49.284538478723974,46.21162163628939,56.717656782673295,60.89571858738751
2019-01-07,110.28145000318413,51.69751076798492,47.506875921485225,60.622913597858286,71.96477767729235,62.33667339254898,42.9215512772762,74.94899975652784,33.43998678396949,70.2603241515025,62.98653070232354,168.85065057159497,48.11134756898221,66.3316536104537,53.34180623991436,38.4471527964285,66.02826482881491,38.88133779144225,43.34503666542449,54.881540801645315,39.66627930476977,60.30001248516527,52.088385686217464,61.37195329854398,44.13639124286727,43.82196652012265,76.2785314674628,45.473174936865966,61.55836337901498,48.306403846663116,57.830058019447186,46.77389342601473,52.24984921537619,72.92720859945842,70.94397448705425,41.91508444932653,49.88854648394452,63.849295053507916,51.98295737177364,59.89518866480746,47.06807818826053,60.86305119181694,64.41349312697157,49.01771457798845,78.03704652510864,51.7606930948458,50.56766433470796,151.23529954103537,43.67919624294422,61.24092776014536,52.469796357518824,34.95371356571074,68.00668401062441,60.033155874768624
2019-01-14,96.63278549946894,38.243781794581615,40.20385818434651,55.48965496483478,72.49341155171065,65.866200329441,44.72190356028448,65.19488173940235,33.88987015466064,72.38749985773055,62.66179341907185,122.67565692713181,37.54130829120113,64.46634849613403,48.234741829946636,36.41024201586429,60.77394734193506,39.06842175178466,40.042877762460115,56.708338074602096,39.72900020722686,56.53715165445556,50.808681335775454,67.37040613955483,46.65950868864515,45.29677822457918,57.08159578367096,44.61450412910739,51.57473777955438,43.70534265921864,44.12152937042323,49.058137554423475,50.14129727895162,71.7477778456888,71.21837922992134,36.12862188751885,43.93633364827558,59.83426177689506,49.67825063613289,49.220068557183644,51.445143080121326,41.592874366977746,58.55062702205781,47.2992797727951,76.03537617470738,59.79088913723471,51.097912396632154,67.74678048339746,45.708140013792686,64.02190633237862,55.45259458204814,38.04393944682499,71.56371805784559,54.915454128313385
2019-01-21,92.09190264287766,41.0755695863914,46.71625464782096,65.69529676670003,72.27689636065584,66.15540228063,43.24539226194949,79.34692484531749,34.82601264941221,78.53281415707652,67.84862650837209,131.53593434366542,38.7707554103724,69.39749902482923,50.7222891848941,36.71290792250585,56.902356338817796,39.63529147737853,39.940286323771524,57.36026691627999,41.75704572444901,61.083568456981325,50.55186357978652,65.50905489414384,47.95740402411438,42.44524002736553,65.41439004622785,45.03052997943242,52.2493429660377,47.14480719179018,42.95452047681879,50.79663344703143,49.4371278660477,71.71251479641947,80.17062504801288,38.73843083106525,41.939097409065454,69.81691317009366,51.940775358759105,49.27912741963215,39.39126667134299,42.79761377047023,66.34407386050627,51.7063903406175,75.83456949896137,59.210187066661774,52.11352283484445,167.50998467423125,51.69489535939413,70.54377559350232,53.80376414038035,37.36370599114577,67.44808538739417,58.688292972687655
2019-01-28,106.03432498531923,34.690418757896445,43.98230730861194,84.97769931114263,74.37655002675096,60.97729417090853,38.59520769561885,66.68899600178918,39.444662297722275,81.33437044674216,74.04857580457158,108.99190352568182,40.17652009151859,56.77936765312091,47.17979032216082,39.04409719540247,52.49040600573828,38.55010835054922,37.212408833868494,54.544073937484505,34.70866201528341,69.12522125246718,46.49425126336567,59.56065795614878,42.3161937856314,39.800480720785814,57.561709528163746,43.24981265737383,48.66103887385051,46.05203302442769,49.356257565977224,45.81541696751962,56.018813218119604,71.93055487209858,90.63470785077664,34.637467327889894,44.27372641429571,64.89385474967828,49.326492371461455,39.04527979548756,45.568383869194534,41.00567150088445,55.056004202378475,48.75982376245865,73.56205309623445,57.09885374529347,47.07089097438382,94.5309397969287,45.00916707688821,64.64039864910643,49.21380751727602,31.366469177858967,56.950878967625684,55.15877466547006
2019-02-04,91.10167067339412,34.322529020620394,35.907342276124666,48.642495813794575,61.931556902071655,58.341270479854614,37.999520198623316,62.680935943234175,43.57201490511344,65.59574173032203,57.28338744431632,106.26673895652014,33.910263500386485,46.6719373753922,46.02824468583371,32.981996099135536,47.94149290750905,36.46172355355805,35.556516472412646,49.67668447251856,33.45813709766021,53.562584519826316,44.770845706374814,53.28428691267645,38.768051465310116,39.51035902798465,52.44569935487904,39.748329026386735,46.432629142440405,44.7738460853123,49.83166360370429,39.828104062283245,44.544620809212816,62.9086409940539,62.37979124463617,33.58457241863937,38.00754387400301,55.75231337701275,47.58358147511859,38.00553413134745,36.9002498988485,37.73543326541503,46.90119333374078,43.79802561621068,67.17056960895333,50.5922724819531,44.62856102811839,45.679290923442935,39.6287486905966,55.6634102601059,43.61065032972478,32.02453617961116,54.56367303789092,48.131166271588874
2019-02-11,126.18668330317541,41.62457420584028,43.370265850513384,52.514521066275904,72.13763415410413,62.69349083934257,45.93181189089347,79.98784536779284,41.17657890871914,70.40096821596545,63.05553719264073,123.82964456979195,43.425828845448414,57.64530639448522,53.78582374562425,40.556235526202066,54.57635833474242,41.511465714032276,38.48860958247653,59.333708214610226,39.02682821331368,54.39332095429057,51.368516042746094,58.072137721913606,44.76487478868643,43.65974449436239,56.16085962797621,47.150609020314214,71.89161155458838,48.026290227449465,59.008923866178044,43.608854428963355,51.76426465195679,71.30607331953058,69.3593003641255,39.55533100444414,43.020425199985844,61.35184551674594,51.35963292686448,42.10758896088375,38.376002541467095,43.32575665643585,65.27536628652571,48.881211110702594,77.37159517482381,71.61002565418677,53.11766067487557,158.93691971977452,44.425079994417096,65.75011343893746,52.99441188907501,37.40258981112833,49.97376379092394,57.86095135002395
2019-02-18,103.07360821547363,39.81070795137808,46.25154577796834,48.72377103272044,72.53674956380483,62.56544232138122,44.133011385631896,87.35359534672193,43.635994040575305,70.50810032765278,61.931146277163926,122.40218207700585,41.32368055509021,59.6534686264201,53.60246973403175,41.5757503546775,58.42834089048677,38.002481555025156,38.516393833833405,61.65040988095465,37.62691256882682,63.35651125466603,56.292211717115535,63.00734681270504,47.86501863143836,42.53869809779882,59.09640455118385,47.505255717884246,65.95666219660966,46.980534435533336,51.9476926014489,45.565341181304,48.334904323638064,67.86889545838905,78.73060681276695,39.896152970071135,45.670969533195006,70.08772826421088,49.9649030294129,32.64322246810682,55.985347392822256,41.295952401560434,69.88576759916579,50.2199198002106,79.37826088215381,67.8286735790729,52.06316845224572,165.99352759525888,58.801160898221475,66.35972401903065,51.786767224303524,41.41942018342568,70.2895015617207,59.01739648987727
2019-02-25,120.88273613979605,43.423652661386974,44.018855404387004,54.4810784042603,71.50011370891501,64.18858854905649,43.711174010956576,74.17421624149641,41.362575290756844,72.85502574038598,62.930194855706674,130.98127832673714,48.86547336095493,63.86948862519028,52.67849027148176,42.53464793810718,59.40246591829656,39.46199052277004,42.35161018879261,53.91906605764285,42.29223299171577,48.24469466860025,65.22476138047543,64.9232594951646,46.49123610772534,45.20022722463971,70.34532790655254,53.035547631635616,68.03626611166573,45.15312711476414,56.143631880793144,49.346771781650936,49.16328290322586,68.52655061319064,70.84311387961186,42.573726298951314,43.974946264701565,65.15951999037847,55.71328659196072,32.901753337446394,44.29719455411677,42.066146036525396,74.99515753783447,54.34967344012949,77.4150158293516,59.27043957937378,55.45832357451296,119.86518404434551,68.29861887361496,73.67695375914295,54.14097308943242,44.00717178238683,66.53253358020152,59.344516454205596
2019-03-04,111.61253379550331,50.00980955041178,40.835563726544954,56.4788069299221,69.93933680737933,60.6598109442474,46.02333775944419,80.58849600109625,37.0753447234932,67.8189530039019,59.62705662244815,117.03589162448705,42.63827606722528,67.96479652336487,50.47881105553648,50.02889198248155,81.40479843441742,43.718414370838545,43.11352079276378,58.59214582336464,43.68117474684028,60.637265905776424,64.11124273268935,62.37934082676046,43.52172122014435,50.41410500240047,57.76453442965732,58.45523536977078,67.89552112300674,58.37867342107804,50.37140044254455,44.56671041438624,50.83058296228468,68.22816684406277,66.13469654680995,45.96355932578384,40.97567038310133,61.179103292816045,54.58592566363205,49.75312209647387,51.491352273211106,47.07781847926463,61.25673670645824,55.458831309151975,78.54328670546275,60.430225803400475,59.527439448970526,228.69890620115825,53.101313490725175,71.21966829308914,52.06749414380222,43.05169653563941,62.584154600885526,61.50908062792663
