Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.10500071824549,55.52119198336726,45.8542101844226,69.9890627588288,77.33516098454197,66.77386331588919,39.702728209400505,81.69766997414844,37.9113537157707,77.41072403204215,67.82724932644521,175.64104902619619,58.083997509801215,65.17798424619815,54.00904978007811,54.834533002801685,67.01872721626289,45.94678368681043,51.619634529459105,52.99523650719373,40.904131638501,51.61414477815237,56.06192089161314,56.664893522662716,47.59888751501778,55.539031680002594,76.24402329152082,48.427921317136146,80.15003069375112,61.81559382534471,55.11229437737026,38.22674233297618,66.37615050226731,73.2761909322197,70.96066138494497,47.51337170570021,54.81852551525222,71.86964975201101,50.49726999678627,53.13828487375063,44.4192110853354,53.254962061849426,66.29940298113482,55.42853356902689,67.90660770899551,73.1386602339111,56.9482130214797,66.02531264959144,21.262402571606128,72.5254105482906,48.884539677075146,45.87325930297228,58.01716309808853,60.797143580080046
2019-01-07,108.25408672707277,53.30741736025915,46.92987095686689,59.86581145832839,72.52932395263329,62.484382022699435,42.246858860082604,71.79562254755035,33.1255082060695,70.51234542195208,62.69375794001845,167.71855076180555,48.3046966456789,67.67218003317402,52.79673889838753,37.69734729123972,63.6800440280692,38.23755227901721,42.802425907835314,55.49300537813822,40.451414943651294,60.062280990158435,51.63079263503376,60.91555195643449,44.9947531732766,44.73626566646128,73.88890079853348,46.049082304742186,61.48961143748767,46.851097376179425,57.78849788577057,46.6309216987242,50.28720570733241,73.07965881225282,71.71471813541041,41.73360805975864,49.64551043091075,63.20047137426017,51.73322740645668,58.379066967836884,44.217854945702,59.729349430227565,63.578932810266984,48.43460920545677,77.44892421621925,51.26279064425243,50.37996887385887,147.60169234680401,44.76805623301121,61.91417549581754,51.409176996887254,35.39355109516149,68.0570592656466,59.57747747163892
2019-01-14,95.33140380534422,38.58183426117505,41.89587099802575,55.00347290845879,73.08374232596599,66.40886468036236,45.08700067167847,66.691496511523,33.70099403512022,72.03400342469105,61.907583601696224,120.51559056956556,37.12102726477888,64.68423636865589,48.04697179988059,36.6550818970589,59.547950118219994,39.04879867510449,39.708008051897394,56.722203420962366,39.929638269452475,56.210528158047545,50.234591794579494,65.50129433079417,45.75274835801205,46.30295652197214,53.783529593710966,44.48216424619563,51.62787208910734,43.57426329501524,45.17713059296987,48.207679722848084,48.25736164755454,71.29076336193043,72.19345208033931,36.360879515391886,43.243123290940545,60.19770247938086,49.39158696174394,48.21861902995133,55.160629937024794,41.526670271866216,59.63243442901883,47.01360380028984,75.98760158626902,60.89390456492565,50.797728432538754,78.14371554533331,40.627908996790616,65.23726941597025,54.65102340917554,38.48296198092915,68.58147796033802,54.87643303887874
2019-01-21,93.8657203124078,42.080117420446,46.45031436485557,66.13859689567326,72.69502670753054,66.00748092488061,44.26980224931508,74.85809854105462,35.242767993766606,78.35902931719707,67.18573820164251,131.5695879165618,38.74439409266236,68.76899296780952,50.48348623479849,36.53491800356301,55.85670550254768,39.93369801791404,39.62756843044322,56.478403625653925,42.82171408915981,62.92835207698593,50.56180799742095,64.97666468742804,47.917888645088645,42.587864025255904,62.309597828708746,45.47457348543554,52.98455999966308,46.55697937237372,43.574267885406655,50.05634104731767,49.10987431326697,73.52409723882113,80.8775554518522,38.39729983588561,42.06242080166794,71.44639359995679,51.62537989962475,50.543745188950155,39.931947227506754,43.58660840909532,67.45707040595636,51.84002425839347,75.09920834820585,59.40091019873531,51.81162784003971,171.7423119907443,53.93286399068521,70.11720488460182,53.542760918179766,37.25803746660211,67.17844045756264,58.83748757711893
2019-01-28,106.65146306664238,34.660656871583015,44.07406921353208,83.7592403214528,74.70386230671053,60.46604146524533,38.406513197598755,66.24087946877877,41.77636258672104,80.72879679128317,74.5138874557183,112.07043589137683,39.02582092314832,59.126417162121456,46.831713095872004,38.87173123715722,52.547391085251036,38.5068598008176,36.72156545105844,54.287237549771184,35.522537838519284,67.44224895982259,45.87866054835752,59.01505787138468,42.87210876437901,39.98326877407619,58.101019505831616,43.153402413206436,46.288146562513205,45.311414966637706,49.993471950192365,45.17877839537756,55.163919359386426,72.10820056738797,92.0624728215699,34.93130506758293,44.21699793843936,65.22200064858094,48.8196017217177,39.111919587672524,42.443426787998426,41.39828988905784,55.158838421829074,48.88950525514266,73.40638903034173,55.12766217843721,47.33812910786032,87.4083077665745,42.34324201777522,63.129822394418134,48.81406726790257,31.042982976952494,56.12670424773518,54.84858201031134
2019-02-04,90.06150354360113,34.31124474127328,36.42800521005355,48.475390252730705,62.23750626642873,57.65870747644728,37.629470848751275,61.72292221832244,42.37660225782629,65.3230817900748,56.703054660040515,107.19272104993544,33.97710305223391,46.27466564798956,45.81660304553315,32.39655217905711,47.4974827391405,36.83249987550529,36.19226064824484,49.35424038582721,33.513436328845145,53.151446041989864,44.559489730458175,53.473457033767254,38.53306769246171,40.29307265799113,52.57302386201782,40.187923782896256,47.148215976162824,43.63670022151617,50.997460008555315,40.05964178042007,44.67882331942661,63.00270341759906,62.641758719996034,33.408595321849305,37.832768804695725,55.57739593942632,47.68622803863655,38.77410945065315,36.979669418576385,38.04824411678816,46.219148461240756,43.85945563415427,66.69318829497396,51.530602241809255,44.038657237782786,44.70960789237152,42.45506500836792,55.385215866953814,43.273619376553974,32.040021393615625,55.620547157874746,48.13290524753669
2019-02-11,123.3156185726746,41.66712365684271,41.58488683493338,52.46460945892316,72.54710335712484,63.12139094822129,45.6734318002548,79.2361515077152,39.947991933188185,69.69890565570176,62.279524440776996,127.17409195752464,43.60975356136743,61.50310247003174,53.875670579568755,40.64090309274529,56.113804674409806,42.07987574475308,37.86447211080848,59.80180228734135,39.723902804409335,57.64997762363832,51.523576362430134,58.115779317872686,44.18791204365979,43.90800301826625,62.85672408616715,47.04194362516196,72.8392885838291,47.75800513544639,58.05355435927235,44.074598693179134,51.247642849246255,72.14389826220649,69.78943717464134,39.319162169907365,43.09703428134566,61.855205637805405,50.549603767593574,40.55579190968799,37.65353258358724,42.952024439973705,65.5768584442496,49.11441835575382,76.8486837160078,70.56626899958181,52.572303568819116,147.20099080894536,37.6486096574969,65.26282151841113,52.89866088152989,37.08974659873064,49.17934820795361,57.64255705908896
2019-02-18,100.65320557305216,40.81498388993515,44.907358449130776,48.78199131229307,72.30617637945683,63.0956164322186,43.49769815626517,86.11783818964243,42.48437178062591,69.81041570915933,61.52500706481914,124.79029236214396,41.361632422490025,59.95396891515027,53.56511682608138,41.76665778628895,57.73305788418242,38.471978228332596,38.22079788521814,62.99569653170501,38.11057882493121,63.30059133568201,55.70488918891516,62.95442362534353,47.931355859109935,42.7542098297305,55.56986973297947,47.83328063331048,68.95551424350643,46.85427138650504,52.00022424444993,46.20384029755334,48.0598588498358,68.9286324801042,78.40729359130228,39.73276255477774,45.955198225827466,70.19721158799625,49.84530315555088,32.08023484440104,55.78361455852517,41.68883164628365,68.53676834566434,49.739350294282886,78.92938814321593,68.45721085174041,51.44775553759753,185.12061296036117,58.56800822984615,66.6213842723399,52.021084319203595,41.50672804852179,68.0046301752092,59.25771271043011
2019-02-25,122.80821819925946,43.486902777400964,42.879835558644864,54.5035629559881,71.47847045426951,64.84930789827423,44.06185288748825,74.41274400652698,40.83150894082106,72.02524266773193,62.55527119020661,131.7285395547146,48.98026924375667,63.878243260134056,51.891174073078716,42.81732032614029,57.80694337369251,39.92532527790153,42.283812944037045,55.879521162479364,42.662581456483295,45.96661740471146,65.09236227747041,63.693287135073874,47.12439509588695,45.350608038569796,68.61161433939272,52.623104075098276,67.0656711345498,44.30454798187792,59.784684470312044,48.35660751702876,50.46653579801101,68.38845704180746,70.86628421786408,43.081766244650524,43.432399506928775,66.2679814926563,56.1046709101143,32.885643369818915,44.10563383607778,42.15264332666614,73.56427096330479,54.11624494148953,77.11556366386554,57.38435228231497,54.82420540116337,151.85559192179423,65.15046663770306,72.84716859103183,53.642490868594706,43.25629898352972,64.86630383247932,59.73764380209186
2019-03-04,109.67675885484721,49.73566814180921,40.826679273827374,57.56817329955246,70.49252744624961,63.261000907246846,44.439662374807284,81.19145229882959,38.05570569205504,68.16199211290927,60.053737999520976,120.25102709859144,42.766119067618526,67.72842905795392,50.57168082199362,48.35199989026802,79.81455003974064,44.42988951323015,43.47111136161941,58.85508275739772,42.95439042595088,58.219890734677755,62.58062173249245,64.27763880046545,44.17133718751968,52.41232305248671,61.01448862181851,58.63823414686249,73.90322678043155,57.95401549745085,53.75233618944944,44.909550917557794,52.25929648468035,67.97309750985207,66.34998048003753,46.10995453423869,40.60189514311208,61.542063500755255,54.52777427212363,46.85144470897203,53.48394200613306,48.67131371143379,61.04065139534556,56.18134279568345,78.3819549852038,60.44104590274904,58.8779507621336,247.2362767659181,56.92131224976415,70.57395698176983,48.50159675781305,44.3666443955806,67.33683271728012,62.315502455807774
