Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.29260249799745,54.86829541787072,46.40868902744704,70.64498092555182,77.26291367892563,66.81130355718308,40.15358506717865,78.68996629965703,38.07980779062621,77.8571260724127,68.35481080140353,173.22081957507092,58.983512987248105,65.76814874191611,54.42457436789093,55.288403372174244,68.21788884821221,46.246162598060806,51.42313416325053,52.39177445450977,42.01402398207794,52.34960713791534,56.459187521475776,57.328769665074645,45.58649429480346,56.68463950866403,73.0289542411914,47.88811386068954,81.03573490311312,60.798811192641104,56.02877735462085,38.05604090468843,68.29023528516832,73.60357224759103,71.23630510970554,47.85328185056322,54.55098740974352,73.27024670306017,50.611991434678146,48.22912940468309,44.521234388294275,52.75968809007814,65.36091472615827,55.74471057991665,67.7670827859243,74.90467353614727,56.81281601621691,58.82257616635467,22.57872190053582,71.02262867600533,48.6750572899431,45.764346841667674,57.14912380164724,60.5127731897288
2019-01-07,107.01512081729395,53.39153411589698,46.63817858136918,59.84734566899429,72.89879861534853,63.42634814667645,41.14225171686596,69.18231782938383,32.856226578007124,70.39896125614005,62.822291005185136,163.7462982630199,47.43577607296817,66.89059766019795,52.89918323846389,37.73365700829552,65.99681939012905,38.18962120254593,43.144019136015004,55.75638273532047,40.30823049755187,58.17934487621053,51.68037723727193,62.051132531189936,44.19551243325564,44.78970773891319,74.57874062144784,45.31861125612436,58.83994747220435,45.28012491897069,56.24824114511406,46.56004983091362,51.71729295632063,73.00608821038428,72.07855710979466,41.45041083990945,48.892283027737825,64.15404081042807,51.54699285082248,56.92095897171098,46.066789340820094,59.359492652829246,65.94913609182889,48.94706998766581,77.62301575751509,52.03633824749773,51.032001505657824,181.92521464270752,44.04410854028253,61.36294177427355,52.52841540771553,33.408678888884644,62.52476025403332,59.924836555964255
2019-01-14,86.1786671233253,37.91795340693288,40.33387928190811,55.13654635357106,73.49955710475709,67.19884978818655,44.77461262212965,64.64752474585065,32.42741143386817,71.67274392585355,62.605037197086865,114.30752874112116,37.73720480413422,64.71308471933405,47.742405383198054,36.64655519039706,61.284787304986494,39.05852189058426,39.879711021785695,57.670923479509646,39.730694419106065,55.4530392035929,49.236450899420966,65.92504116678761,44.75549919933588,47.1852205896429,54.10009811508739,44.2631584000934,53.681799384945506,43.27366157321306,44.47253963387593,47.85298475456603,49.29977540218446,69.74385126316879,72.31613742232655,36.42374361069057,43.61295337872816,60.17420245417525,49.098805443707725,47.20820602734035,56.67394977813649,41.452557517935475,54.49593888394595,47.10341603490405,75.76683624458038,60.1917381892642,50.31976285061904,82.74308450697696,40.71768770758587,64.71499227455082,54.32351499950612,38.67490036451699,70.67075337948641,54.548877369670166
2019-01-21,82.46126097552651,42.142840777703206,44.471202750705174,65.29009028071522,73.03953387395819,66.88247462297956,43.46568660580722,74.41178078900342,31.95060891030529,77.31273701800228,67.79741904360411,130.3886279198778,39.996746045390466,69.51896173251058,50.359516203520855,36.78793479027193,57.336821399070274,39.525437336203105,40.169245253519286,57.58617611070685,42.25684015962917,63.19600502192984,49.39245854007722,65.27547023566156,47.59372205451346,42.40855916595681,64.62446319951438,45.332398328644274,50.4606966980726,47.22856357362635,43.892932203968655,49.985430677282,50.213978343867815,74.14165061963855,80.35490597542324,38.359993651835204,42.3959496748857,71.43436622724434,51.373360480163775,45.03864003250379,38.13286282272036,43.370725639109494,66.02280418826344,51.768517350504716,74.79643056149507,59.53020753290257,52.16676294978074,179.53148573869393,56.8646426907159,69.98157593811939,53.21635933121691,37.7848709886594,66.84361722593944,58.60125189173475
2019-01-28,102.17059431924204,34.41807241633146,42.57695316745199,83.6960262061254,74.82259559372704,61.033546254292915,37.816472283384144,65.4394301495215,41.560091859964686,81.11468364574206,74.58323456700978,112.2306566617844,39.27094996272341,58.34110871760265,45.91957864105998,39.27766858244149,53.04976313080865,38.6280199178144,36.75592945844039,54.61329533576732,34.793970030451085,66.63000021768046,45.08153134732321,57.76215748564832,42.39742048832299,40.57046303357941,60.54534337176176,43.32947340172048,46.725606317231396,44.75742077269564,50.10450575378212,46.62231160782115,56.25650125123863,71.16468835506713,91.21079184514538,34.702247739484235,44.07495736779029,66.45015948256349,49.14773935073842,40.19456789924495,42.56088767772445,40.88371605129325,56.561583971500426,48.587001577135325,73.28762246385693,57.01791223570855,47.861687800607776,92.51444912112648,44.797327836875546,63.245054122635075,49.36814758347364,30.911153400185665,56.106439202230824,54.97251907612982
2019-02-04,80.47677113451796,33.837389065846736,36.46434238001682,46.901083718275956,62.653091663225574,57.441835463865004,36.41952326091256,60.55770293658942,43.9723345328047,65.35632614669495,56.83114468856748,109.0405254885286,33.729476333260216,48.67390228391589,45.857621363357104,32.63312897479965,48.26931048426571,37.159120426314686,36.742409638916314,50.09010616133168,33.39343926737755,50.219877100361224,44.537751295507896,54.275187602746776,37.51562730917095,40.71184386364495,53.77896532576239,40.10433317908029,46.6667506248279,42.8466791076546,49.93998097528514,41.2971984383733,44.1343835049798,60.57634709824976,62.20223421318718,32.6073645570628,37.5918330075399,56.204516311805726,47.77450075268842,37.721662786767,36.65034832445645,38.284610580385,48.304780188955576,43.343198060126035,66.60312495825164,52.16317504747271,44.3660147607133,46.306379602813365,44.74643012814437,54.88503546756024,43.290615645256814,32.932175049627126,56.51859758016682,48.030228450226595
2019-02-11,125.81977226506923,42.0554333256385,40.97654059056599,52.412405931578576,73.02846597525645,63.859690406177734,46.29110247285404,78.24050826202574,40.83413532332214,69.6328193333823,62.590441777379844,130.1532284881728,44.34967749084057,59.674994292279756,53.83012515802814,41.202555296774335,56.73360342090999,41.86049355975623,37.511149086230475,58.98155821750138,39.916168906256864,56.2792245014499,51.394998633987676,57.889608926067744,43.6914501485405,44.09739621740038,67.33487483532829,47.04624697253024,70.88105162920235,46.93469634226899,57.12705849044711,43.015171739279005,52.74271551911988,72.26263825062064,69.2878347976217,39.17051094246162,42.58102130042839,62.20080658735402,50.25552718230776,40.19472966189501,37.09007283431084,42.84452631038681,65.18629823663697,49.11051803910715,76.92996399341214,73.04548598707257,53.1041304391034,154.10103725311467,38.122150625100396,65.35831895558866,53.70478137375914,37.706906024307706,49.45387088905526,57.92642440036355
2019-02-18,93.91119003211874,40.28484738797885,44.39233413007928,48.12508747448836,72.4650258638947,63.023807675691316,43.792143454345634,84.69257616488719,43.15210700102973,70.37574687941702,61.73001345767679,127.30970113715796,42.09247887066979,58.494112389346284,53.46089747002998,42.19994122603804,59.034559718901775,38.161955401610605,37.658889631952675,62.07740419717727,38.08620599024349,59.591809906444475,55.04932850018389,63.48632321031484,47.37326810140944,43.12008158228422,56.625483732037814,47.88748588343402,68.29433231713858,47.02644356013234,54.46937019571706,46.28472286359668,48.32723648612267,68.3858074849354,78.33620868130386,40.00058349458492,44.770113152426774,70.62467972483232,49.56081345560003,30.06613824937357,55.082852922822646,42.36937218839769,69.16878617474269,49.737310216685216,79.00471197828338,68.33603772656677,51.68669959147132,158.5547222437174,60.65772175690565,66.5716618890945,52.290317237215135,42.583258112128895,69.50329333701252,58.66694342474817
2019-02-25,108.05339965594506,42.99586170174902,42.534082923040856,54.06551765755042,71.02564816497545,65.17769563598998,43.09326610757864,74.45532848731014,39.252015122524455,71.25668786628164,62.989985604016,130.36760762435316,49.61175820733421,65.97810549513575,52.355420744252605,42.50144284210344,58.62177979623811,40.01676792466283,42.266568921234274,56.24475356984032,43.145778790577204,44.33705891792381,64.0645515836116,63.946825006364186,45.753597371049345,45.29590169114299,69.85702957999551,52.56968485983714,69.50992791435233,43.02303005284355,60.593424607266904,48.032023578085784,49.280388113627865,68.05859043549107,71.21843377331398,42.97928284198093,43.70138753441901,66.22599590670144,56.03525686154946,32.49231608551393,42.06276536040478,42.538224808093574,74.11892932920686,53.883403346909475,77.11450566264739,58.55626887861588,54.95969360101882,156.60107916935033,67.19575327733887,71.96279237040196,53.137087568711394,44.775742604789535,67.56208373369482,59.574575646583924
2019-03-04,102.67302019541798,50.076407692062766,41.862548072734256,56.59361126698234,70.62749864432331,65.69528309196565,43.457351450988895,82.22223755127288,37.79974377525033,67.47390842975601,59.31920472989151,121.80647992497104,43.517189047893474,66.03401356902602,50.87692961470976,48.79985197790249,80.89301833617006,44.95052744939789,43.58549591735588,59.14727346322877,42.359858492656635,57.31943662774443,61.85815049614569,65.99238754642423,43.411544281110714,52.29658308847939,63.69441544408637,58.55194227606486,67.16278590709467,56.131701877245156,49.41816847476278,44.62761689566562,52.73660770404682,69.37060861722243,65.77536145622561,46.20260972495804,41.22647509805349,61.94549700526096,54.36339731047089,42.2302656190649,50.71898704314405,46.40007111529849,59.523885723922504,56.18345483056207,78.10204283483148,61.801668933245146,59.12961593267222,266.254451901758,61.799861188894546,72.04650846185923,49.2214433695401,44.957764365124646,69.51721673953732,62.447999633669326
