Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.46655143708159,54.63113873833689,45.73887522286351,70.27223925425722,77.30161805895676,66.87354763767016,39.68287702818969,81.14083775167374,37.02500571717941,77.7413780558021,68.0913247178831,169.1255745228422,58.105331469555246,64.70475542499004,54.29445095296298,54.47863419578309,68.15624623805756,45.09743810970791,51.422133978289956,52.81613007596329,40.66452087192472,49.56493742411178,55.44316083241661,57.03951730290261,47.89452377118704,55.046477940708705,72.65668326312027,48.347903215184346,81.35092124496597,62.04825697493187,55.368407483462924,37.673159572710745,65.88767080829153,73.73065342970591,70.7808732779882,47.752131948884276,54.963536469714434,71.00508727612363,50.73238778880177,52.90115522797928,44.00545374543481,53.68066759919779,66.63102637255601,55.87177072844699,68.21826847342304,72.4223533231022,57.510061229996936,70.1288357942127,21.77360708728389,73.03822080364243,48.983303562551356,47.186867171197655,57.019108294881036,60.61297356413378
2019-01-07,108.5959193776234,52.11928468282665,47.421009817008496,59.48804617242271,72.29284409705778,62.40857646370166,43.424849113893785,73.17969120491969,33.6977477463499,70.29060785992267,63.03347521850989,165.77200284930407,47.23897591040507,68.50308129361717,53.03237257798832,38.001738221996405,64.60736656500679,38.447361708282564,42.73188482391365,54.6418371093526,40.03689141353843,61.922240016831466,51.69521737572469,60.60869930056089,44.12962626239491,44.14320714996805,74.57067211248517,45.815308652424974,60.32965064354036,47.591950971984126,58.140451220901184,45.943715384532425,51.23636901104486,72.12194457743603,71.82971247406351,41.79187740889417,49.73454795352228,62.41561919005351,51.72028664601029,58.422806083082506,44.97888401209942,60.526799860222546,63.93648997721362,49.11229347977418,77.68246869389942,51.59046040908516,50.318505477288205,146.78720249571086,44.19225046993953,61.887444328681184,52.137223496568154,35.413438201157874,69.59184384044765,59.64688247934312
2019-01-14,96.39284015234935,38.362447860771496,41.56055677931871,55.31448315463338,72.75887795725859,66.68332936599937,44.94595802694394,66.48902556693974,33.938814210144876,72.55541414308341,62.19216106308824,122.02101978230795,37.28332955920311,62.52372954689754,48.274304602542045,36.59849574079652,59.94196121569557,39.307452261454586,39.95750600732227,56.66608473763837,39.8252611058967,57.13791622283514,50.386274232095595,66.03318582321695,46.25880987732091,46.18920727825429,55.52707635960801,44.053920261584864,50.70520994761168,42.57515975226236,44.04439291991179,48.35045568031782,49.0841466631569,71.92997645087485,72.42352610762178,36.583408744764455,43.513154402082655,60.46179757291149,49.44942264169369,49.39953987200055,53.89935853225888,41.32645275011671,59.082416606751366,47.114074674663115,76.00281535680891,59.55806421149373,50.660073036662865,64.37207699127723,44.39651059194585,64.46268833509501,54.843034611466294,37.94094117568877,69.20564546373815,54.72761860355432
2019-01-21,92.33803192382257,41.872406776354616,46.49323317720444,66.53918365427235,72.42943199078323,66.3136719672972,44.688544605010904,78.16410708233423,34.419231409235145,78.45379565671026,67.28192617642546,128.23840106155916,38.770469321100975,68.13795736003699,50.60743375908924,36.56503329172747,56.70966594751486,40.12582977534407,39.968990985832335,57.20440716070762,41.83811647959897,60.72986644245923,50.85212576068221,64.87172455708787,47.49752734856155,42.498840339423964,63.84806142250719,45.3689428673375,51.63733708530133,45.872157920635395,43.042471474347,50.50434217853021,48.8341107370971,72.37773481399105,81.25009292984879,38.60979826835036,42.241500428889,70.61089563670943,51.963798050766385,51.049740416437324,39.09665643885665,42.77705037696853,69.4355563158487,52.10369672375472,75.3230781717324,59.6121307821605,51.73560019304943,164.56865354984362,54.568940643724616,70.17385945272912,53.48180379071768,37.21960465477429,67.1306293799454,58.64241884367981
2019-01-28,106.05730686480645,34.82689210423262,44.31379960175642,84.4590381773872,74.62528940852248,61.14798656096322,37.453576461176866,66.84014641787752,39.330598093671476,81.20423806395942,74.49302062968975,111.31135065931915,39.518922047077524,58.616344052153046,46.953641140276716,39.16174376084143,53.384111041493426,38.72681129140444,36.709132996350434,54.66117881973845,35.39934558765613,67.9851597176569,46.23400293857289,59.040508016600704,42.76070470052118,39.644057969867184,57.44610568247811,43.19624495928453,47.656163505273504,45.34206588769222,50.08402287991493,45.14687238969607,55.15349602617986,71.64014716146411,91.77119805158924,34.71466931094836,44.11542310081411,64.88922362751097,49.17389799937214,39.05578683326088,45.04188120005969,40.968705910492396,54.895996416774686,48.663348111251146,73.45244728197733,56.26195788858617,47.19545432058697,90.37929899567665,46.96670169745746,63.86196544814639,48.66936409849588,31.08167884977621,55.93606170362665,55.049416725697355
2019-02-04,89.68232392544941,33.97555340401255,37.15325811009426,48.61710089496215,62.02510528870896,58.170439493821355,37.57127102663678,62.483935445403105,43.946040456221496,65.67024633015608,56.9862774125776,104.31648206402204,34.01734182981799,46.387060144495535,46.01817386756669,32.48619103688718,47.847476990824354,36.405891366833366,36.04502682876644,49.44069815882944,33.378449794114864,52.5993114541042,45.09013858728815,53.1269793109476,39.12020725125043,39.93392262039618,52.47009229499604,40.329380279102146,44.4772446610928,44.022043593030894,50.353330197434566,39.96989710339244,43.789086842904815,62.82017492249106,62.81624396666053,33.29145921886925,38.11554642440644,55.98089918460239,47.78729727926631,38.373515771710416,37.07542509234332,38.51391601731331,46.50934269480895,43.75097285218957,66.83908067813485,51.80848249757564,44.43622893692585,44.86358929981003,42.457343014668886,55.30786557130885,43.35066998714314,32.19224071744263,54.317512525450404,48.08516574942006
2019-02-11,124.1173304751178,42.39425893134899,43.20009576878745,53.21065287520256,72.29821754316951,62.84162938802963,45.16647040518921,79.69473636010464,40.04833614191081,70.15820803430374,62.48039517730444,125.3759257319545,42.920278977628335,59.503979880101575,53.9415742290915,40.36224188481662,55.65450692913804,41.897032107152185,38.29856245469894,59.096332269437525,39.2926680221962,56.042333520323716,51.052066722459095,58.156498647636916,44.963020712742214,43.5017867450986,65.49941820105835,47.19397437109577,70.41921266577005,47.15073271867516,59.23548623605811,44.29932600708687,50.46333852363585,71.06714771906489,68.88790978143689,39.45310808983943,43.017082689331254,61.26855307783162,51.334239151050156,43.254569885156315,37.24983627976313,42.73789585521896,65.5055643028408,48.674573405624116,77.04319030072917,70.69081614140909,52.525468666083604,156.45353034915303,46.987132692151405,65.54376396719509,53.239892546361006,37.21471273097108,48.017555756060325,57.926361736709346
2019-02-18,100.81098217383524,39.99462536068604,45.70249520346344,49.1836980481829,72.42284181948845,63.30976325364139,43.771925946055234,87.95984207169575,43.130327204140606,70.35039928004554,61.7267619497184,121.25259612019079,41.26470615604661,59.61526829233768,53.27943936116044,41.61656516478125,58.27277869245732,37.96211488454267,38.55222573970331,62.56906232979783,37.669635472242824,63.3709188570361,56.11762188198353,62.374640890246646,48.00746913319538,42.208311374014656,58.46479133611004,47.523961504370796,65.73056284679595,45.82448489415843,52.864025975803116,46.18201842577034,47.9362830983496,67.91882761626555,78.31573964898048,39.862300273241246,46.05421632136883,70.10815178477654,49.750771010784824,35.53269191324434,55.94918416812629,41.11635027840467,69.08818263717258,50.214207507116434,79.0269074585506,68.69132344671536,51.60757235148071,163.0590424433646,60.60955183797372,67.26889518792318,52.12874714688506,41.6256583396704,68.40633108316656,58.93127919240114
2019-02-25,121.0521869091659,43.25513397372346,43.576388797343824,54.44986358686671,71.51527263121878,64.21119562419426,43.31750647157985,74.72744263489622,41.68547310948749,72.62918271547217,63.058495735542785,131.05048365349305,48.375347761008946,63.76690999803035,52.55021845356604,42.77365993862537,58.44612835866425,39.57422980453405,42.31716394443253,54.827718071115044,41.68807789090796,47.52358253696839,65.19842611260847,63.79135221982212,46.84845775927145,44.70812329115342,70.75132775809274,52.48850044116736,66.08023009495464,43.89183748728223,59.225780191612294,48.92480145618436,49.55823134660634,68.63829786408762,70.76044084189216,42.783492936047956,43.953020778516795,65.19198607745591,55.988959678161365,33.34395445948778,43.93111911385662,42.30399404198803,73.11110274688603,54.21872633087531,77.19779642262822,57.78785073788194,54.97386721230915,122.12766411251916,67.98960783556555,73.08833291671684,53.70032776159104,43.28051852753688,64.39693966777389,59.181259072139085
2019-03-04,113.14889925637213,49.18036911146854,40.95061090983249,57.66539922745601,70.81090680581553,61.5614331592453,44.694211541214116,80.83242869405433,37.97265017990726,68.21341604504886,60.4316698263425,114.89357274796808,43.031604079325504,67.60012089416196,51.08130314266876,48.6487801952959,81.1847103443888,43.571288807145386,43.09644230839846,57.527144946683904,43.06152399581885,59.63368568129076,62.833180939709045,61.684032911031714,43.96781004843954,50.52413493979578,60.23741555358653,58.830758598205996,73.84273580310963,56.98869734109636,54.095894209704,44.18513848247353,51.28992195811674,68.95028945600181,66.37627425868301,45.84285869418568,41.00492858173576,61.445301466983004,54.84403290160062,47.25126902200819,53.7322110771208,48.818170728590644,60.09453332246937,56.017544492697574,78.35707050817886,59.62327246422403,59.73278776754018,247.2362767659181,57.28767842970493,70.23953853319044,51.713223449262934,43.991703142167616,61.260226646328775,62.09605819610877
