Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.42268973088262,56.5799524227655,46.636543133044945,70.40968678525131,77.60053916775249,66.10473823785989,39.956474469409564,83.21683734913773,38.82051640554585,76.8564749477312,67.62135534702314,177.23838556977032,58.87237474711768,65.32580140475636,54.365383540948585,54.65233713760564,67.55976373698893,46.48513917594161,51.80135453010085,51.060040968238546,40.8950307865205,51.14143364702387,55.18628671113197,56.43596845169361,49.20178243991802,55.291918054180975,78.09742821926909,47.967370433870755,78.85121183143,61.67463470209778,53.31582819586321,37.68566611859272,62.79873238040074,74.17751346092844,71.11549101298982,46.40407003201088,54.97737300579047,70.53677214392566,50.43171643326805,50.09479417959468,41.24901665344317,53.771640965047816,68.78507975966438,55.0109156135082,67.96161581233002,71.75353808474476,55.940345641148355,37.72685914106904,20.191215341047602,72.2359665663549,49.956090315972894,43.62057043889671,57.856489523422496,60.13069348877404
2019-01-07,105.52079975173264,53.14983029521148,47.232326572613495,59.88350846850931,72.58734280802562,61.9035483284059,42.46750695302339,73.30922996611531,32.71657094972268,70.4384391460397,63.633827567620656,170.31958524244783,47.62769359832856,64.96661473630138,52.00067597553525,36.73133513493756,64.43465107139426,38.25539928732087,41.902878351283576,55.0192582043056,39.75211853862973,61.12726244665907,51.61928177119661,60.49449682618621,45.61934573811632,43.01860354309249,75.90329551307728,45.727782294778564,59.98861624995154,48.38300366863052,56.84318084545562,46.654160084475926,47.01784855963924,72.37028372499141,72.68238918099895,41.40456044900793,48.28562330619834,64.21631446838842,51.63279041168561,57.66039878557416,45.66940182232072,61.73817165341774,63.71738450833265,48.66112003157723,77.28508728230756,50.596230593359564,51.32314693489788,170.96803773312132,45.500515514028905,60.638985501832295,51.780880770484856,34.70284778348816,67.72345126166614,59.9020309472914
2019-01-14,95.78203489653313,38.4641552404865,42.14628200981,55.96549461601114,73.19473837000577,67.66738979054178,46.24953616370062,65.54159963976693,34.439194480564964,71.8030007243636,61.41093669399263,123.58595821500532,38.00969331626279,58.10372760688222,48.59302598557922,36.57720446904603,60.490407614286454,39.634894949595406,39.83399892568525,57.21362923264132,39.01736346678138,56.129653216236704,49.93057165286518,65.5443369426617,45.898906042989026,46.415316617741354,54.26493255882858,44.79690433142892,53.096059479145346,43.647502426587096,43.578122209780034,47.33542581636782,48.045850745764646,70.97491276601521,73.08046407870847,35.981682730467284,42.51196898377954,60.30408325568262,49.40983208406495,49.02169074686442,52.350546422755215,42.03060836724442,60.72076363996748,46.13958908231504,76.07023352738054,58.38948470279295,50.80465634209858,84.88168157394237,38.896261719644954,65.83062154403264,55.785532143545936,38.441102524677405,68.28682640049179,54.94944134121529
2019-01-21,102.3482733122462,42.190525628290175,47.19401558488203,67.14117330143172,72.82153186669474,65.69811953300075,43.14637997079421,76.44846674591523,36.30280700713285,78.61089174799717,68.39497715134662,130.2524980489528,39.65161179385984,69.10172306762537,49.837034267646686,36.87326801323036,56.689883051948506,39.50916911982548,39.5191021444435,56.907715827061594,42.70304174022807,62.78435245585985,50.5769510814189,63.64676636760237,48.05035877087682,42.01573276150671,65.31026157187715,45.70110700277398,54.104196678780426,47.1985711508248,43.101560283836314,49.99973699216864,49.59507396321464,73.03504810173301,81.52439345204084,38.218654237589824,41.76884404883532,71.7338946834262,50.779621200329856,53.65160177906703,39.391602939168116,43.53090544062287,69.37270571541333,51.425214082239094,74.81139950514532,59.45339388891698,51.86115478132154,185.78003580658915,47.820843763475416,69.91607773105304,53.941489514278366,37.7553749018659,68.6240501902273,59.39289025978552
2019-01-28,105.96141660648243,34.43744842854271,45.257796867900225,84.25027549284441,74.41128389333221,59.98426590705039,38.685540125670656,66.20231250188715,43.8960242899794,80.85747452698176,74.4876817867587,111.02740365930809,37.72757351229654,58.24429602351518,47.71272249235116,39.30436929981067,53.95485722318379,38.75927927949697,36.28614371660396,52.93140480396238,36.311275849317056,65.7306308032825,46.58046252254034,59.280827477175805,43.727641669469136,39.59187983019126,53.98037986909598,42.72161265730025,47.28922508417764,43.897513524417626,51.411380324458925,45.272093834960934,55.21886127869289,72.72098618908507,92.31294746079223,34.41002910771336,44.088707650863135,65.69130558112991,49.358857650104284,35.29337415948228,44.45762066418457,41.98916892117158,56.08362079737449,49.009075756931935,73.25043966799379,52.93201597335682,47.60899948526421,83.23867456988089,44.50254276420014,62.96254127298311,49.43383201982292,31.408793332256142,53.64152961639569,54.71298901517029
2019-02-04,93.87493162533258,34.65251268342899,36.12307816665994,49.045228819294216,61.98457240311966,57.245057888827894,35.86406873478407,62.61006844734828,45.998809087126865,65.02457272771072,56.77526695882682,101.6771240843785,33.46007591708782,46.54288742945555,45.11619503111555,31.898975099456983,49.400165550512675,37.10639781367869,36.494447979149925,49.59507400473237,34.1005663237551,53.50083216755206,44.76771025629779,52.6650802439491,39.619829245781496,39.99140584840896,52.07980209936598,39.59158531907124,46.22709970552249,44.26238093943801,52.40607319677479,39.85260606913912,44.65096132696451,63.97641137374032,62.78649630068708,33.333348256489906,37.42045997080133,56.19604156670199,48.24663507486022,33.820666470999,38.163826787362964,38.41630229266314,45.64656578999365,43.99339118656132,66.56581340202989,51.76522542863851,43.94912976282062,50.003239743960215,44.88012343534907,55.48727762095814,43.579234733805905,30.716348312244104,47.50825792851105,48.125664879872204
2019-02-11,123.53679924101412,41.129234610716274,41.45835447923742,52.40872600794078,72.08527422530885,61.88251586748764,45.55785876377422,76.32937635126389,38.49233078066213,69.62211118976067,63.07989688298624,124.46221575355142,43.384944957104146,60.23470721063154,53.222129054568796,40.4183748643615,55.974066666928785,42.76064943634493,37.78080251031425,59.9802759252871,39.39731421796087,57.970037551046616,51.29307905078165,57.51869736989892,44.802851665610504,43.869430332420656,66.10492183558587,46.52618620121168,68.71588740964549,48.177390041010554,60.95454580232218,45.10069245993415,49.97691626536575,72.70245113806871,69.46037837594714,39.078143884323374,43.018618178922694,62.32305581216568,50.55076755711004,40.22075654381058,36.550509290331505,43.10363703968279,67.55660273845098,49.01377118998517,76.14076916692143,68.73277225021997,52.72862516533942,122.18653059729107,39.03366638530847,65.46514695788606,52.63525964171319,36.937313533282975,47.23757235814417,56.96009326013103
2019-02-18,104.24316482113407,40.8196505373378,45.513967289932225,49.20650840420883,72.26373521580172,62.99078843402094,41.54867239603297,86.67449553515712,44.32727538677486,69.77031261277573,61.56615699015372,125.12579594277338,41.436360743952505,61.222857611375254,53.33004316014856,41.6451998986442,57.486427044853365,38.97457318418457,37.597884672942705,64.3462903155191,38.531303720161716,64.100954759749,56.07250660698082,62.22276779657993,48.5427279689968,42.979796490542576,55.98454573539724,47.320057681134294,71.54855948959535,46.81358493965955,52.93585698414712,46.72614567301999,48.867338625603495,69.75182137131829,78.77817737339811,39.98986812007699,45.43729240784978,70.85122208764555,49.36446916426645,31.50627742744919,56.2286602075494,42.50398025117855,69.2770010499813,49.5759077563276,78.87933658432938,69.9273000438932,50.586894819628895,200.91248333345817,56.29026843378464,65.57341714352695,52.55781555898982,42.79363309633219,69.28322955197743,59.86425212174063
2019-02-25,119.5706984170335,43.544095147085315,42.51452612923961,54.07679379686628,70.82299234390487,65.34220245359015,43.101386619307654,74.10865305276566,40.46817887051379,71.5993403827633,62.5068112580157,132.00553873242137,49.05299879862618,66.40515859795417,51.906315250223855,42.819297783247954,57.10827721913725,40.626759264576975,42.73589755908038,54.21555431983105,42.25735372004686,48.43452485920035,65.37302088753142,62.294605455881864,47.92896004821721,44.94417303280632,70.91979274252363,52.47019640749075,67.22565453783294,44.10884716132839,60.76115249702134,48.36829508543464,51.00315952239196,68.54951370031087,71.60800845243556,43.078724717420094,43.502771744085614,67.17898940784998,56.76115086846432,32.130846912761456,42.826782206162854,42.97801475384101,70.360880309577,54.336608127299684,76.72976825982933,57.53555981878365,54.296594668496326,167.06454171274376,62.265726911222814,72.28147856108467,54.46328476404846,41.99951602267336,69.39011621519018,59.999246982795725
2019-03-04,116.92568205029735,49.47158341115332,40.418512715334494,56.74247590457049,71.0587403514097,62.066106338073205,45.52866572033603,80.20416272903412,37.39033097273054,67.39146316401144,61.27212386139061,111.43824805415464,43.022045057553385,70.97939223835357,50.62167541962175,48.2374853884534,79.65337202141802,44.288318020150896,43.57822183161615,58.7733790510256,42.699544535053064,55.23023808165882,61.59747923440886,64.9048030026368,44.98485687357908,52.055367100591795,59.84189226223661,58.343486260522795,76.01814595414623,60.061967312017366,52.38954954557361,44.2621839787269,51.56811526636164,67.62859469019283,65.91287178217954,44.369082686586886,41.375656838489256,63.42060151668049,53.53251036329247,48.375500858090156,52.722652851316795,49.18337208382018,63.15406025216178,56.652417457755384,78.55540214479188,60.30089448146033,58.69244723439067,195.63279490233037,52.85276264651302,70.30334572045155,48.211030924371045,44.290626474076525,55.666512261903236,61.0160896580954
