Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.50275617592965,55.451484886885254,44.68024862159109,69.75503832271517,77.72885908416052,67.59308261634071,38.411041058850344,81.47014919443944,36.45915263672369,78.73920115817809,68.12376292651597,178.3245489992354,59.77269787867065,60.83555385792264,54.195632023413715,55.61571297027914,67.16978663477919,45.06871185819051,52.65782245419339,54.0787345730795,40.29789445899173,50.860234318400146,56.44897058421657,55.412413466234455,47.85139946521301,56.027428465655774,72.63744253824534,49.25665247799812,81.36993742246148,64.10860296247047,54.096269259019316,38.920171411840755,65.6821436134967,74.63752562006151,71.08545495711398,47.104855528265524,53.800841897143115,71.0786169636565,49.96758514381162,56.56164530393303,45.666610832902755,53.31276123539318,64.66572221690117,54.396397851464826,68.09708448239469,74.62150263525845,57.05896145776134,73.23577379654668,23.10204767777591,72.23823895196287,48.48160066125089,46.79989331439209,56.291909901024454,60.97752016613873
2019-01-07,107.94386080090256,53.10234973753185,47.129295845390786,58.351624107744996,72.56114273767348,63.52743087022832,42.346686669534456,72.75831878965937,35.03823157062377,70.59857402629262,62.330180374189474,163.237041769046,48.16340736770525,66.14346869990689,53.55079398429289,38.29617825455493,64.40517256100128,37.83942438572972,42.26858687058638,56.169579198994036,40.620320289885896,62.85035383197415,52.133768035793935,60.46189871848946,44.38395340080171,44.690197702322294,73.52257248917711,45.59184971834211,61.47578667476728,48.49091705349992,59.25464508832936,47.37716943487423,51.456482317537564,71.34248531172945,71.52553018151316,41.88499096004376,49.070362526647465,61.91534110331068,50.923693705696465,59.03074023070268,42.688520581423894,58.52890421060343,62.56073230709077,48.07537428793659,77.23561241007528,52.486118759130385,49.16380850229388,150.23616677075302,44.02578703630235,61.72391939535567,51.40962608266329,34.4094746653607,72.47247387352478,59.59964011848192
2019-01-14,97.83318536054342,37.84620085250854,41.230687844065116,56.12367105956756,73.09393442695145,65.67977821753891,42.81750967264461,67.67439923624761,32.562894152420434,72.27083239750203,62.36970959801508,124.74051645581665,37.496146802165896,66.47928218956065,48.72257835805767,37.12666711604415,57.91100391438372,39.937864550744955,39.64508068767614,57.836514365124685,39.44810042956888,55.658030640272386,49.566207517006795,66.36743995538879,44.98651684237401,46.12357843670789,50.32155207564485,44.20807192971662,52.87076218781585,44.054610617867574,45.93362475263003,48.89057962445065,48.44632969497163,71.40620298009105,72.14216445313805,36.351770437474634,43.27683863401145,58.77759152459056,49.70578707909093,49.28580688930895,51.73442151043706,42.060070349421395,54.178592698647186,47.35294656366169,75.81249056068481,62.23865104119328,50.48695272777722,69.14537514939705,48.399419926351726,64.08177523448757,56.29917376266449,37.36417183313661,69.40303956120273,54.825983110920056
2019-01-21,102.5210477990657,41.260177485874635,45.50477431808725,65.37597828152855,72.41315302808181,67.14763307868732,44.0277059890755,81.75608351876092,34.979321845804144,79.25897444799034,67.61937601079346,131.06955141956232,38.68537986880869,70.77730148771653,50.67483478237013,36.10187825973093,56.103322481398365,40.734447971180856,40.42683870401292,57.72255947424714,41.690845943975184,61.609990478321905,49.524089699751,63.68465507156697,48.828642889441916,41.90193290464437,60.1189465245718,45.66489428548251,56.232679669610384,46.26057927810663,45.341664235408395,51.01302691372796,47.71953081774365,73.9731927482304,80.48803344889194,38.365792085625614,41.26399105642456,69.44384708688341,51.686962190749924,48.67227329607895,38.271568811876435,42.41817515991917,70.93134842960845,51.89625929816715,74.79625220992722,58.31871332174086,52.648342897265046,175.73055144120778,53.43592164172734,70.01828870685763,54.35727644438154,36.96347540031756,68.16654113656071,59.16223822221834
2019-01-28,100.80442556047652,34.90571654843877,44.354141010311906,87.3565482178003,75.15997707720723,61.019085442992925,38.88874037566038,68.55391618933463,43.67292034841599,80.43341703806553,75.2572376687022,116.2686633345137,40.07250358628113,58.70364108142346,47.004736940347975,39.904396286750405,53.05100254998726,37.944663827648384,36.782428867153406,54.23931248860468,35.520723594533685,64.82385137692818,46.17382090271707,60.13598748629858,42.226605675057016,40.43654619131188,54.23637729327514,43.49091315831999,48.719038440474215,45.68897808165821,50.12614063896221,45.26183137918164,51.393136534671925,71.53360397514595,91.29844819866841,35.01397957143725,43.7438674268932,66.27263198294959,47.87863440211449,41.47457921607962,43.83435643135742,41.70778497545577,56.02295046297496,48.02619258403465,73.16934691290524,56.464861626654255,47.41756943099704,88.18866417259686,42.42760619700269,63.704690199894685,48.03691446765573,29.933811893680268,59.30116974855854,55.057794133406844
2019-02-04,88.63884285647491,34.72936018993945,35.143879279928605,48.65284617642779,62.060667996089705,58.01183651939957,38.809279314146956,61.18785888216515,46.2165150073406,64.87598311486369,57.73252801425216,106.85394282863031,35.358307252625224,44.876231650488776,46.02936912081379,32.443713090037406,48.62528530375408,38.08124882079782,35.754380601756445,49.259073511483535,34.25691234447193,53.945196465187024,44.48591770508751,54.397775255958074,37.569331449968146,40.49306517637749,48.05205341440812,40.987663872303685,51.18492729932184,45.15776518802576,55.0505725114086,39.12400513668169,43.9176159909764,61.368512734358546,62.92575070425029,33.00275649428115,38.514335493400345,53.26814911616835,47.394719164004286,37.544746372973144,34.10163005725036,37.86642976222692,45.16573975142325,44.84794955593904,65.83686077969018,52.79253969730168,44.645917578278905,47.11044854023379,42.52848743418957,55.420635471316174,44.48517714639971,32.08593765956441,52.70909996552386,48.2184863173654
2019-02-11,124.6005877353586,42.64230721059489,41.818236852175104,53.309042426008865,72.94000858850981,63.54393247662997,46.955985331967014,79.38459044415484,41.99377131878178,70.8027157902938,63.04400546954795,126.07984475247463,43.49364568980929,64.33841459798032,53.69805149834821,40.89258604951835,55.84246107940931,42.40075113159834,38.49684948740543,58.391828196794435,38.6889838336007,58.04776333552979,51.4847703808807,58.430609604152096,45.474666257996454,44.07464485841145,62.70489445960261,47.12116287123486,76.96394046171018,47.81055270127882,63.891189369164145,43.59929225438505,46.00592878340352,69.82702612530754,69.88888226665426,38.838671749067046,44.02684030874614,60.417390035613955,50.79017436842845,43.19553709754413,34.05134883695535,43.21641331256628,65.16802188504197,48.310077188472654,76.43789443134219,71.14851280791116,53.41700034791508,173.40343279539815,40.9612718330931,65.94801612992157,53.38046269633285,37.76692662494837,53.04546694505708,58.53221477518921
2019-02-18,97.76118366739612,40.53557212736655,46.14873402082422,49.3598058312869,72.32368659657891,64.84514028956619,44.463970793231475,87.87738441543249,44.84712738156744,70.43180715930227,61.755694148914024,123.07858948309985,41.87942046018672,59.08212641521222,52.84300855060221,42.24573669230493,56.292173685836715,37.578322823857825,38.08352334084429,63.28384295792297,38.54910693851016,58.55307816683811,55.76175976577143,62.40233472300887,48.72108913954899,43.12664604637485,55.04808629079866,47.687498473875706,71.021051439739,48.23549321743455,55.368565452579745,46.47376161226222,48.6784290196649,67.76513703021276,77.84086754265523,39.49362735214317,45.41089558629688,70.62251587791894,49.316989577033254,34.878621502255804,56.53356026687644,41.548363498092854,69.61810437923289,50.26359741239541,78.50290913907682,70.71287248089703,51.2272223313365,148.97454282040943,52.85315742236679,66.57670010031585,53.025107875155,40.634281285280096,67.20034526648107,58.62911641272025
2019-02-25,127.12689528158985,42.82282174040965,41.23729420772024,55.25296844166544,71.29597789113203,63.62342099415283,43.27287287434486,75.2901583788005,41.11889652381825,72.56198699231727,62.24970564529094,136.05674770776332,49.665761234037745,64.50844978865292,52.623891522153905,43.9611803222069,57.9020012670861,39.93938376043668,42.361589629020465,54.650527009241344,43.45339035176399,47.15857287892396,64.80163540675606,63.321555219086505,46.49774276582022,44.327789510115394,68.21679618937118,52.25024154334758,63.87352957527968,43.54841810789131,63.403487579726686,49.702106295165,49.37613835614645,67.70253934292722,70.95792433964844,43.32698027339689,44.52274035711059,68.0308680570967,54.947861285901844,34.566677406955755,44.76622781388009,41.55458385514267,74.34510458610161,52.9205336218025,76.95285824902696,58.95762752255163,55.27548656839021,143.14096038110986,69.20040276871572,73.04278820480968,53.46099853062295,43.78861224972186,70.19856868321344,59.98328828470495
2019-03-04,109.43679172440338,49.249726348444135,41.5058790446183,59.21154377554056,71.02094912867645,63.71052184926615,45.06817652470626,83.8116237016288,41.43010912672608,69.08841494338235,60.83672227826032,110.51242521916937,45.00835543029457,71.23960159383252,51.76517019330542,48.724075284091576,81.98483647127783,44.03745139051824,42.63246350094914,57.98014509080382,40.96825951916144,56.388723362437524,65.05122554826073,61.401005018384296,44.38557978814974,51.122387090143604,54.62486315170992,57.0664472177358,66.057051248391,56.74646462514353,61.42329280910936,44.36084049458415,51.70043694914753,68.41300652212843,66.84700293562408,46.34715800760393,40.310086049957846,59.436936361736066,54.074825142957,50.47245075218161,51.64791744896822,48.65584885457471,56.73434078980536,55.38167636312294,78.35681386798208,63.70339413952215,62.41034179014329,256.39317590539656,57.945213783684224,70.30490573712943,52.33767345532487,42.07818675843468,67.63287092300226,62.43462990625536
