Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.8649652017258,55.53864965666606,46.73318150041933,69.91513908062213,76.7099912093107,67.93993186757308,39.68692869708189,81.41415975889078,37.46443166638889,77.44951917085879,67.4588223980675,176.4055719405872,59.737964452118426,66.14787799965728,53.84381992594905,55.32907898427929,68.08343649305682,43.732162016909626,51.55123243482821,53.66264379075272,39.97606265858014,48.02133661163194,56.36044267023135,57.80867950468872,47.45830428073676,55.089123858216645,76.65313023090019,48.83165048718438,80.98079946540126,59.75502702889533,55.917559970057056,37.466952692316106,65.78589308082474,73.46072617508099,71.37693020648597,48.656540213160156,55.45170489565747,72.06074571041535,50.76968724235816,54.32451287039424,46.87946926984023,55.24820063663864,68.21458500066754,55.81181557200188,68.23740513996242,72.63642635142858,57.97055087803029,64.98836498305647,22.52431853631733,71.44459864056554,48.981169733114726,44.20871261024832,56.271366716854544,60.93004343712617
2019-01-07,111.05785905571042,51.74050994022849,47.91803383472255,59.22664388467922,71.74135429026211,63.59043138465364,41.39540646881705,72.49938560404455,33.056503496762794,70.41828773438158,63.22609901359324,164.37211625780188,46.36660145746788,68.76114992288429,52.61448826583687,37.87427861552524,64.18718488397337,37.87435757045651,43.375125595556575,54.75867170552677,39.863734748259226,59.706242511806,52.02082920486399,61.774036170722844,43.665740852447634,44.50099541894845,76.90778793664025,45.6661311759546,59.819598911621405,46.868771121171186,55.52000895905319,45.712565851717535,52.26313498174954,72.80314542758393,72.3735857822118,42.30322635323689,48.95751268974357,62.80416530344197,51.7141222430787,59.0104990388665,46.12754884431869,60.84227677269069,63.69136714739575,49.64463713621964,77.49438332372011,51.79125616599607,50.90216157312611,124.22630347450037,44.73649468682246,62.26385378816328,52.036839695819,34.714033942817196,67.15933467871925,59.16869462068515
2019-01-14,94.9844092308792,38.03502597363279,42.07027935687823,54.391381732831405,72.9398463604987,67.73600492494536,44.486891631475466,63.52578390429616,34.38619950777902,72.32558334270527,61.85681088441698,119.74677835789079,37.206146269977815,62.67504133199272,47.84203964092253,36.877727551693454,60.843862034402335,37.46857143472502,39.80052349208281,57.99536084885229,39.32689717723152,56.05802284274578,50.20030046682489,66.34624538488214,45.771559674819834,45.99469557173651,58.78195086549146,44.2908042707469,50.66172001218443,42.24668147101101,45.07241664062615,48.24093155596815,48.18392985495236,72.42411936119963,72.56485204962418,36.521087386601316,44.03732754795245,60.95475989949132,49.61315363393831,46.3464844110552,56.42407073935394,41.69325625234885,59.701255744320534,47.49084191243186,75.45275094636125,59.96000986618875,50.540121772331766,71.32993372078042,46.04777513667808,65.45460972615547,53.850460715680754,37.88955181274725,69.86062552902462,54.84014097672387
2019-01-21,81.38237017515338,41.39939134141257,44.81916022448585,65.30892211354171,72.31989704431773,66.49782642592716,44.8764309053095,79.88305111174061,33.95019047442935,78.55935848226105,67.70361427711225,128.9623546026088,39.39395839283827,70.10931915517493,49.68018549586276,37.07542691340945,57.297430021412495,38.75880872691489,39.06596311125665,56.639664174529564,42.69451088976713,60.267313406288814,50.700659395275935,64.06332617832251,48.066238223249826,42.42828981292154,62.90168403196458,45.183648152539746,52.79579236600648,47.39024879908877,41.59439879076335,50.156796975879075,47.70780223798114,73.92782954066901,80.38568708820631,38.513229857686966,42.38924565197283,69.74592062649572,52.190105089589565,49.082671669731724,39.00575510336016,43.79621231770264,66.51742816828363,52.209665541162224,75.18954941035088,59.45728133546006,51.76566223440918,163.70775238641355,55.80119651693158,70.79084910481745,52.41863768399919,37.017415917314075,62.059146014339476,58.21896742808762
2019-01-28,105.23595469439304,34.96456601363418,42.854973942660635,83.78598062127216,74.68565979285823,61.269335906273014,36.980450410756866,67.25732217284866,39.215006709693654,81.1651016815226,74.93249500705595,111.16095963525369,39.30386366165576,59.039019132759925,46.202906963588994,39.10176977241201,53.43655363435988,39.43966463278943,37.494506795830205,54.812624772410544,36.021755895521466,65.10214285476803,46.137013642658005,59.07995836583577,42.53598619604409,39.547472827927535,58.720484629952786,43.257431529394395,49.86902929222902,46.782837177724865,49.850953680032205,45.03654786618622,54.872437773892536,71.61073009056544,92.40498647604821,35.379493771618804,45.036634115742395,65.7465338248963,50.012618983903046,38.57549212039258,45.87510461109659,41.88085776532456,55.18095977489273,48.3451598158037,73.27246657123304,55.35630841596603,47.13132981481173,101.98919700361692,48.674397865172345,63.34135856715978,49.199335112144674,31.4226045681383,55.44997404776269,55.378081339669556
2019-02-04,90.9017010183027,34.24943078439857,37.78373324955103,47.90937631000328,62.19826906216557,58.009037595636364,37.43308507477909,61.23182365126375,40.854048533521706,65.80248226208343,56.97558459429297,105.5400262445611,33.542214838519286,46.69711192028985,44.932905560716435,32.541788674700605,47.86779406174747,37.21782110405793,35.84274741116721,50.833839404894846,34.092249491464074,51.86119646431892,45.673187501224604,53.056231086126616,38.880754918113496,39.13259814545179,52.53273349139992,40.627593505757034,44.10778260577712,44.049324433363296,47.6829063306141,40.26584705559422,44.417324723208544,63.204516272291485,62.60118568342958,33.46212809888564,37.925979798731134,55.9870297137108,47.75683670915901,38.471679094050224,37.486445541346285,39.00012010870148,47.21717991562813,43.30145607842123,66.0770048585544,51.69435139880552,45.005680313307764,48.708012751283064,44.267511897125814,55.886587668503196,42.953117466524716,31.570267587088548,57.54143213078142,48.20496366406408
2019-02-11,126.06168448355604,42.09389879215729,42.032672187790105,51.49280178762286,72.13405542412198,63.51062706848366,44.28801663901205,77.45605821766638,40.442414085757505,69.626185724747,61.741326409836034,127.94467916542965,42.79714362501263,57.8306370214184,53.597470635231716,40.413735949175155,56.214926902823294,41.309624931296895,38.5300128837072,59.042157054342155,39.60019292780049,54.59844648237505,51.85529621264369,56.376098247289974,44.75073089983656,42.698734938091434,64.80101050593571,47.84181618117885,71.12218752759088,48.404578867562726,57.780638462361686,44.36985368136806,52.02058973182135,71.15005313627006,68.8620173545244,39.475671178709256,43.062069497137955,62.45005568908629,50.85751161952314,44.706082832665345,37.10822137797592,43.57300673587483,65.08210925550767,48.29707387414264,76.92231698589242,71.40069998176834,53.17125221081839,149.98740243014944,45.37378114307614,65.17616588908982,53.86013583419908,35.88878906288237,45.15151744012026,57.666721456310526
2019-02-18,102.1188280346456,40.136947360310906,45.39842342234106,47.765480485056884,71.47715502767456,63.76993388974361,43.49258053905182,84.70863220503422,41.0708563750806,70.2443773408659,61.69249748312872,115.33664283748344,41.84574592141423,59.870051863266255,53.37694484845189,41.99081788213374,57.9424904197146,38.51449735193354,37.82734045722719,62.23761817507416,37.38645061444983,61.26225857958021,56.181394923330366,61.30508390896215,47.84484385600405,42.722264662602136,57.548210383075215,48.36054414422557,67.37456341765622,46.994927742382174,52.080155456867935,46.85866322433032,48.975408320595456,68.05237160825547,78.56256438747509,40.29458127573125,45.52412922616724,70.65720311805045,49.92248057625419,33.325408617475965,52.368460700521105,41.40519422355026,69.16868535444361,50.848384654407155,79.11117526565094,69.02946746438114,52.50915476003818,168.04039905182557,62.448755862801114,67.63028569639455,52.95868452151903,38.982154837276724,72.01468380587792,58.84088407852436
2019-02-25,117.6054874045363,42.85488531524531,43.08164569270721,54.417204099274436,71.78259770833554,64.60125700075905,42.43404772365656,73.74499193189689,41.95970285677137,72.38200064069197,63.260570231254405,132.17279267756987,48.705724088595964,65.40076543380069,51.878680223569496,43.37458145504072,57.5197707582216,40.083767188172295,42.54003091821691,55.87715640074249,41.62807255567226,46.00480634188289,65.67685355926237,62.84206546762004,46.993052799059896,45.10233218315806,71.75205046230852,52.614100734317944,64.95372763753063,43.987041524861326,61.293393091682,49.38848654447109,49.54888472937872,69.33313711064544,70.73594277516081,43.20284005355335,43.794570600533724,63.68695365392546,55.924653689779454,31.814174503569337,42.86592603440096,43.345612577369984,67.96851135964732,54.72688321607396,76.92150927262686,57.646468705107566,55.12842885930935,126.63841679487707,67.46574462534176,72.53809658405505,54.14951426448861,44.047717264403374,68.6569912624926,59.20857774693635
2019-03-04,115.27755276587216,50.47921738668815,41.25250060831481,57.61466223875493,70.17525087392951,60.99094916662911,47.11463553293529,79.68121916518584,39.547623652318784,67.30936695504336,60.71118318890893,117.1801667164789,41.60539573298556,68.09690418319002,49.54105469301045,50.51210232196771,82.51517038778925,45.695348271202896,43.364542819187285,57.73719962851109,43.12315152510334,58.04117441941945,61.479982780774975,60.24700827932149,44.4919370041698,50.71905398448439,57.789915293231275,58.30853472874965,74.48740166963921,58.598575075682504,50.69124577929543,43.76930545252013,50.50998895401752,67.81442929360266,65.8349453756519,46.21765690951214,41.068471625095036,59.577769672918464,54.94567799139865,41.37336753813661,55.47414592587503,46.60027765356672,57.71851255573606,54.97286229752798,77.77331862209095,58.02441068113683,59.82897089758568,247.2362767659181,57.23902213977797,70.36277024753157,52.6241322435474,42.906291412419144,61.00813398967541,61.83510877498147
