Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,91.6892784753921,57.08109817353132,45.78674192067912,70.20661327717725,77.51748062306886,65.52436338715569,37.80206104641045,77.04739188233727,37.59753266566913,78.00529246405546,69.30720629806639,177.07757829198644,61.51833423408669,62.18312666240617,55.04682995682124,57.67007012331084,69.3894864962639,45.46638971457964,51.77179266873043,54.913619913624096,40.046491879712725,54.73008564002639,57.66391574941093,58.82546833454733,47.113312460198834,56.41502916164721,72.89152803165629,49.39850280735815,82.11032024026684,62.83337352867715,55.76908958099418,37.93280557321409,64.51943481381633,70.30048451217263,71.17122996029367,48.30553189830532,53.77279569971244,71.45683632533624,49.138501302481615,55.77810146294362,41.563185363195274,53.25239378170164,66.25392377266343,54.61537598268739,68.79721746369333,71.96533289283914,56.212503270464076,69.00427515075798,22.353501879250334,71.89047899813484,49.955347384360046,44.642625700033705,53.93812648145772,60.890932365271006
2019-01-07,116.87070764432116,53.4468683659699,48.476055769375975,60.36334638572102,71.82016473981264,61.59045595930114,41.550640858817744,72.83567254828851,33.52760212726478,71.11406459432499,63.59531756061885,163.35608057701975,50.283643218099954,62.95327067502966,52.86425096897594,38.74090420222966,68.95419653401723,38.026444787020495,43.32830676902813,56.10966330252457,40.476729697956735,62.4211268617535,53.00418774516189,63.646631520721776,44.061726777842075,44.66832918433993,71.08102645251208,44.38979973739504,62.17486072753193,49.78500814755521,58.57176900304861,46.6940423118001,54.255457655279905,71.92424736016274,71.01585199394975,41.7214055224053,48.428662061915865,63.36279502809801,52.56580970799396,59.923968198797425,46.61626601256231,61.191403266226814,63.7447952319364,48.35554025376565,78.55797149300066,54.43538953030552,49.88926994917986,151.4033577092985,44.22216505762226,59.69900008210941,51.49032412346549,33.549421475857876,69.65676442439607,60.128165318749254
2019-01-14,98.417612430598,38.952385787493355,40.75863461915483,56.61385916104581,72.60757795173711,63.49760230544114,41.67696429418896,67.112544692541,31.82724865822808,72.75487204145429,63.212803080357844,117.98148526687149,36.595097260001886,65.51445733552426,49.38075943459721,37.716241713377116,60.476156130480774,37.77584877860763,40.4368128435897,59.051506204826346,40.13515534152089,53.55681279780541,49.441910913995656,68.12481073991711,46.29453884884169,45.59469075029425,52.22206283641083,45.037986098199504,51.98193673321677,42.197247871478154,49.52728347974339,49.251955947498026,49.53064075507236,71.37701787614915,72.5592800906843,36.236160387163395,44.134326655612924,59.50592571224878,49.768507363109244,46.236714062666856,53.486621873038565,41.126255231349454,56.183518767534245,48.503467167102706,75.61603079742065,63.32796535558806,52.311478911952015,54.04859531415438,40.138633865468115,63.94733364063524,55.38414981121665,38.73598340932474,73.19973744710995,54.54877748761585
2019-01-21,83.77283459293676,41.326785461998384,43.38589482825122,63.726373339576,73.03381075958279,67.00582933366489,43.70062070888356,82.71237319695373,34.03990967091813,78.4481350711738,67.91791737773333,126.11576030025246,38.408129887536575,68.62522156514113,50.86259962472498,35.95224724944197,55.477906874886656,40.107337446060065,39.61196899897895,58.348298108867766,42.42775063301126,67.79982623547026,49.082902332095564,64.36503180335643,48.10877642963182,42.34462106300868,63.68951773247442,46.46208871116684,52.149658920740755,46.54191666746662,45.56437387466778,51.18736799108322,51.23528664637717,72.25127994433363,79.34951740011249,38.629533910582474,40.10392645278471,71.41130113106193,51.70299545442885,47.528857637806816,38.442311838160826,42.59808760603018,69.4542356102892,51.01881071330922,75.12400999870175,57.268415643771284,53.41103414507699,191.69227257273704,46.824995424168996,70.00124365215703,51.770627535591146,39.04168067643207,68.39329597200302,58.859575599201015
2019-01-28,109.39047320158687,34.86189046190068,41.93380265258432,85.74377522416707,74.673223651826,60.869701315710344,37.517964936260654,69.040907638921,41.42001298430811,80.20213426786145,76.05508959400834,111.0478198543918,38.90398915905625,58.30946110273328,46.2077911102305,40.283629744255855,50.770151767537776,37.85213781074171,36.71634447643421,54.42576945708794,35.12403940999045,69.36804362442751,47.05348900883988,59.67880570842592,41.59168316791622,40.4916145923324,57.21848035312916,44.52058971770752,50.51598630669877,44.950531195033264,49.83368818251356,46.298729224590815,53.287288877885075,71.95215068235068,91.82573505927013,35.387004515031826,44.4821547540916,66.36095509885855,48.09276615856805,45.332056790335905,43.366133854547044,40.94300502692155,53.94808232958991,47.87642556881182,73.39653205398928,56.22451353102787,47.738771515121606,101.3405952663757,45.688615310033725,62.414740722615356,50.14340748762347,31.834838933673172,60.56963071789848,55.56749349354397
2019-02-04,81.55608314165693,34.65624910833443,36.089200776958315,48.04017381133273,61.88563650668416,56.54614792753646,37.726024053376435,62.430765887320824,46.727428599576776,65.99893050249601,58.22959747592054,104.13622295190355,34.47007643307801,47.96551624933207,45.04915581654485,33.77275163106661,49.90470361526556,36.74035924100624,35.70945384891283,51.466436245341995,34.17873919567093,51.72970507480679,44.6089967147339,54.904586267846526,38.18100449304969,39.766821437408474,51.23687299781748,41.610620852346095,45.6027130962749,43.98913628097787,52.30834924673755,39.67399467407621,43.42171350060672,58.602397230056155,61.934827354225284,33.027131285432105,37.54394650535904,53.97400485560562,46.54554318862592,35.05631174811085,32.46432045881311,38.13391149303682,49.27783020832779,45.40104767293544,65.77325287050677,52.57606677203293,44.485461077344304,51.91763716678828,42.57037892227547,54.79132494714384,44.198315028148954,31.09628427686993,52.89361500705223,47.97316557971111
2019-02-11,127.44064037650023,41.5482940197521,41.61745702287507,53.31662325863657,72.45495355978944,62.32971055536749,42.97696539880312,79.1571398480084,41.236808114643566,70.39029005389915,63.306980138849966,128.2492833158096,42.11928659261857,60.22882754520322,52.84067038630314,40.47366443504667,57.12558414733262,42.229910341599776,38.72724625380437,58.908364723199355,39.580828797311696,58.2140071780057,51.54376513644179,57.36373888179621,44.666787475165336,42.45363102447356,49.37757766186945,47.55550745178061,76.77221838174829,47.219422483155384,65.22731395192922,43.38183842070146,49.59179305202877,68.31644199499313,67.79338219845,39.6310548067491,43.46984752947315,63.640780952167965,49.89070327914492,42.955842029751274,31.821011931688385,44.58806666719156,66.6671615948801,49.66704840244573,76.75666076194625,71.36350529174366,55.00386017639208,204.5905100160817,36.86572446628985,65.40513777422174,52.77931500668149,39.93248365329533,52.046690517797344,58.73230866105348
2019-02-18,95.17131689826769,40.55558920502771,47.35711020696739,47.77488486816058,71.78078058236487,61.21601878859035,44.029748243145505,89.07087729384074,40.654516622812366,71.09138557503474,62.732957400339565,120.69544674220914,43.485574334283505,59.773018788473934,52.570342715685946,43.563389096743755,57.251429208047924,39.52603145555747,37.48380097018457,61.503066107627966,38.91307957445578,55.31097939149794,55.373805280867735,61.808732147801145,45.445325081226045,44.44203565937571,59.02651227337946,47.53585377988105,68.3981228154549,47.09476705514993,54.12089424626116,45.34473015318052,51.41507537888415,66.43560499574745,77.60130239891117,39.69609262445057,46.09067253179914,69.3570016365916,50.0505182466286,33.033392290351564,54.387901767255286,42.34276904597737,66.46205370505322,51.468799010751965,79.3861316000702,68.05314763481373,52.85016741434122,164.28008348125746,55.17723584871271,64.75722242891693,52.699341250876465,41.31192613990517,68.51644187902575,58.59386799758903
2019-02-25,122.83747650771895,43.88980875622162,42.892623299171966,53.903300097062385,71.97404737069684,61.52406186463422,44.13446626460814,78.68007688383081,38.55444190813323,72.33975074006366,62.844451726552045,141.3239042843519,49.19829443351402,61.81934460820174,53.244342637821596,43.74663342801768,58.60242002781851,41.16961582668284,42.219556507542684,54.6163830441333,43.338187379269236,45.05588389085155,65.57175954175337,64.4373374282372,45.288902485187045,45.36708215998033,72.19027269110019,52.72819332425434,64.44370683087915,42.794572517158464,65.01134800667711,48.71631386421968,50.140269982775116,66.30466085879324,70.81356688575076,42.95738736967015,44.72413752021232,68.48667358484694,54.39115440862847,34.73781967530706,40.89756874377321,43.05101990251667,74.430691930386,54.52983652520025,77.48272360892899,57.234258245256434,56.372376336453286,135.24494647744834,71.37789834191436,73.62465956798866,54.79891156401136,45.848249675565654,73.35954289032212,60.0993757440018
2019-03-04,108.89438734356243,48.79448583891469,41.596012145169674,56.662433082329095,70.00051747234235,62.071301798115165,46.7933309078956,81.98127581443283,38.79257871961885,68.51964966086948,60.45521771935219,120.5838011840456,44.28906069367411,68.0927664617385,50.61399151862381,49.680856994643364,81.99187162540939,44.55187722192883,43.34801029835906,59.93250214787496,43.06103215341803,59.71511944840592,63.0858423702149,61.21953814633309,42.635676426249034,51.881484746894905,54.23432574555639,57.91447761657543,68.77441384942219,47.118899748813725,48.84735701098829,44.32160567878933,53.71005924068358,67.07804001921764,65.32909892720379,44.9928014707254,40.270066955480964,65.03596427859603,51.65752906268421,52.59843784974705,46.159518202724726,47.02424272078631,53.24783867875512,55.76341327580557,77.79197327624013,63.4542022297104,62.99960415116824,238.22802729287318,48.81905604778172,69.25751653452113,53.63604816623339,40.66171862577275,69.93040096925759,61.47360867106661
