Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.1561008577406,54.72189564997943,45.763310947187776,70.28991091275003,77.08600595999745,67.21180103560832,39.55008517524113,80.02825382038756,37.627609937031096,77.5660113854022,68.0681791472734,169.55166534056733,58.24937660442813,61.47987884940995,54.75058182254385,55.4266160912362,67.79380412593667,46.115027520484716,51.89097744175821,53.20845640151958,40.665923861831104,50.04998441922854,55.88245108412432,56.440571577850754,48.125083673371456,54.93380846516123,76.0694404308464,48.31115366842732,80.17494276319694,61.33674225826998,56.43063718682965,38.046511506824004,65.44862910017153,74.20663811838034,70.77234166217205,47.881207707886006,55.04185240044895,70.80961373058008,49.94702112778966,52.420813301058,48.12760444787809,53.707868915341656,66.97396564698673,55.52067322869882,67.92502491222973,73.80777875697251,57.33676704774723,70.32981181501367,22.096628539148327,72.58292094089191,48.81644580587896,46.87535081915412,58.858328665129655,60.80169974739629
2019-01-07,109.24232008907758,52.25766631831657,47.030371375139744,60.88057287544049,72.34329560844922,62.48225478931585,43.167017652490074,73.6165855297587,34.03754437226556,69.9986994590906,62.63061610745932,162.35552432344375,47.305676308428424,67.87424953902274,52.833667340624075,37.694998713874284,64.55097257547527,38.48148864686992,43.25886060643486,55.20666689513795,40.19744219650189,60.701259307334404,51.75232444374034,59.8668960104336,44.860382246050975,44.538129446908414,74.95653978054388,45.75896186960424,60.17218095247446,47.692613729128844,58.0302104910115,46.39195418303729,51.558725646121204,72.68590270900661,71.91019875848312,41.64751816597835,50.240721124691966,62.38287047958465,51.84073191481023,57.55129662665305,45.14700789924335,60.604034955442906,63.93348514728751,48.50627492781285,77.7686615267159,51.829107480952864,49.8576894563539,147.11801561555203,44.65902061505169,61.10121689230615,51.9070349241389,35.210683973547454,68.77819642858809,59.59257243492845
2019-01-14,96.03847828139969,38.55536412429321,41.84478894691284,55.37186259459578,72.3786128166385,66.67030260177275,44.78674805138632,66.71279324625623,33.511001604388525,72.28616507084641,61.71768797172442,121.62329472721349,37.367379396380564,63.62426646184685,48.395673580707744,36.81313575312609,59.14829451402186,39.65164842669082,40.3020279491143,57.00164456739496,39.71641730410157,56.447542258846276,50.18063885696805,65.76209659765519,46.4440326074576,46.23911032514348,56.23453365239386,44.13299575737168,52.05606745007622,42.228990140702976,44.104390373908224,49.277024495089684,46.635173421483785,71.51035840379222,72.10567927941695,36.244382271224325,43.6836820896982,60.61282489929556,49.64337489870353,50.354276981675405,51.490083174981244,40.87196321786713,59.28131828214948,47.05921862044897,75.98526094783523,60.9561543749687,50.82117359092406,64.31826793885028,44.384308149068296,64.537519155434,54.712790798409024,38.23364342845315,69.12142398349508,54.70165827197359
2019-01-21,96.07545625584363,41.909027540768335,46.279467907390185,66.65834427460878,72.53315785164143,66.61747332745655,44.50200899314447,79.04200813140022,35.692653176446456,78.45254210461873,66.9158781483514,130.40600295594678,38.19092837935708,70.37985139451469,50.49758619572094,36.335137672149465,56.732315469374285,40.532065808039825,40.18579031947551,57.02472684669417,41.87028674729414,62.056043405546035,50.65470630802989,63.80302407696604,47.496424429004605,42.06403526787834,63.51809864287796,45.72188584547623,53.53389786500975,46.41725700352664,43.58250822766463,50.950405806249854,47.68442214765435,72.22858111564467,80.85233525018852,38.727945966311225,42.18746052624836,71.55341433575465,51.865472041533565,49.33227595449454,39.142025011328265,43.19551470724011,70.45372056701666,52.15054648676467,75.0129733619871,59.54235156866761,51.88244004762733,167.07432766488597,52.90545343141372,70.30065811420624,54.04249845995698,36.935831405697186,67.47768442886415,58.89016847116892
2019-01-28,108.1890553468809,35.126828255848174,44.39716368904111,83.91452691714234,74.58265074720339,61.10509961696717,37.1949719604679,67.09153991062611,41.02063513699457,80.68102392290074,74.56374132478932,112.8740685726231,39.350351825093114,59.086232022549964,47.40888638384608,38.98008629247138,52.64959907425703,38.840919939205776,36.61620961334593,54.87240855111236,35.33968987235962,68.53271058319524,46.22031513194515,59.243441604413185,42.82037472430811,39.34541352077176,56.77131111507281,43.27704113858101,47.54208008985081,45.41553487617849,49.632558994175184,45.54413569612434,54.223409278917586,72.07828261326287,91.17337975199234,34.864833584711626,44.24599827384815,64.99591690607124,48.70310701189911,38.74828435543696,45.39551181178071,40.749592671231156,54.502327172394324,48.41506593503743,73.33878530533255,55.80870534084988,47.014656283913155,76.84557884038514,43.87308843480703,63.44792768079383,48.629261333140256,31.462322099855445,56.93584759510691,54.78646205153037
2019-02-04,92.76663707107515,34.10771368705437,36.610210837651074,48.73798360064258,61.827621298744354,58.06572631723799,37.19722296365264,61.51693374049064,44.251486526036956,65.33384685186502,57.144572042004796,101.75799435174544,34.273346194316176,46.88557230500375,46.611761090146075,32.36301847627664,47.81619219127643,36.971526059976654,36.18593140192354,49.772835730445365,33.592656940912875,53.92768213933657,44.76363740992243,52.95154397210308,39.31738503986117,40.19664895668121,52.716452859259384,40.33041395779762,46.96402458333707,43.694029263375796,52.08087055502722,40.62481250299773,43.42069797341445,62.768417135219316,62.588037289015176,33.115161894486405,38.10541308465515,55.08995060051752,47.47731677639236,35.95784947613193,35.679480136373954,38.35176118805703,46.31385131046566,44.26137010414871,66.84855437979574,51.26681582972833,43.51219085067407,45.36889208602464,42.49593735877544,55.19699571626396,43.202328558771,31.635729075873357,54.43109790769654,48.08388942737091
2019-02-11,124.92050374286514,42.35703607337446,43.17507660267171,53.08022436605727,72.50084167031208,63.14026919998725,45.11732888244924,79.00290167713213,40.38724350136325,69.94099205503363,62.481622257595085,123.18205014378456,43.375082892716435,61.93279005903599,53.84536758185745,40.4632724087849,55.80663633966234,42.178771582840994,38.16787587388377,59.379904417310506,39.321211951450884,58.93723445085487,51.24927477290924,57.94355268901578,44.79942949250205,43.79720803464149,64.64438670241694,46.955906321992245,70.29211229892815,47.16535607956872,58.9770960083296,44.081433973809844,49.79981375943491,72.44747868062909,69.12333463118603,39.641780168148884,43.321175364369424,61.11743023915228,50.85070301127382,39.934952181333756,37.500367415824925,42.905858307268474,64.85138069422108,49.023756731574544,77.01109097134909,70.72084912209884,52.64106749892539,173.442489484356,46.81672744836938,65.6747935981776,52.822132769412434,37.53966253351093,49.240571684017716,58.28353604527873
2019-02-18,103.14378708481057,40.0952591431732,46.05374698391307,49.036021541597755,72.4008684780861,62.60177035426551,43.54920639952505,86.25687262321068,42.82983505140762,69.49078055677492,61.66665550353798,122.54547141928634,41.4771404080462,58.05226068817338,53.512699096184136,42.056001030478,58.0538722483694,38.29575821621099,38.34462242758803,62.973883647262994,37.790740220084736,63.477143717866866,56.11546356000372,62.123831217404785,48.35491840302118,42.514223158553435,58.32038010937893,47.51281427367601,69.58432082384594,46.10704919376307,53.465948269632165,46.728476453911355,47.56036359290314,68.31454940219099,78.09942466362385,39.677611224600724,46.67165759638626,70.32344884075049,49.72281171500766,32.950415736794426,56.127723605645905,41.35681469183464,68.12535933566765,50.354415808878365,78.96035512448306,68.69020790985621,52.02009206724285,180.2360847758261,60.60698862230575,66.74979163884498,50.99112526518864,41.81974678399352,69.81447408334817,59.31519405261166
2019-02-25,119.83497614986985,43.26809882424418,43.02928172541362,54.539246397768714,71.52662855727095,64.13147933271016,43.2006491786418,75.17413941802228,40.13092528856083,72.48729727174278,62.77617712220758,131.28649955987592,48.547415649837205,65.23053230926932,52.40005454613572,43.10015630462886,58.35467096178173,40.12293322683247,42.67052640875056,54.59103134328064,42.070156632573635,47.91066178515131,65.25279438320521,64.30485732749872,47.105841073104344,44.94252664232601,70.8219932594708,52.31874671091561,67.78166527915728,43.92305940817523,59.09923227182253,49.340859876223114,50.08156617593372,68.94836732593579,70.84104471896555,42.59294385288234,44.08685018689902,67.08291972213266,56.069994036442594,32.362842719746105,42.65967081770812,42.594060302739855,73.88545177739306,53.928252778617725,77.3582607537515,57.541773470132476,55.07225945381635,134.62569894276785,68.14279217070161,73.1786085899937,53.306882414811646,43.11048960454481,66.2668677381768,59.52854173170873
2019-03-04,106.96757992806715,48.850167212400684,41.691942994728365,57.44132970740834,70.84483503443981,63.29445041899715,43.83930894933989,81.01592913511412,38.533422557902476,68.26397570912468,60.940006831586345,114.68826796370509,43.30620268514463,68.66996904792832,51.301213462262545,49.078296564042546,80.4460282207139,43.1638564308679,42.994161945352666,57.45885097012251,42.94577153069538,60.14539455479308,62.66201575680881,61.87524448581867,44.038910735360496,50.83198174878321,58.75953036275961,58.41750234946942,74.32218169927215,56.64087020569737,54.69417831286773,45.265055819757755,51.26902321731041,69.14992495988804,65.65673936482064,45.84553366312284,40.64413396163091,60.94160722850889,55.07401223896417,47.80688607170646,54.072136749340906,49.03261804487755,58.79023912069897,54.63716790634333,78.41391731026879,61.27136327447726,59.71115195435875,256.3931759053965,58.07476421182793,70.58896819050057,51.9932409035913,43.820396513844855,69.28435102752326,62.374712927364826
