Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.39656594254599,55.54630833029532,46.06486492972062,70.78131059368566,77.26345513201322,67.13854174629732,40.16228598479975,82.96998186278424,38.727445460071394,77.24543159225887,67.71583391536575,182.79707890981211,58.239258439964715,65.79094039013191,54.44472016983083,55.61705192529891,67.45130274875456,45.60905313143464,51.85853888464797,54.35675991234758,41.190679832321884,53.77430060572794,56.10929829386918,55.02833777940465,47.255862999739286,55.76233483767957,72.75179164071706,48.17627816841011,81.2757734251023,63.1189030016551,54.22829021976552,39.533668487041524,67.26572833733688,73.56773171962708,71.19187048137594,47.606059637179435,54.68714478594803,72.23238921346169,50.18333632323558,53.44373917346822,47.02809718914588,54.08194053343704,68.02769571812581,55.25043370516134,67.32401852364116,73.84181511979486,57.47611777893259,78.77004231211279,21.942322266510946,71.99664248375642,47.945388327620385,46.19056639123704,60.91737305389235,61.40288117676409
2019-01-07,112.43115340161272,53.30748705717978,46.69180879114603,59.89303386618673,72.18758419181937,63.342765595493354,41.7690653195155,71.67660862933405,34.406027195767685,70.19103057652364,62.430591745766456,163.18839943975775,48.118706459356524,70.32222090462582,52.89067351147089,37.72409751873099,65.06760148762464,38.191181107220046,43.475379800580356,56.74681075276167,40.349723235777596,59.50721682596768,51.26486533211987,61.087628812209594,44.677382694568294,44.73736937260226,73.25626273963708,44.788494056347936,63.66981900689571,45.58376043820037,57.33263229161608,47.410833488278,50.89237994932457,72.96051144535463,71.70691789782674,42.17646044969333,49.378190270937516,63.6881428696055,50.65398617621976,59.436371055968884,42.52921756688031,60.088889394928046,63.88397879822803,48.44718919820552,77.25505847408986,52.45913636837774,50.92536298354646,176.32449123609277,46.30765212861631,61.820911414241145,51.18876321922536,35.44106412398461,67.36428839738555,60.2386260201024
2019-01-14,96.0854724221784,37.493079268318965,42.3698286099475,54.83866015247728,73.08225011906899,66.32975570331986,44.21997292952889,66.39035047925618,31.688446095638696,71.81395006963628,61.18562372900997,121.096247196946,37.507200106565115,66.52235452989186,47.88474404442739,36.87342548737136,59.78997296047961,37.27804929056117,39.27461984548654,56.71322307805065,38.749128785898044,55.64885959909301,49.854854845112065,65.2823444831128,45.12390972819969,46.25587144457741,55.690117057823585,43.95425927273147,51.4430675613496,43.6821960297824,46.17034550729537,47.55234187518302,48.46424115905418,71.11664295885534,72.56500304123193,36.02263828736764,43.39174096247823,59.06189645836444,50.01436428171897,50.37751950341386,58.160738129552115,42.253061531861455,58.327066215437185,46.83576616765296,75.45248616968544,59.405962433591995,51.02450193416732,85.88157446435456,41.17202873471578,65.26519602150329,53.75936053135083,37.91910892457929,71.18405919793433,55.00942413994699
2019-01-21,94.08078562938915,41.36624283436544,46.4313580385665,64.61418270582203,72.35256425772805,66.80250293834335,45.42580296703296,76.2372512116498,35.546584602547924,78.54032435169583,67.40244042958405,130.6970705083357,37.46454962636764,69.84382589329411,50.02368927055113,36.271255823188795,56.31874279171283,38.88238940819559,39.455388793483,56.60469690543075,42.54435898591082,62.2858194196354,50.30752447498398,64.32273443065921,48.532545987795025,41.63342757131173,63.866614869471086,44.800923541250896,54.76119209081847,47.41930677002393,44.516656574444724,49.790189248578905,48.1019531238388,73.01412344856871,80.92900292261109,38.24287199701385,41.86352103872309,70.90435978886907,51.56799767351485,50.73567296661177,41.86085949837822,42.85084469515153,69.15721492320651,52.61406933559842,74.80303363619642,59.88656372717253,52.28065949335153,173.08553083861727,57.6783354013475,69.3558976642743,53.680764036346986,37.159313235169904,64.19332355774509,58.9265821878203
2019-01-28,104.97123261035877,34.547160463551414,45.512104026594926,83.92450732890427,74.82949935730036,60.58063081992297,38.94988640419772,66.7211041867115,42.10780121551139,80.33478595764701,73.79733159944645,111.4897047822224,40.08336026613493,60.42856336252675,46.63653053349049,38.603937255494735,52.13635020993724,38.176401575757225,36.92971011773942,54.012228663935566,35.30041954208833,69.97321940398706,45.34766800280775,58.30591321294376,43.134804413967174,39.974457543142364,55.15643399602322,42.607377699628145,47.390111348584796,46.172945868519676,51.47185900551396,44.858765163261815,54.89773451466362,71.23237900222671,90.88948452382981,35.06238801628358,44.05408002803463,65.26317869647256,48.77114121010899,39.525800378658644,44.75846111684931,41.50725295673914,55.63831162399652,48.20266265994626,73.26185892885927,56.47649581081245,47.05391958314697,124.37166499289806,41.3757630963274,62.96057110132728,48.540347113579045,32.211224483451254,53.16461336929348,55.541247908402994
2019-02-04,83.01942336897253,34.722224679126874,36.60580760520344,48.06534148517749,62.442546773897064,58.854429753787755,38.203133626320586,60.029418118113206,43.44717818757517,64.58956750856282,56.406258841660566,111.44251071253142,34.42138796202499,47.337006107932616,46.03113463535367,32.20258220638941,47.62143279791462,36.853323247670524,36.594754246501324,49.31991759590537,33.45996755156335,53.33714819826255,44.41973343630789,53.54861458370552,38.413854070425394,40.329468699766295,49.92028615483271,40.04975040729872,46.77398204996383,44.07591372865645,50.63022812563162,40.2569131137104,44.69987891069243,61.34009652685624,62.97699357058664,33.37750908497184,37.813996841323906,55.16672250720066,47.917917260057095,36.05041189242501,37.87978580260093,37.54396149125353,46.711255797353964,43.89072858471013,66.32968742250014,49.813237892499295,44.12447313125036,58.5432092011109,45.317612572490575,55.10353038913724,41.97129809620464,31.609673047054766,54.98457230496358,48.23758097939602
2019-02-11,124.64531438529829,41.08060561971129,41.58680679726971,52.12463649300046,72.5548967842928,63.647196157385274,47.00669548690837,78.70342634827375,40.03802316432485,70.00073460420414,62.411171803992566,126.52783954698177,43.46431033352804,62.153154918727495,53.897350674799526,41.062221029408775,55.25528334101162,41.748778085361536,37.96360474680974,59.34315732875664,38.884143968078774,58.05175590355496,51.20826423831779,57.271901593420495,44.05127676274265,43.73389519084339,61.927233227393074,47.39270698075734,74.24242301244064,49.27557619669017,58.90039285908407,43.06634024415801,52.40935069202418,72.0542947204701,70.55000298569087,38.932003577462794,43.213085400131824,60.7443125854404,50.62211452964846,38.79789998617159,40.11164562775744,43.02110618117585,64.91987168574633,48.784331529274176,76.69056246010351,69.85486843114953,53.08746320009053,140.3564524370941,37.05929800788404,66.28469581119532,53.10402508246572,37.4302929464009,50.04291829344467,57.57154177355378
2019-02-18,99.69526703561085,40.63757458807869,46.21518747400842,48.798931085907746,72.60072306070033,64.18021130026018,43.19556318753477,84.4988876933135,43.41224482899167,69.60326926862278,62.033690730651166,125.11831775132994,42.116837491142505,58.951716917305134,53.958162655384065,41.7568965628781,57.75864434742447,38.17384224000251,37.28137883459497,63.29026644838451,38.50997251598434,65.72906882144021,55.23651374968458,61.92059639997043,48.54811232444006,42.81189167878413,57.70006622936039,47.86179072166489,70.01932517675417,47.49158150322914,53.20984346451433,46.46569544369175,47.47383181832488,69.32251074628485,78.62632768732783,39.96174304222435,44.46235600554804,68.51701451463265,49.92331608583818,32.221796464620326,57.222433465135744,41.08251923641135,70.25178154640228,49.284312820971905,78.6954417993535,68.48554666997101,51.3327472247865,167.47742003293897,61.99985953955539,67.06281638568387,52.186626293988255,40.19474031656423,73.23760063669778,59.203864412545414
2019-02-25,121.31075390703718,41.82999135161107,42.38502784447617,54.54837137070714,71.21541825327125,66.5115228983564,43.38230167222582,74.89204208802337,40.30992897943924,72.65461687800456,62.18196346860889,132.5443172454628,49.109972279811814,64.34161091526413,52.29179862712568,42.69084706858671,58.85063996952937,39.556908118123715,42.01266301494004,56.301334520237255,43.19737015460817,46.84249966217215,64.47930336257123,63.09269935612397,46.90377171789178,45.01388000701485,66.07677493093998,52.8287821003763,68.7263681304585,45.01410399058528,59.85801590822173,47.83556840237865,49.15153761735423,69.35278291094791,70.98320203454747,43.22613415590659,42.709748249934414,64.91765332246683,55.6086606527013,33.44282274045324,42.08980377283221,42.854951246242884,71.99600030492971,54.27026423275553,76.9378036594873,58.42914328452938,55.09018663023336,166.33234285617297,69.62061620900475,72.90377799436604,54.090463399685774,44.07582864912072,66.93487277123239,60.07188235639792
2019-03-04,121.30076466190502,50.06219929269451,41.763867172486044,56.99581223458687,70.23317978822722,64.47777117940554,45.34835209049269,83.17871037603655,39.76074355692054,67.8868790267739,59.69671197636494,124.51865155082298,43.94263102521836,68.42444668285246,50.19055530069651,49.20709083634921,80.44889289467467,43.771965691344654,43.3527605449089,57.659853859194975,41.40204995682307,58.56288999688246,64.08548921838846,62.09891231834842,44.16349331287137,52.046936518132924,59.13495792659669,58.560168250794185,71.09457697551336,60.30602010149486,56.319268818650464,45.016344505790826,50.52620820670617,69.53767444640025,66.5475730163271,46.98710744434194,39.86069774386989,57.8523826009445,54.89575658628142,45.61197455751253,56.323879167295324,47.89756437647386,58.20242428009642,55.80477852845353,78.10447655668182,63.85958257650152,59.80039635261467,276.6458699308155,61.43981835731102,71.35559552292555,49.38858298443356,42.94049629615449,65.35289211806204,63.282050552687664
