location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.47474796169914,43.109395990259245,49.56%,82.74%,81.80%,174081,28156297
Los Angeles,102.72036060750419,58.90067401655805,42.66%,77.99%,77.95%,134420,23079371
Chicago,63.70459360384798,31.26083433556559,50.93%,82.27%,82.32%,65383,11464079
Houston,53.680379543295146,37.28270837758785,30.55%,64.91%,65.35%,78451,16303687
Phoenix,61.275084622096244,30.65965099337381,49.96%,74.13%,75.23%,24458,4292546
Philadelphia,54.576126784510706,33.7350415205198,38.19%,74.71%,73.91%,36166,7771148
San Antonio,45.408571730741464,28.896700801303748,36.36%,70.85%,70.53%,35620,6157847
San Diego,79.26591396581618,42.49664244544882,46.39%,81.62%,82.68%,32582,4664694
Dallas,64.47631563026182,38.37568380766615,40.48%,67.23%,67.35%,31637,6381617
San Jose,60.110020118170894,28.010570033895373,53.40%,85.57%,85.72%,14534,2216949
Austin,72.4195059759038,38.010313620713205,47.51%,75.72%,76.26%,31111,4921721
Jacksonville,47.319504904563495,37.087636488896386,21.62%,41.94%,52.64%,707,83286
Fort Worth,51.698572536707886,33.31056467087829,35.57%,65.59%,67.23%,15319,2486278
Columbus,44.67713616697602,24.69225564669283,44.73%,70.90%,71.52%,21466,4097991
San Francisco,112.98268776993365,44.01356116846797,61.04%,92.32%,92.10%,33939,4475442
Charlotte,57.23526415084177,31.558543440051913,44.86%,69.89%,71.22%,19429,3915881
Indianapolis,46.828877155696055,25.629589432416264,45.27%,73.14%,74.57%,17245,3013118
Seattle,98.71622641323185,33.60806355933534,65.95%,93.50%,93.27%,22158,3513290
Denver,81.2395991557597,38.91040248194866,52.10%,80.13%,80.53%,15948,2467373
Washington,80.1810291071605,40.314752944613,49.72%,84.86%,84.68%,42192,6916610
Boston,74.3757925151157,33.250557471697824,55.29%,84.50%,83.36%,22629,3154843
El Paso,51.088663552715,31.63608243265611,38.08%,78.38%,79.25%,9947,1634924
