location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,84.8005600716239,54.3334963716456,35.93%,69.75%,67.70%,147393,27494276
Los Angeles,102.80612826753182,75.10150142870488,26.95%,63.59%,62.34%,114518,22953671
Chicago,63.563791635760424,42.854450939642845,32.58%,66.50%,65.39%,55921,11428566
Houston,54.28368065286261,47.766200910777854,12.01%,51.52%,51.09%,67902,16007066
Phoenix,61.96520762779165,41.91662871802607,32.35%,62.74%,60.72%,20882,4180215
Philadelphia,54.913985249121275,42.851415993673356,21.97%,63.33%,61.03%,30824,7683778
San Antonio,45.36063146780654,36.69233704095609,19.11%,56.99%,58.04%,30323,6075526
San Diego,80.76218167392864,55.482623663770454,31.30%,69.84%,68.91%,27514,4596488
Dallas,64.28492651966509,49.97303260357597,22.26%,52.49%,51.69%,27605,6506810
San Jose,58.66065243669622,40.706019247394494,30.61%,76.20%,75.73%,12190,2074093
Austin,72.93063444988266,48.72436771215352,33.19%,64.02%,63.04%,26481,4791219
Jacksonville,46.42700252061798,43.86459920005017,5.52%,24.84%,23.52%,579,77344
Fort Worth,52.290701450155666,42.27506765117996,19.15%,49.67%,49.77%,13010,2469720
Columbus,44.17916776589471,32.83858317232808,25.67%,57.47%,55.90%,18216,3992392
San Francisco,112.84106002020971,58.01210836083247,48.59%,81.63%,80.63%,31517,5680535
Charlotte,58.75167236322955,43.14154179953949,26.57%,55.68%,55.83%,16709,3859851
Indianapolis,46.82015876979474,33.69129420402114,28.04%,60.18%,59.37%,14643,2928965
Seattle,97.96665162110337,51.054766930792596,47.89%,82.58%,82.15%,18692,3703306
Denver,82.08169020580668,53.46654181738949,34.86%,68.21%,67.36%,13826,2542844
Washington,81.21886867474309,55.15025853234539,32.10%,72.90%,72.37%,35468,6647678
Boston,74.89066721449102,47.71169989218072,36.29%,71.07%,70.60%,19029,3111053
El Paso,51.36066018129257,40.967680845967436,20.24%,65.86%,65.82%,8430,1530556
Detroit,53.03012825159408,50.91674588338965,3.99%,50.38%,49.56%,9057,2199570
Nashville,74.66880713126173,49.57408736240364,33.61%,58.60%,57.42%,17298,3582134
Portland,79.7645303588017,48.85865014007847,38.75%,78.48%,76.75%,14411,3693461
Memphis,50.63440008261428,40.4095572999689,20.19%,56.88%,54.81%,10095,2462758
Oklahoma City,46.123069376889745,35.88454359211857,22.20%,53.12%,54.43%,8058,1724609
Las Vegas,85.17405436143756,66.90054494782743,21.45%,55.54%,55.93%,15269,2824137
Louisville,47.888347361145534,34.2620399961602,28.45%,55.03%,54.96%,6291,1252138
Baltimore,44.887820834356106,35.627907990922985,20.63%,58.04%,57.66%,11666,3006458
Milwaukee,53.543375879571,38.13615558143311,28.78%,56.06%,56.47%,7187,1531922
Albuquerque,50.53556731825322,37.029955027403055,26.72%,67.52%,65.65%,5833,1074152
Tucson,54.92209165505385,41.042783067771296,25.27%,65.39%,65.23%,6878,1226107
Fresno,37.204686933568986,30.71416319757847,17.45%,51.13%,55.09%,6940,1235640
Mesa,47.334710292850104,36.39094369350134,23.12%,59.91%,57.09%,4640,806565
Sacramento,62.25246243604325,57.07518632858157,8.32%,61.87%,61.15%,8083,1540246
Atlanta,88.96952981468222,69.04175113834322,22.40%,49.25%,47.30%,29634,6406493
Kansas City,59.374168501948226,41.050175786806534,30.86%,60.35%,59.31%,8568,1686912
Colorado Springs,64.39762187493046,45.01410243950588,30.10%,74.47%,73.60%,4364,764906
Miami,113.62100982713623,89.4175076938359,21.30%,57.66%,56.82%,20451,2193791
Raleigh,51.856712268332615,34.87956199125803,32.74%,60.33%,61.03%,9443,1731048
Omaha,50.757879227555854,38.362513335147476,24.42%,60.77%,61.23%,7411,1150433
Long Beach,56.9320470031809,39.74623800265829,30.19%,55.82%,54.60%,8861,1827692
Virginia Beach,48.312011368582866,41.86694219250155,13.34%,63.21%,62.40%,5834,1213848
Oakland,87.1833891784532,50.3500020465585,42.25%,75.15%,75.12%,8464,1945597
Minneapolis,67.8367040837393,42.72909261619697,37.01%,66.46%,66.73%,9938,1842541
Tulsa,47.37713591458734,36.84116667783664,22.24%,64.74%,62.97%,4487,877378
Arlington,57.91932314803938,39.324093658105824,32.11%,62.96%,62.86%,12218,2246322
Tampa,71.7415777736716,46.92347254911579,34.59%,63.46%,61.67%,9206,1636288
New Orleans,57.88467443076482,45.412533799655186,21.55%,53.21%,53.17%,14972,4074649
Wichita,40.63035547813305,29.52172538807934,27.34%,51.87%,53.10%,4768,719334
Cleveland,55.04512472750381,45.216680570731995,17.86%,48.55%,46.63%,8543,2014621
Bakersfield,37.970694918128295,35.03321935009925,7.74%,47.73%,48.16%,4825,885310
Aurora,42.27444993143451,25.621045535743534,39.39%,72.02%,72.46%,630,63779
Anaheim,69.61507207356776,47.476822659338886,31.80%,53.58%,55.21%,7105,889843
Honolulu,140.7513686046854,107.55899331327663,23.58%,73.31%,67.99%,10126,1095704
Santa Ana,43.38016690467701,31.260650010464158,27.94%,53.60%,54.19%,2513,412402
Riverside,45.189215646269254,40.739014835157136,9.85%,49.60%,50.56%,5174,811359
Corpus Christi,49.05317019189979,40.50114362077761,17.43%,44.91%,43.52%,4422,678490
Lexington,43.94021830566389,30.24891306854944,31.16%,55.06%,54.41%,1046,158742
Stockton,41.428571994773826,37.60462376337978,9.23%,47.47%,47.69%,3054,588963
Henderson,74.60435436666684,58.28819653895747,21.87%,56.11%,56.82%,4641,1049860
St Paul,57.15550915349672,33.195403328421456,41.92%,74.48%,72.82%,3654,682599
St Louis,53.69968807232557,37.47953894484135,30.21%,68.82%,67.02%,6305,1233220
Cincinnati,57.13054339715028,33.458305088356404,41.44%,60.97%,61.52%,6158,1066671
Pittsburgh,55.005681046411155,38.44388862864423,30.11%,70.24%,67.62%,7837,1707892
Greensboro,37.18237895173807,32.469389200952705,12.68%,48.65%,49.11%,6265,1678561
Anchorage,108.34325566638628,63.3452182757631,41.53%,72.78%,73.26%,3111,650631
Plano,62.65604552512282,42.148833890595114,32.73%,65.80%,66.06%,3725,679523
Lincoln,51.63824790915822,38.28152992312523,25.87%,57.48%,58.60%,4891,597006
Orlando,94.23305544708391,71.71083767939886,23.90%,52.46%,52.20%,12102,2009574
Irvine,80.64194234628488,52.7506475628125,34.59%,72.29%,71.69%,3902,657729
Newark,53.75386245304409,37.00932516881476,31.15%,56.80%,56.74%,5522,992175
Toledo,40.92716898666709,34.803836682209464,14.96%,55.77%,58.13%,3242,658011
Durham,50.7165324769929,37.92926915585882,25.21%,57.35%,55.85%,4947,1201289
Chula Vista,51.95418969075103,43.296130376339995,16.66%,73.81%,72.99%,2536,395830
Fort Wayne,45.92141731022704,32.491801444260524,29.24%,45.03%,42.90%,2949,491689
Jersey City,59.419548534957684,42.50674474742353,28.46%,64.08%,65.01%,4111,807213
St Petersburg,67.3883796206235,46.107294888190154,31.58%,60.53%,59.39%,3603,825346
Laredo,39.37251491947945,32.74661101217348,16.83%,47.87%,50.34%,1917,244807
Madison,41.40039024919524,28.762125307071727,30.53%,53.44%,51.02%,813,88057
Chandler,60.32281122516758,45.74461835709487,24.17%,59.97%,62.40%,3026,487042
Buffalo,43.55588155559249,35.06784727561902,19.49%,55.86%,58.59%,4566,955509
Lubbock,53.78452080023041,46.47773401882368,13.59%,45.66%,46.36%,5150,708911
Scottsdale,83.73682804725472,56.665677229332616,32.33%,63.65%,64.36%,4090,634460
Reno,56.99963997443759,40.2161003618878,29.44%,65.82%,67.55%,4201,724040
Glendale,47.55316558942896,21.70976083960141,54.35%,66.30%,46.76%,192,44989
Gilbert,65.21160474850697,44.99782661017432,31.00%,61.96%,58.79%,3312,475657
