location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.80730654726233,42.09266849288727,50.95%,84.45%,83.01%,171987,26665871
Los Angeles,102.67625768448042,57.518670139670895,43.98%,80.07%,79.56%,132404,21997206
Chicago,63.532996671251716,30.309067901223887,52.29%,83.74%,82.35%,64409,10819732
Houston,53.67437649291065,36.19287169900354,32.57%,67.85%,68.30%,76842,15410317
Phoenix,60.88027116097782,29.530021981058734,51.49%,76.23%,77.51%,24024,4028901
Philadelphia,54.74873106873226,33.00729993213424,39.71%,76.38%,75.76%,35450,7310183
San Antonio,45.4199865519614,28.273755719487585,37.75%,73.32%,72.23%,35037,5872964
San Diego,79.07946983426461,40.95141087725743,48.21%,84.10%,85.15%,32175,4430834
Dallas,64.43114728422427,37.153367955155225,42.34%,70.46%,69.05%,30991,6044985
San Jose,59.97023653980675,26.445187917175684,55.90%,86.61%,87.44%,14347,2105381
Austin,72.51967874478277,36.813148078303506,49.24%,78.13%,78.45%,30765,4711669
Jacksonville,47.35760606800313,36.306509472080975,23.34%,43.77%,47.66%,698,80148
Fort Worth,51.51725765100976,32.5454140541448,36.83%,66.55%,70.44%,15060,2362406
Columbus,44.69701443428024,24.81841559912517,44.47%,73.01%,72.22%,21140,3883001
San Francisco,113.34734180130563,43.94527570747615,61.23%,93.45%,93.44%,33707,4255103
Charlotte,57.48754019994453,31.25760865057085,45.63%,70.30%,72.43%,19036,3688613
Indianapolis,46.74134453227493,25.25371172863653,45.97%,73.78%,75.15%,16995,2850016
Seattle,98.70993872334007,32.96547960327446,66.60%,93.89%,93.25%,21913,3337682
Denver,81.4082333902692,38.18822350761954,53.09%,81.09%,81.17%,15664,2330700
Washington,80.30900345918657,38.23888239874718,52.39%,86.54%,85.89%,41783,6578996
Boston,74.95645644345728,32.84645594680933,56.18%,85.54%,82.55%,22449,3021879
El Paso,51.17870740556421,31.002217136703035,39.42%,81.21%,82.14%,9786,1559843
Detroit,54.27401149425191,43.94054929733753,19.04%,67.10%,63.90%,10184,2038401
Nashville,73.00297955522845,37.565650463850986,48.54%,73.13%,72.74%,20184,3373910
Portland,79.0279650678958,35.655100442358865,54.88%,88.45%,86.73%,16784,3253131
Memphis,49.60586669628382,32.704718100717685,34.07%,70.06%,66.64%,11354,2254699
Oklahoma City,46.206657842834595,27.83803959416615,39.75%,67.32%,66.15%,9310,1586023
Las Vegas,83.19345633672093,55.01197800817162,33.87%,68.61%,71.54%,17246,2622861
Louisville,45.763000430937254,24.5831043346346,46.28%,73.52%,72.99%,7347,1183617
Baltimore,45.38179817275203,23.617678504484612,47.96%,75.47%,77.05%,13191,2825733
Milwaukee,52.69289855003859,29.30419372793355,44.39%,76.78%,75.34%,8136,1415988
Albuquerque,51.54452012903859,23.94301411941608,53.55%,85.08%,84.84%,6735,1017988
Tucson,53.93912573311946,28.26273490006071,47.60%,77.10%,77.85%,7917,1148671
Fresno,37.76768355274022,19.30155862385949,48.89%,68.99%,74.24%,8004,1280323
Mesa,48.87686513366253,30.81141812261232,36.96%,73.28%,73.84%,5414,839714
Sacramento,61.39194724265639,38.215955818857104,37.75%,75.12%,76.51%,9326,1487656
Atlanta,88.74661196415333,55.26538741858162,37.73%,62.82%,60.26%,32893,5893960
Kansas City,61.80162886070819,33.093363571640396,46.45%,74.16%,74.15%,9916,1526811
Colorado Springs,64.13869646586039,34.510527857411816,46.19%,83.39%,85.52%,5046,750174
Miami,113.20333221835138,74.87559882237986,33.86%,73.25%,74.65%,22259,2084215
Raleigh,51.839220526417066,25.354048012532488,51.09%,73.70%,71.30%,11039,1638426
Omaha,49.61534120870866,27.867434673228754,43.83%,78.17%,77.10%,8714,1109805
Long Beach,55.478312540808105,30.31451508271035,45.36%,72.75%,73.50%,10378,1849414
Virginia Beach,49.71291642027333,31.64119039633034,36.35%,77.98%,73.04%,6732,1144518
Oakland,87.08710069318865,31.602598011460877,63.71%,86.41%,88.67%,10056,1901051
Minneapolis,69.43837825984299,30.41633322143497,56.20%,84.13%,85.11%,11566,1780630
Tulsa,50.013726879124505,29.00932395725777,42.00%,72.17%,69.06%,5068,784183
Arlington,56.2013755865541,28.96336197179544,48.47%,79.33%,77.45%,14222,2241375
