location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.25007253780281,48.61962715229487,42.97%,77.84%,75.98%,182723,32211999
Los Angeles,102.8493331478757,65.95534027721439,35.87%,71.96%,70.53%,142245,26464958
Chicago,63.64001693367111,37.05977864009088,41.77%,75.35%,74.48%,69052,13195487
Houston,53.90107388427122,42.15371639301983,21.79%,58.82%,58.45%,84151,18836152
Phoenix,61.31824804013747,35.30882422075057,42.42%,68.66%,67.68%,26137,4943667
Philadelphia,54.491115240069846,37.478089420479286,31.22%,70.33%,68.34%,38380,8926791
San Antonio,45.74748833424214,31.96813769540258,30.12%,64.91%,65.32%,37898,7044108
San Diego,79.33575098293659,47.639220250151794,39.95%,76.61%,75.02%,34352,5367094
Dallas,64.95463330325279,44.000045500752655,32.26%,61.00%,59.18%,34169,7363079
San Jose,60.14388246237183,33.02959284573209,45.08%,82.81%,82.10%,15330,2468859
Austin,72.75054526261029,41.10829040035246,43.49%,70.23%,70.26%,33031,5633997
Jacksonville,47.06616106153773,37.12720381891066,21.12%,40.81%,40.69%,744,93152
Fort Worth,51.81060710075182,38.313643249880656,26.05%,58.10%,57.59%,16259,2863181
Columbus,44.36404728826899,28.178978080660855,36.48%,65.59%,65.23%,22588,4659730
San Francisco,112.03297896253372,49.238661611230896,56.05%,88.89%,87.81%,35359,5127463
Charlotte,58.042960775816724,36.96716113762464,36.31%,63.24%,62.18%,20676,4569405
Indianapolis,46.51334166791994,28.92848066737709,37.81%,67.12%,66.82%,18251,3490307
Seattle,97.67808247825495,40.139825862093154,58.91%,89.99%,89.94%,23304,4058759
Denver,81.03778860384408,45.362773714016065,44.02%,75.48%,75.49%,17061,2946114
Washington,80.8072235803378,48.9025246507275,39.48%,80.63%,80.08%,44341,7853725
Boston,73.76801171682114,38.59068675396585,47.69%,80.65%,79.29%,23669,3586156
El Paso,50.980970022178575,36.36341993062689,28.67%,71.02%,71.59%,10517,1838139
Detroit,53.2155424180155,46.99645908759524,11.69%,58.46%,55.00%,11186,2506057
Nashville,72.82691116769402,42.01777155289546,42.30%,66.85%,65.76%,21430,4103708
Portland,79.60526808914366,42.710550185866296,46.35%,83.19%,82.23%,17967,3994171
Memphis,49.67499409489224,35.502611032060685,28.53%,62.20%,60.25%,12465,2773552
Oklahoma City,46.20508472791831,31.121376648118726,32.65%,58.83%,60.91%,10037,1956913
Las Vegas,83.68150703885686,61.05544039151392,27.04%,61.87%,62.46%,18942,3207532
Louisville,45.734761427650994,28.555175916540932,37.56%,65.35%,64.96%,7799,1451455
