location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.23024189336307,54.08582756161,36.54%,71.22%,69.21%,189741,35236226
Los Angeles,102.84564315372286,73.49908583244562,28.53%,65.36%,64.04%,148015,28987016
Chicago,63.63301643263829,41.95398392118092,34.07%,68.07%,67.01%,72101,14513653
Houston,53.8997317380478,46.61101433067886,13.52%,53.58%,52.99%,87917,20458514
Phoenix,61.392642698501156,41.407173640528256,32.55%,62.68%,61.72%,27274,5427081
Philadelphia,54.536669909362956,41.58583320693756,23.75%,64.40%,62.98%,39853,9713617
San Antonio,45.72308862699987,35.93178833010397,21.41%,59.43%,59.79%,39397,7687987
San Diego,79.16962428003157,54.35328168904131,31.35%,70.10%,69.38%,35641,5856980
Dallas,64.8893317978676,49.17450804659958,24.22%,54.27%,53.40%,35755,8147052
San Jose,60.17620723067665,40.172410679856995,33.24%,77.68%,76.98%,15829,2651733
Austin,72.5930543442429,47.31647027089262,34.82%,65.28%,64.95%,34271,6182645
Jacksonville,47.416627272783664,40.65321120364418,14.26%,38.59%,37.70%,764,99898
Fort Worth,51.83148814083027,42.029268164757546,18.91%,53.19%,52.97%,16857,3114823
Columbus,44.088985880352546,31.853541639386698,27.75%,60.80%,59.84%,23320,5071160
San Francisco,111.8475769120777,55.79967370025329,50.11%,83.17%,82.17%,39787,6720014
Charlotte,57.837995980879114,41.527576586395604,28.20%,56.03%,55.37%,21549,5026360
Indianapolis,46.332199141865345,32.232187756521036,30.43%,60.08%,59.47%,18869,3784155
Seattle,98.05993422335324,49.26768098477903,49.76%,83.51%,83.57%,24188,4482090
Denver,81.20950117887105,51.65233515621181,36.40%,69.30%,68.93%,17807,3246135
Washington,80.91308803482349,54.51112581111099,32.63%,74.90%,74.27%,45894,8484223
Boston,74.40648514509401,44.1542173865309,40.66%,74.26%,73.28%,24476,3918049
El Paso,50.87440553626434,40.38977443037985,20.61%,65.36%,64.99%,10974,2005684
Detroit,53.49216262636449,50.0061746784546,6.52%,50.88%,49.61%,11666,2754711
Nashville,72.91615719807368,47.73950642589093,34.53%,59.35%,58.30%,22247,4501463
Portland,79.29576037089339,48.08852658763631,39.36%,78.21%,76.90%,18662,4394958
Memphis,49.40796976853436,38.40172117122169,22.28%,57.22%,56.51%,12990,3032775
Oklahoma City,45.656267671478574,34.25218991709518,24.98%,55.22%,55.95%,10429,2145033
Las Vegas,83.79988653595763,65.13835119488893,22.27%,56.10%,56.40%,19839,3582408
Louisville,45.74869095596422,32.84400690328636,28.21%,58.32%,57.43%,8114,1600003
Baltimore,45.8901852871145,33.52820754300469,26.94%,63.19%,62.67%,15012,3752307
Milwaukee,52.66244708097209,39.077201937045466,25.80%,54.59%,55.01%,9315,1953910
Albuquerque,51.677373660263996,35.89995507637283,30.53%,70.37%,69.62%,7551,1348981
Tucson,53.721887336802254,39.833710020954534,25.85%,62.23%,61.75%,8899,1547634
Fresno,37.93802872714614,28.39777656407673,25.15%,55.16%,57.11%,8946,1636368
Mesa,47.50140037821326,36.941928123073176,22.23%,60.12%,58.55%,6061,1061249
Sacramento,62.543925663423636,55.20703095631336,11.73%,62.82%,61.90%,10558,1970094
Atlanta,89.41153021312309,68.61702457439193,23.26%,49.87%,49.21%,38238,7982597
Kansas City,61.05230347919897,42.07026815420009,31.09%,61.80%,60.56%,11018,2081161
Colorado Springs,64.44014093066696,44.91183392317186,30.30%,70.41%,69.90%,5715,965469
Miami,114.16907159850945,88.73355697008957,22.28%,57.38%,55.76%,26421,2838604
Raleigh,52.29872251666888,34.37222627965218,34.28%,61.69%,62.00%,12105,2146631
Omaha,49.73858946142777,36.7416673816761,26.13%,63.97%,64.27%,9675,1477189
Long Beach,56.167844059226674,39.75845503949381,29.21%,58.27%,57.42%,11586,2337233
Virginia Beach,50.64387526584451,42.01170537283552,17.04%,63.83%,63.36%,7510,1485993
Oakland,86.74938627866649,47.038451415876075,45.78%,75.18%,75.07%,11025,2505725
Minneapolis,68.81422406298451,40.83707762878127,40.66%,69.25%,69.29%,12745,2426986
Tulsa,49.95112472338714,36.4025486963328,27.12%,62.19%,59.65%,5770,1113168
