location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,83.4710640692609,51.75276776210424,38.00%,69.83%,67.43%,84453,16302994
Los Angeles,102.0404709804148,73.76674933976024,27.71%,63.69%,62.75%,58012,11293699
Chicago,62.989315351928454,42.610375207731636,32.35%,68.14%,66.53%,27772,5502951
Houston,54.436345304974616,48.617227510187256,10.69%,51.27%,51.31%,34587,7850452
Phoenix,59.121481140430234,42.38409679260329,28.31%,63.52%,60.57%,10636,2119163
Philadelphia,55.27869055176778,43.71955906561758,20.91%,62.41%,59.37%,15292,3762301
San Antonio,43.98656861894253,35.38029687081951,19.57%,58.45%,58.36%,15481,2839534
San Diego,77.96409304950497,56.74596385948014,27.22%,70.02%,69.35%,13897,2359689
Dallas,61.743032275877525,50.6304374748666,18.00%,51.11%,50.89%,13905,3366927
San Jose,58.63105097314587,42.512812567933715,27.49%,70.44%,71.94%,6315,1090524
Austin,71.40374688302154,49.4983695564166,30.68%,62.26%,60.10%,13254,2413449
Jacksonville,40.80860031255554,29.71479227921321,27.18%,56.34%,54.95%,317,54673
Fort Worth,49.984332338386906,39.983334671399206,20.01%,51.11%,50.44%,6630,1248724
Columbus,43.25154855800848,32.33955837436595,25.23%,61.49%,61.99%,9210,2021040
San Francisco,112.63530740914318,56.55952954224843,49.79%,80.62%,78.85%,15703,2677248
Charlotte,57.05473842768752,40.800699606847374,28.49%,59.49%,56.67%,8237,1916369
Indianapolis,43.642980899797536,33.570501784361845,23.08%,63.14%,62.72%,7251,1385478
Seattle,98.75643746970889,49.55496619990984,49.82%,80.87%,81.38%,9317,1672667
Denver,79.49004253414053,54.76335504896082,31.11%,64.47%,63.13%,6847,1322540
Washington,83.81685075152521,56.4925020471701,32.60%,74.15%,72.99%,17503,3209426
Boston,73.45019062136099,44.74445089557421,39.08%,70.44%,69.01%,9438,1652723
El Paso,52.27488769929404,40.47767678584385,22.57%,66.71%,68.77%,4477,795540
Detroit,54.914693336114205,49.1532249643874,10.49%,53.36%,51.51%,4488,1063856
Nashville,70.67191728545808,48.057436247412966,32.00%,52.79%,51.69%,8456,1682842
Portland,79.35760647093709,45.19136546953643,43.05%,81.18%,78.71%,7271,2217888
Memphis,51.090237843350046,37.34264501880077,26.91%,56.51%,54.56%,5230,1213174
Oklahoma City,45.51033219406957,32.32290298054485,28.98%,57.42%,59.77%,4047,893681
Las Vegas,85.23653723459354,64.23944423382268,24.63%,55.36%,55.55%,7730,1336929
Louisville,51.5046608617511,31.289759566523326,39.25%,58.87%,60.01%,3190,559381
Baltimore,45.350544961324644,36.39024377972298,19.76%,57.06%,55.43%,5896,1433825
Milwaukee,55.0111376566329,35.08089093177565,36.23%,58.48%,56.95%,3521,815167
Albuquerque,49.70558837479403,36.12231054468379,27.33%,70.53%,67.14%,2924,502847
Tucson,50.99543286862112,39.40254497332688,22.73%,67.01%,66.12%,3531,657590
Fresno,38.78756027251159,28.280374354052547,27.09%,60.32%,61.91%,3643,640067
Mesa,46.721425338937095,36.94953374520121,20.92%,61.74%,59.91%,2472,459163
Sacramento,65.19164044150955,64.48132371061912,1.09%,61.75%,61.22%,4115,691798
Atlanta,92.01805567225922,69.849669464937,24.09%,45.70%,44.71%,14965,3272146
Kansas City,60.036505606555394,42.98788246179634,28.40%,61.90%,61.96%,4194,771377
Colorado Springs,67.72359016549477,45.25825016487594,33.17%,67.04%,64.86%,2294,454549
Miami,117.2550826082615,93.1589444154682,20.55%,55.47%,55.50%,10152,1064670
Raleigh,52.400166579062564,35.77461024682319,31.73%,65.66%,66.10%,4630,885138
Omaha,49.96417768242505,37.826094978986525,24.29%,66.64%,67.54%,3737,672407
Long Beach,54.724137684649314,36.35372570949868,33.57%,61.15%,59.42%,4564,745412
Virginia Beach,46.157386867677175,40.03699072288188,13.26%,68.26%,67.10%,2932,538741
Oakland,85.2379473744678,49.667512681352946,41.73%,75.18%,74.79%,4268,957084
Minneapolis,67.98131636513834,40.299561952380145,40.72%,65.94%,66.67%,5021,877273
Tulsa,46.29621645462304,35.834382653797476,22.60%,63.09%,59.41%,2257,421660
Arlington,54.80100745945511,37.71618557556828,31.18%,60.00%,61.56%,6173,1199490
Tampa,68.44306038344632,43.988630869700316,35.73%,63.95%,63.52%,4649,772905
New Orleans,53.21821004584389,43.5080391707839,18.25%,57.58%,57.46%,7572,1818718
Wichita,41.200144251601685,36.106398695788776,12.36%,46.20%,49.51%,2358,338374
Cleveland,54.84250094911769,45.689927064077,16.69%,51.22%,50.25%,4241,1023299
Bakersfield,37.56869906107335,35.410074916763634,5.75%,54.20%,51.66%,2554,441152
Aurora,48.683545310823796,27.43964804236849,43.64%,78.66%,82.02%,317,27993
Anaheim,68.00321064492945,46.094410141854645,32.22%,58.39%,58.16%,3767,474029
