location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.17139915677636,54.324716041273405,36.22%,70.95%,68.99%,190158,35388375
Los Angeles,102.87379574221478,73.74220312878064,28.32%,65.00%,63.66%,148351,29114671
Chicago,63.63028281699973,42.172526759179505,33.72%,67.85%,66.75%,72282,14590317
Houston,53.89439881723085,46.781099373996156,13.20%,53.26%,52.66%,88125,20561091
Phoenix,61.4343679518421,41.66991051111353,32.17%,62.85%,61.72%,27323,5452231
Philadelphia,54.49443983089449,41.74665648706432,23.39%,64.31%,62.92%,39964,9760320
San Antonio,45.720964757776,36.07270421815971,21.10%,59.54%,59.83%,39474,7718967
San Diego,79.1392841499764,54.04462741056381,31.71%,70.12%,69.26%,35707,5885318
Dallas,64.9026096135709,49.31146686014552,24.02%,53.97%,53.18%,35833,8182948
San Jose,60.14242631849481,40.64324806393508,32.42%,77.48%,76.53%,15845,2661753
Austin,72.5836258389368,47.541840871409796,34.50%,65.29%,65.07%,34321,6211903
Jacksonville,47.416627272783664,41.10047679397074,13.32%,37.46%,37.36%,761,100173
Fort Worth,51.83410204518942,42.37814124645703,18.24%,53.06%,52.72%,16878,3127681
Columbus,44.08683341781453,32.02424708602003,27.36%,60.36%,59.28%,23382,5095197
San Francisco,111.87090337047606,56.041748470888,49.90%,83.13%,82.09%,40073,6832512
Charlotte,57.84987202359213,41.626764135312,28.04%,55.81%,55.17%,21587,5048198
Indianapolis,46.34192014566872,32.429595439469345,30.02%,59.92%,59.24%,18903,3802659
Seattle,98.00669903811804,49.56320530357234,49.43%,83.32%,83.44%,24232,4506367
Denver,81.1991416911128,52.071407445643,35.87%,69.13%,68.74%,17841,3249444
Washington,80.9126273859559,54.57836971622578,32.55%,74.87%,74.13%,45977,8518564
Boston,74.40044214858277,44.33318689331172,40.41%,73.94%,73.06%,24525,3935195
El Paso,50.87537437797617,40.73421245115326,19.93%,65.16%,65.01%,11005,2015408
Detroit,53.49154787966381,50.1572845750455,6.23%,50.72%,48.96%,11698,2766394
Nashville,72.77548085529769,48.15985592744407,33.82%,59.03%,57.74%,22300,4525001
Portland,79.30343987771963,48.22958961651228,39.18%,78.07%,76.61%,18692,4420141
Memphis,49.36290461129345,38.50643142984912,21.99%,57.17%,56.37%,13014,3046355
Oklahoma City,45.656972851443655,34.641919201353026,24.13%,54.95%,55.47%,10454,2155214
Las Vegas,83.70987803904909,65.28556009538994,22.01%,56.09%,56.25%,19876,3603421
Louisville,45.71645468749999,32.83564435484917,28.18%,57.80%,57.42%,8141,1607143
Baltimore,45.74972082568596,33.569493664152844,26.62%,63.07%,62.34%,15070,3771023
Milwaukee,52.6587657311779,39.169279732851045,25.62%,54.49%,54.89%,9344,1963587
Albuquerque,51.67400699101465,36.329823858314136,29.69%,70.10%,68.79%,7570,1355228
