location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,84.75900341288705,54.36455929959098,35.86%,69.04%,67.09%,113308,21194032
Los Angeles,102.01997392429871,75.97660500231736,25.53%,62.57%,61.91%,76119,14829262
Chicago,63.86442052100752,44.452971791510684,30.39%,65.34%,63.94%,36778,7749262
Houston,53.81398733128514,49.14477275116929,8.68%,51.52%,51.49%,45117,10672994
Phoenix,61.00648266007304,43.08338987386565,29.38%,57.97%,56.39%,13980,2829730
Philadelphia,54.357319933050604,43.46210553169223,20.04%,63.76%,59.98%,20153,4942747
San Antonio,45.472662805870115,36.86715102601122,18.92%,57.83%,57.01%,20279,3925548
San Diego,80.85553036969056,57.37295159693598,29.04%,69.26%,68.45%,18230,2981529
Dallas,65.43079467430485,52.30780644814637,20.06%,53.53%,52.05%,18315,4244222
San Jose,60.24949026122066,45.57705216870861,24.35%,72.96%,72.97%,8272,1339246
Austin,71.39608571525436,49.52176708649239,30.64%,62.13%,61.35%,17271,3034711
Jacksonville,45.32823394990629,36.742620419923774,18.94%,54.10%,40.22%,404,61940
Fort Worth,51.55827708667549,45.275360425250796,12.19%,49.35%,49.24%,8575,1622604
Columbus,45.82983638310225,33.9952081915649,25.82%,57.92%,57.19%,11814,2592886
San Francisco,112.35361547621127,58.88099646563969,47.59%,79.46%,78.16%,20986,3698160
Charlotte,58.64632245040095,40.223096928679894,31.41%,57.83%,56.05%,10943,2533069
Indianapolis,44.317761263525135,31.476471870026607,28.98%,58.75%,58.87%,9489,1753659
Seattle,98.78932263532036,50.800919468899174,48.58%,83.17%,83.11%,12304,2284873
Denver,80.51004061308264,56.639637829443465,29.65%,65.20%,64.38%,9174,1693251
Washington,81.87673770404447,57.72282847533291,29.50%,73.87%,71.36%,23278,4386974
Boston,72.74045986847733,46.30340451157132,36.34%,71.80%,69.36%,12425,2036788
El Paso,51.09598725441654,42.87306482952314,16.09%,64.62%,65.80%,5706,1005466
Detroit,52.58702349655375,48.517092470110654,7.74%,50.75%,47.28%,5905,1499073
Nashville,70.86157131878763,47.554179598012475,32.89%,55.13%,52.13%,11127,2297229
Portland,80.40395778727199,49.196177450474025,38.81%,77.49%,74.97%,9475,2767955
Memphis,50.83197011074897,40.96821427988861,19.40%,55.58%,54.68%,6651,1556672
Oklahoma City,45.010601601072786,36.081165769573616,19.84%,55.29%,57.28%,5292,1122422
Las Vegas,87.10356565221834,67.15972954183934,22.90%,55.61%,55.92%,10381,1873207
Louisville,44.42058060014588,32.00212835241075,27.96%,51.93%,54.32%,4131,856141
Baltimore,49.14178063117565,34.881831673258944,29.02%,59.50%,59.04%,7702,1923831
Milwaukee,54.402908071565406,42.77329679269479,21.38%,51.43%,48.31%,4726,987334
Albuquerque,52.35953370560182,35.70606974359702,31.81%,75.40%,73.67%,3873,651939
Tucson,53.63933435767362,38.34782433336099,28.51%,59.54%,57.76%,4648,844897
Fresno,35.79155016181393,29.753749424598066,16.87%,55.15%,56.59%,4681,887691
Mesa,46.29608515435364,37.58107019571699,18.82%,59.12%,57.25%,3148,571856
Sacramento,64.09413293259426,55.88566958770024,12.81%,61.16%,60.86%,5418,966511
Atlanta,90.50490904059477,70.47820569724306,22.13%,47.75%,46.55%,19606,4145563
Kansas City,58.96895416360205,43.06742165696677,26.97%,62.51%,60.84%,5524,1081612
Colorado Springs,59.80051793351322,43.466702400415,27.31%,71.57%,71.25%,2945,542794
Miami,111.0162836986223,87.36849233747061,21.30%,55.59%,54.94%,13484,1375331
Raleigh,51.80716862973536,33.222548186455725,35.87%,57.97%,58.61%,6210,1136887
Omaha,49.15081885230238,39.233713781792744,20.18%,63.97%,65.65%,4863,721812
Long Beach,51.935875635868406,39.52246360086328,23.90%,56.79%,55.52%,5920,1188855
Virginia Beach,48.269335874019454,37.95492027169411,21.37%,64.84%,62.06%,3807,728344
Oakland,85.27082995935255,45.77339380405324,46.32%,72.56%,72.27%,5641,1353248
Minneapolis,69.37662995230204,41.682822426146814,39.92%,67.01%,66.97%,6504,1231550
Tulsa,48.28678547168461,39.073988409278186,19.08%,58.27%,59.24%,2948,533248
Arlington,54.2059302149145,38.752535104255855,28.51%,61.12%,61.63%,8067,1525529
Tampa,69.94574177319879,48.43900138209009,30.75%,61.14%,58.52%,6026,1099315
New Orleans,58.279870292561796,45.69868511682385,21.59%,54.73%,55.40%,9785,2515237
Wichita,39.80965421396236,30.3685935056232,23.72%,54.09%,52.50%,3061,457049
Cleveland,54.17407351331675,42.971856526562405,20.68%,47.89%,48.55%,5514,1330984
Bakersfield,38.9868867036932,39.218275809852265,-0.59%,54.91%,55.53%,3251,566858
Aurora,44.51870305466935,20.829538553658733,53.21%,72.43%,70.82%,430,40127
Anaheim,69.50397646102937,49.06096065063778,29.41%,55.79%,56.41%,4764,648125
Honolulu,144.53266916012342,105.72463511198092,26.85%,66.04%,62.79%,6768,711622
Santa Ana,49.55937525604827,33.98753428449368,31.42%,64.18%,61.58%,1696,286958
Riverside,44.19260066867939,41.01298467300392,7.19%,49.94%,50.93%,3463,524811
Corpus Christi,50.80054829727643,43.569476026252744,14.23%,40.37%,41.45%,3022,466531
Lexington,42.609378252809464,29.64130498643239,30.43%,49.07%,48.58%,679,115023
Stockton,38.74930341933082,37.99406765426842,1.95%,49.91%,54.52%,2072,365656
Henderson,72.333408658721,61.241214520165265,15.33%,56.28%,56.82%,3128,806773
St Paul,55.374289411115114,32.38808560966982,41.51%,75.00%,71.54%,2435,497094
St Louis,59.44029177790996,41.325199192419305,30.48%,69.14%,68.01%,4036,760760
Cincinnati,53.70033938269135,34.21212934656263,36.29%,57.45%,57.93%,3935,670514
Pittsburgh,54.34777520236274,37.508906180617366,30.98%,66.71%,65.01%,5135,1338287
Greensboro,35.93512856167508,35.139255831309306,2.21%,48.67%,47.70%,4022,1180999
Anchorage,107.78206079009476,69.77211469515599,35.27%,70.77%,62.25%,2043,451870
Plano,59.04763020743335,40.919335326861024,30.70%,68.09%,67.45%,2472,385386
Lincoln,52.03597798364398,38.110577541022174,26.76%,53.24%,56.88%,3219,404057
Orlando,93.21194994661543,71.85339815274267,22.91%,53.67%,50.98%,7926,1323387
Irvine,83.26564213622156,62.092045278812066,25.43%,73.67%,72.29%,2565,440143
Newark,53.237189036973646,34.94919345869699,34.35%,53.90%,53.02%,3564,691016
Toledo,41.10398305338918,32.894135867862225,19.97%,56.27%,54.85%,2169,455007
Durham,50.68291855298725,36.63680721331907,27.71%,52.15%,50.60%,3269,849830
Chula Vista,57.50866607292684,46.398061314072464,19.32%,66.60%,65.11%,1715,259236
Fort Wayne,41.05895876196272,33.047331284576195,19.51%,57.64%,49.21%,1918,310636
Jersey City,60.01968688544775,38.11690458029339,36.49%,63.63%,64.38%,2676,506299
St Petersburg,70.50600356566409,48.11736662028574,31.75%,63.71%,63.45%,2355,472081
Laredo,40.051333373105095,33.34152611448115,16.75%,54.63%,54.63%,1302,196861
Madison,42.70545089511678,31.06581481857498,27.26%,46.46%,40.07%,569,68539
Chandler,62.639148934821826,49.15564332435319,21.53%,51.98%,56.39%,2045,332751
Buffalo,41.25767224055319,33.926229814993206,17.77%,56.17%,57.63%,2949,686827
Lubbock,52.10275669791454,48.335333248325675,7.23%,42.86%,45.29%,3389,451332
Scottsdale,85.4585222647316,55.26266783127566,35.33%,63.21%,63.40%,2656,390696
Reno,55.4802915728449,40.343560415545255,27.28%,70.10%,70.29%,2742,487989
Glendale,52.24854365588347,42.33612937958729,18.97%,77.03%,77.55%,132,25063
Gilbert,66.62782624919785,45.83582394774888,31.21%,62.09%,54.93%,2239,340361
Winston-Salem,37.23806339329232,39.34005051641755,-5.64%,49.55%,48.59%,2105,382478
North Las Vegas,44.81184184177076,41.85897175883819,6.59%,49.08%,44.35%,1826,379003
Norfolk,46.69223924657773,39.08238341052446,16.30%,53.71%,49.83%,2935,728325
Chesapeake,41.56567245881657,34.9379776207648,15.95%,56.24%,56.06%,1278,257890
Garland,37.39196520557917,34.34118374232161,8.16%,44.25%,44.25%,1935,361680
Irving,59.524558493347705,49.623791601501274,16.63%,61.15%,60.95%,2336,408998
Hialeah,34.39518221183488,34.90684668115064,-1.49%,54.93%,49.95%,1102,158661
Fremont,79.37616004223648,48.790649672340535,38.53%,79.03%,78.41%,1752,283813
Boise,68.98941271180648,45.67890409822899,33.79%,62.63%,60.99%,1746,331297
Richmond,53.925403051417376,47.53493295636944,11.85%,55.12%,53.78%,5038,1051789
Baton Rouge,42.748494788653566,35.282389623649024,17.47%,39.28%,39.26%,4353,1382644
Spokane,60.05815716421125,43.66802213920406,27.29%,66.26%,60.48%,1374,231513
