location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,84.91210051236935,55.34038667115826,34.83%,69.06%,67.25%,177892,33634149
Los Angeles,103.00599620054486,75.16477567525892,27.03%,63.10%,62.05%,138966,27476159
Chicago,63.68251066068419,43.78264436078807,31.25%,65.55%,64.53%,67574,13844767
Houston,53.8384451746175,47.99351882816175,10.86%,52.02%,51.28%,82355,19472685
Phoenix,61.59618541669235,42.339516739676846,31.26%,61.24%,60.11%,25476,5193218
Philadelphia,54.784777953311774,42.827213919486354,21.83%,62.91%,61.04%,37255,9150043
San Antonio,45.83631449462618,36.74546895448239,19.83%,58.28%,58.72%,36757,7341757
San Diego,78.29093172815855,56.045893882290876,28.41%,68.59%,67.05%,33256,5520437
Dallas,65.3163396770519,50.97305896156354,21.96%,51.54%,51.12%,33497,7921970
San Jose,59.872079599105405,41.722271905968,30.31%,75.66%,74.41%,14675,2480842
Austin,72.73761828246981,49.59110272056875,31.82%,62.97%,62.16%,31951,5953296
Jacksonville,48.55644779220288,45.61627404253002,6.06%,34.57%,26.87%,728,94244
Fort Worth,51.76386652890593,43.63383887918185,15.71%,51.13%,50.70%,15688,2915947
Columbus,44.44726267919005,32.790719261899746,26.23%,58.64%,58.13%,21811,4871980
San Francisco,111.27048690844376,57.94351807741536,47.93%,80.17%,78.59%,38475,6916192
Charlotte,58.06229936748677,42.19122732642602,27.33%,55.83%,55.66%,20061,4839344
Indianapolis,46.17953553698514,33.316904054167665,27.85%,59.39%,59.24%,17642,3499258
Seattle,97.85618067459721,51.001588505253146,47.88%,82.35%,82.15%,22485,4235474
Denver,81.37624989903615,53.150396932456296,34.69%,68.20%,68.07%,16694,3101201
Washington,81.11248710458936,56.960385489177035,29.78%,73.72%,72.63%,42874,8115029
Boston,75.00135766806976,47.24733245519525,37.00%,71.02%,69.83%,22918,3707434
El Paso,51.14004032914706,41.75781263787463,18.35%,62.85%,63.03%,10275,1900669
Detroit,53.58959459267208,49.676621890832365,7.30%,50.38%,47.49%,10962,2684552
Nashville,71.49948552680141,47.443992454240245,33.64%,58.68%,57.24%,20797,4164251
Portland,80.10837964754472,50.241067709292295,37.28%,76.68%,75.18%,17471,4072331
Memphis,48.66673581182924,39.46977145555816,18.90%,56.53%,55.23%,12172,2900647
Oklahoma City,45.126688662026474,34.12826187153334,24.37%,54.86%,55.79%,9714,2103750
Las Vegas,83.28583832605047,65.79102290143682,21.01%,54.42%,54.65%,18468,3398859
Louisville,45.9380179487739,33.39684702830202,27.30%,55.23%,55.03%,7620,1449704
Baltimore,45.16515089015073,34.085056198012445,24.53%,59.29%,58.47%,14106,3587338
Milwaukee,53.007525650884034,40.638851464323274,23.33%,51.82%,50.80%,8671,1865203
Albuquerque,50.721482311879925,37.62683899396181,25.82%,65.45%,64.19%,7016,1310281
Tucson,54.437290781427535,42.031798630561845,22.79%,58.99%,59.34%,8363,1457748
Fresno,37.050503021719386,28.72855071364551,22.46%,52.56%,55.09%,8400,1569644
Mesa,47.41961694035244,37.43844007644103,21.05%,57.45%,54.71%,5612,1027719
Sacramento,61.251866125341714,55.896523168063354,8.74%,61.06%,60.40%,9896,1884466
