location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.2347555848161,50.182595857446174,41.12%,76.27%,74.50%,184281,32866440
Los Angeles,102.86157989671729,68.05242112074393,33.84%,70.12%,68.99%,143510,27004601
Chicago,63.60784009898968,38.410535381909106,39.61%,73.89%,72.94%,69653,13470863
Houston,53.92282721970148,43.31145201381772,19.68%,57.00%,56.72%,84922,19193301
Phoenix,61.28016219990125,36.48057468888798,40.47%,67.42%,66.00%,26374,5047326
Philadelphia,54.5071278229899,38.70740552569829,28.99%,68.55%,66.79%,38679,9083840
San Antonio,45.712493206777665,33.14905347841684,27.48%,63.45%,63.91%,38225,7174414
San Diego,79.25036559377135,49.32242800517115,37.76%,75.33%,74.03%,34577,5474995
Dallas,65.01469458854382,45.234886183716355,30.42%,59.55%,57.81%,34481,7539426
San Jose,60.08635406200175,34.944120135517004,41.84%,80.89%,80.73%,15424,2510501
Austin,72.8136834434722,42.65329687493293,41.42%,69.07%,68.98%,33255,5753663
Jacksonville,47.09031754080199,38.21408602334437,18.85%,40.81%,40.81%,749,94966
Fort Worth,51.818752207418136,39.622951684764864,23.54%,56.66%,55.91%,16390,2913603
Columbus,44.210110417174576,29.427429009918622,33.44%,64.47%,64.12%,22726,4759872
San Francisco,112.16202031252344,51.53382624468182,54.05%,87.54%,86.49%,35680,5230734
Charlotte,57.96212487187304,38.33158759644295,33.87%,61.60%,60.89%,20862,4667084
Indianapolis,46.47198492943716,29.991465044724997,35.46%,64.51%,64.22%,18372,3558385
Seattle,97.80870473213119,42.32855145586056,56.72%,88.61%,88.49%,23484,4148363
Denver,81.0883206953512,47.40703549029168,41.54%,74.03%,74.10%,17237,3033041
Washington,80.95102689611609,50.678674725269225,37.40%,79.54%,78.88%,44638,7992469
Boston,74.0725749279049,39.71637785982114,46.38%,79.76%,78.08%,23801,3649680
El Paso,50.90400297607172,37.81142324688632,25.72%,69.60%,70.09%,10608,1870789
Detroit,53.41771048984364,48.25575271828208,9.66%,56.36%,53.91%,11270,2550493
Nashville,72.93717035054227,43.56656127401367,40.27%,65.14%,63.59%,21614,4184803
Portland,79.43571757669538,44.117583761648184,44.46%,81.65%,80.95%,18129,4079985
Memphis,49.387242156690576,36.28354587445916,26.53%,61.06%,59.23%,12588,2828528
Oklahoma City,46.2121656328601,32.259221630388325,30.19%,57.97%,58.79%,10123,2000342
Las Vegas,83.90202811995259,63.16507648422157,24.72%,59.50%,59.58%,19142,3289351
Louisville,45.899040713357685,29.796049404622774,35.08%,62.28%,61.65%,7868,1485541
Baltimore,45.986963641121434,30.280885749632372,34.15%,67.08%,66.13%,14496,3507927
Milwaukee,52.575979458399026,36.29405031869825,30.97%,59.80%,59.99%,8900,1811408
Albuquerque,51.696993054463704,32.17734559562068,37.76%,73.80%,72.87%,7317,1249536
Tucson,53.669127812851784,35.75609677599067,33.38%,66.04%,66.04%,8601,1426597
Fresno,37.76412477417922,25.018011039217395,33.75%,59.43%,61.77%,8683,1543502
Mesa,47.19218550079939,34.726397197587595,26.41%,63.41%,62.04%,5859,999617
Sacramento,62.7429752242984,51.45620084029727,17.99%,66.91%,66.81%,10205,1841309
Atlanta,88.8697594130382,65.07712855748088,26.77%,53.37%,51.83%,36706,7408708
Kansas City,60.897152628545705,37.964538331465896,37.66%,66.97%,64.88%,10710,1914295
Colorado Springs,64.19491809806165,42.197739725888184,34.27%,72.42%,72.39%,5521,908046
Miami,114.31722011139635,85.18059551525035,25.49%,61.48%,60.44%,25391,2625133
Raleigh,52.42180583417456,31.206645156283635,40.47%,64.60%,65.45%,11806,2018072
Omaha,49.74602937354982,33.240466268031575,33.18%,69.54%,69.42%,9446,1373769
Long Beach,55.89227889841203,36.2800077493919,35.09%,63.34%,62.23%,11244,2207079
Virginia Beach,50.761726243965434,38.552299354310215,24.05%,68.89%,67.93%,7320,1401815
Oakland,86.42098749353875,41.283052590738365,52.23%,79.81%,79.77%,10771,2341042
Minneapolis,68.85991189685002,36.65736464368628,46.77%,76.59%,76.04%,12447,2284129
Tulsa,50.142274008173075,34.23148336382761,31.73%,65.03%,64.66%,5582,1016507
Arlington,56.01795714624539,33.54893611112941,40.11%,71.04%,70.96%,15345,2791022
Tampa,71.28868110193687,43.44962543477394,39.05%,66.99%,65.42%,11396,1931146
New Orleans,55.68993580725108,39.16096413231265,29.68%,59.23%,59.35%,18872,4854378
Wichita,39.25392528471528,26.592555184431,32.26%,61.35%,57.02%,5975,851951
Cleveland,53.377887082650545,41.081101436435006,23.04%,53.88%,53.07%,10506,2354504
