location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.17035403301546,58.8290180171684,30.93%,67.37%,65.55%,196632,37603367
Los Angeles,102.6456278480972,78.09107345028133,23.92%,61.53%,60.28%,149816,30417145
Chicago,63.20949762498528,45.63819086924892,27.80%,64.12%,63.10%,72465,15214963
Houston,54.046163290789536,49.32211586943547,8.74%,50.81%,50.26%,88891,21136387
Phoenix,61.716659089277115,45.403590725080385,26.43%,59.97%,59.30%,27559,5741208
Philadelphia,54.78352650317938,43.697754375267934,20.24%,62.97%,61.11%,39896,10115169
San Antonio,45.69422352200039,38.7380431394812,15.22%,56.74%,57.58%,39473,7871906
San Diego,79.20535220219075,58.23805780158306,26.47%,68.02%,66.36%,35745,6083411
Dallas,65.37826676416971,52.97425825014428,18.97%,49.97%,49.91%,36367,8590939
San Jose,59.371899269381714,44.778306036410605,24.58%,72.72%,72.28%,15835,2739750
Austin,72.80084525928804,51.94343887533695,28.65%,62.05%,61.18%,34403,6441237
Jacksonville,48.21956434030488,44.439809684650754,7.84%,38.28%,33.51%,778,102736
Fort Worth,52.179343318124076,44.3786462434846,14.95%,50.65%,50.48%,16904,3175725
Columbus,44.05295732627592,34.382631311302745,21.95%,57.42%,56.80%,23258,5202264
San Francisco,111.31117103773352,75.53222063040056,32.14%,78.54%,76.94%,42378,7580930
Charlotte,57.7041916373132,44.3947660734821,23.06%,53.06%,53.40%,21614,5279091
Indianapolis,46.25702829849133,35.525616966950366,23.20%,57.59%,57.04%,18915,3907509
Seattle,97.79318979249712,54.73257205163022,44.03%,80.33%,80.74%,24304,4746195
Denver,81.81686909934619,56.38303955108925,31.09%,66.27%,66.31%,18085,3386482
Washington,81.09834185973648,59.5516864873192,26.57%,71.53%,70.42%,45629,8746125
Boston,74.67272814065167,49.643289067891686,33.52%,70.80%,68.70%,24596,4134721
