location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.44317668059587,45.39259050652796,46.87%,80.19%,78.72%,162882,28428309
Los Angeles,102.841553179116,61.695146099446866,40.01%,74.78%,73.56%,126744,23113342
Chicago,63.343971650817174,33.694263559575546,46.81%,78.59%,77.49%,61477,11470520
Houston,54.24562086030126,39.81991667541015,26.59%,60.81%,60.84%,74654,16403767
Phoenix,61.615432096326224,33.05249113755135,46.36%,71.32%,70.75%,23209,4344905
Philadelphia,54.531786657226114,35.99705161081726,33.99%,72.27%,70.89%,34346,7666247
San Antonio,45.704643871264494,29.816821847345203,34.76%,67.18%,67.56%,33706,6189421
San Diego,78.50707824896631,44.307233817461345,43.56%,78.65%,76.78%,30577,4671292
Dallas,63.858287650031045,41.4457897045555,35.10%,63.93%,62.47%,30307,6528697
San Jose,59.82203794135781,30.07432942942736,49.73%,83.94%,83.83%,13731,2139615
Austin,72.7909613324769,39.21404428062375,46.13%,72.88%,72.72%,29431,4882525
Jacksonville,46.02553286715869,36.51662337689486,20.66%,41.66%,40.74%,671,81727
Fort Worth,51.922656174301146,35.69241949664415,31.26%,60.95%,60.17%,14459,2497960
Columbus,44.04110016048711,25.58082330784658,41.92%,68.31%,67.78%,20200,4089317
San Francisco,112.64581580645235,46.35006070721512,58.85%,90.69%,90.10%,31693,4490344
Charlotte,57.3109524414414,33.335134110339496,41.83%,65.29%,64.53%,18371,3979523
Indianapolis,47.244736885531,27.5800460907939,41.62%,70.33%,69.85%,16242,3038932
Seattle,97.57471356023045,37.05923904410865,62.02%,91.94%,91.83%,20742,3507817
Denver,80.82841202421164,41.756415267246105,48.34%,77.64%,77.40%,15051,2531971
Washington,80.1669895299848,46.04333832429752,42.57%,83.32%,82.74%,39804,6955759
Boston,74.68751276383273,35.958895181734555,51.85%,84.28%,82.36%,21148,3187172
El Paso,51.28180430905862,33.900305969301044,33.89%,74.49%,76.09%,9427,1618584
Detroit,54.17203781653089,45.10526128966895,16.74%,62.28%,59.81%,9949,2227301
Nashville,72.21100979741598,38.67116815399446,46.45%,68.82%,68.04%,19029,3594927
Portland,79.1716632540849,37.510726746307505,52.62%,85.94%,85.12%,16017,3465043
Memphis,49.85764952919708,32.53258174807709,34.75%,65.45%,63.49%,11104,2507220
Oklahoma City,45.64877792958106,27.78869575041593,39.12%,64.02%,64.66%,8955,1712697
Las Vegas,84.63143291400357,58.9028097609178,30.40%,63.27%,63.59%,16787,2804361
Louisville,45.6800437304852,26.33836291674697,42.34%,68.36%,67.45%,6956,1278935
Baltimore,45.561693046749966,27.60652264018793,39.41%,71.07%,71.48%,12794,2969015
Milwaukee,53.855447175928404,33.17423364457379,38.40%,70.68%,69.63%,7816,1557592
Albuquerque,51.078946392539606,26.48660662530411,48.15%,78.63%,77.07%,6440,1040539
Tucson,51.66077482587031,29.859972995147384,42.20%,71.07%,71.26%,7606,1215707
Fresno,37.73248213294638,22.243959490471934,41.05%,66.30%,67.70%,7723,1313437
Mesa,48.5410389273837,34.22482448230156,29.49%,69.46%,66.64%,5210,886965
Sacramento,61.9367154668975,44.407045417665,28.30%,71.56%,71.10%,8980,1499157
Atlanta,89.50934496123041,60.03784087792018,32.93%,56.93%,55.37%,32164,6350941
Kansas City,60.958782279736006,32.82768129379902,46.15%,69.97%,69.84%,9459,1647436
Colorado Springs,64.19823816033907,38.48839212104562,40.05%,73.44%,73.44%,4874,799039
Miami,112.24612050585341,80.0306877487178,28.70%,65.03%,63.28%,21795,2191555
Raleigh,51.81834881330246,28.674987891625232,44.66%,69.57%,70.29%,10459,1689758
Omaha,49.94812689737386,29.956742229713594,40.02%,73.34%,73.41%,8287,1176385
Long Beach,55.22843963318896,33.812338301098976,38.78%,67.08%,66.82%,9956,1841908
Virginia Beach,50.062161577471656,35.57499868260365,28.94%,71.55%,71.65%,6531,1201386
Oakland,86.11147754975576,35.026631110756014,59.32%,83.37%,83.74%,9588,2020720
Minneapolis,68.76200054691195,32.72634484304131,52.41%,81.41%,80.77%,10956,1937555
Tulsa,50.19901889992372,30.798409135291013,38.65%,69.81%,68.06%,4911,859455
Arlington,55.436539466455095,30.600339570931464,44.80%,73.50%,73.05%,13550,2408538
Tampa,71.40883544390728,40.66076455749111,43.06%,71.29%,69.92%,10069,1609550
New Orleans,55.37053852405551,35.103217506910894,36.60%,63.33%,62.65%,16720,4184923
Wichita,38.908400375358426,24.04566757307197,38.20%,65.10%,60.79%,5266,719840
Cleveland,53.7153336057673,37.494722984322735,30.20%,58.26%,56.54%,9271,2002653
Bakersfield,38.333026567338344,27.464518577699145,28.35%,58.61%,58.61%,5430,909481
Aurora,43.065377672336254,19.62923504543501,54.42%,73.63%,77.69%,699,63017
Anaheim,65.26751260508335,37.62309798843461,42.36%,65.29%,63.51%,8051,964915
Honolulu,138.72305711162588,74.9424711017706,45.98%,80.09%,74.96%,11214,1131159
Santa Ana,44.56371784489915,24.16717449138338,45.77%,63.54%,61.58%,2896,433015
Riverside,44.97252946951671,32.175445850228726,28.46%,65.88%,67.02%,5747,830371
Corpus Christi,48.96246703716668,36.542834410456074,25.37%,52.43%,52.87%,4986,759198
Lexington,41.223731005688435,26.313152543963838,36.17%,57.16%,56.16%,1171,159913
Stockton,40.79865958908831,31.157688457712283,23.63%,53.32%,54.26%,3443,597182
Henderson,70.1500219070184,43.90239421485703,37.42%,67.13%,67.70%,5170,1089420
St Paul,56.226747741185434,24.6941922007682,56.08%,86.01%,84.06%,4169,720681
St Louis,55.97611223147572,29.87779625445624,46.62%,80.97%,79.43%,6897,1235475
Cincinnati,53.61885068481746,25.55387798612996,52.34%,67.56%,67.07%,6703,1067596
Pittsburgh,53.710481314385326,28.083377437580985,47.71%,80.27%,78.91%,8650,1643019
