location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.09675122889979,54.98809988481158,35.38%,70.09%,68.21%,191826,35877498
Los Angeles,102.87249798505215,74.55945618402535,27.52%,63.99%,62.82%,149429,29504504
Chicago,63.66442564509634,42.782987444711935,32.80%,66.87%,65.75%,72751,14785531
Houston,53.93830333525096,47.22371618105575,12.45%,52.81%,52.32%,88906,20846018
Phoenix,61.43021109583452,42.195915361684776,31.31%,62.30%,61.27%,27500,5533063
Philadelphia,54.5578150072814,42.102501949558636,22.83%,63.82%,62.14%,40203,9896306
San Antonio,45.712293849290724,36.49287990854777,20.17%,58.80%,59.26%,39734,7839001
San Diego,79.18136724425919,54.867369778511744,30.71%,69.81%,68.45%,35971,5969853
Dallas,64.96690392165458,50.02063551566681,23.01%,52.67%,52.27%,36109,8330587
San Jose,60.07983704840982,41.79399327287122,30.44%,76.46%,75.65%,15914,2697385
Austin,72.5698381920747,48.35504043032239,33.37%,64.38%,63.78%,34551,6306857
Jacksonville,47.49940381799402,42.898962497297724,9.69%,32.34%,33.51%,772,101387
Fort Worth,51.8338938341397,42.82350190070356,17.38%,52.52%,51.59%,16938,3167013
Columbus,44.19769703824233,32.51551951396967,26.43%,59.08%,58.35%,23533,5176237
San Francisco,111.78288172628014,57.0871762562816,48.93%,82.08%,80.85%,40553,7326989
Charlotte,57.863970941060494,41.9807871842968,27.45%,55.51%,55.17%,21729,5133858
Indianapolis,46.1580364957729,32.930178488968245,28.66%,59.23%,57.97%,19034,3854718
Seattle,98.02958323746746,50.340278987663524,48.65%,82.84%,82.82%,24388,4576232
Denver,81.28668607395059,52.745680134654656,35.11%,68.44%,68.18%,17976,3306597
Washington,80.94330549868326,54.838550198383025,32.25%,74.19%,73.47%,46238,8626904
Boston,74.41960412455124,45.4361901363186,38.95%,72.82%,71.64%,24744,4003893
El Paso,50.87607627178954,41.143807388923996,19.13%,64.31%,64.18%,11077,2042534
Detroit,53.47836399708826,50.11852919363129,6.28%,50.86%,48.76%,11792,2848110
Nashville,72.73961374078692,48.75020129064543,32.98%,58.87%,57.02%,22450,4571644
Portland,79.20128510183315,48.695702231013755,38.52%,77.59%,75.71%,18810,4487833
Memphis,49.51741757483349,39.20071963173145,20.83%,57.12%,56.25%,13091,3099722
Oklahoma City,45.79102607819839,34.83910379701899,23.92%,54.43%,55.09%,10512,2188926
Las Vegas,83.69205444154035,65.80257745895044,21.38%,55.30%,55.90%,20020,3660519
Louisville,45.688505298519495,32.85156764521997,28.10%,57.31%,56.89%,8191,1627066
Baltimore,45.70026838750165,33.8942295499982,25.83%,61.76%,61.55%,15217,3830281
Milwaukee,52.68055876073141,39.754671413265015,24.54%,53.50%,54.36%,9417,1993186
Albuquerque,51.52680911920349,36.944849692348214,28.30%,69.79%,67.80%,7616,1372170
Tucson,53.63217953685256,40.691639558481995,24.13%,60.23%,60.23%,8976,1580092
Fresno,37.950286047490614,28.82723221503225,24.04%,53.93%,56.26%,9032,1666100
Mesa,47.29300589137927,37.465520620122156,20.78%,58.69%,56.78%,6110,1076243
Sacramento,62.55675573536562,55.46412298615871,11.34%,62.44%,61.08%,10643,2001532
Atlanta,89.23252250471998,69.24171020198912,22.40%,49.13%,47.74%,38693,8215337
Kansas City,61.05840096396104,42.86684377498774,29.79%,60.98%,60.52%,11105,2129648
Colorado Springs,64.44196365946503,45.32522222721596,29.67%,70.31%,68.16%,5756,987131
Miami,114.21288034225691,89.42541226717178,21.70%,56.91%,55.59%,26662,2891319
Raleigh,52.23052742361072,34.647666307062586,33.66%,60.35%,61.08%,12191,2206413
Omaha,49.69240500995103,37.4321800946806,24.67%,62.42%,62.43%,9757,1504077
Long Beach,56.058352333749845,40.09845661486564,28.47%,58.20%,56.87%,11670,2375830
Virginia Beach,50.61402054182122,42.28656308522747,16.45%,64.79%,63.10%,7575,1509535
Oakland,86.59032668458012,49.15076079710124,43.24%,74.88%,74.73%,11080,2557225
Minneapolis,68.9220843250516,41.875883745549935,39.24%,67.40%,67.69%,12850,2434099
Tulsa,50.00126000518962,37.012003886527225,25.98%,61.45%,58.16%,5834,1137218
Arlington,56.4095770733361,38.585818307306205,31.60%,65.19%,65.29%,15859,3035037
Tampa,70.87967318084755,48.41056141579494,31.70%,63.01%,61.04%,11913,2104703
New Orleans,56.32877511272108,44.585539659109365,20.85%,50.53%,50.43%,19512,5236430
Wichita,39.67962755637151,31.04358920968421,21.76%,54.54%,52.84%,6190,916213
Cleveland,53.43556807773857,43.62552840562462,18.36%,48.98%,46.94%,10965,2567670
Bakersfield,39.12553953924674,36.831287870574435,5.86%,50.96%,51.34%,6355,1136591
Aurora,42.53207579082797,23.52094863648994,44.70%,71.60%,72.44%,809,79514
Anaheim,65.42644675292688,46.113824295877116,29.52%,53.99%,53.89%,9270,1186521
Honolulu,139.74571590662796,106.37115247570793,23.88%,70.31%,65.13%,13298,1424938
Santa Ana,46.25128927702464,30.522150930457684,34.01%,57.48%,57.12%,3332,529497
Riverside,45.317563991950294,39.96559199306828,11.81%,53.58%,55.57%,6736,1055561
Corpus Christi,48.74295540355526,41.5392797862757,14.78%,45.61%,45.98%,5881,916290
Lexington,42.45772116717344,28.527602776227546,32.81%,51.30%,51.01%,1360,196449
Stockton,41.2264483504776,36.562681148878546,11.31%,49.06%,49.06%,3994,765783
Henderson,72.16127398241727,56.587551984140006,21.58%,57.64%,58.15%,6101,1387338
St Paul,55.94318070164297,32.22539562119208,42.40%,72.30%,71.78%,4813,931004
St Louis,54.8790346806729,36.93694696762096,32.69%,69.21%,68.41%,8179,1616183
Cincinnati,55.22885235200868,32.92402402944484,40.39%,58.60%,59.85%,7901,1356314
