location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.06652131111832,55.314915908936946,34.97%,69.98%,68.15%,192673,36148213
Los Angeles,102.8633057967925,74.83334827541994,27.25%,63.59%,62.28%,150146,29749422
Chicago,63.75481598866069,43.155232567762134,32.31%,66.49%,65.30%,73068,14908744
Houston,53.96899879083239,47.5350453831081,11.92%,52.21%,51.53%,89302,20974161
Phoenix,61.437330726568014,42.48808530879924,30.84%,62.05%,60.95%,27628,5579308
Philadelphia,54.59977969989367,42.2167734295597,22.68%,63.88%,62.13%,40342,9970885
San Antonio,45.659851480237414,36.52040438087163,20.02%,58.50%,59.05%,39888,7887215
San Diego,79.12679335491828,55.04044467942536,30.44%,69.59%,68.21%,36099,6011545
Dallas,64.986672676992,50.258059335240965,22.66%,52.00%,51.63%,36270,8409495
San Jose,60.00579388653093,42.10551050170435,29.83%,75.98%,75.07%,15976,2713660
Austin,72.60030415027576,48.58988125418942,33.07%,64.16%,63.56%,34690,6359731
Jacksonville,47.558803681373746,43.03359026634014,9.51%,30.50%,26.87%,774,102040
Fort Worth,51.81090483833761,42.929387666839546,17.14%,52.49%,51.75%,17006,3186228
Columbus,44.1476889881242,32.69499588390032,25.94%,59.06%,58.44%,23621,5205872
San Francisco,111.83738889012491,57.749402830033226,48.36%,81.35%,80.11%,41243,7463532
Charlotte,57.79208219457545,42.09754336570753,27.16%,55.68%,55.30%,21836,5182437
Indianapolis,46.144219651639396,33.022154358078765,28.44%,59.13%,58.44%,19088,3881364
Seattle,98.0276082333495,50.70944121441183,48.27%,82.77%,82.51%,24474,4618358
Denver,81.20524055072791,52.9277179916846,34.82%,68.30%,67.87%,18053,3332682
Washington,80.86932134129344,55.18400520200595,31.76%,73.71%,72.86%,46409,8684042
Boston,74.41028239026166,45.88043779935453,38.34%,72.11%,70.94%,24865,4037165
El Paso,50.92168340774715,41.34048003334824,18.82%,63.86%,64.16%,11130,2058874
Detroit,53.46124500286564,49.95525023456356,6.56%,50.76%,49.56%,11852,2870078
Nashville,72.95259329468549,48.66736767235608,33.29%,58.61%,56.95%,22559,4615709
Portland,79.25413226253656,49.19811573957967,37.92%,77.40%,75.36%,18893,4531420
Memphis,49.530422372739906,39.157392736314456,20.94%,57.01%,55.83%,13144,3120163
Oklahoma City,45.79216631609687,35.021728265694236,23.52%,54.43%,54.63%,10550,2208404
Las Vegas,83.53018487223207,66.00842929357161,20.98%,55.31%,55.83%,20117,3694322
Louisville,45.72870811010493,33.38280749175125,27.00%,56.96%,56.88%,8226,1637346
Baltimore,45.68111918169458,34.060332262089446,25.44%,60.86%,60.62%,15311,3869825
Milwaukee,52.70934563643467,39.98549694830125,24.14%,53.30%,53.48%,9436,2009257
Albuquerque,51.46477072313946,36.93266723222123,28.24%,68.33%,67.41%,7632,1383538
Tucson,53.71304639801219,41.06974662865715,23.54%,59.86%,60.23%,9016,1593623
Fresno,37.97705626774695,28.965854220921603,23.73%,53.33%,55.53%,9065,1677217
Mesa,47.27561366192921,37.600210644604545,20.47%,58.40%,56.78%,6137,1084603
Sacramento,62.48811826728674,55.94461237296175,10.47%,61.73%,60.84%,10687,2016612
Atlanta,89.27862289032436,69.36344973022332,22.31%,49.03%,47.46%,38849,8284974
Kansas City,61.043637502133095,43.17674239685685,29.27%,60.55%,60.48%,11153,2150297
Colorado Springs,64.43595029780968,45.29553537721732,29.70%,70.78%,70.04%,5770,994467
Miami,114.11689311181438,89.69679933773226,21.40%,56.17%,54.77%,26781,2909392
Raleigh,52.415505258276575,34.969996338479405,33.28%,60.24%,60.84%,12245,2220657
Omaha,49.70574045966888,37.67793192498199,24.20%,60.88%,61.40%,9785,1511525
Long Beach,56.08820745544126,40.392740236528674,27.98%,57.16%,56.12%,11726,2391000
Virginia Beach,50.63778766296691,42.73020187157374,15.62%,64.73%,62.73%,7591,1519352
Oakland,86.59165961712513,50.11244649568182,42.13%,74.67%,74.40%,11111,2574155
Minneapolis,68.79611624679589,42.08934229006695,38.82%,67.31%,67.67%,12903,2459775
Tulsa,49.97867452756898,37.32276694686553,25.32%,62.19%,59.11%,5854,1147090
Arlington,56.45653447064661,39.04127735901097,30.85%,64.86%,64.91%,15914,3058204
Tampa,70.76480914334743,48.58352153900164,31.35%,62.50%,60.48%,11975,2120304
New Orleans,56.555932825567496,44.597738506554364,21.14%,50.27%,50.47%,19584,5272303
Wichita,39.70430110215221,31.1525220987276,21.54%,53.63%,53.10%,6203,924632
Cleveland,53.46350585115007,43.84030912490023,18.00%,48.98%,47.14%,11014,2584520
Bakersfield,39.11862347941274,36.92397260925247,5.61%,50.24%,50.61%,6384,1140136
Aurora,43.09974688571099,23.081288544765574,46.45%,72.43%,72.71%,810,80096
Anaheim,65.56910674058102,46.21618174764984,29.52%,53.81%,54.04%,9308,1196272
Honolulu,139.56782025975184,105.37443581256676,24.50%,70.33%,65.43%,13337,1434531
Santa Ana,46.2880923124479,31.09198792372277,32.83%,57.48%,57.34%,3342,533080
Riverside,45.15560730757689,40.012679437273576,11.39%,53.68%,55.63%,6763,1062952
Corpus Christi,48.73400457216236,41.55234850880698,14.74%,45.01%,45.99%,5895,922328
Lexington,42.320544542131145,28.886501328259996,31.74%,51.42%,49.96%,1366,198473
Stockton,41.255232721529524,36.58172504868556,11.33%,47.58%,48.47%,4004,770001
Henderson,72.03755676377311,56.85562433680522,21.08%,57.10%,56.98%,6128,1395079
St Paul,55.93767019525425,32.499909945886536,41.90%,72.03%,71.24%,4829,938234
St Louis,54.83995238025611,37.02980119551409,32.48%,69.02%,67.74%,8216,1627672
Cincinnati,55.126075341470205,33.20521572763539,39.76%,58.25%,59.08%,7922,1370235
Pittsburgh,53.07968246828259,36.39475208820517,31.43%,69.29%,66.75%,10259,2132232
Greensboro,36.56041893120099,33.43250051011932,8.56%,48.14%,48.09%,8158,2161079
Anchorage,111.59129719165144,72.67748250953461,34.87%,75.75%,74.13%,4027,814469
Plano,60.60586673760878,40.950791400239,32.43%,67.12%,66.62%,4863,995895
Lincoln,52.90394972406093,37.66341697047819,28.81%,57.46%,59.25%,6434,797894
Orlando,92.48567233615131,70.80914868054516,23.44%,52.11%,51.66%,15735,2565056
Irvine,78.60909085226756,54.84593641119116,30.23%,72.40%,71.97%,5114,905128
Newark,53.66850999417578,36.279608425165634,32.40%,54.70%,53.74%,7119,1369260
Toledo,39.637835119264494,32.94032511100629,16.90%,59.22%,60.51%,4300,845122
Durham,50.59695161367016,36.19643312366168,28.46%,57.78%,57.48%,6493,1545977
Chula Vista,56.12492533324012,44.7156644009131,20.33%,69.23%,70.22%,3353,529059
Fort Wayne,43.303864512896936,33.099026715525234,23.57%,50.34%,46.37%,3868,598696
Jersey City,58.31792077410915,40.11265779901724,31.22%,66.01%,66.58%,5350,1027780
St Petersburg,65.43296470564772,44.709257906308316,31.67%,61.59%,61.16%,4709,1060659
Laredo,37.72188624807862,34.90818334778091,7.46%,38.34%,37.87%,2545,380110
Madison,44.035945700941745,33.025621031502546,25.00%,54.05%,51.29%,1069,116752
Chandler,59.58763928582604,45.424273074200364,23.77%,60.20%,62.40%,3970,635426
Buffalo,43.25119003946513,33.77401038990434,21.91%,58.77%,59.78%,5969,1301272
Lubbock,52.54102550749956,45.18085869120393,14.01%,46.03%,46.13%,6774,952701
Scottsdale,87.37496372711391,60.90547569802827,30.29%,64.54%,64.34%,5324,794784
Reno,57.99431337047583,41.533960803648185,28.38%,66.40%,68.54%,5527,918525
Glendale,52.86049494526253,27.81170980086931,47.39%,73.70%,73.52%,284,51226
Gilbert,64.44939044299983,44.15786514657229,31.48%,63.19%,60.49%,4378,625110
Winston-Salem,38.50337964360533,35.778737879424476,7.08%,51.68%,50.51%,4186,777358
North Las Vegas,46.805364019341965,42.76224704862089,8.64%,51.50%,51.40%,3477,670822
Norfolk,45.01437378048043,39.04716285238123,13.26%,52.15%,49.67%,5952,1556892
Chesapeake,42.001770330620076,34.87773778899603,16.96%,52.47%,52.98%,2597,592361
Garland,36.216694178228494,33.233889374926804,8.24%,46.86%,45.59%,3735,739394
Irving,56.344837163093366,45.75101434361718,18.80%,57.95%,57.49%,4603,845820
Hialeah,34.05494400283698,34.175429404416214,-0.35%,54.99%,53.12%,2187,336759
Fremont,77.14752853837639,46.51382697420421,39.71%,72.95%,73.53%,3398,587299
Boise,67.37592096664828,43.427646368354175,35.54%,65.41%,65.62%,3578,637002
Richmond,53.10287540337153,42.77061656498727,19.46%,55.36%,54.78%,10008,2125557
Baton Rouge,42.016464475936615,35.75547086889366,14.90%,38.06%,38.47%,8725,2859343
