location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.02651315102557,55.10046988052327,35.20%,70.04%,68.18%,192148,35996914
Los Angeles,102.89469513196056,74.63722254377092,27.46%,63.84%,62.70%,149682,29603485
Chicago,63.66999227913983,42.8585194381181,32.69%,66.84%,65.76%,72868,14838023
Houston,53.93411520418542,47.30376410764859,12.29%,52.60%,52.02%,89069,20910838
Phoenix,61.43405812384253,42.24373706981041,31.24%,62.27%,61.25%,27543,5552277
Philadelphia,54.56455948337743,42.17129127383532,22.71%,63.97%,62.15%,40260,9928526
San Antonio,45.717188661161394,36.53758326400896,20.08%,58.63%,59.17%,39791,7861696
San Diego,79.13747123344724,54.946173978915866,30.57%,69.76%,68.38%,36005,5985903
Dallas,64.93966954723663,50.063694657832215,22.91%,52.28%,51.96%,36168,8369741
San Jose,60.08111803997117,41.828185984049526,30.38%,76.23%,75.32%,15945,2703643
Austin,72.56932927015555,48.43510160021101,33.26%,64.51%,63.84%,34598,6326622
Jacksonville,47.558803681373746,42.96217549689476,9.67%,30.70%,28.68%,772,101712
Fort Worth,51.85572873741314,42.906996156837224,17.26%,52.39%,51.47%,16988,3175684
Columbus,44.185001071777094,32.54747388304463,26.34%,59.47%,58.57%,23552,5183943
San Francisco,111.96343186890068,57.50766981992547,48.64%,81.71%,80.44%,40880,7402101
Charlotte,57.85601490399378,42.01922185465904,27.37%,55.67%,55.36%,21767,5154914
Indianapolis,46.142563322537576,32.950233242502314,28.59%,59.23%,58.03%,19057,3866803
Seattle,98.02998922348013,50.343349536704906,48.64%,82.81%,82.66%,24408,4590975
Denver,81.2783596148262,52.79929651641822,35.04%,68.63%,68.26%,18014,3319490
Washington,80.90598661369657,54.98037872661665,32.04%,74.08%,73.28%,46295,8650614
Boston,74.41073455405605,45.60294686334342,38.71%,72.38%,71.36%,24795,4017293
El Paso,50.866829664153364,41.181871066108386,19.04%,64.07%,64.10%,11096,2049643
Detroit,53.479825854352576,50.02877106536904,6.45%,50.75%,49.55%,11808,2856825
Nashville,72.85289029901485,48.407176551680706,33.55%,58.42%,56.78%,22482,4590841
Portland,79.23447241246485,49.13094337083374,37.99%,77.41%,75.49%,18840,4503739
Memphis,49.530865884859296,39.14575883933191,20.97%,56.98%,56.01%,13114,3108376
