location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.70043750116301,40.66123565173584,52.55%,86.76%,84.54%,170025,25603939
Los Angeles,102.7036630708872,55.62429390175696,45.84%,82.08%,80.94%,129392,20975758
Chicago,63.86145356541396,29.41199856377376,53.94%,85.71%,83.52%,63030,10271285
Houston,53.815985336999866,35.18661156404705,34.62%,70.51%,70.35%,75002,14650787
Phoenix,60.655032673648904,28.760757795058108,52.58%,78.97%,79.85%,23475,3815110
Philadelphia,55.04026041020112,32.534458209343555,40.89%,77.65%,77.93%,34415,6921739
San Antonio,45.315377340264995,27.34807704480644,39.65%,75.40%,75.23%,34316,5607598
San Diego,79.54307195843559,40.268385405820325,49.38%,86.01%,87.01%,31587,4180513
Dallas,64.09982134241316,35.79113475578337,44.16%,72.43%,71.07%,30257,5743491
San Jose,60.3255817332399,25.63690013397511,57.50%,88.11%,88.87%,14060,2004909
Austin,72.6103558702077,35.943939543467934,50.50%,81.19%,81.23%,30153,4463908
Jacksonville,47.95355396555975,33.83153711240021,29.45%,50.47%,53.31%,675,76302
Fort Worth,51.46195340009132,31.762068507850383,38.28%,67.92%,70.83%,14736,2262389
Columbus,44.64179204692757,24.40867912762033,45.32%,75.16%,74.39%,20672,3704096
San Francisco,113.18836530229832,42.008211370437024,62.89%,94.50%,93.93%,33165,4053150
Charlotte,57.67181693382729,31.20782750799164,45.89%,72.61%,72.81%,18616,3525781
Indianapolis,46.624557008530324,24.49010587922722,47.47%,76.59%,77.25%,16605,2704104
Seattle,98.54465218262402,31.91223055812399,67.62%,95.24%,94.32%,21496,3163997
Denver,81.07277478417514,36.48095009903728,55.00%,82.30%,81.46%,15364,2189057
Washington,80.39101779015407,35.96425071973038,55.26%,88.35%,87.73%,40794,6245254
Boston,75.08532466002842,32.724512186073106,56.42%,87.59%,84.30%,22010,2882418
El Paso,51.18718052715126,30.15300320348764,41.09%,83.31%,85.36%,9556,1482010
Detroit,53.944749122926645,41.63592191835908,22.82%,71.07%,66.11%,9961,1943669
Nashville,73.06113211080401,36.402743630499366,50.17%,76.06%,76.91%,19729,3195769
Portland,79.05774207756102,34.576923184224,56.26%,89.30%,87.87%,16405,3079446
Memphis,48.435205957746035,30.65955476629027,36.70%,71.89%,70.34%,11081,2141376
Oklahoma City,46.23526534004055,26.622763501531068,42.42%,69.45%,70.41%,9106,1514897
Las Vegas,83.06523677501725,53.39884518837057,35.71%,71.56%,72.74%,16832,2507444
Louisville,46.57175188468256,24.641986196039575,47.09%,75.52%,76.21%,7204,1114897
Baltimore,45.072147599569064,22.515961839483968,50.04%,77.47%,78.27%,12900,2701966
Milwaukee,52.766613475324256,29.055226590380048,44.94%,78.37%,75.70%,7984,1341910
Albuquerque,51.037391499378955,23.44299583060005,54.07%,87.29%,86.54%,6600,961815
Tucson,53.86820965896562,27.714338617572288,48.55%,79.97%,77.89%,7719,1085337
Fresno,37.70327921677768,18.557353689661145,50.78%,71.63%,75.33%,7823,1236110
Mesa,48.789153460275365,30.333774763446442,37.83%,73.84%,75.05%,5276,789887
Sacramento,61.61751453020957,36.78104005803334,40.31%,77.46%,79.30%,9126,1420749
Atlanta,88.25680147819361,53.31199980356125,39.59%,65.21%,64.05%,32092,5638276
Kansas City,62.09957175638022,32.29919562070658,47.99%,76.35%,76.78%,9712,1452149
Colorado Springs,64.46648931117997,34.26365035139939,46.85%,85.67%,86.50%,4909,717086
Miami,113.76339664697966,74.01367722223337,34.94%,77.44%,77.86%,21775,1977771
Raleigh,51.99963035220541,24.797008750409635,52.31%,75.59%,72.93%,10823,1558325
Omaha,49.83468045256753,26.83167630372672,46.16%,81.31%,78.61%,8511,1049272
Long Beach,55.05644317693118,28.98320487827787,47.36%,73.83%,73.82%,10160,1747288
Virginia Beach,49.6635880996129,31.104549255250806,37.37%,80.21%,75.05%,6581,1083831
Oakland,87.27479496152553,30.38407305275544,65.19%,88.32%,89.20%,9843,1826504
Minneapolis,69.53291733127047,29.99726828862968,56.86%,85.27%,85.31%,11334,1681804
Tulsa,49.97416923438001,28.60378636500115,42.76%,74.82%,72.53%,4960,737952
Arlington,55.78317353659255,28.122217701497288,49.59%,80.22%,77.95%,13855,2119037
Tampa,70.69842094275869,34.695151860249844,50.93%,79.59%,78.61%,10095,1431657
New Orleans,55.61712106731999,32.57507125245317,41.43%,72.07%,72.66%,17103,3767970
Wichita,39.12479837176322,22.200743519643574,43.26%,70.52%,69.55%,5509,669631
Cleveland,53.660730033451756,32.24055562751755,39.92%,69.44%,70.26%,9464,1800471
Bakersfield,38.84639034667131,24.170402655722505,37.78%,66.43%,66.96%,5520,846756
Aurora,42.36846238188462,18.4260085514296,56.51%,82.14%,84.55%,694,57762
Anaheim,65.61263761613435,35.65810584551792,45.65%,70.65%,70.21%,8493,897962
Honolulu,140.00133506473526,69.85112808706707,50.11%,89.30%,86.26%,11590,1026440
Santa Ana,47.39038909359189,23.44698868418984,50.52%,70.01%,73.01%,2897,382573
Riverside,45.434899031513964,29.272941192861964,35.57%,69.12%,74.59%,5937,777136
Corpus Christi,48.65815153880626,35.63047331539587,26.77%,62.30%,66.75%,5138,676920
Lexington,41.940948339202784,21.30425661678558,49.20%,72.42%,65.93%,1207,147027
Stockton,41.449037147171786,27.66003026643043,33.27%,60.45%,62.28%,3456,560708
Henderson,72.40621778218215,36.94449434776677,48.98%,75.05%,74.50%,5216,983838
St Paul,55.316035776511605,22.487162413949925,59.35%,88.69%,84.68%,4314,642289
St Louis,54.75846506575868,25.626449548847226,53.20%,87.99%,86.02%,7067,1119648
Cincinnati,55.48997108722827,24.216073252884666,56.36%,76.40%,73.07%,6881,938230
Pittsburgh,52.61171314341658,27.66199081296482,47.42%,84.44%,82.29%,8966,1443495
Greensboro,36.15309039548444,23.778186070492808,34.23%,64.82%,63.19%,6984,1611801
Anchorage,112.50084289639395,46.538074955579745,58.63%,95.98%,90.50%,3436,573900
Plano,71.11086405440228,44.93879483619492,36.80%,79.67%,78.40%,4258,711205
Lincoln,54.223370893918,31.247943799125782,42.37%,74.03%,77.06%,5726,559254
Orlando,91.34485923521892,52.18373258877482,42.87%,69.31%,66.59%,13379,1734423
Irvine,78.5897554947365,35.33923763000443,55.03%,87.12%,87.21%,4467,592586
Newark,53.71175268667244,24.54473705721756,54.30%,71.59%,71.31%,6066,1022540
Toledo,39.29009472195384,27.172169767499767,30.84%,73.96%,72.49%,3755,600084
Durham,49.16667920786357,23.98547174020424,51.22%,75.94%,71.59%,5687,1177118
Chula Vista,55.888725947077475,32.321718880471785,42.17%,81.03%,79.41%,2932,398681
Fort Wayne,42.427477478693795,27.711046138046218,34.69%,65.74%,68.35%,3341,405756
Jersey City,58.70282553830676,25.78104043100877,56.08%,86.37%,84.49%,4560,720682
St Petersburg,64.97125355029469,29.861148560175053,54.04%,81.96%,83.41%,3975,753438
Laredo,38.01445504962327,26.21674246230339,31.03%,71.24%,70.78%,2215,276369
Madison,44.514670720361316,20.62977574177715,53.66%,67.36%,73.11%,927,85348
Chandler,58.48961297958175,30.232506282065287,48.31%,77.83%,76.84%,3408,453541
Buffalo,43.54113895656629,27.509867395071158,36.82%,72.79%,78.17%,5100,901967
Lubbock,52.598732094095624,38.35430557307194,27.08%,54.84%,64.47%,6003,695880
Scottsdale,88.25889970173277,44.69924487556318,49.35%,82.70%,83.29%,4661,559459
Reno,58.00982722581765,29.42774681655436,49.27%,81.08%,79.97%,4810,642222
Glendale,53.740398679066935,15.62404846975029,70.93%,81.96%,82.46%,251,36824
Gilbert,63.20836984608569,34.3326831454816,45.68%,78.60%,78.58%,3854,430862
Winston-Salem,38.15099569377353,24.255500759385036,36.42%,66.83%,62.51%,3637,587915
North Las Vegas,46.739240104409774,30.488979414925623,34.77%,71.08%,75.75%,2879,470670
Norfolk,45.515755841893046,29.52442662143125,35.13%,67.02%,64.65%,5217,1183257
Chesapeake,42.15145371377778,26.03549552143712,38.23%,67.57%,64.28%,2206,436855
Garland,36.381302838239115,27.234420318059787,25.14%,62.63%,64.95%,3269,526744
Irving,55.039185824035705,31.7162695686829,42.38%,69.51%,68.07%,3973,636193
Hialeah,33.16874678405163,20.177485128702227,39.17%,75.16%,66.79%,1844,237174
Fremont,77.83082295431728,32.79246595095373,57.87%,86.41%,78.33%,2884,421420
Boise,66.35539878503201,30.139193767204638,54.58%,84.12%,77.66%,3166,442236
Richmond,53.266238668655774,31.830664357112216,40.24%,75.40%,74.38%,8687,1497170
Baton Rouge,42.170259085036676,28.47663972996803,32.47%,55.76%,58.59%,7323,2039017
Spokane,59.82276382795227,33.283744585946536,44.36%,68.62%,71.80%,2304,322009
