location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.51659837301717,42.68454076729156,50.09%,83.21%,82.10%,173423,27684735
Los Angeles,102.71817887551559,58.46486352465503,43.08%,78.20%,78.68%,133757,22731412
Chicago,63.771325075089656,31.121697782708434,51.20%,82.73%,82.48%,65107,11275618
Houston,53.684726404984474,37.19230727096549,30.72%,65.62%,66.06%,77989,16026009
Phoenix,61.151184084640896,30.63343376701256,49.91%,74.28%,75.66%,24343,4218895
Philadelphia,54.636350448890774,33.45261131600361,38.77%,74.88%,73.97%,35940,7626553
San Antonio,45.34154074912981,28.6916503553954,36.72%,71.44%,71.20%,35405,6062803
San Diego,79.20127563727061,42.300384149431856,46.59%,82.14%,83.29%,32457,4581269
Dallas,64.53598967440354,38.30878451664282,40.64%,68.10%,67.69%,31429,6272201
San Jose,59.890902191133684,27.344391920193466,54.34%,85.49%,86.09%,14481,2176082
Austin,72.52239824161225,37.50071439015111,48.29%,76.29%,76.90%,30998,4868119
Jacksonville,47.57439770307354,36.856456092191,22.53%,42.04%,53.15%,660,78152
Fort Worth,51.70038362490582,33.14033625975476,35.90%,65.41%,68.16%,15250,2454151
Columbus,44.67434885175828,24.75960239184709,44.58%,71.42%,71.77%,21369,4031338
San Francisco,113.18973223364011,44.09327744557853,61.04%,92.60%,92.34%,33872,4401989
Charlotte,57.51136659868156,31.663758866074108,44.94%,69.43%,71.79%,19308,3842905
Indianapolis,46.930070503321076,25.58096011276797,45.49%,72.56%,74.81%,17182,2959097
Seattle,98.61947207644495,33.38657522106884,66.15%,93.65%,93.31%,22105,3452311
Denver,81.30602180323785,38.48801833757757,52.66%,80.83%,80.43%,15845,2421467
Washington,80.16616145571281,39.98320062087429,50.12%,85.22%,85.00%,42029,6808185
Boston,74.59970781809484,33.213022148214286,55.48%,84.88%,82.98%,22563,3115048
El Paso,51.08965651457486,31.343477872003998,38.65%,79.03%,80.04%,9903,1609960
Detroit,53.48542725434272,42.434258172247354,20.66%,66.53%,64.04%,10373,2123590
Nashville,72.95589302979391,38.195546110482944,47.65%,72.19%,73.53%,20353,3510418
Portland,79.24365492623049,36.493060522862685,53.95%,87.63%,86.51%,16961,3366115
Memphis,49.67168558685832,33.439742072446535,32.68%,67.59%,65.18%,11532,2354317
Oklahoma City,46.21404674499968,27.961265607389514,39.50%,65.23%,67.31%,9414,1646362
Las Vegas,83.4445858264922,55.409760347738256,33.60%,68.37%,71.69%,17475,2735247
Louisville,45.64732541893143,24.528023068762607,46.27%,72.12%,72.13%,7411,1233558
Baltimore,45.3204420620416,24.149556375617493,46.71%,71.89%,74.55%,13393,2943036
Milwaukee,52.75616416810926,29.696135840045386,43.71%,74.68%,74.04%,8271,1477129
Albuquerque,51.5857864993797,23.95359734929396,53.57%,84.55%,84.27%,6826,1061965
Tucson,53.7940782845339,28.448600187064468,47.12%,75.34%,77.96%,7983,1198962
Fresno,37.81788750347009,20.078690011709572,46.91%,68.24%,74.04%,8126,1323465
Mesa,48.785112217530134,31.74898240591362,34.92%,73.47%,73.45%,5485,869914
Sacramento,61.65481150698391,39.645499739406034,35.70%,75.12%,75.73%,9444,1548014
Atlanta,88.6855213662244,56.34972468274135,36.46%,61.27%,60.57%,33364,6132770
Kansas City,61.45190056843378,33.198948276887286,45.98%,72.96%,72.81%,10026,1598629
Colorado Springs,64.17729573416412,34.756177770181324,45.84%,82.38%,85.30%,5108,775448
Miami,113.19886357705644,76.18732527266917,32.70%,69.40%,71.57%,22551,2164926
Raleigh,51.87723665463893,25.918913344434248,50.04%,72.75%,71.47%,11128,1688436
Omaha,49.466707797939456,28.480361453900922,42.43%,76.91%,76.77%,8793,1155997
Long Beach,55.60696983338186,31.48624988774709,43.38%,71.38%,70.87%,10452,1912094
Virginia Beach,49.85046439478696,32.182263225757545,35.44%,75.92%,71.57%,6824,1186485
Oakland,86.9443932831024,32.33667314280805,62.81%,85.53%,85.60%,10159,1982209
Minneapolis,69.59123709631453,31.17934731548656,55.20%,83.75%,84.29%,11670,1861489
