location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.2351543734891,47.71750434963419,44.02%,78.67%,76.85%,182019,31908530
Los Angeles,102.8018778854452,64.80817169061547,36.96%,72.63%,71.39%,141648,26206718
Chicago,63.657341548528976,36.15617976986304,43.20%,76.56%,75.43%,68765,13060520
Houston,53.90801081953685,41.187217043412254,23.60%,59.37%,59.12%,83741,18649324
Phoenix,61.398538280293856,34.375301584765445,44.01%,69.44%,68.57%,26004,4894165
Philadelphia,54.49428576961377,36.954836128766864,32.19%,70.77%,68.73%,38230,8843465
San Antonio,45.759163538526316,31.255697901474452,31.70%,65.95%,66.01%,37739,6978380
San Diego,79.33056931957545,46.805778101005075,41.00%,77.26%,75.58%,34227,5309375
Dallas,64.99484356749463,43.18366756139565,33.56%,62.11%,60.34%,33961,7283006
San Jose,60.152823216303176,32.11411603021194,46.61%,83.14%,82.65%,15255,2446618
Austin,72.7644833133227,40.3760983465336,44.51%,71.12%,71.13%,32874,5578845
Jacksonville,47.06944811447187,37.366221436289045,20.61%,43.19%,44.37%,749,92789
Fort Worth,51.77069936242928,37.6561713097101,27.26%,59.05%,59.00%,16198,2833153
Columbus,44.356374909252274,27.5070161891972,37.99%,65.93%,65.59%,22502,4612843
San Francisco,112.1284673058816,48.05511419257802,57.14%,89.27%,88.53%,35273,5075973
Charlotte,57.629948746339274,35.04145521515527,39.20%,64.11%,63.30%,20602,4509904
Indianapolis,46.46136538938057,28.034504145506805,39.66%,67.97%,67.95%,18159,3453832
Seattle,97.66633377241092,38.96210875070931,60.11%,90.69%,90.62%,23204,4022864
Denver,81.09984897909099,44.51028463915966,45.12%,76.36%,76.16%,16971,2907431
Washington,80.79201383337339,47.96833751042967,40.63%,81.46%,80.94%,44153,7798919
Boston,73.86865164334354,37.8864655648948,48.71%,81.42%,79.99%,23589,3558512
El Paso,50.979700516830114,35.66164108782667,30.05%,72.53%,72.91%,10478,1821556
Detroit,53.2814375713505,46.11494239898301,13.45%,58.98%,56.04%,11132,2479818
Nashville,72.86717657000663,41.399537167003714,43.18%,67.76%,66.26%,21365,4067704
Portland,79.58487061286172,41.85325173979502,47.41%,83.89%,83.16%,17908,3948965
Memphis,49.703336803295315,34.858856608132164,29.87%,63.02%,61.02%,12395,2747159
Oklahoma City,46.19732430670194,30.253338165487143,34.51%,60.24%,61.43%,9968,1936957
Las Vegas,83.60886357458365,60.13248524757661,28.08%,62.99%,63.01%,18850,3171713
Louisville,45.70233362238017,27.68827904478746,39.42%,67.36%,66.15%,7778,1436212
Baltimore,46.016346294636186,28.963954095670317,37.06%,68.22%,67.20%,14319,3412618
Milwaukee,53.03340911348303,34.859272869243604,34.27%,66.24%,64.62%,8800,1743604
Albuquerque,51.62467826323104,28.975331842888032,43.87%,76.38%,74.66%,7204,1214068
Tucson,53.717822923712475,33.309688512872704,37.99%,68.45%,69.05%,8490,1385203
Fresno,37.741859847772325,23.674042931463703,37.27%,62.83%,64.37%,8581,1505164
Mesa,47.45165632936223,33.3684541055842,29.68%,66.86%,64.98%,5788,971289
Sacramento,62.43771646918578,48.11634628763749,22.94%,69.41%,69.18%,10113,1792484
Atlanta,88.89134798064039,61.82048145927161,30.45%,55.46%,53.72%,36181,7191178
Kansas City,60.85124160281166,35.896081952657205,41.01%,67.86%,67.17%,10612,1865010
Colorado Springs,64.3987974327857,39.53017036705794,38.62%,73.27%,72.98%,5453,889976
Miami,114.0655586880156,81.89108388217333,28.21%,62.93%,61.53%,24822,2535640
Raleigh,52.414685143594106,29.64201569313523,43.45%,66.65%,67.29%,11688,1958734
Omaha,49.623090275738925,30.9438834754116,37.64%,71.49%,72.13%,9292,1333748
Long Beach,55.90703293591083,35.125988228797,37.17%,64.82%,64.48%,11107,2167315
Virginia Beach,50.63377694797253,36.55764626402985,27.80%,70.59%,69.97%,7249,1357554
Oakland,86.53099418812714,37.695419461283606,56.44%,81.52%,81.79%,10670,2276957
Minneapolis,69.4706294799713,34.94716267415193,49.70%,78.58%,77.77%,12290,2217829
Tulsa,50.02585772412144,32.0921256645848,35.85%,67.02%,65.22%,5508,984780
Arlington,56.14930924285714,31.387406177126923,44.10%,72.44%,72.57%,15213,2707877
Tampa,71.13988109254866,41.930943493514455,41.06%,68.64%,67.42%,11226,1868159
New Orleans,55.7186247496014,36.93164992490319,33.72%,61.67%,61.78%,18668,4739313
Wichita,39.072135737331315,24.418752570214252,37.50%,64.31%,59.82%,5900,833866
Cleveland,53.544558360312976,39.333126937097894,26.54%,57.14%,55.84%,10395,2287314
Bakersfield,39.36539452572518,30.391753074641752,22.80%,57.25%,57.21%,6056,1031540
Aurora,42.46575180320279,20.33981927102813,52.10%,73.02%,74.36%,774,72110
Anaheim,64.47074312033486,40.46676264566464,37.23%,63.14%,61.96%,8894,1073642
Honolulu,140.76268968278848,88.20114279852699,37.34%,79.69%,73.94%,12616,1282508
Santa Ana,46.1438857365523,25.62736177593615,44.46%,63.29%,62.87%,3172,485340
Riverside,45.066356337583386,34.510114146670254,23.42%,63.04%,65.35%,6419,943404
Corpus Christi,48.84490133331525,38.38351998874457,21.42%,52.20%,53.11%,5571,852189
Lexington,41.92464179177885,25.79105369488829,38.48%,61.41%,57.75%,1316,176702
Stockton,41.55592579213778,32.24835012843162,22.40%,54.55%,55.23%,3821,693620
Henderson,72.33691834757488,46.23274446588372,36.09%,65.34%,67.11%,5750,1231026
St Paul,55.709213432335574,26.60272463418377,52.25%,82.35%,80.94%,4643,831371
St Louis,55.55374403320012,31.228033815910873,43.79%,78.25%,77.04%,7724,1437966
Cincinnati,54.98923573355364,27.230235050881337,50.48%,66.37%,65.83%,7493,1202747
Pittsburgh,53.74191373457986,30.413269614943122,43.41%,78.01%,76.46%,9677,1827492
Greensboro,36.66948743006474,28.618913018022514,21.95%,55.13%,55.85%,7668,1979385
Anchorage,110.2686557261135,59.4121426017404,46.12%,86.12%,82.78%,3814,730760
Plano,60.70947051807667,33.41318961019166,44.96%,74.79%,73.60%,4636,876902
Lincoln,54.255142787223825,32.70458883339848,39.72%,64.43%,64.19%,6151,704450
Orlando,92.37669991278429,64.25264590854812,30.44%,59.77%,59.13%,14742,2250217
Irvine,79.13057236678738,45.09909428471882,43.01%,78.53%,77.75%,4852,766241
Newark,54.57138479642681,31.793538503601322,41.74%,63.13%,62.09%,6697,1227305
Toledo,39.49397832234486,28.28835903460791,28.37%,64.29%,63.83%,4091,752060
Durham,50.76040437472511,32.0277629891087,36.90%,64.80%,65.59%,6214,1453312
Chula Vista,56.245319208840534,35.17041017673047,37.47%,75.36%,75.35%,3200,479154
Fort Wayne,43.02053642447341,30.015398652379094,30.23%,60.56%,55.24%,3678,526401
Jersey City,58.97284769971345,30.99946469459539,47.43%,78.50%,77.17%,5041,909129
St Petersburg,65.5081802577721,37.542297495263746,42.69%,72.15%,69.85%,4402,943422
Laredo,37.986578778973936,30.101119002829382,20.76%,54.54%,53.86%,2413,343538
Madison,44.58938065804086,22.868167827919468,48.71%,65.66%,63.43%,1004,105479
Chandler,59.48293090424123,37.45117768348821,37.04%,70.91%,72.08%,3761,568581
Buffalo,43.54461162183821,28.69994349756443,34.09%,64.72%,65.65%,5605,1137144
Lubbock,53.03832119130428,40.386877302108324,23.85%,49.61%,51.41%,6503,846937
Scottsdale,87.79538332290441,50.759053896053906,42.18%,74.76%,73.93%,5111,710909
Reno,57.59992330945306,32.59182492404697,43.42%,73.73%,73.24%,5208,814572
Glendale,55.112349834732555,25.49134262894599,53.75%,83.02%,82.77%,279,45450
Gilbert,64.34924566044859,34.491412004189144,46.40%,71.07%,67.87%,4179,552227
Winston-Salem,38.435701713810225,29.770978286902693,22.54%,56.96%,55.22%,3963,720947
North Las Vegas,46.59414707906585,36.950022694790604,20.70%,59.27%,59.77%,3222,582712
Norfolk,44.73693814840711,34.8095684059014,22.19%,59.40%,58.63%,5662,1435043
Chesapeake,41.858304804725314,29.255906366142586,30.11%,58.06%,58.39%,2450,531956
Garland,36.110242131818225,29.253363327090483,18.99%,53.95%,52.94%,3570,654863
Irving,56.42986486301237,37.14396005564971,34.18%,63.77%,61.81%,4393,764249
Hialeah,34.415223101081644,31.155109561667622,9.47%,58.37%,57.68%,2041,298454
Fremont,77.80994130253762,43.672124492923814,43.87%,81.66%,82.11%,3231,536495
Boise,67.38489510965952,34.55915342083508,48.71%,73.38%,72.10%,3408,556435
Richmond,53.15948034297437,37.61751542257163,29.24%,65.30%,63.30%,9548,1887657
Baton Rouge,42.33853625142046,31.61407830532231,25.33%,45.33%,44.41%,8116,2606050
Spokane,59.339218493420496,37.282384625532025,37.17%,66.33%,65.50%,2571,411013
