location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.0772154401439,54.69047815474038,35.72%,70.33%,68.38%,191098,35691347
Los Angeles,102.89233438409063,74.28597371555514,27.80%,64.29%,63.05%,149093,29377121
Chicago,63.65069434425235,42.583159192063405,33.10%,67.24%,66.26%,72597,14713096
Houston,53.94988474479206,47.124389464740574,12.65%,52.93%,52.47%,88573,20755200
Phoenix,61.43632589373285,42.10414075192504,31.47%,62.80%,61.27%,27425,5503280
Philadelphia,54.48400549488709,41.97477696977746,22.96%,63.82%,62.10%,40114,9849023
San Antonio,45.71849832816135,36.32807794527281,20.54%,59.18%,59.53%,39641,7798267
San Diego,79.17366445470628,54.68922630115815,30.92%,69.93%,68.69%,35887,5942388
Dallas,64.9604448535007,49.927768313247526,23.14%,52.76%,52.46%,36018,8291015
San Jose,60.061028025491936,41.52624999037847,30.86%,77.28%,76.20%,15883,2678304
Austin,72.55690983340097,48.156647845695076,33.63%,64.95%,64.22%,34483,6272278
Jacksonville,47.489876540896454,42.328573377829926,10.87%,34.03%,33.51%,767,101048
Fort Worth,51.79174245158636,42.63722742722275,17.68%,52.92%,51.92%,16930,3157659
Columbus,44.16141587555608,32.36653997663646,26.71%,59.43%,58.42%,23499,5150764
San Francisco,111.82740885022163,56.87588811947065,49.14%,82.27%,81.29%,40418,7154810
Charlotte,57.84542429220852,41.831873164220006,27.68%,55.44%,55.17%,21679,5104364
Indianapolis,46.42022551525896,32.81130543567677,29.32%,59.20%,58.03%,18994,3837659
Seattle,98.02519213046314,50.07348763931277,48.92%,82.83%,82.97%,24354,4554565
Denver,81.22294504541381,52.515257883332865,35.34%,68.71%,68.24%,17931,3287720
Washington,80.92509391483038,54.81850693244393,32.26%,74.22%,73.68%,46163,8585253
Boston,74.46009883976917,45.29873446913204,39.16%,72.82%,71.83%,24675,3980885
El Paso,50.87357728111818,40.94009260101228,19.53%,64.93%,64.90%,11041,2032668
Detroit,53.51097380422543,50.140132097347596,6.30%,51.09%,49.06%,11774,2832821
Nashville,72.81085888403352,48.72857285580442,33.08%,59.05%,57.55%,22394,4557025
Portland,79.2211446082953,48.62882331281333,38.62%,77.70%,76.12%,18764,4465027
Memphis,49.35232346390158,38.76120912306632,21.46%,57.12%,56.48%,13068,3073183
Oklahoma City,45.78535410192135,34.655888485773914,24.31%,55.08%,55.75%,10493,2177428
Las Vegas,83.73123628745934,65.60134733752996,21.65%,55.79%,56.17%,19977,3641687
Louisville,45.702033932795075,32.815041937659615,28.20%,57.34%,56.59%,8171,1621731
Baltimore,45.6595858993581,33.78764140579553,26.00%,61.85%,61.44%,15170,3811037
Milwaukee,52.645056990577956,39.59575564037497,24.79%,54.11%,54.44%,9382,1980266
Albuquerque,51.523572712885276,36.578817812686246,29.01%,69.97%,68.13%,7597,1365202
Tucson,53.759518770243815,40.582546066152794,24.51%,60.42%,60.48%,8959,1572073
Fresno,37.958896238508245,28.58485714531,24.70%,53.98%,56.69%,9009,1658819
Mesa,47.30074409654561,37.283170171435955,21.18%,59.40%,57.33%,6097,1071054
Sacramento,62.497771701996896,55.11424953698058,11.81%,62.42%,60.95%,10614,1990029
Atlanta,89.31855867260496,69.3091260097091,22.40%,49.42%,48.25%,38566,8173830
Kansas City,61.2010611661561,42.75231720885415,30.14%,61.11%,60.58%,11083,2116286
Colorado Springs,64.45490842881578,45.01804635556813,30.16%,70.48%,68.71%,5743,981187
Miami,114.22252732473551,89.06594725847825,22.02%,57.35%,55.89%,26593,2874722
Raleigh,52.246793946412325,34.568451384619586,33.84%,60.35%,61.12%,12175,2200347
Omaha,49.74281716241048,37.203054158575604,25.21%,62.86%,62.68%,9739,1496976
Long Beach,56.112608523148545,40.05515771082512,28.62%,58.13%,56.74%,11662,2368253
Virginia Beach,50.61441796612958,41.993791511387,17.03%,64.77%,63.29%,7553,1500949
Oakland,86.68879385917597,48.66486664470174,43.86%,74.70%,74.53%,11066,2547585
Minneapolis,68.90729540174057,41.726651096783,39.45%,67.78%,68.36%,12823,2422776
Tulsa,50.001972288118274,36.71500916459135,26.57%,61.66%,59.28%,5816,1131737
Arlington,56.365392025025855,38.502264968373545,31.69%,65.57%,65.54%,15824,3031529
Tampa,70.90753200613162,48.25829174155774,31.94%,62.35%,60.85%,11894,2095546
New Orleans,56.312572328845384,44.610005218515475,20.78%,50.19%,49.84%,19461,5215102
Wichita,39.67962755637151,30.77137766898493,22.45%,54.62%,52.95%,6186,912549
Cleveland,53.53249886895765,43.58875102887146,18.58%,49.49%,47.17%,10961,2558481
