location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.61037050431364,43.67391883023584,48.99%,81.55%,80.68%,160232,27002666
Los Angeles,102.81315058893922,60.34958350047732,41.30%,76.90%,77.36%,124184,21984374
Chicago,63.46310164329407,32.224563254364,49.22%,80.71%,81.23%,60313,10844136
Houston,54.06405951807993,38.52480878679489,28.74%,62.58%,64.61%,72787,15503767
Phoenix,61.60559359772213,32.18921885001918,47.75%,73.00%,73.86%,22712,4121470
Philadelphia,54.562480575428076,34.49667024222251,36.78%,74.15%,73.50%,33598,7277159
San Antonio,45.627261696926354,29.550660263818088,35.23%,68.37%,69.46%,32941,5898259
San Diego,78.51990945279434,42.93709925990847,45.32%,79.75%,81.01%,30003,4439660
Dallas,63.42946845781898,39.77022157266509,37.30%,66.05%,65.64%,29417,6167347
San Jose,59.5722584911699,28.68098784769651,51.86%,84.78%,85.37%,13475,2048333
Austin,72.74575250625608,38.691716595881374,46.81%,73.83%,75.99%,28784,4618577
Jacksonville,46.98364948313516,37.863705736197254,19.41%,40.57%,49.78%,648,78319
Fort Worth,52.04041710456357,34.293070483835876,34.10%,64.26%,66.13%,14152,2373112
Columbus,44.16033803514686,24.762598862464323,43.93%,70.73%,72.13%,19836,3927712
San Francisco,113.25452618224985,45.063727192146885,60.21%,91.85%,92.23%,31207,4268216
Charlotte,56.947420163917286,32.184335045689004,43.48%,66.32%,68.36%,17969,3774300
Indianapolis,47.12768426038516,26.45167943799477,43.87%,71.70%,73.79%,15890,2880051
Seattle,98.01916993675457,34.51764753627122,64.78%,92.53%,92.52%,20393,3335778
Denver,81.17262397280244,40.16226875851313,50.52%,78.64%,79.91%,14680,2365439
Washington,80.12175124546266,43.38637951884686,45.85%,83.86%,84.35%,39127,6635009
Boston,74.79166620514543,34.28521041626328,54.16%,84.74%,83.82%,20776,3023996
El Paso,51.40918637104991,32.70074828091277,36.39%,77.27%,79.45%,9256,1540654
Detroit,54.196298722412436,43.77093560678543,19.24%,65.95%,62.53%,9717,2106229
Nashville,72.14450515843048,37.979984415673044,47.36%,69.97%,70.77%,18704,3430889
Portland,79.22905400926204,36.243267519001314,54.26%,87.13%,86.17%,15727,3270782
Memphis,49.88964387054872,32.59769248788477,34.66%,67.09%,65.69%,10843,2374058
Oklahoma City,45.79962969999423,27.62681678379273,39.68%,65.28%,69.06%,8768,1602372
Las Vegas,84.61723891956343,57.146932663870935,32.46%,63.69%,66.25%,16339,2652386
Louisville,45.31395326778861,25.33040458906321,44.10%,67.99%,68.45%,6857,1211619
Baltimore,45.17771257131736,25.50421298527544,43.55%,72.37%,73.76%,12501,2819754
Milwaukee,53.772173525563275,31.455396895733326,41.50%,72.17%,73.58%,7641,1471933
Albuquerque,50.79102784772122,25.293897915562827,50.20%,82.34%,81.58%,6315,992011
Tucson,51.81857290060016,29.32056610398884,43.42%,70.38%,73.52%,7434,1154704
Fresno,37.668168518700796,21.146631174023412,43.86%,66.33%,70.95%,7548,1253211
Mesa,48.503856097832696,32.445502515319774,33.11%,73.47%,72.62%,5115,854099
Sacramento,61.28779142196839,41.61504424837022,32.10%,73.93%,77.12%,8777,1425795
Atlanta,89.3671615139129,58.907070633792756,34.08%,58.91%,58.61%,31294,5999017
Kansas City,61.51395371729919,32.19643033165943,47.66%,73.18%,72.88%,9284,1551884
Colorado Springs,64.07730757506205,37.89313318241778,40.86%,77.35%,80.41%,4769,765051
