location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.28222185906994,52.36102826807144,38.60%,73.35%,71.51%,186521,33896109
Los Angeles,102.81490501525192,70.48009106521825,31.45%,67.94%,66.85%,145376,27853857
Chicago,63.631625053399276,40.4059655013848,36.50%,71.11%,70.25%,70736,13922764
Houston,53.89012353855757,45.18125322228772,16.16%,55.12%,54.71%,86213,19742772
Phoenix,61.24025125168189,38.970431077630636,36.36%,65.49%,63.87%,26787,5220495
Philadelphia,54.47528083174035,40.49447194707479,25.66%,66.77%,65.30%,39160,9334710
San Antonio,45.78242038740901,35.05555711848898,23.43%,61.11%,61.41%,38733,7388783
San Diego,79.26424401199901,51.88259020440618,34.54%,72.82%,71.97%,35064,5650046
Dallas,64.92979247677454,47.17276985401333,27.35%,57.12%,55.86%,35042,7789875
San Jose,60.18187828546638,37.688162029884026,37.38%,78.93%,78.59%,15617,2572633
Austin,72.79407961340631,45.508737021305954,37.48%,66.60%,66.18%,33654,5946246
Jacksonville,46.80582150657443,39.80430313678856,14.96%,40.81%,40.81%,758,97612
Fort Worth,51.88522778840488,41.34085988318938,20.32%,55.32%,54.33%,16631,3000883
Columbus,44.178160435135574,30.713790641094636,30.48%,62.85%,62.04%,22985,4891681
San Francisco,111.9253038840628,53.773084057301595,51.96%,85.77%,84.73%,35983,5379815
Charlotte,58.02626688247754,40.545280796057604,30.13%,58.96%,58.15%,21145,4823420
Indianapolis,46.336346965818244,31.32788511553261,32.39%,62.21%,62.08%,18604,3618532
Seattle,97.98357641732642,45.35483563342061,53.71%,86.32%,86.12%,23773,4285199
Denver,81.18477849506472,49.54200412731432,38.98%,71.82%,71.84%,17494,3125334
Washington,80.8147211999925,52.91109723712864,34.53%,77.44%,76.50%,45045,8194995
Boston,74.10747877828945,42.16632066406501,43.10%,76.88%,75.52%,24057,3758008
El Paso,50.857586279391406,39.05932605289724,23.20%,67.42%,68.74%,10758,1930264
Detroit,53.46772268959123,49.47551593092458,7.47%,52.95%,52.07%,11445,2643502
Nashville,73.12742358749438,45.93421920362342,37.19%,62.42%,60.80%,21846,4312162
Portland,79.46547361563293,45.76278349802431,42.41%,80.05%,79.26%,18357,4199111
Memphis,49.33626448427738,37.511448117780034,23.97%,59.49%,58.29%,12756,2919222
Oklahoma City,45.5840042926112,32.97510856071699,27.66%,56.91%,57.71%,10266,2058725
Las Vegas,83.70197522633529,64.47454059595317,22.97%,56.71%,57.47%,19468,3437399
Louisville,45.88743104679159,31.608117865429808,31.12%,61.47%,60.77%,7983,1534056
Baltimore,45.96967429769702,32.068944219742576,30.24%,64.70%,63.83%,14683,3594592
Milwaukee,52.8229732844885,37.53657916541935,28.94%,58.52%,57.29%,9102,1880861
Albuquerque,51.75007224515493,34.644176368084764,33.05%,70.32%,69.40%,7428,1297132
Tucson,53.689033176297634,37.61878470237657,29.93%,64.66%,63.94%,8722,1482164
Fresno,37.778530683814246,27.214128011527638,27.96%,56.42%,58.31%,8802,1582162
Mesa,47.52122145209459,36.106183507480786,24.02%,62.35%,60.93%,5933,1025428
Sacramento,62.61935897397297,53.227202814501894,15.00%,66.15%,65.41%,10345,1898860
Atlanta,89.16246302944297,67.18087734933097,24.65%,51.35%,50.40%,37347,7641186
Kansas City,61.188369000463645,40.429030442305596,33.93%,63.20%,62.52%,10863,1991269
Colorado Springs,64.44540283542354,43.54732124206835,32.43%,71.35%,71.34%,5596,924642
Miami,113.89643840914043,87.32183261589148,23.33%,59.60%,58.50%,25912,2723933
Raleigh,52.362754453655825,32.833695816895066,37.30%,63.23%,63.58%,11932,2079406
Omaha,49.75438841823711,35.20165246512452,29.25%,66.08%,66.88%,9536,1413971
Long Beach,56.097572938486884,38.08050471010097,32.12%,60.81%,59.27%,11396,2264683
Virginia Beach,50.74563867175623,41.128242393471076,18.95%,63.75%,63.36%,7420,1441977
Oakland,86.83868949839756,44.21138749393341,49.09%,76.82%,76.80%,10869,2411209
Minneapolis,68.7143660153218,38.56416786936479,43.88%,73.53%,72.67%,12586,2353759
Tulsa,50.09106655709259,35.56490952763002,29.00%,62.92%,61.45%,5662,1062819
Arlington,56.181290410094846,35.37678282464702,37.03%,68.25%,67.96%,15512,2857958
Tampa,70.71268488274463,45.21194115027562,36.06%,65.97%,64.28%,11557,1985116
New Orleans,56.49161819484839,41.887181000759405,25.85%,56.95%,56.72%,19067,4980056
Wichita,39.23185205569651,28.737268533812514,26.75%,58.82%,55.63%,6044,872657
Cleveland,53.301324594152824,42.12104039498085,20.98%,50.66%,49.07%,10655,2424863
Bakersfield,39.29813891166364,35.34261217069931,10.07%,53.59%,53.18%,6222,1090514
Aurora,42.31764418500745,21.485153422943807,49.23%,71.60%,72.22%,788,75902
