location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.2407330630825,63.87739487215663,25.06%,61.31%,59.53%,223731,44724499
Los Angeles,102.65816526266958,83.07361288079437,19.08%,55.50%,54.71%,168399,35484037
Chicago,63.168090421308705,50.39395914684787,20.22%,59.20%,58.32%,81539,17739323
Houston,53.998575152137185,52.618698635358655,2.56%,46.55%,46.59%,100103,24194883
Phoenix,61.78049661389765,50.11401702727617,18.88%,53.69%,53.60%,31061,6777291
Philadelphia,54.62739152381947,46.14463285164858,15.53%,57.61%,56.41%,44443,11827057
San Antonio,45.88069514218825,42.592086337050475,7.17%,51.46%,52.59%,43658,8984455
San Diego,79.2798804112568,63.33998571668339,20.11%,61.70%,60.56%,40830,7141691
Dallas,65.26115574521242,56.85127120852815,12.89%,46.26%,46.43%,41073,9986503
San Jose,59.31403274094132,51.2424296543221,13.61%,68.78%,68.12%,17694,3140764
Austin,72.92990000669185,59.34242213671545,18.63%,56.73%,56.21%,38475,7563450
Jacksonville,48.90902184467251,43.80985320156114,10.43%,35.39%,33.42%,829,104277
Fort Worth,52.512115110089475,47.97812780555025,8.63%,47.96%,47.55%,18777,3676401
Columbus,43.82685054135581,37.273184796979606,14.95%,53.65%,53.11%,25559,5927132
San Francisco,110.13129355280144,78.92828212131683,28.33%,72.19%,69.88%,46080,8513631
Charlotte,56.59322671174034,47.131161527155285,16.72%,48.27%,47.84%,24268,6089221
Indianapolis,46.21591231268423,38.178302958788535,17.39%,53.31%,52.79%,20863,4522832
Seattle,96.85941043270071,63.358230394980154,34.59%,73.86%,73.89%,27491,5683064
Denver,82.1139353934449,62.06678056289665,24.41%,61.81%,61.84%,20604,4128297
Washington,81.24389816902482,66.73601354872727,17.86%,64.84%,63.79%,50831,9897471
Boston,73.59026135987298,54.641214478809424,25.75%,62.47%,60.54%,27692,4824522
El Paso,51.407741662276685,48.16815195646273,6.30%,54.79%,58.01%,12434,2376987
Detroit,53.71308194008152,50.47251847824057,6.03%,44.71%,41.43%,13536,3328192
Nashville,72.7405356009105,56.55644569986053,22.25%,51.38%,50.04%,24588,5274656
Portland,79.84834584532804,57.40125838911476,28.11%,70.14%,68.21%,20811,5541755
Memphis,49.48219712335062,44.5435188026465,9.98%,49.93%,47.95%,14834,3614596
Oklahoma City,45.505107694571954,41.591660809417625,8.60%,50.79%,51.26%,11676,2633358
Las Vegas,81.54654245981486,73.22102179812238,10.21%,45.02%,45.07%,23154,4446048
Louisville,45.83717511419485,37.39533026686455,18.42%,49.35%,50.52%,9051,1881459
Baltimore,45.347883053102294,37.73328621833347,16.79%,53.02%,52.42%,17259,4533333
Milwaukee,52.51504762663778,43.56687943693718,17.04%,46.69%,46.41%,10581,2455091
Albuquerque,51.08199682178584,43.20919283715786,15.41%,57.41%,54.22%,8536,1698081
Tucson,54.19649549833078,46.17877045227958,14.79%,55.05%,54.99%,10009,1915598
Fresno,37.608561160250936,34.587665757045755,8.03%,46.49%,49.70%,9944,1889448
Mesa,47.71499815519762,39.76110912955675,16.67%,56.60%,54.26%,6839,1310712
Sacramento,61.195304418322465,58.77704245334849,3.95%,55.09%,53.67%,11704,2343156
Atlanta,89.6291085020669,73.1833592966586,18.35%,42.18%,40.95%,43567,9856143
Kansas City,61.492154867383825,49.87934590675257,18.89%,49.45%,49.11%,12343,2599540
Colorado Springs,64.51539641713443,49.43945594563088,23.37%,63.75%,62.39%,6525,1244825
Miami,115.16766349219223,99.18213548595007,13.88%,51.01%,49.88%,31546,3530671
Raleigh,52.356501068252506,42.25098702646153,19.30%,52.27%,51.62%,13313,2566772
Omaha,49.1391496073917,44.69269485147088,9.05%,54.13%,55.40%,10644,1781602
Long Beach,57.137661887078316,45.86368245719353,19.73%,53.47%,52.01%,12984,2667507
Virginia Beach,50.75279250177115,46.40661634490709,8.56%,55.61%,53.84%,8251,1713324
Oakland,86.09102529219612,60.181414684131965,30.10%,65.68%,65.66%,12071,3035596
Minneapolis,68.20747401037858,46.17574819844465,32.30%,60.20%,61.00%,14208,2884659
Tulsa,49.7188530645996,41.53696008141375,16.46%,54.64%,53.76%,6594,1330777
Arlington,56.70920199256346,46.256134617274796,18.43%,59.78%,59.34%,17384,3570414
Tampa,70.33354046382208,54.711917912298155,22.21%,56.85%,53.65%,13425,2472450
New Orleans,56.85117086846537,50.188931284000276,11.72%,43.22%,44.69%,21506,5911728
Wichita,39.44862160821656,35.11508551692678,10.99%,50.61%,50.65%,6663,1087550
Cleveland,53.476372771386,47.65492276944462,10.89%,39.67%,39.24%,12355,3024770
Bakersfield,40.020110229150355,42.94517576315497,-7.31%,46.14%,45.64%,6977,1281170
Aurora,46.54676600870171,33.10473800445613,28.88%,70.21%,70.21%,892,97741
Anaheim,63.758423207949846,54.80513458204586,14.04%,46.51%,43.57%,10335,1383204
Honolulu,140.70358062613448,127.33816440070986,9.50%,61.27%,57.59%,14823,1693835
Santa Ana,46.958558954710405,34.34060312511198,26.87%,54.00%,53.51%,3728,608097
Riverside,45.702476602820546,44.3705815413731,2.91%,47.24%,50.35%,7278,1220391
Corpus Christi,48.86352517146228,45.52418708276982,6.83%,40.92%,41.47%,6380,1063487
Lexington,42.68954961138049,30.856282440438285,27.72%,47.40%,46.49%,1465,221806
Stockton,41.647107094680855,43.585827122535534,-4.66%,43.58%,46.41%,4384,872585
Henderson,74.6801398028428,65.3288407695093,12.52%,48.37%,48.28%,6849,1646746
St Paul,56.583959177833655,40.551404269167655,28.33%,67.14%,62.86%,5294,1113775
St Louis,55.64936443221229,44.18267383884742,20.61%,59.55%,58.85%,9138,1992036
Cincinnati,55.91087673522978,39.526448829713715,29.30%,50.31%,53.50%,8848,1761359
Pittsburgh,53.35732003390672,42.45792411776715,20.43%,63.87%,60.43%,11392,2567261
Greensboro,36.70590824428642,38.6759030975467,-5.37%,44.87%,43.59%,8709,2368099
Anchorage,109.95511013988863,87.36998259853142,20.54%,72.79%,73.26%,4388,941460
Plano,59.526955448840255,46.673713160140935,21.59%,61.49%,62.10%,5241,1182591
Lincoln,53.15618310697499,45.57044402926013,14.27%,50.16%,52.72%,6989,961400
Orlando,92.2851170486226,77.62211526643371,15.89%,46.14%,44.95%,17826,3055822
Irvine,78.68758117265133,67.41467051313263,14.33%,61.13%,58.87%,5734,1056701
Newark,53.706134629058724,41.36140624920724,22.99%,47.41%,42.89%,8028,1555000
Toledo,39.50171419532294,37.2066953571956,5.81%,50.85%,52.89%,4685,967270
Durham,49.91758456990594,42.847607697522456,14.16%,52.96%,52.32%,7070,1685014
Chula Vista,55.455092113034496,51.46175472809875,7.20%,65.13%,62.76%,3708,631269
Fort Wayne,43.498153721081636,36.06561826262435,17.09%,47.66%,43.97%,4188,680601
Jersey City,59.09198636023918,47.98736017687006,18.79%,53.56%,51.90%,5966,1254516
St Petersburg,63.44808794086072,52.77001078678797,16.83%,55.74%,53.22%,5227,1226989
Laredo,38.17750294184837,40.57531464901647,-6.28%,38.94%,39.39%,2790,427835
Madison,41.437974740214656,36.820308609548746,11.14%,42.26%,44.44%,1254,128394
Chandler,60.263861487485435,50.86533708296731,15.60%,51.50%,52.87%,4286,707191
Buffalo,43.753219287851685,37.600525402677604,14.06%,50.15%,51.55%,6687,1584760
