location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.11660414543742,57.89644161961618,31.98%,68.04%,66.25%,198905,37733888
Los Angeles,102.97393784320779,77.8338248815458,24.41%,62.00%,60.68%,155383,31133430
Chicago,63.51362806646457,45.00515261561471,29.14%,64.44%,63.56%,75248,15616699
Houston,53.9088322138329,48.95173916203608,9.20%,51.11%,50.49%,92190,21788726
Phoenix,61.81712968082812,44.90019623525522,27.37%,60.41%,59.84%,28573,5886145
Philadelphia,54.57790959135554,43.23920144178432,20.78%,63.21%,61.35%,41434,10378998
San Antonio,45.67133735805154,38.23693117245354,16.28%,56.62%,57.26%,41019,8164284
San Diego,79.08292973138053,57.380122656858646,27.44%,67.86%,66.51%,37148,6286735
Dallas,65.25587097799816,52.67626424353393,19.28%,50.58%,50.27%,37698,8765568
San Jose,59.819111402248964,44.68733560242129,25.30%,73.71%,73.41%,16437,2829838
Austin,72.7699528278953,51.215567381874564,29.62%,62.25%,61.81%,35603,6618004
Jacksonville,47.07181143773615,43.24519642879056,8.13%,33.27%,33.44%,791,105576
Fort Worth,51.9129982229186,44.17710947031206,14.90%,50.57%,50.50%,17501,3308040
Columbus,44.17724593354312,33.80693643475621,23.47%,57.64%,57.16%,24190,5406333
San Francisco,111.7955430136293,70.0014743403086,37.38%,79.01%,77.79%,43914,7859374
Charlotte,57.973475052499296,44.03125413007935,24.05%,53.00%,52.71%,22532,5480226
Indianapolis,46.09876000914127,34.79984123176735,24.51%,58.11%,57.45%,19657,4044718
Seattle,97.94461847998166,54.11039558491562,44.75%,80.34%,80.74%,25243,4864040
Denver,81.24666068990796,54.90903806387646,32.42%,66.25%,66.57%,18687,3505140
Washington,80.86078242096158,59.068143938757814,26.95%,71.84%,70.58%,47552,9052088
Boston,74.2917556197252,48.600362350194814,34.58%,70.92%,69.07%,25540,4237610
El Paso,50.902175947396714,43.51976523318026,14.50%,62.54%,62.98%,11498,2124211
Detroit,53.52590235972188,49.25870824432596,7.97%,50.05%,47.49%,12294,3027888
Nashville,72.99073045001231,51.00470464063237,30.12%,55.88%,53.94%,23121,4817754
Portland,79.44582156452887,51.56181271703598,35.10%,74.98%,73.29%,19427,4768987
Memphis,49.61508228486265,39.924373482619295,19.53%,55.04%,54.43%,13630,3243437
Oklahoma City,45.8658707318709,36.335782011630315,20.78%,54.18%,54.57%,10882,2321251
Las Vegas,83.79006252616553,68.28581035230216,18.50%,52.40%,53.09%,20943,3877065
Louisville,45.742647969418925,33.784197104331746,26.14%,55.83%,55.90%,8456,1725254
Baltimore,45.639637228071756,34.81376523317149,23.72%,59.59%,59.10%,15784,4048624
Milwaukee,52.531923333165636,40.98633814878298,21.98%,51.43%,50.70%,9750,2109049
Albuquerque,51.470522364479464,38.17891080624569,25.82%,66.84%,65.56%,7873,1445040
Tucson,53.811874537256315,42.42377833230435,21.16%,59.17%,59.80%,9307,1667725
Fresno,37.88671089863124,30.266141829716386,20.11%,50.78%,53.98%,9318,1735326
Mesa,47.420565549462786,37.23125127561917,21.49%,56.70%,54.62%,6327,1146266
Sacramento,61.65985179717892,55.204174572369716,10.47%,61.06%,60.40%,10983,2099635
Atlanta,89.47699514863785,70.82535828945427,20.85%,47.90%,46.63%,40361,8630294
Kansas City,61.26941480029339,44.44686349078321,27.46%,59.28%,59.09%,11522,2261568
Colorado Springs,64.12006350060149,46.13727817941646,28.05%,68.47%,65.80%,5975,1046481
Miami,113.992508539557,91.39049711861608,19.83%,54.86%,53.96%,28090,3046616
Raleigh,52.326485391620466,36.867155083100364,29.54%,58.20%,58.69%,12558,2323083
Omaha,49.70066018775381,39.50084255390888,20.52%,60.05%,60.79%,10050,1566037
Long Beach,56.17574686454664,41.304618402861315,26.47%,55.60%,54.35%,12060,2475998
Virginia Beach,50.64072372998849,44.326693931683245,12.47%,63.48%,61.94%,7814,1576349
Oakland,86.65644269482361,52.702632452205584,39.18%,72.57%,72.36%,11408,2675780
Minneapolis,68.81959965564458,43.52700630217936,36.75%,64.68%,64.38%,13243,2574261
Tulsa,50.22857253531847,38.00836665939115,24.33%,60.24%,58.09%,6035,1193376
Arlington,56.492303238964546,40.5719143263171,28.18%,62.81%,63.22%,16379,3188032
Tampa,71.17752710323262,51.40090011161507,27.78%,60.29%,58.62%,12478,2224028
New Orleans,56.24880275883178,45.984146162511074,18.25%,49.03%,49.51%,20106,5459441
Wichita,39.69784018084829,31.15785444046637,21.51%,55.07%,54.86%,6352,957702
Cleveland,53.56015330348397,45.46102920962157,15.12%,47.55%,44.99%,11388,2702429
Bakersfield,39.15241374395611,38.08604950090807,2.72%,49.69%,50.95%,6531,1175309
Aurora,45.29129668857599,23.4420992286011,48.24%,71.51%,72.71%,836,84182
Anaheim,65.67116378302842,49.39387004988912,24.79%,52.41%,51.01%,9558,1247471
Honolulu,140.14244153131122,111.28932530845276,20.59%,68.46%,64.76%,13721,1497058
Santa Ana,46.251776668672,31.34203100121736,32.24%,56.67%,56.50%,3455,555104
Riverside,44.978408638074114,40.15387219400707,10.73%,53.37%,55.66%,6939,1104218
Corpus Christi,48.69092034896646,42.77260027479545,12.15%,43.66%,44.91%,6041,952564
Lexington,42.29040522094249,30.34652879622837,28.24%,49.76%,49.76%,1400,204666
Stockton,41.65403112807029,38.29798152396339,8.06%,47.37%,49.17%,4106,792479
Henderson,71.82870553927171,58.59904026886242,18.42%,55.66%,55.08%,6312,1431839
St Paul,55.9191702548436,33.54300090423847,40.02%,70.63%,69.67%,4980,990689
St Louis,54.66500712242417,37.854846718567465,30.75%,67.54%,66.02%,8472,1706235
Cincinnati,55.50361431644635,34.8375456202174,37.23%,58.27%,59.47%,8227,1449834
Pittsburgh,53.55735202775143,39.46574025837642,26.31%,67.69%,65.56%,10526,2277420
Greensboro,36.532141217542154,35.09937094541428,3.92%,47.36%,47.28%,8334,2210294
Anchorage,111.16414817824301,76.74596912570973,30.96%,73.02%,70.12%,4129,847042
Plano,60.43162467789417,42.31852021423086,29.97%,66.99%,66.61%,5009,1030893
Lincoln,52.97958370765142,39.949883369140245,24.59%,55.37%,57.40%,6593,840169
Orlando,92.58057979430392,73.45218447126258,20.66%,51.19%,50.78%,16331,2679517
Irvine,78.37504283364508,57.393367643560715,26.77%,70.03%,69.49%,5261,936437
Newark,53.732672178154964,38.10149653419202,29.09%,54.75%,51.31%,7381,1414858
Toledo,39.7324222224459,33.378697375379225,15.99%,59.13%,60.05%,4424,872458
Durham,50.748973362511606,38.237880859606435,24.65%,56.72%,55.00%,6653,1581787
Chula Vista,56.185109158701906,47.197374767140936,16.00%,68.31%,68.19%,3426,550045
Fort Wayne,42.76586622241568,32.98533471327396,22.87%,50.00%,45.76%,3983,617738
Jersey City,58.369407560657905,42.727556671046855,26.80%,64.73%,65.26%,5535,1073672
St Petersburg,65.3354278711648,47.04788263095395,27.99%,60.35%,59.04%,4850,1103717
Laredo,37.778034322913186,35.128131404052226,7.01%,39.08%,40.22%,2618,393250
Madison,43.79267675577141,32.484522032488044,25.82%,48.33%,46.01%,1119,122283
Chandler,59.60175345386974,45.57893071509685,23.53%,59.58%,61.17%,4060,647080
Buffalo,43.202194874406,33.689983421686264,22.02%,56.77%,59.12%,6186,1358204
Lubbock,52.43258012854985,47.59953626116522,9.22%,45.16%,43.73%,6926,986444
Scottsdale,87.24587029393334,62.68462459226475,28.15%,62.68%,64.26%,5481,827544
Reno,57.678532060593845,42.801542459966015,25.79%,65.16%,67.43%,5678,952135
Glendale,54.71995576267662,28.818576647930986,47.33%,79.14%,77.41%,293,54155
Gilbert,64.18373146944853,44.99690909264331,29.89%,60.41%,58.46%,4492,657746
Winston-Salem,38.52435175970773,36.853288698485756,4.34%,48.58%,48.79%,4295,804138
North Las Vegas,47.299890170632544,44.345607778217364,6.25%,51.84%,51.63%,3580,704132
Norfolk,44.91216183724863,38.79489733500689,13.62%,51.68%,49.83%,6114,1595250
Chesapeake,41.96622759862159,38.13325479570096,9.13%,50.52%,52.00%,2660,619308
Garland,36.18508416707644,34.726751719007396,4.03%,45.36%,44.56%,3822,763926
Irving,56.379198005580136,47.50447070987729,15.74%,57.95%,58.03%,4745,892867
Hialeah,34.02223599101224,35.991836892827884,-5.79%,54.26%,49.70%,2288,354663
Fremont,77.30100530494994,48.59647150276686,37.13%,72.61%,73.20%,3497,603176
