location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.47912464463427,43.62924641481651,48.96%,81.81%,81.02%,175351,28980983
Los Angeles,102.67177928888249,60.178563889394454,41.39%,77.01%,77.77%,135544,23825832
Chicago,63.638567711741764,32.1873813171241,49.42%,80.80%,81.23%,65905,11757950
Houston,53.7272203244198,38.17256839783179,28.95%,63.00%,64.73%,79367,16860967
Phoenix,61.30663617007696,31.737325056567855,48.23%,73.21%,74.25%,24727,4436788
Philadelphia,54.705801654854504,34.09235565360829,37.68%,74.27%,73.72%,36549,8027270
San Antonio,45.48185510423796,29.712813161958124,34.67%,69.05%,69.92%,35974,6342954
San Diego,79.36484570120284,43.56765325953227,45.10%,80.54%,81.24%,32845,4823147
Dallas,64.59522462559674,39.6954482552767,38.55%,66.25%,66.12%,32031,6558737
San Jose,60.03643480333351,28.632201068172773,52.31%,85.49%,86.24%,14656,2272658
Austin,72.59906531129856,38.47169580577322,47.01%,73.86%,75.93%,31364,5052684
Jacksonville,47.79717705230158,37.65160238752868,21.23%,38.02%,54.93%,704,85657
Fort Worth,51.64311876635986,34.13956556975534,33.89%,64.59%,65.95%,15458,2557362
Columbus,44.592119637647066,25.30268708187262,43.26%,70.25%,71.69%,21653,4257501
San Francisco,113.02066654123648,44.43461777089349,60.68%,91.80%,92.11%,34121,4611756
Charlotte,57.3541513117679,32.31867748876874,43.65%,67.59%,68.70%,19648,4054702
Indianapolis,46.791605280114034,26.02829921921717,44.37%,71.91%,73.52%,17384,3120513
Seattle,98.69052019300362,34.543304966328556,65.00%,92.90%,93.27%,22327,3638470
Denver,81.22518270620658,40.030491389756676,50.72%,78.63%,80.94%,16105,2554914
Washington,80.15008840744935,42.59852202942313,46.85%,83.83%,84.31%,42629,7121408
Boston,74.23763743912902,34.09500071253569,54.07%,84.12%,83.32%,22732,3236984
El Paso,51.08024793991072,32.241936707122306,36.88%,76.29%,79.01%,10027,1678554
Detroit,53.42736923296805,43.4369923787466,18.70%,65.55%,63.59%,10578,2235780
Nashville,72.9940406852518,38.811132109649954,46.83%,70.47%,71.79%,20554,3704457
Portland,79.70090006072583,38.251010100414604,52.01%,86.49%,86.09%,17172,3543965
Memphis,49.74784970491871,33.19355386820191,33.28%,67.34%,66.06%,11751,2482973
Oklahoma City,46.08547434774434,28.644236540657,37.85%,64.79%,68.53%,9551,1745249
Las Vegas,83.3855694456564,56.119780043876354,32.70%,65.92%,68.41%,17808,2871810
Louisville,45.38943844655992,25.599134524234966,43.60%,68.80%,69.27%,7488,1298165
Baltimore,45.37174741020035,24.825473455009735,45.28%,71.46%,73.79%,13624,3085058
Milwaukee,52.89418983327158,31.06157598209641,41.28%,70.91%,73.13%,8384,1556247
Albuquerque,51.34159971464399,25.69758863030839,49.95%,81.85%,81.77%,6925,1107552
Tucson,53.69989768217339,30.21041643353967,43.74%,71.80%,75.53%,8094,1255578
Fresno,37.73250277241847,21.29769056962594,43.56%,65.80%,69.69%,8239,1383285
