location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.34347271606812,53.445335566803294,37.38%,72.31%,70.42%,187672,34413652
Los Angeles,102.75450827583364,71.7840824634208,30.14%,66.96%,65.76%,146305,28255247
Chicago,63.67187889452037,41.13384290791042,35.40%,69.73%,68.99%,71271,14155778
Houston,53.881782985596466,45.77819717406389,15.04%,54.34%,53.87%,86886,20023751
Phoenix,61.16432687678995,39.87877673962914,34.80%,64.92%,62.92%,26960,5288536
Philadelphia,54.53090337726433,41.044892141333264,24.73%,65.72%,64.06%,39401,9467040
San Antonio,45.79164400648065,35.395610844671495,22.70%,60.81%,61.02%,39001,7494573
San Diego,79.32782271260821,53.00494196651099,33.18%,71.88%,70.64%,35310,5733268
Dallas,64.8611444711926,48.00095689071468,25.99%,55.81%,54.96%,35332,7928753
San Jose,60.20665911151653,38.7355750907194,35.66%,78.21%,78.04%,15709,2603395
Austin,72.51710272315208,46.0833568626506,36.45%,66.06%,65.71%,33875,6029612
Jacksonville,46.94772893134386,39.45820739221298,15.95%,40.74%,40.63%,756,98470
Fort Worth,51.87253862775611,41.715218551278454,19.58%,55.13%,54.33%,16704,3047573
Columbus,44.174481194670726,31.295696446594015,29.15%,61.89%,61.23%,23099,4954558
San Francisco,111.88341910430785,55.23754879850118,50.63%,84.82%,83.86%,36136,5458505
Charlotte,57.81817574287778,40.71983818506799,29.57%,57.82%,56.28%,21310,4885838
Indianapolis,46.09803079401285,31.20554964554273,32.31%,62.11%,61.54%,18687,3662713
Seattle,97.93154779174151,46.707528390370406,52.31%,85.33%,85.23%,23901,4354583
Denver,81.17691495146656,50.47646387414537,37.82%,70.90%,70.61%,17616,3169482
Washington,80.80559807587565,53.917283664373166,33.28%,76.25%,75.38%,45369,8306273
Boston,74.19477964429024,42.72055976214243,42.42%,75.57%,74.26%,24194,3812077
El Paso,50.872199449125226,39.63663891261303,22.09%,67.16%,67.84%,10842,1957491
Detroit,53.54313187048179,50.145886896267356,6.34%,52.52%,50.54%,11546,2692844
Nashville,73.1372368009626,46.5250575281077,36.39%,61.16%,59.79%,21985,4385374
Portland,79.40281582028605,46.764048365940994,41.11%,79.43%,78.40%,18477,4272871
Memphis,49.35799131949033,37.808475744770156,23.40%,59.20%,57.48%,12860,2961144
Oklahoma City,45.56664967471425,33.48428870416757,26.52%,56.79%,57.54%,10317,2088756
Las Vegas,83.56104664014306,64.71203351503854,22.56%,57.10%,57.19%,19606,3487143
Louisville,45.903744625228654,32.1270656852448,30.01%,60.00%,59.51%,8035,1558735
Baltimore,46.03433374839289,32.77410977262935,28.81%,64.36%,63.56%,14795,3645724
Milwaukee,52.87695902975636,38.270116892517116,27.62%,57.21%,56.62%,9175,1904468
Albuquerque,51.68199822138917,34.827558839623535,32.61%,70.09%,69.28%,7482,1317654
Tucson,53.75425607553434,38.37826526816539,28.60%,63.71%,63.19%,8788,1507246
Fresno,37.759213692981135,27.26002508463868,27.81%,56.67%,58.45%,8848,1601864
Mesa,47.40307510602689,36.19089930213497,23.65%,61.16%,59.98%,5983,1040318
Sacramento,62.513118850731885,54.01743022074368,13.59%,63.91%,63.47%,10416,1918477
Atlanta,89.13636970528168,67.60617528754904,24.15%,50.49%,49.93%,37757,7789958
Kansas City,61.30399929944435,40.970808464314544,33.17%,63.46%,61.94%,10921,2024801
Colorado Springs,64.47739432431062,44.18899141608674,31.47%,71.35%,71.34%,5645,938654
Miami,114.0680315651826,87.77823605778934,23.05%,58.34%,57.70%,26144,2770355
